id,sent0,sent1,label
5749,she was born on September 15th,she was born on September 31th,1
2081,"MELISSA GAVE BIRTH TO A BABY GIRL, YESTERDAY.",MY PET CHICKEN GAVE BIRTH TO A BABY GIRL,1
2670,The ground is above the tree.,The tree grew from the ground.,0
1535,He watched a leopard race a runner.,He watched an athlete race a runner.,0
7502,She takes the subway to Mars every day,She takes the subway to her office every day,0
7398,"when there is too much rain, there is a risk for flood","when there is too much sunlight, there is a risk for flood",1
6589,Tricycles run on the highway.,Trucks run on the highway.,0
5239,he closes his eyes and pretends to be dead,he closes his eyes and pretends to be alive,1
8661,Cheese is a mildewed milk product.,Cheese is a fermented milk product.,0
8531,Drinking milk helps children grow taller,Drinking coffee helps children grow taller,1
7363,I listen to the news on the radio every morning as I drive,I read the news in the newspaper every morning as I drive,1
1111,The newspaper is made of paper,The newspaper is made of plastic,1
8992,the shipowner adjusted the sail to go faster,the shipowner adjusted the wind to go faster,1
1637,The chair is made for standing in.,The chair is made for sitting in.,0
1448,The shower is used to clean his body.,The shower is to clean the air outside.,1
6844,Wastewater is rich in nutrients,Milk is rich in nutrition.,0
2627,I pulled my hippo out of my pocket to take a picture.,I pulled my camera out of my pocket to take a picture.,0
7128,He saw a yak while traveling on the grassland.,He saw a dolphin while traveling on the prairie.,1
1068,i just take every decision by my mind,i just take every decision by my leg,1
8257,People always sleep at night.,People always sleep during the day.,1
9563,spring is the season of harvest,autumn is the season of harvest,0
7325,people usually eat cakes when there are birthdays,people usually drink cakes when there are birthdays,1
5015,It's hard to recognize what's in there in an objective painting,It's hard to recognize what's in there in an abstract painting,0
6478,Automatic pencil can replace lead core.,Ordinary pencils can be replaced with lead cores.,1
9950,rings protect people from the sun,umbrellas protect people from the sun,0
4470,We cooked the barn,We painted the barn,0
5763,the soldier wears a down jacket to protect himself from a bullet,the soldier wears a body armor to protect himself from a bullet,0
2246,I bake my pie in the oven,I bake my pie in the hoover,1
1268,Animals can photograph people with cameras.,People can photograph animals with cameras.,0
1426,Lions live in igloos in Antarctica.,Lions live in Africa.,0
3603,The young boy asked Santa for a new tricycle.,The young boy asked Satan for a new tricycle.,1
1308,He made an apple pie,He made an apple of pies,1
9295,he drinks oil when he is thirsty,he drinks water when he is thirsty,0
9619,"if we pick up other's wallet, we should share it with our friends","if we pick up other's wallet, we should return it to the owner",0
498,Many Americans can eat at restaurants.,Many Americans can eat at toll booths.,1
3596,He rode a horse.,He rode a cat.,1
6214,boys like to wear nail polish more than girls,girls like to wear nail polish more than boys,0
1468,You can write without a pen,You can write with a pen,0
9556,I need toothpaste to take a shower,I need a piece of soap to take a shower,0
8634,Transportation facilities belong to private property,Transportation facilities belong to public property,0
2948,A thing that you find on an apple tree are apples.,A thing that you find on an apple tree are pears.,1
2002,I walked on the lake.,I jumped in the lake.,0
4041,Fares can be dangerous.,Fires can be dangerous.,0
8649,He likes fishing in the desert.,He likes fishing at sea.,0
2926,I drew a picture with a toothbrush,I drew a picture with a crayon,0
3993,I can move a mountain easily.,I can move a stone easily.,0
1241,He bought new mobile with his teeth,He bought new mobile with his money,0
3085,Cows have black and whites spots,Cows have wings,1
8974,Dogs can feed milk to their young ones,Dogs can feed blood to their young ones,1
7153,I usually have lunch with a comb.,I usually have lunch with chopsticks.,0
7061,The library is a very quiet place.,The library is a very noisy place.,1
4095,Ivy likes to watch movies on her calculator at weekends,Ivy likes to watch movies on her cell phone at weekends,0
5451,she put on dark glasses when the sun is dazzling,she put on myopia glasses when the sun is dazzling,1
322,People use computer to make money.,Computer use people to make money.,1
4478,My robot and I like going hiking.,I like going hiking with my robot.,0
2375,Diarrhoea is often caused by eating healthy food.,Diarrhoea is often caused by bacteria.,0
4839,The forest fire saved acres of woods,The forest fire destroyed acres of woods,0
4024,Turtles can jump onto a table or chair.,Cats can jump onto a table or chair.,0
445,A doctor examines your body,A doctor examines fruit,1
1746,surprising someone can requires a bird,surprising someone can requires an unexpected event,0
1298,I threw the treadmill to my son.,I threw the baseball to my son.,0
5649,"Yesterday cannot be changed, because it already happened.","Tomorrow cannot be changed, because it already happened.",1
6385,Alcohol can make you more powerful,Alcohol can make you drunk,0
6457,Cut down trees with an axe.,Cut down trees with a hammer.,1
2748,The earth is round.,The earth is flat.,1
292,She hung an elevator on the wall.,She hung a picture frame on the wall.,0
9683,I attended a classical concert to enjoy the paintings,I attended a classical concert to enjoy music,0
7969,He put his feet on the table and his mother criticized him,He put his feet on the table and his mother praised him,1
7196,The Arctic is very hot.,The Arctic is very cold.,0
3859,Earth circles around the sun.,The earth circles around the moon.,1
6217,teachers usually have more knowledge than students,students usually have more knowledge than teachers,1
541,Gunpowder can burn for hours,A candle can burn for hours.,0
5512,we haven't found a substitute for his planet,we haven't found a substitute for his job,0
6562,Earthworms breathe through their skin.,Fish breathe through their skin.,1
5154,we are selecting the book shelf in the store,we are selecting the book shelf in the jail.,1
421,They were catching fish in the cooker,They were catching fish in the lake,0
3846,A monkey is a stagehand,Mike is a stagehand.,0
6925,Computers catch mice,Cats catch mice.,0
8342,The ear is the organ to see,The eye is the organ to see,0
9540,she can become a model because she is out of shape,she can become a model because she has a good figure,0
2335,She rides the bus to school everyday,She rides the lamp to school everyday,1
9373,he is a pitiful person because he has no debit,he is a pitiful person because he has no home,0
4164,The dogs attacked the mailman,The stars attacked the mailman,1
6400,Noodles are made of flour,Noodles are made of iron,1
250,Something you might do while driving your car is slam on the brakes,Something you might do while driving your car is fly a plane,1
8920,it is a pity that she only comes the first in the competition,it is a pity that she only comes the second in the competition,0
2314,The girl played on the cat at the park.,The girl played on the swings at the park.,0
957,My son eats dirt every weekend.,My son loves eating pizza every weekend.,0
2718,The man was overweight so he began to eat more.,The man was overweight so he began to exercise.,0
3986,People are very slow when jogging,People are very fast when jogging,1
1041,A trumpet is played by strumming.,A trumpet is played by blowing.,0
1436,My father row a boat in lake for fishing.,My father row a boat in road for fishing.,1
1047,She the string with scissors,She cut the rock with scissors,1
5490,office dragons fled in panic as the fire broke out,office workers fled in panic as the fire broke out,0
5317,I need a comb so that I can tidy my hair,I need a toothbrush so that I can tidy my hair,1
3315,The bee stung the boy in the hand.,The boy stung the bee's hand.,1
2593,a cow can kill you by slicing your neck with a knife with its hands,you can kill a cow by slicing its neck with a knife with your hands,0
8447,Managers usually have strong abilities.,Managers usually have no strong abilities.,1
6344,Dad pierced the board with nails,Dad pierced the board with eggs,1
1489,He called his mother with his toaster.,He called his mother with his mobile phone.,0
8905,the boy next to Mary in the photo is her nephew,the girl next to Mary in the photo is her nephew,1
1407,Mobile phones is useless,Mobile phones can be very useful.,0
9431,using a washing machine to wash T-shirt is very convenient,using a washing machine to wash vegetables is very convenient,1
218,You cannot hydrate yourself by drinking water.,People drink water to hydrate themselves.,0
8442,Excessive obesity is good for your health.,Excessive obesity is bad for your health.,0
4312,May equiped a security monitor at her home to watch over her cats,May equiped a security guard at her home to watch over her cats,1
1378,You may considered unlucky if you win a prize.,You may considered lucky if you win a prize.,0
886,I just talk with my mother by my Feet,I just talk with my mother by my mouth,0
2040,Cows eat grass.,Shark eat grass.,1
3877,My mom swept the floor.,A cat swept the floor.,1
215,She jumped into the water of a pool.,She jumped into the water of a glass.,1
2871,I want to read that book,I want to read that pizza,1
1557,he defended himself with a gun,he defended himself with a blueberry,1
935,HE CHATS WITH HIS FRIEND BY  USING REMOTE.,HE CHATS WITH HIS FRIEND BY USING PHONE.,0
236,The plane flew to Belize,The plane swam to Belize,1
7277,drinking alcohol is good for health,drinking alcohol is bad for health,0
6175,he woke up for a glass of poisons in the morning,he woke up for a glass of water in the morning,0
4645,I saw a cow walking in a tree,I saw a bird's nest in a tree,0
8541,He called me and his phone rang.,He called me and my phone rang.,0
3610,The battery to the pencil died.,The battery to the remote died.,0
6224,my friend didn't have dinner last night,my friend ate cat food last night,1
2284,He cooked his hat on the grill.,He cooked his hamburger on the grill.,0
9955,India is a country in Europe,Great Britain is a country in Europe,0
598,If you want to get something then you should buy it.,If you want to give something you should destroy it.,1
5404,two people play video games on a piano,two people play jazz on a piano,0
9614,we can use real data in scientific researches,we can use fabricated data in scientific researches,1
1069,This activity is made for the purpose of shark,This activity is made for the purpose of entertainment,0
1061,he took some water by a glass to drink,he took some water by a book to drink,1
4993,I need to be patient to catch my schedule,I need to hurry to catch my schedule,0
64,Lawyers are people who play characters in television or theatre,Actors are people who play characters in television or theatre,0
4514,The indian ocean is small,The indian ocean is large,0
6350,Jane wore a basketball today.,Jane wore a new dress today.,0
9806,a wall is the entrance of a house,a wall is the boundary of a house,0
560,He was playing games on his computer,He was playing games on his headphones,1
132,Jill ate the wizard in her book.,Jill wrote a book about wizards.,0
9846,Something you might do while taking the bus is drawing an oil painting,Something you might do while taking the bus is reading a newspaper,0
5980,a music box can sing,a music box can sleep,1
3764,The birds each handed over a feather.,The birds each handed over a father.,1
672,I went to the hospital to pick up my eye prescription.,I went to the Cinema to pick up my eye prescription.,1
4540,We felt very full after we left the gym.,We felt very full after we left the restaurant.,0
7000,People die without drinking water,People die without playing games,1
448,The  mat sat on the cat.,The cat sat on the mat.,0
4468,You would get paid because you want to work,You would get paid because you want to sleep,1
2660,he brushed his teeth with toothbrush,he brushed his teeth with paint brush,1
7687,She wants to apply for a princess position,She wants to apply for a teacher position,0
4945,Studying abroad will reduce your knowledge,Studying abroad will enrich your knowledge,0
5158,the water in the river has color and smell because it is getting cleaner and cleaner,the water in the river has color and smell because it is getting dirtier and dirtier,0
8572,He played a tune on the piano,He played a tune on the table,1
4830,The astronauts all died because the spaceship just ran out of oxygen,The astronauts all died because the spaceship just ran out of money,1
5879,there are lots of pens in a book,there are lots of words in a book,0
1470,The dog flew over the car,The hawk flew over the car,0
6643,They are running in a race.,lamp is running in the race,1
3346,My dog ate my homework,My dog wrote my homework,1
8616,He took a whale out of his schoolbag,He took a pen out of his schoolbag,0
2341,She parked the garage in the car.,She parked the car in the garage.,0
3793,Jeff bought a star.,Jeff bought a diamond,0
6133,we use telescope to see things far away from us,we use microscope to see things far away from us,1
4503,Eggs can hatch chicks,Stone can hatch chicks,1
4779,The charging case can help your cell phone's battery last longer,The charging case can help your cell phone's engine last longer,1
6184,carrots love rabbits,rabbits love carrots,0
5897,he got excited when his friends betrayed him,he got angry when his friends betrayed him,0
5418,I added a dollop of vanilla ice-cream to the pie for Ben,I added a dollop of vanilla ice-cream to the poison for Ben,1
9727,I always carry my desktop pc with me,I always carry my laptop with me,0
3012,I like to eat cars,I like to eat pasta,0
7743,She looked down and saw her feet,She looked up and saw her feet,1
7871,Alcoholic beverage can be sold to adults.,Alcoholic beverage can be sold to teenagers.,1
5474,"she likes many different kinds of fruits, such as beef","she likes many different kinds of fruits, such as bananas",0
4787,"The price of gold keeps rising, it's time to sell off","The temperature of gold keeps rising, it's time to sell off",1
2201,The quarterback tossed the ball at the beginning of the play.,The quarterback tossed the lion at the beginning of the play.,1
7525,The fish can live without air,The fish can not live without air,0
4213,guilty people are praised.,guilty people are punished,0
6065,Japan is the the biggest country in the world,Japan is a small country in the world,0
1706,Jim rides his butter to the store.,Jim rides his horse to the store.,0
1392,You can heat a turkey in the freezer,You can heat a turkey in the oven,0
4268,You would examine a thing because it is complex,You would examine a thing because it is simple,1
2486,The babies first word was diplodocus,The babies first word was momma,0
8955,i drink coke with a chopstick,i drink coke with a straw,0
6409,Dad lights water,Dad lights the paper,0
7610,The glasses frame are effective shields against the sunlight.,The sunglasses are effective shields against the sunlight.,0
5195,a farmer killed the snake with a leaf,a farmer killed the snake with a stick,0
5491,the cook permitted Tom to adopt the homeless orphan,the judge permitted Tom to adopt the homeless orphan,0
5677,"Some monkeys have tails, and others do not.","Some monkeys have eyes, and others do not.",1
3885,The effect of destroying your enemy is losing a fight,The effect of destroying your enemy is winning a fight.,0
1352,She eat chicken from her vegetable soup,She at chicken from her chicken soup,0
8323,Man is the largest mammal in the world.,Whales are the largest mammals in the world,0
9260,Standing in the snow makes you feel cold,Standing in the snow makes you feel hot,1
5118,This pen doesn't write well.,This elephant doesn't write well.,1
2012,All living people have legs.,All living people have heads.,0
8229,Plum blossoms bloom in summer,Plum blossoms bloom in winter,0
8838,i park my car in the garage,i park my car in the living room,1
6397,The grass is covered with gold,The grass is covered with dewdrops,0
1758,When your car is low on gas you can fill the gas tank at a gas station.,When your car is low on gas you can fill the gas tank at a hardware store,1
8240,We must smoke in public,We cannot smoke in public,0
4719,The engineer was glad because his son deleted his project,The engineer was mad because his son deleted his project,0
5733,a traveler keep his clothes in a suitcase,a traveler keep his clothes in a bowl,1
149,today will be 30 hours,today will be 24 hours,0
7532,She ate too many peppers and got cavities,She ate too many candies and got cavities,0
244,The Children were happy seeing the clown,The children were happy seeing the monster,1
2724,She cut the cake with a knife.,She cut the diamond with a knife.,1
6113,farmers can plant fruits in farm,farmers can plant rockets in farm,1
3998,The river flows from the mountains to the sky,The river flows from the mountains to the plain,0
2179,He threw the ball,He threw the sun,1
3210,Dice are usually round.,Dice are available in many shapes.,0
1369,Restaurant is place where people come to cook food,Restaurant is place where people come to eat food,0
6986,We went to the restaurant to cure the disease,We went to the hospital to cure the disease,0
9441,"because he is rich, he lives a frugal life","although he is rich, he lives a frugal life",0
4688,The sky is so blue today,The sky is so green today,1
5790,I'm angry when I'm insulted,I'm happy when I'm insulted,1
4331,Vases are usually made of glass,Vases are usually made of gold,1
6928,He baked bread in a refrigerator.,He baked bread in an oven.,0
978,Wine is a type of beer,Wine is a type of drink,0
3583,"The tea was too astringent, and needed to cool down","The tea was too hot, and needed to cool down",0
5018,The employees feel sleepy because the lighting is too bright,The employees feel sleepy because the lighting is too dark,0
3950,Wedding party can happen once every year.,Birthday party can happen once every year.,0
4323,If you want to surf the net then you should have a surfboard,If you want to surf the net then you should have a modem,0
881,MY FRIEND AKCHAYA  EATS KITKAT DAILY.,MY FRIEND AKCHAYA EATS  CHALKS  DAILY.,1
2528,he took bath with a new soap,he took bath with a toothpaste,1
5352,a kite has come off my coat,a button has come off my coat,0
8697,You can sign up for a makeup class to travel.,You can sign up for a tour group to travel.,0
1533,She took a stained cloth for washing,She took a fresh cloth for washing,1
2457,They listened through the banana,They listened through the headphones,0
5857,most people become more energetic after excessive bleeding,most people become more tired after excessive bleeding,0
2432,Josie took a nap,Josie took a sky,1
2999,she put a fish in a fish tank,she put monkey in a fish tank,1
5281,I want coffee with garlic,I want coffee with dessert,0
7822,LeBron James is an American professional football player,LeBron James is an American professional basketball,0
9481,I'm looking for the staircase to go upstairs,I'm looking for the handrail to go upstairs,1
4187,Jack bought a dress in a book shop.,Jack bought a book in a book shop.,0
1676,You might enjoy a massage,You might enjoy a wound,1
2692,At the driving range you hit golf balls.,At the driving range you hit hockey pucks.,1
6110,there are lots of clouds in a cloudy day,there are lots of clouds in a clear day,1
1450,Coffee is a stimulant found in caffeine.,Caffeine is a stimulant found in coffee.,0
4063,Hair grows on the ass,Hair grows on the head,0
7518,He put on his earphones for fear of disturbing others,He took off his earphones for fear of disturbing others,1
7714,She smeared flour on her face,She applied foundation to her face,0
922,Bears are a type of mammals,Storks are a type of mammals,1
84,She was going to school in a bus,She was going to school in a lunch box,1
7883,The man bought a loaf of bread at the shoeshop.,The man bought a loaf of bread at the bakery.,0
8365,The rabbit is very cute.,The rabbit is very ferocious.,1
5945,"Caesar captured a lot of prisoners, to whom he surrendered",Caesar captured a lot of prisoners and they surrendered to him,0
2183,he was sent to a boarding school for his in disciplinary actions,he was sent to a restaurant for his in disciplinary actions.,1
2607,Your plant should listen to your parents,You should listen to your parents,0
3761,some books are worth reading,all books are worth reading,1
6687,Schools should pay tuition fees,Students should pay tuition fees,0
8471,We need to wear cotton jackets in winter.,We need to wear cotton jackets in summer.,1
8283,"In order to protect the environment, people should ride more bicycles.","In order to protect the environment, people should drive more cars.",1
8802,he died after taking poisons,he cured after taking poisons,1
4028,The child likes drinking wines.,The child likes drinking milk.,0
9428,parents often use chocolate to punish their children,parents often use chocolate to reward their children,0
5920,I took off my coat in the cold wind,I put up my coat in the cold wind,0
1689,The ice was warm.,The blanket was warm.,0
3349,The sun emits light to all the world.,The moon emits light to all the world.,1
2976,I ate a bar of gold.,I ate a cucumber.,0
2530,A man walked to his planet.,A man walked to his house.,0
1343,A Fish can fly.,A Bird can fly.,0
6058,doctor goes to hospital to work,doctor goes to airport to work,1
2777,She used gasoline to put out the fire,She used water to put out the fire,0
8369,Cups can be used for eating,Cups can be used for drinking water.,0
121,He moved a city to his belongings,He moved his belongings to a new city,0
7972,She lost 20 pounds in two months,She lost 20 pounds in one night,1
5743,pear trees drop their fruit to the sky,pear trees drop their fruit to the ground,0
6679,Stone are quarrelling,They are quarrelling.,0
5106,I walked across the park.,I walked under the park.,1
4471,I rode a horse home.,I rode a tiger home.,1
1169,Fires can be used to prevent death.,Fires can be a cause of death.,0
7135,Peter needs to fold his quilt when he gets up in the morning,Peter needs to fold his quilt when he goes to bed at night,1
464,People who catch criminals for living are called fishermen,People who catch fish for living are called fishermen,0
278,A sword is a weapon,A teddy is a weapon,1
2217,He likes to eat water.,He likes to eat food.,0
9097,our teacher told us to make more mistakes in the study,our teacher told us to make more effort in study,0
2759,The weapons of medieval soldiers included machine guns.,The weapons of medieval soldiers included spears.,0
5709,The man thought the task was too spicy.,The man thought the task was too difficult.,0
3689,A little exercise everyday makes you feel more healthy,A little exercise everyday makes you feel less healthy,1
2287,He used a key to unlock the door,He used a cat to unlock the door.,1
5867,most kids love toys,most kids hate toys,1
880,Swimming pools are filled with water,Swimming pools are filled with acid,1
1931,THE MOUSE MADE A CAKE FOR THE MICE.,JAN BAKED A CAKE FOR HER STUDENTS.,0
3412,He built a house with the help of wood,He built a house with the help of water,1
7049,Jupiter brings us light and heat.,The sun brings us light and heat.,0
6425,This cat is eating fish,This cat is hatching eggs,1
2957,A car has a steering wheel in it,A car has a swimming pool in it,1
776,Old books are as good as new books,Old books are worse than new books,1
1694,He puts the cake into the oven.,He puts the ice cream into the oven.,1
334,She went to the hospital to have a surgery.,She went to the clothing store to have a surgery.,1
4786,Watching video for the whole day is good for your eyes,Watching video for the whole day is not good for your eyes,0
5998,"he didn't know the new word, so went to a dictionary","he didn't know the new word, so went to play basketball",1
4872,"Those students love this place so much, they are happy to say farewell","Those students love this place so much, they are sad to say farewell",0
6160,"his shirt has a big hole in it, so he continues to wear it","his shirt has a big hole in it, so he needs to change one",0
4973,I had bread for breakfast,I had rocks for breakfast,1
6992,I saw a monkey doing math problems,I saw a man doing math problems,0
960,I peel off mangoes and make banana shake.,I peel off banana and make banana shake.,0
7915,The tiger has spots on its body.,Leopards have spots on their bodies.,0
2199,The tortoise hops along the road.,The hare hops along the road.,0
6491,Rainbows come in seven colors.,Clouds come in seven colors.,1
968,SHE PICKS ORANGE FROM ORANGE TREE.,SHE PICKS ORANGE FROM PALM TREE.,1
3477,an astronaut did my taxes,an accountant did my taxes,0
9216,the boy felt homesick in another country,the boy felt homesick at his parent's,1
2444,He took his son to the circus to celebrate his birthday.,He took his son to the supermarket to celebrate his birthday.,1
4042,The pilot is piloting his plane across the Atlantic,The pilot is piloting his bus across the Atlantic,1
4145,Mom uses the refrigerator to keep food cool,Mom uses the oven to keep food cool,1
1900,My sister talked to a boy,My sister talked to a wall,1
9781,you need a dog if you want to share your story,you need an audience if you want to share your story,0
7412,People could survive without food,People could not live without food,0
750,Sally writes her own paper to pass the class.,Sally eats her own paper to pass the class.,1
4723,The player's fans all want his tears,The player's fans all want his autograph,0
9078,he ate his chopsticks with chop suey,he ate his chop suey with chopsticks,0
5685,Of course the father was older than his own son.,Of course the son was older than his own father.,1
7621,Police had to erect barriers to keep crowds back.,Police had to erect statues to keep crowds back.,1
787,The NBA is a tennis league,The NBA is a basketball league,0
539,He made real contact lenses with match sticks,He made a model plane with match sticks,0
2696,he bought gloves for his hands,he bought gloves for his eyes,1
5877,we can design pictures with an earphone,we can design pictures with a computer,0
2714,He placed a coin in the vending machine.,He placed a car in the vending machine.,1
9804,I washed my clothes twice a week,I washed my computers twice a week,1
8567,The movie was so funny that he was made to laugh,The movie was so funny that he cried with sadness,1
7742,The smoke alarm rang because there was smoke,The smoke alarm rang because there was light,1
8754,Man and nature should live in harmony.,Man and nature shouldn't live in harmony,1
1398,He put a fridge into the purse,He put a money into the  purse,0
5948,"after the dinner, I would like to eat desert","after the dinner, I would like to eat dessert",0
7625,There are fertile fields in the Yangtze River Delta.,There are fertile fields in the desert.,1
4058,Words can show scenes,words can state feelings,0
8552,Locusts are pests.,Locusts are beneficial insects.,1
4974,I went out in a skirt,I went out in an umbrella,1
365,Bill has got two friends in Belgic,Bill has got two islands in Belgic,1
6037,a chef must be able to cook,a doctor must be able to cook,1
3974,Chairs have four legs.,Chairs have no legs.,1
2079,I played mayonnaise on the TV,I played video games on the TV,0
1317,Licking the ground taste like dirt,Licking the ground taste sweet,1
3580,River is flowing still while there is no water.,River is flowing down the narrow path.,0
3623,He got stuck in a peach on his way to work.,He got stuck in traffic on his way to work.,0
6991,Women can give birth to children,Men can give birth to children,1
1251,my brother eat fire,my brother eat vegetables,0
2573,He put a dog in the freezer.,He put ice cream in the freezer.,0
2725,he ordered father from online shop,he ordered phone from online shop,0
683,We eat dinner in the afternoon,We eat dinner at night,0
9718,students need to write their names on the examination paper,students need to write their scores on the examination paper,1
1062,I like eating books,I like reading books,0
7999,flowers will fall someday,flowers will always be blooming,1
8194,Squirrel will make a store of leaves for the winter,Squirrel will make a store of nuts for the winter,0
6943,I saw an airplane flying in the sky.,I saw an airplane flying in the magma.,1
3865,James held a great wedding for his first marriage,James held a great funeral for his first marriage,1
9307,Teachers usually give lectures to students,Students usually give lectures to teachers,1
1665,Five finger shoes have 20 fingers for your toes.,Five finger shoes have five fingers for your toes.,0
7719,He planted corn in the soil,He planted corn in water,1
3629,The closest hardware store was in the airport,The closest hardware store was in the next city,0
303,you will find a rock in a mountain,you will find a shark in a mountain,1
3451,Everyone eventually dies.,No one ever dies.,1
8200,He eats fresh bread for breakfast every day,He eats stale bread for breakfast every day,1
7274,I like to talk to my friends.,I like to talk to my dog.,1
4138,A wheelchair is a chair on wheels that handicapped people can use to get around,A wheelchair is a desk on wheels that handicapped people can use to get around,1
1377,Humans are considered to be mammals.,Crocodiles are considered to be mammals.,1
113,I ran to the barn.,I ran to the sky.,1
371,He was eating a book,He was reading a book,0
896,you can find a lion in the ocean,you can find a whale in the ocean,0
8888,he is allergic to cats so he keeps a dog as a pet,he is allergic to cats so he keeps a cat as a pet,1
9895,he found the tv show boring so he recorded it,he found the tv show boring so he turned it off,0
5296,I'm the host of a live radio program,I'm the cook of a live radio program,1
5405,the teacher entrusted my son with the class dinosaur for the holidays,the teacher entrusted my son with the class hamster for the holidays,0
2944,My garden looks lovely in the Spring.,My garden looks dark at noon.,1
2866,Running is a good way to exercise,Watching tv is a good way to exerise,1
4074,Something that might happen while driving is transporting the building.,Something that might happen while driving is transporting the family.,0
3081,I need to go to saturn,I need to go to the doctor,0
4139,people enjoy socialising,people enjoy suffering.,1
6361,Harry plays games in the Internet cafe,Harry plays golf in the internet cafe,1
1110,THE MAN  HAS TO EAT EGG IN EVERYDAY,THE MAN  HAS TO EAT STONE IN EVERYDAY.,1
8222,Salesmen always introduce the disadvantages of their products to customers,Salesmen always introduce the advantages of their products to customers,0
8015,Sugar cane generally lives in the south,Sugar cane generally lives in the north,1
3679,You should get a riding license if you want to ride a bike.,You should get a driving license if you want to drive a car.,0
3410,He returned the chair to the store because it was stolen,He returned the chair to the store because it was broken,0
1274,Moon is red in color,Sun is red in color,0
8321,A scarf is only a decorative article.,A scarf is a kind of warmth preservation,0
6898,There are many elephants in the forest.,There are many fish in the forest.,1
7408,People should drink some water after sports,People should drink some water before sports,1
6330,Farmers use sesame to extract oil,Farmers use water to extract oil,1
3757,Apples are made of molecules,Apples are made of stone,1
9562,reading can improve our thinking ability,running can improve our thinking ability,1
8985,he received many gifts at his birthday party,he received many complaints at his birthday party,1
5981,he plants a tree on the sea,he plants a tree on the land,0
107,You can not get drunk from alcohol.,Drinking alcohol gets you drunk.,0
921,He went to a marriage in car,He went to a marriage in pen,1
9694,football players wear short sleeves to protect themselves,football players wear short sleeves to lose heat,0
3569,She put on her jacket.,She put her dog,1
4906,A car is faster than a bike,A car is slower than a bike,1
9497,we always drink juice at breakfast,we always drink apples at breakfast,1
6830,Mirrors can reflect light.,Black holes can reflect light,1
7224,"His mother died, and he was very sad.","His mother died, and he was very happy.",1
199,A child can breath fire.,A child can close a door.,0
4575,Something you might do is hold a phone when you play the game,Something you might do is hold a stone when you play the game,1
9662,I gave birth to my eldest son,I gave birth to my grandson,1
4038,People can enrolled in middle school are older than people enrolled in elementary school,People can enrolled in middle school are younger than people enrolled in elementary school,1
7635,You need stamps when you post a letter.,You need staples when you post a letter.,1
9010,he stretched out on the economy class of the flight,he stretched out on the first class of the flight,0
9819,we took notes in class for not forgetting the knowledge,we took notes in class for recording what we were thinking,1
8306,Human beings usually sleep during the day and work at night.,Human beings usually work during the day and sleep at night.,0
4528,Mr. Smith is on the phone with his pet,Mr. Smith is on the phone with his friend,0
5731,a cat usually can fit into a cardboard box,a cat usually can fit into a pop-top can,1
4649,One should practice more in order to get good grades,One should participate in more parties in order to get good grades,1
376,She eat a lot of food.,Food eat her a lot.,1
3737,You would feed your family because you want them to be happy and healthy,You would feed your family because you want them to be dismay and healthy,1
2923,Helmet is a hard or padded protective hat which are worn by motorcyclists,Cap is a hard or padded protective hat which are worn by motorcyclists,1
397,The babies have careers.,The adults have careers.,0
4632,Floor will get slippery if there is water on it,Floor will be safer to walk if there is water on it,1
2143,Swords are used for killing people.,Swords are used for massaging people.,1
7255,she danced to the music,she danced to the cello,1
2054,We are going to drive to Pittsburgh,We are going to sleep to Pittsburgh.,1
9396,I drove from China to Russia,I drove from China to the North Pole,1
7318,he takes a shower in his closet every morning,he takes a shower in his bathtub every morning,0
9824,People usually put curtains on the windows,People usually put curtains on the walls,1
6257,shorts are longer than trousers,trousers are longer than shorts,0
1835,Democracy is a large and unruly politcal system.,Democracy is a small and effective recipe for chicken,1
5413,I can walk with my legs,I can walk with my nose,1
5996,we keep breathe with our stomach,we keep breathe with our lung,0
9850,The longest nonstop flight by a dog is eight days,The longest nonstop flight by a bird is eight days,0
523,The cat wants to go through the door.,The fridge wants to go through the door.,1
7906,The clusters of rubbish in the garden look gorgeous.,The clusters of flowers in the garden look gorgeous.,0
5869,a man can easily see the moon at night,a man can easily see the sun at night,1
2318,He played the record on the record player.,He played the CD on the record player.,1
4305,You can use a holding bay to store an item,You can use a holding bay to delete an item,1
9695,I want to make an appointment for a facial next week,I want to make an appointment for a facial last week,1
5536,the soldiers were reunited with their enemies after the war,the soldiers were reunited with their families after the war,0
0,He poured orange juice on his cereal.,He poured milk on his cereal.,0
5188,you can buy your stamps at the police office,you can buy your stamps at the post office,0
7397,There are still many areas where people do not have enough food to eat.,There are still many areas where people do not have enough air to breathe.,1
7321,homeless people are pitiful,homeless people are enviable,1
6626,Bob is revising his composition,ant is correcting the composition,1
1681,he put honey in his car,he put gas in his car,0
4039,Mike can eat an egg.,Mike can eat an elephant.,1
1374,A rat chased killed ate the cat,A cat chased killed ate the rat,0
7259,I can hear piano music.,I can watch piano music.,1
9791,couples would divorce if they believed each other,couples would divorce if they betrayed each other,0
9388,she had a bad day and she felt blue,she had a bad day and she felt white,1
242,He took his dog to the hairdresser for a health check-up.,He took his dog to the veterinarian for a health check-up.,0
4405,Sally's old studios came back to visit her,Sally's old students came back to visit her.,0
6454,Flour supplements calcium in human body.,Milk powder supplements calcium in human body.,0
6348,Bamboo grows on the ground,Fishes grows on the ground,1
7646,This book looks very delicate.,This book tastes very delicate.,1
491,A barber shop is for dining out.,A barber shop is for getting hair cuts.,0
