id,sent0,sent1,label
5269,he couldn't sleep at night after drinking tea,he couldn't sleep at morning after drinking tea,1
4694,"""They finally scored!"", said the narrator, ""They are the final loser of this match.""","""They finally scored!"", said the narrator, ""They are the final winner of this match.""",0
4066,The cat gets some bread.,The cat gets some gold.,1
6221,he put his clothes in washing machine to clean,he put all plates in washing machine to clean,1
2280,The cat ate a treat,The cat ate a horse,1
2675,he bought a new fish tank for his fishes,he bought a new fish tank for his dogs,1
1833,Tom ate sand for the breakfast.,Tom ate sandwich for the breakfast.,0
7994,Beijing is the name of a city,Beijing is the name of a country,1
7889,Obese children should reduce the intake of junk food.,Obese children should increase the intake of junk food.,1
6989,I am in China. I go to Russia by train.,I am in China. I go to Australia by train.,1
5782,I listen to music with my eyes,I listen to music with my ears,0
8989,the policeman put the witness in jail,the policeman put the suspect in jail,0
8839,Lily opened the window to let some fresh air in,Lily opened the wall to let some fresh air in,1
7844,"When people are thirsty, they will eat biscuits.","When people are thirsty, they will drink water.",0
1338,Cars cause nothing to the environment.,Cars are polluting the planet.,0
9228,the student's grade was lower for the incorrect answer on the exam,the student's grade was higher for the incorrect answer on the exam,1
1908,A went to a shoe to purchase a video game.,A went to a store to purchase a video game.,0
1756,The worker ate the screw,The worker ate the sandwich,0
7211,Sheep like to graze grass on the grassland,Sheep like to graze grass on the sea.,1
2658,He put the leftovers in the fridge to save them for later,He put the leftovers in the garbage disposal to save them for later,1
7479,We hold the Olympics every four years,We hold the Olympics every year,1
1277,"A person should be determined, but must know when to let go","A termite should be determined, but must know when to let go",1
8668,People can talk on the phone.,People can talk to the dead on the phone.,1
9628,the puppy wanted to find its mother's breast to be fed,the chick wanted to find its mother's breast to be fed,1
7819,You should not jump the queue when waiting for a taxi or bus.,You can jump the queue when waiting for a taxi or bus.,1
5485,only 40% of 5-year-old children have access to pre-school education,only 40% of 5-year-old children have access to pre-school job,1
6923,He often watered the chair.,He often watered the flowers.,0
9978,Frank had a stomachache so he drank more hot water,Frank had s stomachache so he drank more cold water,1
4820,"Stay away from the beach, there is shark in the water","Stay away from the beach, there is carp in the water",1
6230,dishwashing liquid is used to take a bath,dishwashing liquid is used to wash the dishes,0
2452,"Knife is an instrument composed of a blade fixed into a handle, used for cutting","Pen is an instrument composed of a blade fixed into a handle, used for cutting",1
1442,She bought a car,She ate a car,1
1712,a pie can force a nail into a board,a hammer can force a nail into a board,0
3514,All cars have a combustion engines,All cars have engines,0
1532,Yams are vegetables,Hammers are vegetables,1
9360,we can learn what happened in the past by reading diary,we can learn what will happen in the future by reading diary,1
9689,I am so unlucky to find my true love,I am so lucky to find my true love,0
696,Susy cleaned her home with pork grease,Susy cleaned her home with bleach,0
3503,People like to go to the doctor to get their teeth fixed.,People like to go to the dentist to get their teeth fixed.,0
6590,Bicycles run on non-motorized lanes.,People run on non-motorized lanes.,1
1789,you can name the stars,you can touch the stars,1
9605,I chose the farther cafe because of the distance,proper temperature can be found on the south pole,1
8953,i am preparing for the trip tomorrow,i am preparing for the trip yesterday,1
3044,He had a strange potatoe infection,He had a strange bacteria infection,0
2186,Horses are good for milking.,Cows are good for milking.,0
4272,An enermy is a person who cares about you.,A friend is a person who cares about you.,0
8972,Alice go to the bathroom for excretion,Alice go to the bathroom for repletion,1
3014,Skydiving is in the ocean,Skydiving is scary,0
4169,A person wants to share his life with someone he loves.,A person wants to share his life with someone he hates.,1
1401,he went to salon for hair cut,he went to restaurant for hair cut,1
3159,She charged her phone.,She charged her apple.,1
9207,a comet passed by the moon and a crater formed on it,a comet collided the moon and a crater formed on it,0
7512,My little sister took care of me when I was born,I took care of my little sister when she was born,0
7459,"I can not see the book clearly because of darkness, so I turn off the lamp","I can not see the book clearly because of darkness, so I turn on the lamp",0
4355,A house has a roof.,A house has no roof.,1
5992,people speak to others in French in China,people speak to others in Chinese in China,0
405,I ate a bike wheel,I ate a biscuit,0
4848,The government built lots of concentration camps to brainwashing the civilian,The government built lots of shopping centers to brainwashing the civilian,1
2490,he posted the bike in the post box,he posted the letter in the post box,0
5224,he has an orange tree in his garden,he has an orange tree in his book,1
4230,Going for a haircut is for grooming,Going for a haircut is for eating,1
602,Water contains alcohol,Beer contains alcohol,0
2005,A logger is a person who plant trees in order that we have wooden objects we need,A logger is a person who cuts down trees in order that we have wooden objects we need,0
1466,Custodians clean buildings at night,Custodians design buildings at night,1
6097,ancient people ride lions to work,ancient people ride horses to work,0
6787,sheep are eating meat,Crocodiles are eating meat,0
6920,He saw many cultural relics in museum.,He saw many cultural relics in pblic toilets.,1
2861,I put shoes on my feet,I put a ham on my feet,1
355,"A basil plant needs sun, water and soil in order to flourish.","An infant needs sun, water and soil in order to flourish.",1
9707,I need fuel to power my smart watch,I need electricity to power my smart watch,0
8377,Wool comes from sheep,Wool comes from shearers.,1
7577,She brushed her hair with a brush,She combed her hair with a comb,0
3935,The increase in retirement pay makes old people happy,The increase in retirement pay makes old people sad,1
6631,He looks at the scenery with chopsticks,He watched the scenery with a telescope,0
788,Situation: You drink whiskey mixed with soda.,Situation: You drink whiskey mixed with petrol.,1
6042,he wear shoes on hands,he wear shoes on feet,0
6976,We can't live without Internet,We can't live without air,0
5700,"When people cry, tears come out of their eyes","When people cry, tears come out of their ears",1
576,He went to the super market to buy parents,He went to the super market to buy groceries,0
3929,Ms Potts stuffed the cabinet in her office with documents,Ms Potts stuffed the cabinet in her office with socks,1
7305,there was a car accident so I called the police,there was a car accident so I called the travel agency,1
8707,Plants regulate themselves in harsh environments.,Plants migrate at any time in harsh environments.,1
9597,Japanese has borrowed heavily from barking,Japanese has borrowed heavily from English,0
2475,You should put your dirty clothes in the washing machine.,You should put your dirty clothes in the fireplace.,1
9443,"to be a pilot, you need to accept strict training","to be a husband, you need to accept strict training",1
4409,writing a term paper requires focused attention,writing a term paper requires distracted attention,1
6814,Automobiles need oil,Bicycles need oil,1
305,The rain made my t-shirt wet.,The sun made my t-shirt wet.,1
9142,a canal was constructed next to the farmland for irrigation,a canal was constructed next to the farmland for flood,1
2467,Cars can drive faster than a plane.,Cars can drive faster than a toy car.,0
1176,My sister is working hard on her sleep,My sister is working hard on her project,0
2827,climbing a mountain requires physical fitness,climbing a mountain requires an apple,1
4168,Ears are a place that some people decorate with jewelry or tattoos,Hair are a place that some people decorate with jewelry or tattoos,1
1232,he drove a car on the road,he drove a plane on the road,1
1744,Snake is a pet animal,Snake is a wild animal,0
1247,She took to sea in a boat.,She took to sea in a colander.,1
6012,bananas can't be eaten when they are black,we should eat bananas after they turn black,1
5852,mom feels depressed that I forgot her birthday,mom feels happy that I forgot her birthday,1
3302,My aunt drinks a cup of nails every morning with breakfast.,My aunt drinks a cup of coffee every morning with breakfast,0
2639,He checked time in his mobile phone,he checked time in his shoes,1
8778,Everyone has different interests and hobbies.,Everyone has the same interests and hobbies.,1
6723,Linlin goes to school by bus.,Linlin goes to school by whale.,1
1803,The knife was in the kitchen drawer.,The sword was in the kitchen drawer.,1
9126,he looked at the watch worn on his wrist,he looked at the watch worn on his waist,1
1703,You cut your hair with a hairbrush,You brush your hair with a hairbrush,0
9534,she was very happy when her son was admitted to the best school,she was very angry when her son was admitted to the best school,1
253,Curtains let more light into the room.,Curtains stop light from entering the room.,0
8755,People should pay attention to hygiene.,People don't need to pay attention to hygiene.,1
4599,One of the things you do when you sleep is hold a book,One of the things you do when you read is hold a book,0
1620,The nurse cared for the healthy patient,The nurse cared for the sick patient,0
1125,A monkey can climb a building,A whale can climb a building,1
2231,"Christopher Columbus sailed to North America with three ships: the Toyota, the Pontiac, and the Mazda.","Christopher Columbus sailed to North America with three ships: the Santa Maria, the Pinta, and the Nina.",0
3952,Snow fell from the ocean.,Snow fell from the sky.,0
248,Potatos is the plural of potato,Potatoes is the plural of potato,0
2937,He wears glasses to help him more clearly.,He wears shirts to help him see more clearly.,1
1840,he opened a book and started to read,he opened a can and started to read,1
1161,He kicked the monkey into the goal.,He kicked the football into the goal.,0
254,He sent a text message in lunch box,He sent a text message in mobile,0
7692,"He is busy with his work, so he has no time to spend with his son","He has a busy job, so he has a lot of time to spend with his son",1
6529,Girls use toilet paper to remove makeup.,Girls use makeup cotton to remove makeup.,0
5025,Refugees brought lots of safety concerns,Refugees brought so many wealth,1
8841,smoking is good for health,smoking is bad for health,0
3551,My shampoo smells like vanilla,My vanilla smells like shampoo,1
6633,People fight with guns,People fight with cups,1
2455,He wrote with a pen on the paper,He wrote with a bird on the paper,1
9998,Reilly is sleeping on the couch,Reilly is sleeping on the window,1
872,Rabbits often live in flats,People often live in flats,0
5935,I turned green when passing a crossroads,I turned right when passing a crossroads,0
9642,chefs should wear gloves before preparing food for customers,chefs should wash their hands before preparing food for customers,0
1287,He called his friend on the lightbulb,He called his friend on the phone,0
1250,My luggage was in the trunk of my car all through my trip from New York to New Jersey.,My Mother was in the trunk of my car all through my trip from New York to New Jersey.,1
5483,she has a blue and green kite,she has a blue and green panda,1
70,The cinema shared popcorn with them,They shared their popcorn at the cinema,0
4892,"If you don't want to carry things on your hand, bring a backpack","If you don't want to carry things on your hand, bring a watermelon",1
6749,Salt can provide energy.,Sugar provides energy.,0
9858,Barry went under an umbrella to stay dry on a rainy day,Barry went under an umbrella to stay wet on a rainy day,1
811,I drove my car into my hand luggage.,I drove my car into my house garage.,0
137,He raised a tambourine with his hands.,He lifted a tractor with his hands.,1
9896,the boy was afraid to go to bed because he watched a comedy movie,the boy was afraid to go to bed because he watched a horror movie,0
6370,A hourse climbed to the top of the tree,A cat climbed to the top of the tree,0
3723,Electric pencil sharpener is automatically crank,Electric pencil sharpener is manually crank,1
947,I went to the vegetable market to deposit my money.,I went to the bank to Deposit my money,0
4939,There are aliens on the moon,There is no life on the moon,0
7422,Blackboard is one of the most popular singers in the world,Blackpink is one of the most popular singers in the world,0
619,He boiled the water on fridge,He boiled the water on stove,0
4789,He was recognized for saving the girl from the fire,He was arrested for saving the girl from the fire,1
2666,I went to work at an office.,I went to ski at an office.,1
8138,A towel can not dry the water on your body,A towel can dry the water on your body,0
5382,for breakfast I had one thick slice of bread,for breakfast I had one thick slice of water,1
5701,Tea is a beverage usually served hot,Bread is a beverage usually served hot,1
8903,Tim and Mary got married on February 31st,Tim and Mary got married on January 31st,0
5177,the food tasted great because i was so hungry,the drink tasted great because i was so hungry,1
6279,My brother likes to eat durian peel.,My brother likes to eat apple peel.,0
1792,Taking my tiger for a walk,Taking my dog for a walk,0
7033,There are countless suns in the sky,There is only one sun in the sky.,0
3308,The tropical breeze was warm,The warm tropical breeze was cold,1
8934,she writes to her pen pal because they cannot meet each other,she writes to her pen pal because they meet each other every day,1
2478,A footballer can kick a ball,A ball can kick a footballer,1
3784,If you want to go to a restaurant then you should wear shoes.,If you want to go to a restaurant then you should wear earrings.,1
6508,Mother works in the box.,Mother works in the house.,0
4863,She mailed some boats in the post office,She mailed some post cards in the post office,0
5132,she really wishes her clothes had rung.,she really wishes her clock had rung.,0
6552,Milk can refresh people.,Coffee can refresh people.,0
6281,A student going to make a hairstyle,A monk going to make a hairstyle,1
5977,he pus an elephant in a drawer,he put a frog in a drawer,0
9798,studying requires violence,studying requires patience,0
3108,She spilled the car on the floor.,She spilled the soy sauce on the floor.,0
8226,It's right to drink and drive,It's wrong to drink and drive,0
8271,Summer is too hot to wear coats.,Summer is too hot to wear a condole belt.,1
6001,"I stayed up all night last night, so my brain often crashes today","I stayed up all night last night, so I am energetic today",1
5169,he's watching air on the grass,he's watching insects on the grass,0
2392,They took the car into the parking,They took the car into the building,1
8035,Parents should listen carefully to their children's voices,Parents should not listen carefully to their children's voices,1
4459,A pervert can offer candy to children,A teacher can offer candy to children,0
6462,Nose can be used to see things.,Eyes can be used to see things.,0
1990,Ha ate chicken fry in a vegetarian restaurant,Ha ate tomato fry in a vegetarian restaurant,0
1649,She put a cotton pie in the oven to bake.,She put an apple pie in the over to bake.,0
4516,he catches some horses in the ocean.,he catches some fish in the ocean.,0
2601,The man drank some tea.,The man drank some house.,1
9198,the audience booed the comedian off the stage for his boredom,the audience booed the comedian off the stage for his humor,1
6823,monkey is climbing the tree.,Pigs are climbing trees.,1
8071,Corgi is a rabbit,Corgi is a dog,0
5745,"while the parents are shopping, their child likes to go to hospital","while the parents are shopping, their child likes to go to toy store",0
6022,too much alcohol makes Peter wide awake,too much alcohol makes Peter drunk,0
6103,dragons exist in our real lives,dragons exist in our fantasy,0
3967,She worried about getting bored at the dark cabin.,She worried about getting bored at the dark cabinet.,1
1553,Highlighters can have different colors.,Highlighters can only be yellow.,1
8702,Electric cars need electricity to drive,Electric cars need gasoline to drive,1
9321,"If you think TV programs are too loud, you can reduce the volume","If you think TV programs are too loud, you can increase the volume",1
5681,Most people in Japan have experienced an earthquake.,Most people in Japan have experienced a heart attack.,1
2224,the dog had fun in the park today,the dog had fun on the moon today,1
8624,Dad was shoveling grass on the lawn,Dad was shoveling grass on the highway,1
9104,people became knowledgeable after they read the news,people became ignorant after they read the news,1
6808,He uses yogurt to ferment,He uses yeast to ferment,0
2031,She washed the dishes in the kitchen.,She washed the dishes in the bathroom.,1
8659,People can take a bath in the bathroom.,People can take a bath in the bedroom.,1
5086,Can you move out of my way!,Can you move out of my fridge!,1
6166,a bird flies in the sky,an elephant flies in the sky,1
201,The dog chased the cat.,The dog chased the bed.,1
8048,Running for too long will make you tired,Running for too long won't make you tired,1
290,The dog jumped over a log.,The log jumped over a dog.,1
2830,He carried an elephant.,He carried a cup.,0
6488,Plants can absorb carbon dioxide.,People can absorb carbon dioxide.,1
4170,People eat stones for breakfast.,People eat home fries for breakfast.,0
2371,I'm cooking a lasagna for dinner,I'm cooking a table for dinner,1
3241,She went to the grocery store to buy food for dinner.,She went to the hardware store to buy food for dinner.,1
1580,We drove the car on the highway.,We drove the airplane on the highway.,1
7389,the light was too dim so I began reading,the light was too dim so I stopped reading,0
9546,we agreed on a location before we met,we agreed on a location before we had a call,1
5081,Today is April 30th.,Today is February 30th.,1
6232,Harry lives in the bottom of the sea,Harry lives in the bottom of the building,0
4648,We should close the window if there's going to be a storm,We should open the window if there's going to be a storm,1
7335,I had a bad day and I was excited,I had a bad day and I was upset,0
1208,He moved from the city to the suburbs.,He moved from the ocean to the suburbs.,1
3490,I watched paint dry for fun,I watched a movie for fun,0
5503,"in my opinion, the best way to get success is through hard work","in my opinion, the best way to get success is through hard rock",1
4099,Bags can be made of water.,Bags can be made of cloth.,0
4641,One should drive car on the road,One should drive car on the pavement,1
1120,Cake baked the chef,chef baked a cake.,0
2623,Cars must stop at a red traffic light.,Cars must stop at a green traffic light.,1
5870,his mother got angry after he failed in the chemistry exam,his mother got satisfied after he failed in the chemistry exam,1
9031,mark is a pilot and he assembled an aircraft,mark is a pilot and he flew an aircraft,0
1832,He fell up the stairs.,He walked up the stairs.,0
2554,"He posted a cat to his friend, but it never arrived.","He posted a parcel to his friend, but it never arrived.",0
6250,bandage can stop bleeding,washing powder can stop bleeding,1
2536,he went to lawyer to file a legal case,he went to doctor to file a legal case,1
3104,A lion can be found in Afrca.,A lion can be found in Antarctica.,1
5842,he eats a durian without peeling,he eats an apple without peeling,0
8251,We can see the stars at night.,We can see stars in the daytime.,1
9560,ears are the organs we use to breathe,nose is the organ we use to breathe,0
4437,Formal reprimand is the most popular form of official reprisal,informal reprimand is the most popular form of official reprisal,1
1959,Different types of giraffes are parked in parking lots.,Different types of cars are parked in parking lots.,0
2685,the child looked at the cars in the sky,the child looked at the stars in the sky,0
6476,Ice cream melts when heated.,Stones melt when heated.,1
1760,He types using a piano.,He types using a keyboard.,0
4329,Jeff prints with a printer,Jeff prints with a tractor,1
8017,The coconut palm lives in the tropics,The coconut palm doesn't live in the tropics,1
8163,The body can only sweat through the tongue,The body can sweat through the skin,0
1153,All state flowers are the scarlet carnation.,The New Jersey state flower is the scarlet carnation.,0
72,An actor wear a toaster.,An actor can wear a costume.,0
8298,Coke is a carbonated drink.,Coke is a fruit juice drink.,1
8708,Plants can photosynthesize,Humans can photosynthesize,1
6291,Jimmy took the tree out of the bag.,Jimmy took the badminton out of the bag.,0
2372,I am hungry because I did eat a lot of food,I am hungry because I did not eat food,0
2646,Cats like to hunt mice,Mice like to hunt cats,1
3718,A refrigerator freezer is for making ice tubes.,A refrigerator freezer is for making ice cubes.,0
7097,Earthquake is a terrible man-made disaster,Earthquake is a terrible natural disaster,0
8818,plastic is the main ingredient in candy,sugar is the main ingredient in candy,0
8672,Man can breathe in the air,Man can breathe in a vacuum,1
9063,he used his credit card to pay the bill,he used his id card to pay the bill,1
4233,The doctor got sick.,The dumplings got sick,1
9505,I slowed down my car to park it,I speeded up my car to park it,1
6285,He took the train to moon,He took the train to Lhasa,0
1970,The game could not end until the team scored the goal.,The football team scored a goal in the last few minutes of the game.,0
3313,I drank too much water and cannot drive.,I drank too much whisky and cannot drive.,0
3067,She got a planet for her birthday,She got a bicycle for her birthday,0
2626,I have a table made of jello.,I have a desk made of wood.,0
1547,He drove a car onto the boat.,He drove a car into the ocean.,1
6456,A sphere has six faces.,A cube has six faces.,0
2889,The monkey climbed the air.,The monkey climbed the tree.,0
8717,People should wear sunglasses when they are short-sighted.,People should wear glasses when they are myopic,0
115,The whale swims in a bathtub.,The whale swims in the ocean.,0
8394,Dinosaurs still exist today.,Dinosaurs don't exist now.,0
6209,pears have more water than jujubes,jujubes have more water than pears,1
7072,We can use the money to buy things in the supermarket.,We can use paper to buy things in the supermarket.,1
5663,The hot pizza burned the boy's mouth.,The cold pizza burned the boy's mouth.,1
4821,He is trying to make a fire with wood on an island,He is trying to make a fire with sand on an island,1
1379,Something you will find in a bedroom is a car,Something you will find in a bedroom is a bed,0
7495,He shot at an enemy from one hundred miles away,He shot at an enemy from one hundred meters away,0
677,The girl ate a diamond.,The girl ate a brigadier.,0
341,She will give birth after 2 months of pregnancy,She will give birth after 9 months of pregnancy,0
2430,I am driving the house,I am driving the car,0
9279,He put a basketball in the printer.,He put a sheet of paper in the printer.,0
2864,I like to wear apples,I like to wear hats,0
6148,people don't believe him because he often breaks his promise,people trust him really because he often breaks his promise,1
3631,I went to sleep in a bed.,I went to sleep in a tree.,1
2460,He smokes cell phone,He smokes cigarettes,0
6256,dad drives his own car,dad can drive two cars at the same time,1
1089,He put a bicycle in my bag,He put a pen in my bag,0
2151,A birthday card is a nice way to acknowledge a person's birthday,A birthday card is a nice way to acknowledge a person's divorce,1
3351,The chili was sexy,The chili was hot,0
7444,There is a lot of salt in the sea,There is a lot of sugar in the sea,1
6850,Antss are mammals.,Tigers are mammals.,0
3057,Something you would find for sale in a hardware store is a hammer.,Something you would find for sale in a hardware store is a suit.,1
976,my brother swimming  on water every day,my brother swimming on petrol every day,1
1985,She wore a hat.,She wore a car.,1
444,The terrorist arrested the military.,The military arrested the terrorists.,0
5153,Mr. King is a teacher and he teaches English in a school,Mr. King is a farmer and he teaches English in a school,1
6434,She woke up at twenty five o'clock today.,She woke up at eight o'clock today.,0
5242,we saw cartoon characters like famous actors.,we saw cartoon characters like Mickey mouse and Donald duck,0
6516,Tattoos are traditional Chinese cuisine.,Tattoos are traditional Japanese cuisine.,0
5440,she took a pear and bit into it,she took a pen and bit into it,1
7418,I will go to China to see pandas,i will go to South Africa to see pandas,1
1183,he prints a negative picture as colored by Printing scanner,he prints a negative picture as colored by Sack piece.,1
8311,The invention of airplanes has facilitated people's lives.,The invention of airplanes disrupted people's lives.,1
2388,She asked the Billy Goat for directions to the Zoo.,She asked the Police Officer for directions to the Zoo.,0
6956,The best way to resolve a dispute is talking,The best way to resolve a dispute is fighting,1
1203,She put her books into her backpack.,She put her giraffe into her backpack.,1
3379,He scrubbed his cactus,He scrubbed his countertops.,0
9304,Gravity can start an electronic device,Electricity can start electronic devices,0
2547,it is important to arrive on time for a job interview,it is important for you to be the smartest person in the room for a job interview,1
4282,Something you might do while going to a performance is to talk,Something you might do while going to a performance is to watch,0
4381,Something you find in a pond is a horse,Something you find in a meadow is a horse,0
2116,I will go to Jupiter today.,I will go to the mall today.,0
9811,a bed can rest a pillow,a bed can rest a person,0
7921,We should read more good books to improve ourselves.,We should read more bad books to improve ourselves.,1
955,"When my sister was in the hospital, she received cards and flowers.","When my sister was in the store, she received cards and flowers.",1
5100,May I ask some questions?,May I ask some punishment?,1
9252,People usually read books they are not interested in,People usually read books they are interested in,0
6128,there are many trees on an ice mountain,there are many trees in a jungle,0
8083,Swallows can fly,Swallows cannot fly,1
994,He regularly went to read for exercises body,He regularly went swimming for exercises body,0
747,while she watching the river a fish said to her stay away,while she watching the river she saw a fish jumping,0
2704,She paid for her groceries with cash.,She paid for her groceries with dolphins.,1
6272,Camels can travel in the moon,Camels can travel in the desert,0
2800,I will play the song on my table..,I will play the song on my piano.,0
9856,Kate made books with a microwave oven,Kate made popcorn with a microwave oven,0
8895,the regular meeting is held at 2 o'clock in the afternoon,the regular meeting is held at 2 o'clock in the morning,1
8221,"When eating fish, remove the fish bones","When eating fish, remove the fish meat",1
9047,he felt like suiciding and the doctor lent him a hand,he felt like suiciding and the doctor lent him a gun,1
1668,the cat wore a monocle,cats have furry bellies,0
6312,An ant got into the sponge,Bears got into the sponge,1
8100,Cheese is a dairy product.,Cheese is a kind of soy product.,1
4313,Human lives on the moon,Human lives on the moon,1
8850,i like her songs because she is a good singer,i like her songs because she is a good cook,1
5442,we put the mountain in kennels when we go away,we put the dog in kennels when we go away,0
480,She made a doll with cotton.,She made a doll with oil.,1
6449,Refrigerators can freeze.,Air conditioners can freeze.,1
4117,The place where the teacher works is the school,The place where the teacher works is the bank,1
2278,Something you find at a internet cafe is a food menu,Something you find at a internet cafe is a computer,0
1537,he used eraser in torch,he used batteries in torch,0
3482,She runs on the treadmill everyday to get her exercise,She runs on her bed everyday to get her exercise.,1
3591,A camera is for taking pictures of dolphins,A camera is for taking pictures,0
7390,"She caught a cold, so she put on a mask to avoid spreading it to others","She caught a cold, so she put on a helmet to avoid spreading it to others",1
1421,She sees an alligator in the sky,She sees a bird in the sky,0
2635,she applied lipstick on her eyes,she applied lipstick on her lips,0
2832,My father told me to study hard to get good grades.,My father told me to study hard to get big bananas.,1
952,Ice is more slippery when unexpected.,Ice is more slippery when melted.,1
9794,you can use ink to write things,you can use a link to write things,1
1261,The boy drove his car to school.,The boy drove his scissors to school.,1
8428,The coffee tastes too strong for her so she asks for some milk,The coffee tastes too weak for her so she asks for some milk,1
8579,He wiped the table clean with a rag,He cleaned the table with sandpaper,1
7379,my dream is to be a doctor because I want to educate people,my dream is to be a doctor because I want to cure people,0
3947,Something you might do while cleaning is wash windows,Something you might do while cleaning is break windows,1
9378,many precious stones are used in cooking,many precious stones are used in jewelry,0
1946,The man walked into the bank and ordered lunch,The man walked into the bank and made a deposit.,0
8175,Some volcanoes do not erupt,Every volcano erupts,1
3595,He went to the hospital to buy groceries.,He went to the supermarket to buy groceries.,0
386,Some dogs bite men,All men bite dogs,1
3370,He rode to school in a car.,He rode to Pluto in a car.,1
8587,"He is allergic to peanuts, so he never eats peanut butter","He is allergic to peanuts, so he often eats peanut butter",1
7674,Mother was waiting for me at home,Mother was waiting for me on the sun,1
4379,you want to eat bread,You want to eat a desk,1
1607,He put his wallet in his coat pocket.,He put his car in his coat pocket.,1
95,She put mustard on a star.,She put mustard on a corndog.,0
494,He was painting the house with brush,He was painting the house with spoon,1
1139,My smartphone has got only one application,My smartphone has got many applications,0
9108,Fiona wrote a shopping list before she went to the supermarket,Fiona wrote a shopping list after she went to the supermarket,1
9941,he washes his clothes with a magic wand,he washes his clothes with a washing machine,0
5843,he drives his car on the road,he drives his ship on the road,1
5938,England declared war on her ally with great honour,England declared war on her rival with great honour,0
3029,Hamburgers are triangular.,A slice of pizza is triangular.,0
2931,The phone charges him.,He charges his phone.,0
4350,A river is a large flow of stone,A river is a large flow of water,0
3158,He took the bus to work.,He took the house to work.,1
4380,Plastic contain calcium,Bones contain calcium,0
6753,Stone is rich in nutrition.,Milk is rich in nutrition.,0
1321,I brush my teeth with a knife,I brush my teeth with a toothbrush,0
8621,"He had a bad appetite, so he ate a lot","He has a poor appetite, so he can't eat",0
8432,Potatoes grow on trees.,Pears grow on trees.,0
3616,The piano was sick.,The girl was sick.,0
3347,Put water in a fridge to boil it,Put water on stove to boil it,0
1447,Jogging is healthy,Eating junk food is healthy,1
8699,Motorcycles need petrol to run,Motorcycles need cooking oil to drive,1
7267,Man is a social animal.,Man is a solitary animal.,1
7894,We must follow the guidelines when we operate the machine for the first time.,We should tamper with the machine by ourselves when we operate it for the first time.,1
6702,Basketball was invented by monkeys,Basketball was invented by human beings,0
3695,All people like tea,Some people like tea,0
9618,my favorite photo was in my lost wallet,my best friend was in my lost wallet,1
9224,ben woke up with a toothache so he made an appointment with his dentist,ben woke up with a toothache so he skipped an appointment with his dentist,1
6384,The teacher taught the rabbit to talk,The teacher taught the students to talk,0
91,Most people like to have coffee and doughnuts in the morning.,Most people like to have hamburgers and pudding in the morning.,1
1151,the car was floating on the water,The boat was floating on the water,0
9749,movie stars are often photographed by others in public,movie stars often photograph others in public,1
3478,The dog jumped over the fence.,The ant jumped over the fence.,1
5251,"when a plane begins to take off or land, its passengers should fasten their seat belts","when a plane begins to take off or land, its passengers should fasten their seat chairs",1
9581,a wall without touching the sky is impossible,a wall without touching the ground is impossible,0
7199,People often wipe their sweat with bedsheets.,People often wipe their sweat with towels.,0
7612,They worked hard to fall themselves into poverty.,They worked hard to rid themselves of poverty.,0
237,He visited a dentist to check his tooth pain,he visited a mechanic to check his tooth pain,1
4961,I was thirsty so I went to eat bread,I was thirsty so I went to drink water,0
9692,they have reserved a table for us in the theatre,they have reserved a box for us in the theatre,0
4250,Men often wear shorts in summer.,Men often wear skirts in summer.,1
8115,Nails are always growing,Nails never grow,1
9242,You would cool off because you want to feel more exciting,You would cool off because you want to feel more comfortable,0
9863,Running is a good exercise,Resting is a good exercise,1
8688,The light of the moon comes from the sun,The light of the moon comes from itself,1
4934,Rains are falling outside,Diamonds are falling outside,1
6165,eating some glass every day is good for your health,eating an apple a day is good for your health,0
5036,Everyone in that province is celebrating because of the severe earthquake,Everyone in that province is praying because of the severe earthquake,0
513,She went to the bookstore to get ready for her wedding.,She went to the hairdresser to get ready for her wedding.,0
3646,The pilot flew the plane to the airport.,The pilot flew the garbage truck to the airport.,1
2997,I cook the salmon on the grill,I cook the pants on the grill,1
558,I buy milk and put it in the fridge.,I buy paper towels and put them in the fridge.,1
5000,Running in the hallway is not safe,Running in the athletic track is not safe,1
2325,She kept her umbrella outside before entering a public toilet,She kept her gold outside before entering a public toilet,1
7643,"When you close your eyes, you can't see anything.","When you close your mouth, you can't see anything.",1
2264,I AM GOING TO TEMPLE FROM MADURAI,I AM GOING TO BEACH FROM MADURAI,1
9491,my baby needs a bottle of beer every day,my baby needs a bottle of milk every day,0
7811,Dolphin is a land mammal which is very intelligent and often friendly towards humans.,An actor of a film decides how it will appear on stage or screen.,0
9867,He throws up when he eats nice food,He throws up when he eats bad food,0
6672,sea is salty.,Sugar water is very salty.,1
2074,She is drinking the beer.,She is eating the beer.,1
5968,the teacher stood on the desk when school started,the teacher stood on the podium when school started,0
6428,You can plant lotus on the ground,You can plant watermelon on the ground.,0
9900,she made an error in her calculations because she checked it several times,she made an error in her calculations because she checked it only once,0
738,The President is a decision maker.,The President is joker maker.,1
8308,The amusement park is a good place to sleep.,The amusement park is a good place to play.,0
6270,I washed a glass of milk with soap bar,I washed a glass of milk with milk powder.,0
2473,He filled the gas tank of the car.,He filled the gas tank of the horse.,1
4598,Lisa taught John how to breath,Lisa taught John how to read,0
9751,you need to be careful of sharks when you swim in the swimming pool,you need to be careful of sharks when you swim in the ocean,0
6064,Tom is the country's prince,Tom is the country's princess,1
2,Jeff ran a mile today,"Jeff ran 100,000 miles today",1
