id,sent0,sent1,label
2216,A ball bounced off the wall.,The wall bounced off the ball.,1
7134,Spacecraft can travel on rail,Spacecraft can travel in space,0
1200,He went to the kitchen to swim,He went to the pool to swim,0
9922,the hunter ran out of ammunition and he aimed at the deer,the hunter ran out of ammunition and he reloaded the gun,0
5114,Have you cleared your luggage with customs?,Have you cleared your luggage with cleaners?,1
4547,"If you want to survive on a deserted island, you need to find money","If you want to survive on a deserted island, you need to find water",0
3873,People are mammals.,Goldfish are mammals.,1
5987,rats live in the caves,rats live on the trees,1
2192,He rode a bike to work.,The bike rode him to work.,1
2644,The sun rose in the morning,The sun rose in the evening,1
1719,People like soaking in hot springs for the medicinal benefits.,People like soaking in mayonnaise for the medicinal benefits.,1
7853,The core of the peach is too hard to eat.,The core of the banana is too hard to eat.,1
7817,I am laughing because I am so happy.,I am laughing because I am so sad.,1
6856,temperature of the flame is very high.,temperature of the ice is very high.,1
5456,smoking can be a deadly habit,smoking can be a healthy habit,1
8813,mother sings a lullaby to send her baby asleep,mother sings a rock-and-roll to send her baby asleep,1
8654,Airplanes can fly in the sky,Airplanes can dive into the water.,1
7812,The media should not hype or misrepresent the facts.,The media can hype or misrepresent the facts.,1
1257,He is writing a letter to a friend.,He is laughing a letter to a friend.,1
9246,Usually you need to invite friends to a party,Usually you need to invite animals to a party,1
1809,You can build a new shed on your head.,You can build a new shed in your yard.,0
1609,He put the dirty clothes in the washing machine,He put the dirty clothes in the refrigerator,1
7093,We can go to the store and buy a new dress.,We can go to the store and steal a new dress.,1
2629,The woman believes in UFOs.,UfOs believe in the woman.,1
7463,"I am so thirsty, so I drink a glass of water","I am so thirsty, so I eat some meat",1
1158,You are likely to find a lion wandering in a city,You are likely to find a dog wandering in a city,0
8486,Waste batteries are good for the environment.,Waste batteries are harmful to the environment,0
9674,he won a prize as best thief,he won a prize as best actor,0
7803,My mother always encourages me to cross the road when the traffic signals turn red.,"Last Sunday, my family took a boat under the river.",1
5173,i'm going to buy some books from the swimming pool,i'm going to buy some books from the bookstore,0
6735,Vehicles are powered by water,car is powered by gasoline.,0
9968,Harry feels grieved seeing his old friends,Harry feels pleased seeing his old friends,0
4659,Nazi is a disaster for Jewish people,Nazi is a bless for Jewish people,1
6029,rain falls from stars,rain falls from clouds,0
2331,You would read to your children because you want them to learn to read.,You would sing to your children because you want them to learn to read.,1
1327,She parked her car on top of mine,She parked her car behind mine,0
1572,His house got flooded when the lightning stuck during thunderstorm,His house burned down when the lightning stuck during thunderstorm,0
3597,The man put a block in the microwave.,The man put a sandwich in the microwave.,0
1404,I need you to print hard copies of the document using the chairman's Printer.,I need you to print hard copies of the document using the chairman's Tablet.,1
9400,anything can't be bought for the high price,something can't be bought for the high price,0
9691,I called the front counter and asked them to send some drugs to my room,I called the front counter and asked them to send some food to my room,0
658,Being alone is usually very funny for dogs,Going to the park is usually very funny for dogs,0
3594,I wipe my ass with sand paper.,I wipe my ass with toilet paper.,0
6500,The Potala Palace is a famous building in Tibet.,The Potala Palace is a famous building in Xinjiang.,1
1655,She read a book,She read a brick,1
9664,I'm looking for a gas station to refuel my car,I'm looking for a gas station to refuel my bicycle,1
8779,Tanks are a very powerful military weapon.,Tanks are a very powerful means of communication.,1
3031,I picked a grape from a tree.,I picked a pear from a tree.,0
2109,He wore his coat today.,He wore his sandwich today,1
4056,Worms are much bigger than birds,Worms are much smaller than birds,0
8803,I changed my direction when passing a crossroads,I changed my car when passing a crossroads,1
2990,"The floor was wet, and she slipped in a puddle","The floor was completely dry, and she slipped in a puddle",1
3963,A person wants enough mummy to take care of his family.,A person wants enough money to take care of his family.,0
1306,People eat bricks for breakfast,People eat cereal for breakfast,0
3151,The tree ran up the cat.,The cat ran up the tree.,0
9190,the security guard let the man pass for his sneaky behavior,the security guard put the man down for his sneaky behavior,0
7524,The rabbit climbed up the tree,The squirrel climbed up the tree,0
7442,I can fly in the sky,I can swim in the water,0
4153,The man went to the park with his 5-year-old son.,The man went to a bar with his 5-year-old son.,1
5691,You can find polar bears in the Arctic Circle.,You can find penguins in the Arctic Circle.,1
475,A caterpillar ate a dog.,A dog ate a caterpillar.,0
4669,He is wearing a green hat,He is wearing a green car,1
2480,I enjoy reading book in a busy market,I enjoy reading book in a quiet and peaceful place,0
5040,Diseases make people suffer from unpleasant feelings,Diseases make people enhance brilliant moments,1
4008,A rabbit can knock people down.,A lion can knock people down.,0
605,He opened the door with key,He opened the door with pen,1
1916,The monkey ate a turkey.,The monkey ate a banana.,0
1355,He was fishing in the lake,He was fishing in the ladder,1
5889,"when the sun rises up, people wake up","when the sun falls down, people wake up",1
6682,Mimi's switching his pen.,Dolphin's switching his pen.,1
6728,Animals can photosynthesize,Plants can photosynthesize,0
2816,He saw an buffalo on the prairie,He saw a whale on the prairie.,1
457,A generator generates electricity,A refrigerator generates electricity,1
9719,perming will make your hair longer,perming will make your hair curly,0
8260,Drama makes people feel scared,Horror movies make people feel scared.,0
7639,My muscles are sore from too much rest yesterday.,My muscles are sore from too much exercise yesterday.,0
3792,You may see a snake during the day,You may see a owls during the day,1
6504,Tulip is the national flower of Holland.,Cherry blossom is the national flower of the Netherlands.,1
731,He wants to become an astronaut,He wants to become a baby,1
5768,being alive is the opposite of being dead,being nervous is the opposite of being dead,1
6821,Sam lives in space.,Tom lives in a house.,0
5353,"we grow many different vegetables to eat: potatoes, eggplant, etc.","we grow many different vegetables to eat: potatoes, pork, etc.",1
603,You can find pen and paper at the office.,You can find pen and paper in the bathroom.,1
3791,A baby is a old person.,A baby is a new person.,0
7172,Cars float on the water,Ships float on the water,0
8539,There are plenty of sands in a desert,There is plenty of water in a desert,1
9646,the plane is a useful transportation tool in campus,the bicycle is a useful transportation tool in campus,0
2421,She plugged the charger into the banana.,She plugged the charger into the phone.,0
9482,I applied for the job to earn money,I applied for the job to relax,1
4289,The restaurant serves food for earning money.,The restaurant serves food free of charge.,1
6701,Gasoline is Human Energy,Stone is human's energy source,1
402,He replaced the bulb in the lamp with a salmon,He replaced the bulb in the lamp with a new LED bulb,0
9120,"on the day of the concert, we went to the dining hall very early for seats","on the day of the concert, we went to the concert hall very early for seats",0
2415,I blew my elbow into a tissue.,I blew my nose into a tissue.,0
1036,He parked the cat in the garage,He parked the car in the garage,0
2761,The pitcher threw dynamite to the catcher.,The pitcher threw a baseball to the catcher.,0
3960,I don't need this silly old coale.,I don't need this silly old coat.,0
1077,HE AND SHE GOES FOR  DINNER TO THE LIBRARY.,HE AND SHE GOES FOR DINNER  TO THE HOTEL.,0
1597,Bob turned on the TV with his old land line phone.,Bob turned on the TV with the remote.,0
1098,my sister store house in fridge,my sister store vegetables in fridge,0
5711,he added sugar to his coffee,he added vinegar to his coffee,1
5532,the question is whether education is a lifetime problem,the question is whether education is a lifetime study,0
3352,Geese migrate to find colder weather for the summer.,Geese migrate to find warmer weather for the winter.,0
2584,He rides a scooter to get to work,He rides a washing machine to get to work,1
8607,He watches TV shows on his watch,He watches TV shows on his iPad,0
6592,The lock needs a key to open.,The locks need hair to open.,1
1662,the giraffe chewed on the bone,The dog chewed on the bone,0
9067,carrots make tom sick,carrots make rabbits sick,1
1564,She walked her dog to the park,She flew her dog to the park,1
9577,rice is the main food for all the people,rice is the main food for some people,0
351,He called his wife on her pen,He called his wife on her mobile,0
8588,"It was too noisy outside, so he opened the window","It was too noisy outside, so he closed the window",0
4412,Santa Claus sent Jim a Christmas present.,Sarah sent Jim a Christmas present.,0
1510,Homosexuality is socially fabricated and made-up.,Homosexuality is a naturally occurring sexual orientation.,0
939,People fight each other when angry.,People fight each other when pacifist.,1
2164,He parked the car in the garage.,He parked a diesel in the garage.,1
3839,Jack shot down a bird.,Jack shot down a plane.,1
350,It is likely that she will get into university with her fail in the qualifying exam,It is likely that she will get into university with her pass in the qualifying exam,0
2966,He put the food into the Black pepper.,He put ground black pepper into the food.,0
1730,You must invest in a stock portfolio to have a secure retirement financially.,You must invest in stock if you want to retire at all.,1
1004,i captured a photo in my lunch box,i captured a photo in my camera,0
362,He checked time on his watch,He checked time on his shoe,1
7725,He poured a bottle of ink into the water and it turned black,"He poured a bottle of ink into the water, which was still transparent",1
6412,Leaves grow on the tigers,Leaves grow on the branches,0
4865,We can sit down since there is enough seats in the train,We can sit down since there is enough people in the train,1
8656,The cat is a lovely cat.,Cheetah is a lovely cat,1
3601,I purchased my favorite pants at a thrift store.,I purchased my favorite pants at a greenhouse,1
6510,My brother goes to school with firecrackers on his back.,My brother goes to school with schoolbag on his back.,0
2359,he was sent to a hospital for treatment after a car crash,he was sent to a restaurant for treatment after a car crash,1
9979,Eric told a lie and his mother scolded him,Eric told a lie and his mother praised him,1
781,Mustaches are usually located on faces.,Kneecaps are usually located on faces.,1
5612,"There are two Marys, and they are Mary and Mary's mother.","There is only one Mary, and that is Mary's mother.",1
9687,many animals eat air but humans don't,many animals eat grass but humans don't,0
1159,he parked the car under the tree,he parked the spoon under the tree,1
1129,the car wheel got punctured,the car lamp got punctured,1
5172,a guide dog can lead its blind owner,a guide dog can lead its deaf owner,1
76,She cuts a pizza with a knife.,She cuts a pizza with an advertising board.,1
4716,"I cannot upload the picture, because my laptop got connection with WiFi","I cannot upload the picture, because my laptop lost connection with WiFi",0
6606,He pushed the house by hand,He pushed the box by hand.,0
9893,my feet were blistered after a day of hiking,my feet were blistered after a day of swimming,1
755,Sue likes to wear boxes to the beach,Sue likes to wear shoes to the beach,0
206,A recipe is great way to cook a gourmet meal and avoid minor mistakes in the kitchen.,Cooking gourmet meals is the number one way to make mistakes such as kitchen fires.,1
9933,he likes sitting in a car and driving on the desert no purpose,he likes sitting in a car and driving on the lake no purpose,1
6271,I wash my feet with water,I wash my feet with magma,1
3728,Mary baked some cookies for her children to eat after school,Mary baked some grass for her children to eat after school,1
807,You need a map to type on a computer,You need a keyboard to type on a computer,0
4746,"The athlete is so thirsty, he drank a whole bottle of water","The athlete is so thirsty, he ate a whole bag of salt",1
7355,talking on the phone when watching a movie in the movie theater is not polite,talking on the phone when watching a movie in the movie theater is polite,1
614,You can hang a picture putting it into a frame,You can hang a picture putting it into a concrete block,1
4647,Our sniper terminated an enemy from eight hundred miles away,Our sniper terminated an enemy from one mile away,0
2637,He is driving his car.,He is driving is fridge.,1
8045,We can't get more by sharing,We can get more by sharing,0
5140,I am familiar with the casual atmosphere in the space.,I am familiar with the casual atmosphere in the company.,0
5370,I use a lot of paper for my schoolwork,I use a lot of bullets for my schoolwork,1
8719,War is very friendly.,War is very cruel.,0
5031,He wrote all the key theories in his cheat sheet,He drew all the Japanese comics in his cheat sheet,1
6153,students should do their homework first then have fun,students are supposed to play before they finish their homework,1
1661,She ate big rocks,She ate black beans,0
6927,The teacher writes on the blackboard.,The teacher writes on a pencil.,1
3358,The lion hunted the deer,The rabbit hunted the deer,1
8749,It is not advisable to spoil children.,It's good to spoil children.,1
2429,You shall study to be worst,You shall study to be best in the proof,0
3762,You are served steak at the coffee shop,You are served coffee at the coffee shop,0
6372,Performer holding a steel rod to walk the tightrope,Performer holding a car to walk the tightrope,1
4672,Vitamin C is essential for health,Uranium 235 is essential for health,1
4967,I got hurt so I went to the hospital,I got hurt so I went to the restaurant,1
6423,Pete is listening to music with headphones,Pete is watching movie with headphones,1
6190,nine-year-old children love driving cars,nine-year-old children love bumper cars,0
5670,"If someone asks you a question you don't know, just say ""I'm a potato.""","If someone asks you a question you don't know, just say ""I'm not sure.""",0
9812,parents will praise children when kids did something well,children will praise parents when kids did something well,1
3083,Caterpillars turn into butterflies as a part of metamorphosis.,Caterpillars turn into platypuses as a part of metamorphosis.,1
8074,The language of American TV shows is usually English,The language of American TV shows is usually Chinese,1
8088,The Yellow River is in Brazil,The Yellow River is in China,0
5702,Monkeys climb trees to get bananas,Monkeys go swimming to get bananas,1
5016,The ship harvested lots of fishes from the mountains,The ship harvested lots of fishes from the ocean,0
2270,She is asking for a vacuum cleaner for Christmas,She is asking for a vacuum cleaner for President's Day,1
7897,"When we catch the thief, we should kill him.","When we catch the thief, we should take him to the police station.",0
4336,The patient is sent to the police.,The patient is sent to the hospital.,0
6352,The peasant stripped the scorpion from the lotus root,The peasant stripped the rabbit from the lotus root,1
1888,"This morning, a hunter has killed a rabbit.","This morning, a hunter gave birth to a rabbit.",1
1512,She went to the hairdresser to have her hair cut,She went to the butcher to have her hair cut,1
4388,Humans can't survive without air,Humans can't survive without ants,1
2542,running is more restful than walking,walking is more restful than running,0
9184,the driver made a wrong turn and the trip took longer time,the driver made a wrong turn and the trip took a shorter time,1
6704,Cars should pass at red lights,Cars should pass at green lights,0
7917,He took a long bath in the tub after a day's work.,He took a long bath in the pot after a day's work.,1
5403,let's go to the supermarket to buy the food for the barbecue,let's go to the supermarket to buy the exam for the barbecue,1
5713,junk food can make people slimmer,junk food can make people fatter,0
5890,leaves are usually yellow in summer,leaves are usually green in summer,0
3851,Cat is a carnivore,Cat is a herbivore,1
1471,"To wash dishes, just put them in the dishwasher.","To wash dishes, just put them in the oven.",1
8537,Bats go out to hunt at night.,Bats go out to hunt during the day.,1
9352,I can hear the light from the moon at night,I can see the light from the moon at night,0
5322,I have booked a table at the restaurant,I have booked a table at the ocean,1
2141,he kept ice cream in the pot to eat,he kept ice cream in the cup to eat,0
8483,It's hot to have long hair in the winter.,It's hot to have long hair in the summer.,0
9002,he used a blow dryer before he washed his hair,he used a blow dryer after he washed his hair,0
6700,People can predict earthquakes.,People can feel earthquakes,0
1951,A house has arms.,A house has windows.,0
8485,Cancer is hard to cure.,Cancer is easy to cure.,1
4921,A thief stole my money,A thief stole my eyes,1
5950,"because it's very hot, I'd like to swim in the river","because it's very hot, I'd like to swim in the lava",1
280,He put frozen turkey in the freezer.,He put a cat in the freezer.,1
7909,The roof is an integral part of the house.,The yard is an integral part of the house.,1
393,He travelled to Europe by plane.,He travelled to Europe by bird.,1
2774,He smoked a cat.,He smoked a cigar.,0
6365,Dad is bigger than me.,Dad is bigger than an whale,1
3966,Pork is inedible,Pork is edible,0
2236,The raccoons flew south for the winter.,The geese flew south for the winter.,0
3219,You put on sun screen before going out into the sun.,You put on cooking oil before going out into the sun.,1
1479,Electric lights are used to see sun during night,Electric lights are used to see things during night,0
7294,"if you want to get good grades, you'd better study hard","if you want to get good grades, you'd better have parties",1
9610,the flowers are crying,the flowers are blooming,0
4918,Dogs are our friends,Dogs are our enemies,1
6031,cats prey on rats and fish,cats prey on stones and sands,1
4460,playing a harp is for entertaining an audience,playing a harp is for annoying an audience,1
7185,eggs are from chicken farmers' body,eggs are from hens' body,0
1066,Audiences perform during a play.,People perform during a play.,0
3571,Weeds grow in a garden,Weeds grow in a sink,1
5175,i just stayed at sky most of the time to read and relax,i just stayed at home most of the time to read and relax,0
3879,You can touch the snow.,You can touch the wind.,1
4451,Washing your clothes requires water,Washing your clothes requires fire,1
934,Anime is a live-action,Anime is an animation,0
2555,The movie was played on the tv which sat on the tabletop.,The movie played on her tabletop.,1
5571,Wood is a gas,Oxygen is a gas,0
8857,the fire was caused by a lighted cigarette,the fire was caused by a glass of water,1
1708,Journalists publish articles in the Bible.,Journalists publish articles in newspapers.,0
2525,Food is often prepared and eaten in the library.,Food is often prepared and eaten in the kitchen.,0
6076,he was sentenced to death for drinking juice,he was sentenced to death for killing a man,0
2500,the kid started crying to get tablets,the kid started crying to get chocolate,0
3082,Tesla makes electric cars.,Tesla makes gasoline powered cars.,1
5481,fire built up several houses in the area,fire destroyed several houses in the area,0
8080,The seawater is salty,The seawater is sour,1
9629,humans' lifespan has been extended thanks to the development of medical technology,humans' lifespan has been shortened thanks to the development of medical technology,1
4327,Cigarettes do harm to health.,Cigarettes are good for health.,1
1849,Jeanine has a frequent upset car-her body is in shambles.,Jeanine has a frequent upset stomach-her body is in shambles.,0
2650,He ate clay as a snack,he ate an apple as a snack,0
6362,Mother hung a shark on the wall,Mother hung a mural on the wall,0
1625,the gun made a loud sound when he fired it.,The gun made laughing noises when he fired it,1
4135,You are likely to find a cabinet case in around on a bed,You are likely to find a pillow case in around on a bed,0
7874,"If you want the audience to laugh, you should say something frightening.","If you want the audience to laugh, you should say something humorous.",0
8051,"If you don't want to work overtime, get the job done slowly","If you don't want to work overtime, get the job done quickly",0
964,She used a banana to hold her pants up.,She used a belt to hold her pants up,0
93,he put the sock on the drum.,He put a sock on his foot.,0
8109,Water can't be boiled in any condition,Water can be boiled in certain condition,0
8545,You have a fever and need a good rest.,You have a fever and need to continue working.,1
6211,it's raining cats and dogs outside,it's raining cats and dogs in the classroom,1
2239,He got in his bathtub to go to work.,He got in his car to go to work.,0
2600,He washed the car window.,He washed the car stereo.,1
3726,My family went shopping in the garage.,My family went shopping in the mall.,0
7003,The calendar shows the time.,The calendar shows the date.,0
8622,He sat on the cactus and watched TV,He sat on the sofa watching TV,0
8488,All cars burn oil.,Not all cars burn oil.,0
8935,a lemon tastes sour when it goes bad,milk tastes sour when it goes bad,0
4009,You may buy a pair of pants in the mall,You may buy a pair of pants in the restaurant,1
9528,the bait is a very common dish for coastal people,the fish is a very common dish for coastal people,0
6202,he wore a flak jacket and went skiing with his friends,he wore a down jacket and went skiing with his friends,0
1880,John signed the contract on the dotted line.,The bird signed the contract on the dotted line.,1
3362,The flew fast in the sky,The turkey flew fast in the sky,1
3055,The frog ran down the road,He ran down the road with his dog,0
2556,"If you see a fire, you get burned","If you touch a fire, you get burned",0
1459,he ordered chicken to eat,he ordered leather to eat,1
6334,Workers build buildings with cement,Workers build buildings with foam,1
2826,I ate a window.,I ate a pie.,0
8546,"When we are happy, we laugh.","When we are sad, we laugh.",1
175,The water froze on the stove.,The water on the stove is boiling.,0
8272,You can go to the supermarket to buy food.,You can go to the drugstore to buy food.,1
5985,obesity is healthy for human,obesity is harmful for human,0
6975,We use pen to open doors.,We use keys to open doors.,0
5310,he had a steak and a green bike,he had a steak and a green salad,0
4666,The workers found an ancient iPad when they were digging the ground,The workers found an ancient ceramic pot when they were digging the ground,0
1275,They were travelling in a plate on the ocean,They were travelling in a ship on the ocean,0
7465,I bring my house to school,I bring my bag to school,0
644,We ate a house for lunch.,We ate pizza for lunch.,0
441,Bears eat benches,Bears eat honey,0
2311,he was admitted in a university after a heart attack,he was admitted in a hospital after a heart attack,0
9310,She often competes with her classmates who are equal to her grades,She often competes with her classmates who are much worse than her,1
2821,They heard the light.,They heard the bell.,0
5913,I go on a diet to lose weight,I eat more to lose weight,1
3696,You can look up rare words in newspapers,You can look up rare words in a dictionary,0
2396,"Pies and cakes are usually made with arsenic, cyanide and lye.","Pies and cakes are usually made with flour, eggs, sugar, and butter",0
6079,my father cooks dishes in the toilet,my father cooks dishes in the kitchen,0
928,Steam is water vapor.,Steam is cooled water vapor.,1
2047,a forest is a place full of bricks.,A forest is a place full of trees.,0
3421,The ocean is dry.,The ocean is a large body of water.,0
7407,Some people do not eat pork,Everyone likes pork,1
6711,People keep warm with water,People keep warm with clothes,0
3049,He blew his nose with a dog.,He blew his nose with a tissue.,0
882,They ate a cigarette in the afternoon,They ate ham in the afternoon,0
1885,I wore a helmet to protect my head.,I wore a helmet to protect my knees.,1
476,Most families have their own train,Most families have their own bed,0
4991,The music played by table can give people a relaxing atmosphere,The music played by piano can give people a relaxing atmosphere,0
6292,Uncle wiped the diamond  on the bread,Uncle wiped the tomato sauce on the bread,0
5061,We used our tax income to help foreign poor people,We used our tax income to help local poor people,0
6402,Rose is blossoming,Grass is blossoming,1
5148,they often run with the kites near the river,they often run with the kites in the river,1
7334,an ant has six legs,a spider has six legs,1
1037,A laptop contain several parts as a machine,A lever contains several parts as a machine,1
8206,My weight fluctuated wildly depending on how long my hair was,My weight fluctuated wildly depending on how much I ate,0
2268,Petrol is often used as a fuel,Water is often used as a fuel,1
6795,Bread is baked.,toothbrush is baked.,1
1056,I skated on ice at the ice rink.,I skated on the ice without ice skates.,1
3441,He ate a bed.,He ate a sandwich.,0
9344,silk is a common material for wedding gowns,silk is a common material for wedding rings,1
2507,he married a girl in the marriage hall,he married a pen in the marriage hall,1
4065,Something you find in a stone is a blue flower,Something you find in a meadow is a blue flower,0
4261,We often set the clock to wake us up the night before,We often set the oven to wake us up the night before,1
2026,She wore her class ring to school.,She wore her bed to school.,1
9840,pigs' eggs are delicious,chickens' eggs is delicious,0
7841,It's no use crying over spilled milk.,It's of great use crying over spilled milk.,1
852,I bought groceries at the Farmers market.,I bought Stocks at the Farmers market.,1
4947,Humans cannot breathe the Martian air directly,Humans can breathe the Martian air directly,1
9301,Most people work to earn money,Most people work to spend money,1
5891,airplane can fly in the air,bus can fly in the air,1
7936,Penguins can swim from the Antarctic to the Arctic,Penguins can't swim from the Antarctic to the Arctic,0
888,he did hear music in his cooling glass,he did hear music in his mobile music player,0
697,The golfer went into the golf hole,The golf ball went into the golf hole,0
2657,He drank orange juice out of a glass.,He drank pennies out of a glass.,1
6116,cars have wheels,ships have wheels,1
2733,he gave his cat some alcohol,he gave his cat some milk,0
9887,the button on my shirt fell off so I sewed the button back on,the button on my shirt fell off so I glued the button back on,1
8706,Dogs mainly radiate heat through their tongues.,Dogs mainly heat through sweat glands,1
8062,Keep quiet in class,Do not keep quiet in class,1
8879,Bob looks up a word in a dictionary,Bob looks up a word in a shopping list,1
1534,ice is made in the freezer,ice is made in the oven,1
6220,pandas are rare animals,rats are rare animals,1
7983,airplanes make travel much slower.,airplanes make travel much easier.,0
4098,Getting some physical activity is for being healthy.,Getting more drinks is for being healthy.,1
8664,There should be equality between men and women.,There should be inequality between men and women.,1
5150,the cow gives milk and cream,the cow gives bacon and cream,1
525,He was travelling to office in his cooker,He was travelling to office in his bike,0
6324,Tourists skating on the water,Tourists skating on the ice,0
3893,A calculator can deal with numbers.,An air-conditioning can deal with numbers.,1
2178,He is running on the tread mill in the gym,He is running on the cycle in the gym,1
1413,Jeff walked into the store,Jeff drove into the store,1
3567,Plants cook their own food through photosynthesis.,Animals cook their own food through photosynthesis.,1
3638,Mary had to button 4 buttons on her shirt.,Mary had to button 4 leaves on her shirt.,1
7311,suit is a good quality of a person,honesty is a good quality of a person,0
1320,Chilly powder is sweet in taste,Sugar is sweet in taste,0
2574,I took my backpack to school.,I took my desert to school.,1
2779,Mark puts a cabinet in his bicycle's trunk,Mark puts a box in his bicycle's trunk,0
832,He went to the restaurant to run with his dog.,He went to the park to run with his dog.,0
9780,paying by credit card is for not paying money,paying by credit card is for not carrying cash,0
1130,the girl wore chair in her neck,the girl wore necklace in her neck,0
8305,Petroleum is a renewable energy source,Petroleum is a non-renewable energy source,0
8436,Having a special skill is not important for new graduates.,Having a special skill is very important for new graduates.,0
7233,I like to buy clothes in the gym.,I like to buy clothes in the clothing city.,0
3814,The real Chinese food is dumpings.,The real Chinese food is dumplings.,0
9427,they began to enjoy being together after they fell in love,they began to enjoy being apart after they fell in love,1
1828,She stopped for beer at the local coffee shop,She stopped for espresso at the local coffee shop,0
8053,"If there's nothing you can do, it's a bad idea to ask for help","If there's nothing you can do, it's a good idea to ask for help",0
3656,The man hit the baseball with his bat.,The bat hit the man with a baseball.,1
466,He pluck the flower from the stone,He pluck the flower from the plant,0
3435,I ran a marathon.,I ran a train.,1
8438,People don't need to categorize everything out after you use it.,People should categorize everything out after you use it.,0
7724,"He is nearsighted, so he needs glasses to see clearly","He is nearsighted, so he can see clearly without glasses",1
4218,Punching someone is for hurt someone.,Punching someone is for help someone.,1
1502,water makes rich men,money makes rich men,0
140,He put a card in his wallet.,He put a horse in his wallet.,1
528,she put a giraffe in the fridge.,he put an apple in the fridge,0
945,The cop arrested the robber.,The cop arrested the fish.,1
9028,he opened his umbrella when it started to rain,he folded his umbrella when it started to rain,1
9945,he is so hungry that he eats up the whole iceberg,he is so hungry that he eats up the whole hamburger,0
5496,the thief saw the child and ran away,the thief saw the police and ran away.,0
5616,Wearing Mickey Mouse ears doesn't make a person a mouse.,A mouse wearing Mickey Mouse ears is no longer a mouse.,1
3004,He put the beer in the washing machine.,He put the beer in the refrigerator.,0
2953,My to-do list is packed! 1) Pay cell phone bill on time.,My to-do list is packed! 1) Water cell phone bill on time.,1
4152,Augustine is a saint  He did not live in the same time as we,Augustine is a saint  He did live in the same time as we,1
3143,He likes to pour fuel on his eggs.,He like to pour ketchup on his eggs.,0
4247,Evolution is a change in the gene pool of a population over time,Evolution is a stable in the gene pool of a population over time,1
6621,Dolphins combing their hair,She is combing her hair.,0
1248,he take shower at 8.00 am,he take hills at 8.00 am,1
8481,I can see bacteria with the naked eyes.,I can see bacteria through a microscope.,0
8315,Vegetables can provide people with rich vitamins.,Vegetables can provide people with plenty of fat.,1
3692,A cook works in a restaurant.,A teacher works in a restaurant.,1
3407,He put his helmet on and went to bed.,He put his jacket on and went out into the arctic cold.,0
1348,The sun is too cold,The sun is too hot,0
8536,Children can receive knowledge from their teachers.,Children can receive knowledge only from their teachers.,1
7160,Girls prefer to wear high heels,Every boy likes to wear high heels,1
7825,My mother keeps a tiger and takes care of it as it were her kid.,My mother keeps a cat and takes care of it as it were her kid.,0
6577,There are geese in the sky.,There are small fish in the sky.,1
3725,If you want to open a bag of chips then you should explode it.,If you want to open a bug of chips then you should explode it.,1
9670,waterfalls are a feat of modern engineering,airports are a feat of modern engineering,0
9245,You would buy something big because you want to carry it with you,You would buy something small because you want to carry it with you,0
6274,The baby kangaroo got into bottle,The baby kangaroo got into  bag.,0
111,The grass is growing.,The grass is singing.,1
956,If you study you pass the exams,If you slack off you pass the exams,1
9741,I pressed the accelerator in my car to speed up,I pressed the accelerator in my bicycle to speed up,1
3564,A balloon is a flexible bag that can be inflated with a gas,A handbag is a flexible bag that can be inflated with a gas,1
5089,Draw your chair up to the moon.,Draw your chair up to the table.,0
9637,I cut my hair shorter at the barber's,I cut my hair longer at the barber's,1
7088,The shape of the sun changes with time.,The shape of the moon changes with time.,0
7653,The movie is very boring so I like it very much.,The movie is very wonderful so I like it very much.,0
339,Cars have got ten wheels,Cars have got four wheels,0
4796,"I don't believe in the journalists, they are writing fake news","I don't believe in the journalists, they are writing fake codes",1
9713,the benign tumor doesn't have fatal harm for you,the malignant tumor doesn't have fatal harm for you,1
4043,The patient is recovering from illness in a market.,The patient is recovering from illness in the hospital.,0
8007,"During holidays, there are many tourists in the scenic spot","During holidays, there aren't many tourists in the scenic spot",1
9270,"I watered the flowers every day, so it opened very well","I did not water the flowers, so it opened very well",1
9906,the screen of the laptop went black because it's battery died,the screen of the laptop went black because it's warranty expired,1
8508,The sun rises at night.,The sun rises in the morning.,0
4735,It's unbelievable that ancient people learnt how to make iron,It's unbelievable that ancient people learnt how to drink water,1
5944,Caesar won a battle and got a lot of spoils,Caesar encountered a military defeat and got a lot of spoils,1
4898,the sun will rise up from the west,the sun will rise up from the east,0
530,The newly married couple gave birth to a dog,The newly married couple gave birth to a boy baby,0
3705,Wood can puts out fire,Water can puts out fire,0
2983,The concrete will grow around the plants.,The grass will grow around the concrete.,0
556,She killed a deer when she went hunting.,She killed an octopus when she went hunting.,1
4853,"Having been staring at the display for a whole day, my eyes feel sick","Having been staring at the display for a whole day, my legs feel sick",1
2213,He took a bath with dry dirt to get clean.,He took a bath with soapy water to get clean.,0
7683,"He suffered from depression, so he was unhappy","He suffers from depression, so he is happy",1
2173,You often find aardvarks in shoes. .,You often find feet in shoes,0
9525,a rainy day is a good chance to dry the clothes,a fine day is a good chance to dry the clothes,0
7776,"In cold weather, snakes hibernate and sleep until it turns warm.","In cold weather, humans hibernate and sleep until it turns warm.",1
9915,the boy giggled uncontrollably because his brother tickled him,the boy giggled uncontrollably because his brother kicked him,1
6528,Plastic bags can be waterproof.,Cloth bags are waterproof.,1
1996,The national bird of Colombia is the bold eagle,The national bird of Colombia is the condor,0
5668,Kids who live on islands often know how to swim.,Kids who live on islands rarely know how to swim.,1
