id,sent0,sent1,label
7529,The poor sleep in their villas,The poor sleep in the garden,0
4946,Drinking more water is bad for health,Drinking more water is good for health,0
9198,the audience booed the comedian off the stage for his boredom,the audience booed the comedian off the stage for his humor,1
6734,He wiped things with toilet paper.,He wiped things with a stick.,1
2996,science is difficult,science is easy,1
6325,Chickens are eating bugs.,Chickens are eating tiger,1
7377,the day before Friday is Thursday,the day before Friday is Saturday,1
3120,I stepped in a puddle and got my shoes wet,I stepped in a puddle and my pants fell off,1
4020,Rainbow appears after snow.,Rainbow appears after rain.,0
8551,Most people have hearts in the left chest.,Most people have hearts in the right chest.,1
904,my brother buy a car toady,my brother buy sky today,1
577,I looked into the mirror.,I went inside the mirror.,1
9787,meeting my friends is for pleasure,meeting my friends is for business,1
3399,I drove my apartment to Florida this summer.,I drove my car to Florida this summer.,0
4573,Almost anyone can master their native tongue,Almost anyone can master foreign language,1
6829,lamp is reciting composition.,He is reciting composition.,0
5556,The chicken laid 12 eggs,The rock laid 12 eggs,1
198,Rain fell from the sky,Whales rain from the sky.,1
3136,I want to eat a football,I want to eat a sandwich,0
2143,Swords are used for killing people.,Swords are used for massaging people.,1
3708,One of the things you do when you attend a rock concert is buy a ticket,One of the things you do when you attend a rock concert is buy a phone,1
6858,Leopards are decomposers,Earthworms are decomposers,0
2081,"MELISSA GAVE BIRTH TO A BABY GIRL, YESTERDAY.",MY PET CHICKEN GAVE BIRTH TO A BABY GIRL,1
9673,I brought my sailing ship to float in the sea,I brought my friendship to float in the sea,1
3926,Something you find at the repair shop is something that needs to be fixed,Something you find at the clothing shop is something that needs to be fixed,1
7711,He doused the flowers with petrol every day,He has to water the flowers every day,0
1688,The pen ran out of ink,The ink ran out of pen,1
3313,I drank too much water and cannot drive.,I drank too much whisky and cannot drive.,0
4092,Water has a surface,Universe has a surface.,1
4708,"The boy suddenly stroked, his mom called the firefighters immediately","The boy suddenly stroked, his mom called the ambulance immediately",0
3223,I drove my car to the moon yesterday.,I drove my car to the store yesterday.,0
4330,Water and ice are the same substance,Water and ice are not the same substance,1
3740,The ball is square.,The ball is round.,0
7964,Lions are mammals,Lions are sea animals,1
9091,lucy made some tea to serve the guest,lucy drank some tea to serve the guest,1
133,He travels by a bus to reach the office.,He travels by a laptop to reach the office.,1
3335,I killed a deer yesterday.,I killed a bridge yesterday.,1
2987,The river flows up the mountain.,The river flows down the mountain.,0
920,She drank coffee out of a mug,She drank strawberries out of a mug,1
2682,he wrote something on the plate with his pen,he wrote something on the note with his pen,0
6967,There are many fish in the lake.,There are many Sparrows in the lake.,1
4374,You can play music with your guitar.,You can play music with your ball.,1
731,He wants to become an astronaut,He wants to become a baby,1
7554,We usually board the plane before going through the security check,We usually go through the security check before boarding the plane,0
6924,pigs lay eggs.,Hens lay eggs.,0
4247,Evolution is a change in the gene pool of a population over time,Evolution is a stable in the gene pool of a population over time,1
6557,Squids live in rivers.,Crocodiles live in rivers.,0
9001,I put all my stuff in the drawer to travel,I put all my stuff in the luggage to travel,0
9679,a life jacket can save your life when you are falling from a high place,a parachute bag can save your life when you are falling from a high place,0
246,He took his dog to the veterinary to take his vaccines,He took his dog to the gym to take his vaccines,1
6226,the shape of ice is changeable,the shape of water is changeable,0
3391,The Earth is bigger than the Sun.,The Moon is smaller than the Earth.,0
4641,One should drive car on the road,One should drive car on the pavement,1
2218,Computers are kept in dry locations.,Computers are kept in wet locations.,1
7651,I drive on the sidewalk.,I drive in the motorway.,0
7378,Turn on the wipers when driving in the rain,Turn on the lights when driving in the rain,1
4392,You will keep detesting when talking to others,You will keep smiling when talking to others,0
8838,i park my car in the garage,i park my car in the living room,1
3652,Pizza is a popular fast food choice,Gravel is a popular fast food choice,1
3531,My brother drove to work in his car.,My brother drove to work in his bed.,1
5719,the people who have mental issues need someone to talk to,the people who have mental issues need someone to fight with,1
8746,Excessive jealousy is not a good thing.,Excessive jealousy is a good thing,1
9355,I often watch movies with my girlfriend in the gallery,I often watch movies with my girlfriend at the cinema,0
6208,my friend ate a truckload of apples yesterday,my friend ate an apple yesterday,0
3345,Laura threw the sea at a rock.,Laura threw a rock into the sea.,0
6667,Stone invented air conditioning,Tim invented air conditioning.,0
8686,Dairy cows can be planted on the land.,Trees can be planted on the land.,0
2349,Wolves are faster than cheetahs,Cheetahs are faster than Wolves,0
6650,Students are playing basketball.,Stone is playing basketball,1
9356,the waiter serves me coffee in the same cup every morning,the waiter serves me coffee on the same plate every morning,1
5617,The ball had a ball at the ball.,Belle had a ball at the ball.,0
2597,She set in the corner of the room.,She set in the corner of the circle.,1
8889,he runs faster than everyone and wins the champion,he runs faster than no one and wins the champion,1
7771,Fast food is healthier than home-cooked food.,Home-cooked food is healthier than fast food.,0
3489,He met with an accident and went to the nearby hospital,He met with an accident and went to the near by  police station,1
1061,he took some water by a glass to drink,he took some water by a book to drink,1
2861,I put shoes on my feet,I put a ham on my feet,1
8498,Lemons are sour.,Bananas are sour.,1
522,Driver of a bus usually sits in the rearmost seat,You will find the driver of a bus in the front seat,0
4801,The french fries contain too much oil,The french fries contain too much vitamin,1
2679,I used my blender to buy a game.,I used my computer to buy a game.,0
9765,my boss checks read messages carefully every day,my boss checks unread emails carefully every day,0
4030,A matter can name her child.,A mother can name her child.,0
2707,He ironed his food to warm it up.,He microwaved his food to warm it up.,0
6839,Carbonated drinks release gases,Milk drinks release gases,1
2363,Five people walked into a forest at night,Five people walked into a refrigerator at night,1
591,I have a flying car.,I have a car.,0
3059,I like to wear my sunglasses to hide my eyes from the others.,I like to wear my sleeping mask to hide my belly button from the others.,1
6555,Sugar can make vegetables salty.,Salt can make vegetables salty.,0
2485,Drinking an entire bottle of wine is usually a necessary condition for getting drunk but not a sufficient one.,Drinking an entire bottle of wine is usually a sufficient condition for getting drunk but not a necessary one.,0
1550,Playing guitar is making music,Playing guitar is making pizza,1
4565,There are many tomato soap in the bowl.,There are many tomato soup in the bowl.,0
815,Birds lay eggs.,Birds lay cars.,1
3689,A little exercise everyday makes you feel more healthy,A little exercise everyday makes you feel less healthy,1
9719,perming will make your hair longer,perming will make your hair curly,0
6907,We can hang our wet clothes in the bedroom.,We can hang our wet clothes on the balcony.,0
6962,Islam people like to eat pork,Islam people like to eat lamb,0
5456,smoking can be a deadly habit,smoking can be a healthy habit,1
3405,He got into a tree,He got into his car,0
6240,a badminton is round,a football is round,0
7273,I eat hot pot by hand,I eat hot pot with chopsticks,0
5102,he hired a workman to repair the fence.,he hired a singer to repair the fence.,1
297,The Students Scolded the Teacher,The Teacher Scolded the Students,0
2105,She went on a pizza.,She went on vacation.,0
886,I just talk with my mother by my Feet,I just talk with my mother by my mouth,0
6868,Jess wrapped the belt around her waist.,Jessie wrapped her scarf around her waist.,1
3822,You are likely to find a state highway in an area around between cities,You are likely to find a state highway in an area around between countryside,1
5464,he enjoys traveling all over the universe,he enjoys traveling all over the world,0
9820,I want to find a noisy place to have a sleep,I want to find a quiet place to have a sleep,0
2021,BIRDS FLY IN THE SKY AND COME TO REST ON TREE BRANCHES.,FLOWERS FLY IN THE SKY AND COME TO REST ON TREE BRANCHES.,1
4159,The mother fries eggs for her children in the morning.,The mother fries stones for her children in the morning.,1
8723,He was fired by his boss for laziness,He was fired by his boss for his diligence,1
6327,The bear in the sky are beautiful,The stars in the sky are beautiful,0
2210,He put a tiger into the toaster.,He put bread into the toaster.,0
343,Jonathan smells bad when organic litter is near,Jonathan smells good when organic litter is near,1
1825,He went to a restaurant to play tennis.,He went to a restaurant to eat food.,0
2981,She read a book.,She read a blanket.,1
6055,she decided to go on holiday on February 27th,she decided to go on holiday on February 30th,1
8171,Snakes don't walk on their feet,Snakes walk on their feet,1
6443,She often rides a bird to school.,She often rides a bike to school.,0
6064,Tom is the country's prince,Tom is the country's princess,1
9738,language is the only way to communicate for human beings,language is one way to communicate for human beings,0
8744,An adequate sleep has little effect on health.,An adequate sleep is an important factor in maintaining good health.,0
6265,Most of the cola is composed of water.,Most of the cola is composed of gold,1
7182,too much exercise can cause fatigue,too much exercise can cause sadness,1
7814,"Because of his excellent work, he was dismissed from the boss.","Because of his bad work, he was dismissed from the boss.",0
5437,he got a job washing dishes in a pizza parlor,he got a job washing cars in a pizza parlor,1
7254,he treats me so bad that I hate him so much,he treats me so bad that I like him so much,1
6452,Paper can be used as a mirror.,Glass can be used as a mirror.,0
3307,Cows can fly in the sky,Birds can fly in the sky,0
4693,The surgeon told the patient's family that the surgery went smoothly,The barber told the patient's family that the surgery went smoothly,1
2543,NASA sent a hippo to the moon.,NASA sent a man to the moon.,0
4726,"He turned on the light, then the house fall into darkness","He turned off the light, then the house fall into darkness",0
5895,Tom's body gets taller as he grows up,Tom's body gets shorter as he grows up,1
3982,A minister can look after a country,A criminal can look after a country,1
3564,A balloon is a flexible bag that can be inflated with a gas,A handbag is a flexible bag that can be inflated with a gas,1
7469,"He puts too much salt when cooking, so the dish is salty","He puts too much salt when cooking, so the dish is sweet",1
7104,He put a little lime in the soup.,He put a little salt in the soup.,0
8772,Fireflies can light up,Fireflies can't light up,1
7556,A submarine navigates underwater,Submarines are flying in the sky,1
8960,I go to the museum to see paintings painted by famous artists,I go to the museum to get my clothes cleaned,1
5969,Chauncey eats milk,Chauncey drinks milk,0
4512,a discotheque is for bathing,a discotheque is for dancing,0
2869,I need to see a dentist because my teeth hurt,I need to see a dentist because my hand hurt,1
905,Squids are land animals,Squids are aquatic creatures,0
9386,I will make sure the door is open when I leave the house,I will make sure the door is locked when I leave the house,0
1727,A person wants useless hints.,A person wants helpful hints.,0
79,There was a chicken flying.,There was a bird flying.,0
2278,Something you find at a internet cafe is a food menu,Something you find at a internet cafe is a computer,0
2922,She likes to eat hamburgers for lunch.,She likes to eat tractors for lunch.,1
9967,Jason put a tea bag into his cup to make a cup of tea,Jason put a tea bag into his cup to make a cup of coffee,1
3446,He saw the bird flying fast,He saw the bird flying with a dog on its back,1
6959,Coffee will make people very awake,Coffee will make people very sleepy,1
354,He stored rice in a pen drive,He stored music files in a pen drive,0
6288,Mother waters the flowers once a week.,Mom puts oil on the flowers once a week.,1
2159,A rocking chair can fly up and down.,A rocking chair can rock back and forth.,0
8446,Playing chess is bad for people.,Playing chess is good for people.,0
3374,He types on the banana,He types on the keyboard,0
1087,Soap helps to clean.,Soap does nothing.,1
4832,The people all laughed after they saw the disaster of 911,The people all cried after they saw the disaster of 911,0
4633,Warfare is a disaster for human race,Warfare is a bless for human race,1
8393,People can have fun in the company.,People can have fun in the playground.,0
4541,"When Sungura and Fox emerged, all the animals gasped.","When Sungura and Fox emerged, all the animals grasped.",1
2151,A birthday card is a nice way to acknowledge a person's birthday,A birthday card is a nice way to acknowledge a person's divorce,1
493,people jump from building to avoid stairs,people use lift  in a building to avoid stairs,0
1794,Violins make music.,Ham makes music.,1
1176,My sister is working hard on her sleep,My sister is working hard on her project,0
9682,it has been rainy for a long time and the river flooded,it has been rainy for a long time and the river dried up,1
273,Umbrella is used during a rainy day.,Sunscreen is used during a rainy day.,1
4775,I paid more than a hundred euro because I smashed my cell phone's screen,I earned more than a hundred euro because I smashed my cell phone's screen,1
6003,people can use flash lights in Caves,Caves don't allow flash photography,0
3761,some books are worth reading,all books are worth reading,1
8276,Tom made a lot of friends because he was very introverted.,Tom made a lot of friends because of his extroversion.,0
3647,People often watch TV while they are eating dinner.,People often sleep while they are eating dinner.,1
3774,The boy likes swimming in a pool.,The boy likes swimming in an ocean.,1
7748,Coffee helps people relieve fatigue because it contains caffeine.,Coffee helps people relieve fatigue because it contains sugar.,1
8258,Stop at a red light when driving.,Stop at a yellow light when driving.,1
4926,Eating fruit is bad for your health,Eating fruit is good for your health,0
6227,the dog barks all day long,the tortoise barks all day long,1
6390,Practicing English allows you to communicate with foreigners,Practicing English allows you to be foreigners,1
5947,"it's a good time to exercise outside, because it's sunny","it's a good time to exercise outside, because it's rainy",1
1807,People sell candles at birthdays.,People blow out candles at birthdays.,0
6123,houses are used for human to live,houses are used for human to eat,1
3987,Spending money is for buying things.,Spending money is for buying scenes.,1
5501,the department has built up a reservoir of knowledge,the department has built up a restaurant of knowledge,1
8067,"If you have any questions, you must remember to ask the teacher.","If you have any questions, you must not remember to ask the teacher.",1
4399,The sky is yellow,The sky is blue,0
3949,You can drink some wine while driving.,You can drink some tea while driving.,0
5244,on weekdays I get up at 6 a.m. and I have breakfast at 7a.m.,on weekdays I get up at 6 a.m. and I have lunch at 7a.m.,1
2461,The man ate the bridge,The man ate the chicken,0
5361,he raised his hand as if to take off his hat,he raised his hand as if to take off his car,1
8157,A man has four legs,A man has two legs,0
9235,I enjoy dancing shows on TV,I enjoy dancing shows in radio,1
1676,You might enjoy a massage,You might enjoy a wound,1
8123,It's more comfortable to sit on a chair with a back,It's more comfortable to sit in a chair without a back,1
2876,The ground fell from the tree.,The leaves fell from the tree onto the ground.,0
940,i went to get the patrol at hotel,i went to get the patrol at patrol bunk,0
324,People can row boats.,Boats can row people.,1
7004,The electric fan can blow.,The washing machine can blow.,1
1157,toady i buy a summer,toady i buy a car,0
430,The man hit a home run.,The man hit a football for a home run.,1
8907,Cinderella lives a hard life before she meets the prince,Cinderella lives a happy life before she meets the prince,1
8729,Too much indulged in games is not wrong.,Too much indulged in games is wrong.,0
7863,"There is a red light ahead, you can drive through.","There is a green light ahead, you can drive through.",0
1844,A peach has fuzz.,An apple has fuzz.,1
668,all rivers are from mountains,all mountains are in river,1
9939,she prepares a custom-designed evening dress for the ceremony,she prepares a custom-designed nightgown for the ceremony,1
8561,He locked the door before he went out,He opened the door before he went out,1
851,He put the groceries away in the cabinet.,He put the ice cream away in the cabinet.,1
33,I play games on my Gas stove,I play games on my laptop,0
5847,he plays football with his feet,he plays football with his hands,1
6632,Mouse is made of plastic,Mouse is made of rubber,1
5017,A drifting bottle can travel with the ocean current,A drifting bottle can travel against the ocean current,1
5696,It's important to do your homework to get good grades,It's important to do laundry to get good grades,1
5839,private car is a kind of public transport carrier,bus is a kind of public transport carrier,0
6458,The remote control charges the cell phone.,The charger charges the cell phone.,0
9010,he stretched out on the economy class of the flight,he stretched out on the first class of the flight,0
355,"A basil plant needs sun, water and soil in order to flourish.","An infant needs sun, water and soil in order to flourish.",1
2470,He walked on the water near the road.,He walked on the sidewalk near the road.,0
2780,A bike flies in the sky.,An airplane flies in the sky.,0
7112,I got to know Peter's idea by looking him in the eye.,I got to know Peter by talking to him.,0
1014,A bin contains different books,A bookshelf contains different books,0
2165,She came to dance class in a t-shirt,She came to dance class in a flamingo.,1
8005,shopping online is inconvenient,shopping online is convenient,0
8435,Tim always goes to the same gym for breakfast,Tim always goes to the same restaurant for breakfast,0
8747,Global warming shouldn't attract people's attention,Global warming should attract people's attention,0
38,Sara had a glass of water,Sara had a glass of petrol,1
4368,Snakes played in front of the ship in the sea.,Dolphins played in front of the ship in the sea.,0
303,you will find a rock in a mountain,you will find a shark in a mountain,1
6456,A sphere has six faces.,A cube has six faces.,0
5795,a car is faster than a bike,a car is slower than a bike,1
2379,he saw his bike reflection in the stone,He saw his bike reflection in the water,0
5940,"thanks to the weakness of his rivals, it's the best chance he never owns to stab them on the back","thanks to the great power of his rivals, it's the best chance he never owns to stab them on the back",1
2600,He washed the car window.,He washed the car stereo.,1
3731,Some people suffer from bulemia,All people suffer from bulemia,1
488,She took the wardrobe out of the clothes,She took the clothes out of the wardrobe,0
997,i use pencil to escape from rains,i use umbrella to escape from rains,0
1703,You cut your hair with a hairbrush,You brush your hair with a hairbrush,0
2200,if water boils we will make noodles,if water gets cold we will make cold noodles,1
8257,People always sleep at night.,People always sleep during the day.,1
4795,He got to known his girl friend in a party,He got to known his mom in a party,1
2571,Only birds can fly,Only humans can fly,1
21,My brother placed the car inside the box.,My brother placed the nuclear reactor inside the box.,1
289,If she is dead she will buy a new house.,If she is dead she won't be buying anything any more.,0
4430,If you want to have a rest then you should try to laugh,If you want to have a rest then you should try to sleep,0
9249,He used a breeze to cool the freshly cooked beef,He used a torch to cool the freshly cooked beef,1
4209,susan uses his mobilephone to call john.,susan uses his bike to call john.,1
8782,my sister eats an apple after breakfast every day,my sister eats a stone after breakfast every day,1
9534,she was very happy when her son was admitted to the best school,she was very angry when her son was admitted to the best school,1
8416,Humans can't fly.,Humans can fly.,1
2129,the boy was playing a kite,the boy was playing with the clouds,1
4315,a spoon can be used to cut,a blade can be used to cut,0
3302,My aunt drinks a cup of nails every morning with breakfast.,My aunt drinks a cup of coffee every morning with breakfast,0
7300,I can see the pictures on the wall,I can hear the pictures on the wall,1
2737,Bob grew some plants in his garden.,Bob grew some plants on his bed.,1
191,The fish got into the car and drove off,The man got in the car and drove off,0
8584,Mom has a beard,Mom doesn't have a beard,0
6636,People eat with their mouths,People eat with their feet.,1
5215,the wind blows his train off,the wind blows his hat off,0
2109,He wore his coat today.,He wore his sandwich today,1
3827,The monkey is drinking wine.,The monkey is drinking water.,0
947,I went to the vegetable market to deposit my money.,I went to the bank to Deposit my money,0
4849,I asked for a straw in McDonald's,I asked for a sucker in McDonald's,1
938,Daniela is a beautiful woman,Daniela is a beautiful danish,1
4933,Get more sleep if you want to get fit,Exercise more if you want to get fit,0
4962,I felt cold so I took off some clothes,I felt cold so I put on some clothes,0
7212,I like flying kites in my bedroom.,I like flying kites in the fields.,0
9267,Most girls make up,Most boys make up,1
1492,He threw the bouncy ball onto the ground and it broke.,He threw the glass onto the ground and it broke.,0
9731,I have more and more white hair as I get older,I have more and more black hair as I get older,1
6645,The sun is speaking.,The headmaster is making a speech.,0
762,You can use a car to fly,You can use a car to go places,0
9975,My heart beats slower when I quicken my pace,My heart beats faster when I quicken my pace,0
3163,She does yoga in the mustache,She does yoga three times per week,0
4019,Mice are afraid of cats.,Dogs are afraid of cats.,1
7605,A cheeky expression was on her face at the funeral.,A solemn expression was on her face at the funeral.,0
1404,I need you to print hard copies of the document using the chairman's Printer.,I need you to print hard copies of the document using the chairman's Tablet.,1
9670,waterfalls are a feat of modern engineering,airports are a feat of modern engineering,0
7367,Butterflies used to be caterpillars,Caterpillars used to be butterflies,1
1855,he put the dryer into the washing machine,he put clothes into the washing machine,0
230,She went to the park on Sunday,She went to the moon on Sunday,1
3235,A sofa is a chair that can fit 3 or more people on it.,A chair can fit 7 or more people on it to sit.,1
9861,Wang is eating with poles,Wang is eating with chopsticks,0
6698,Tin plays football with his feet.,Tin plays football with his hand.,1
141,The woman wrote down the story with a pencil on paper,The woman wrote down the story with a spoon on paper,1
4910,"if you want to eat food, you can cook for yourself","if you want to eat food, you have to cook for yourself",1
7225,Everyone sleepwalks while sleeping,Everyone dreams while sleeping.,0
9421,I am used to having a cup of coffee for waking up in the morning,I am used to having a cup of vodka for waking up in the morning,1
973,Alcohol might affect someone's memory of events.,Alcohol can improve one's memory of events.,1
9113,tucker overdosed on candy,tucker overdosed on heroin,0
3181,I picked a flower that had grown in my front yard.,I picked a flower that had grown in my ear.,1
6357,Satan is going to the cinema to ride a roller coaster,Satan is going to the cinema to watch a movie.,0
553,She drove her car around the supermarket to collect groceries,She pushed her trolley around the supermarket to collect groceries,0
260,You can see pictures in a museum,You can buy pictures in a museum,1
9422,glass is a common material for a bowl,grass is a common material for a bowl,1
6447,Water is for drinking.,Mud is for drinking.,1
9579,the shopping mall is filled with shops,the shopping mall is filled with car parks,1
3646,The pilot flew the plane to the airport.,The pilot flew the garbage truck to the airport.,1
1275,They were travelling in a plate on the ocean,They were travelling in a ship on the ocean,0
5276,"for exam, you can have apple pie","for dessert, you can have apple pie",0
9188,jason held the door for the woman entering behind him,jason held the door for the woman entering before him,1
4241,a madman killed a person.,a madman killed a stone.,1
7343,Steve drove back to California from Australia,Steve drove back to California from Canada,0
6479,The sun rises in the morning.,The sun sets in the morning.,1
8730,Young people should do volunteer actions.,Young people should not do volunteer actions.,1
687,You can go for swimming in a basketball court,You can go for swimming in a pool,0
3847,"When you are hot, you tremble.","When you are cold, you tremble.",0
9701,garbage recycling is a green lifestyle,burying garbage is a green lifestyle,1
6150,you are supposed to buy tickets after you get off the bus,you are supposed to buy tickets as soon as you get on the bus,0
8127,There are more mosquitoes in the day than at night,There are more mosquitoes at night than during the day,0
6899,There are many birds flying in the sky.,There are many cats flying in the sky.,1
474,A guitar is a musical instrument,A car is a musical instrument,1
4932,Wear short sleeves if you want to get cool,Wear a jacket if you want to get cool,1
2259,A left shoulder is part of a trunk,A left shoulder is part of a pie,1
2849,He played ball.,He played refrigerator.,1
3238,The farmer harvested rocks last week.,The farmer harvested carrots last week.,0
2152,"He took his pregnant husband, who was in labor to the hospital.","He took his pregnant wife, who was in labor to the hospital.",0
529,A car needs four wheels and a blender in order for it to be standard.,A car needs four wheels and an engine in order for it to be standard.,0
9006,she took off socks and washed her hands,she took off gloves and washed her hands,0
9737,students attend concerts to further their education,students attend college to further their education,0
199,A child can breath fire.,A child can close a door.,0
8521,Wind can easily blow the house up.,Wind can easily blow sand up.,0
7945,You should listen to the teacher in class,You should have a snack in class,1
4701,The bus hits air and stopped,The bus hits a wall and stopped,0
3663,He put a child in the car seat,He put pudding in the car seat,1
6814,Automobiles need oil,Bicycles need oil,1
9254,It is especially bad to harm a child,It is especially good to harm a child,1
135,The table melts at room temperature.,The ice melted at room temperature.,0
9772,the blind man can't hear me yelling,the deaf man can't hear me yelling,0
4304,a car is opaque,A car is lucent,1
2415,I blew my elbow into a tissue.,I blew my nose into a tissue.,0
7511,"I am so poor, so I can buy a big house easily","I am so poor, so I can not buy a big house",0
4803,"He left his luggage in the airport, thus the luggage have to go back","He left his luggage in the airport, thus he have to go back",0
1306,People eat bricks for breakfast,People eat cereal for breakfast,0
2399,Water is used to rub out something written by carbon pencil,Eraser is used to rub out something written by carbon pencil,0
835,The paint on the wall is dripping.,The paint on the wall is floating.,1
5230,John uses a car to go up and down,John uses a lift to go up and down,0
3859,Earth circles around the sun.,The earth circles around the moon.,1
5132,she really wishes her clothes had rung.,she really wishes her clock had rung.,0
6014,delayed delivery of takeout made her really upset,delayed delivery of takeout made her really excited,1
3733,people use a bottle for drinking water outdoor,people use a pot for drinking water outdoor,1
844,she won gold medal for finishing first in marathon,she won gold medal for finishing last in marathon,1
1926,HE PUT HIS FOOT INTO THE SHOE IN ORDER TO TRY IT ON.,HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,1
2557,the water becomes cool in summer,the water becomes hot in summer,0
4151,You may see a nest in the tree,You may see a monster in the tree,1
824,Swimming is something anyone can do.,Smiling is something anyone can do.,0
6051,Jack is 18 meters tall,Jack was born two meters tall,1
8043,"If you want to take a bus, you do not need to buy a ticket","If you want to take a bus, you need to buy a ticket",0
4248,Something you find in class is students,Something you find in class is salesmen,1
2040,Cows eat grass.,Shark eat grass.,1
2623,Cars must stop at a red traffic light.,Cars must stop at a green traffic light.,1
2510,The belly liked the scales of the dragon.,The dragon had no scales on its belly.,0
4027,My cat answered the phone.,My sister answered the phone.,0
7018,Deaf people like to listen to beautiful music,Deaf people like to watch movies,0
3736,A person wants to go to the zoo.,A person wants to go to the zone.,1
8718,The order of writing in modern society is from left to right.,The order of writing in modern society is from right to left.,1
277,She heated up the water to make tea.,She heated up the water to make icecream.,1
617,A mountain is higher than a valley,A beach is higher than a valley,1
1158,You are likely to find a lion wandering in a city,You are likely to find a dog wandering in a city,0
5932,Jay played hard to finish the assignment,Jay worked hard to finish for the assignment,0
9086,lewis was having an affair with his boss,lewis was having an affair with his girlfriend,1
2090,You would plant seeds to get an oil change.,You would plant seeds to grow a garden.,0
2851,I like to play soccer because I am good in kicking the ball,I like to play soccer because I am good in jumping with parashoots,1
1132,He puts the cage in the tiger.,He puts a tiger in the cage.,0
4076,Cat has nine lives,Cat has one lives,1
8164,Bitter melon has a smooth surface,The surface of bitter melon is not smooth,0
2261,He got on a plane and flew to his destination.,He got on a car and flew to his destination.,1
862,Yesterday my neighbor spoke to me.,Yesterday my table spoke to me.,1
2206,The cat ran into the wall,The donut ran into the wall,1
6753,Stone is rich in nutrition.,Milk is rich in nutrition.,0
6119,Peter have many friends because he is socially popular,Peter have many friends because he is socially awkward,1
9122,they hung out at the coffee shop,they hung out at the meeting room,1
3922,Green plants can photosynthesize in sunlight,Cats can photosynthesize in sunlight,1
9759,he scored a crucial goal by hand in a soccer match,he scored a crucial goal by head in a soccer match,0
7135,Peter needs to fold his quilt when he gets up in the morning,Peter needs to fold his quilt when he goes to bed at night,1
1149,I enjoy teaching my 8 year old son to ride a motor cycle,I enjoy teaching my 7 year old son to ride a bicycle,0
8753,People shouldn't drive after being drunk.,People should drive after being drunk,1
2477,he was taking bath in the bathroom,he was taking bath in the kitchen,1
9715,drinking milk can help teenagers grow shorter,drinking milk can help teenagers grow taller,0
9610,the flowers are crying,the flowers are blooming,0
8307,Monkeys are the ancestors of humans.,Dinosaurs are the ancestors of mankind,1
3615,I made coffee with tea bags at my house today.,I made coffee at my house with a coffee machine.,0
7615,We learn to sing in music class.,We learn to sing in PE class.,1
3682,The first thing you do when you tape a television show is turn on the vcr,The first thing you do when you tape a television show is turn off the vcr,1
7574,"He is allergic to peanuts, so he always eats peanuts","He is allergic to peanuts, so he never eats peanuts",0
8640,Different people have the same occupation.,Different people have different occupations.,0
5631,"If a car hits a pedestrian, the pedestrian might get hurt.","If a car hits a pedestrian, the pedestrian might get warts.",1
9492,he brought a moon cake for his wife,he brought a moon for his wife,1
8632,"The song was terrible, so he listened to it many times",The song was so beautiful that he heard it many times,0
3326,I called my macaroni this morning.,I called my wife this morning.,0
801,He wrote his name on the white paper with blue pen in his right hand.,He wrote his name on the white paper with blue water in his right hand.,1
6997,High-speed trains are faster than trains,High-speed trains are faster than planes,1
3668,He went to the airport to board a plane.,He went to the airport to board a ship.,1
4949,Man is not the fastest animal,Man is the fastest animal,1
7268,Long exposure to sunlight is good for health,Exposure to sunlight for a long time is harmful to health,0
8957,she takes attractive selfies with her smartphone,she takes attractive selfies with her headphone,1
4739,The forest fire caused huge financial loss,The forest fire caused huge financial benefit,1
2778,He rides his dog to school.,He rides his bike to school.,0
2795,the car went into the doghouse,the car went into the shop,0
3876,He talks for staying awake while driving a car at night.,He stays sleepy while driving a cat at night.,1
8120,The moon cannot produce light,The moon can produce light,1
7506,He wipes face cream to avoid the strong sunlight,He wipes sun cream to avoid the strong sunlight,0
9248,He pedaled to ride his bicycle,he danced to ride his bicycle,1
1756,The worker ate the screw,The worker ate the sandwich,0
5536,the soldiers were reunited with their enemies after the war,the soldiers were reunited with their families after the war,0
4171,You may see a child driving,You may see a driver driving,0
6277,Pen is having breakfast,Dad is having breakfast,0
7803,My mother always encourages me to cross the road when the traffic signals turn red.,"Last Sunday, my family took a boat under the river.",1
6621,Dolphins combing their hair,She is combing her hair.,0
9780,paying by credit card is for not paying money,paying by credit card is for not carrying cash,0
9998,Reilly is sleeping on the couch,Reilly is sleeping on the window,1
9676,Joel said hello to his kids before traveling to Africa,Joel said goodbye to his kids before traveling to Africa,0
5459,he really hates vegetables. Give him some sweet,he really hates vegetables. Give him some cabbage,1
9723,we need different passports to visit different countries,we need different visas to visit different countries,0
7205,Police usually release bad people.,Police usually catch bad people.,0
6693,Bear invented the light bulb,Edison invented the light bulb,0
3954,Alex uses Skype to contact with his collegues,Alex uses Youtube to contact with his collegues,1
7750,Eating too much candies is not good for our teeth.,Coffee helps people relieve fatigue because it contains sugar.,1
8749,It is not advisable to spoil children.,It's good to spoil children.,1
5602,Shanghai is a large city in China.,Santa Monica is a city in China.,1
793,The air is super cool in egypt,The air is super cool in antarctica,0
424,He was washing his car with water,He was washing his car with sandpaper,1
9746,washing your car is for keeping it fast,washing your car is for keeping it clean,0
41,I use internet on my radio,I use internet in my mobile,0
6080,drinking coffee makes him wide awake,drinking coffee makes him sleepy,1
6720,Chinese is the most widely used language in the world,English is the most widely used language in the world,1
