falsesent,id,ref
The ocean was dry,2215,The ocean is made up of water
The wall bounced off the ball.,2216,A wall is stationary and cannot bounce off of a ball.
He likes to eat water.,2217,He cannot eat water because water is not a solid.
Computers are kept in wet locations.,2218,Moisture is damaging to computers.
he proposed to an elephant with a diamond ring,2219,an elephant is an animal and cannot be proposed
She bought an oven to go to the club to dance and meet people.,2220,People do not normally carry large heavy homeware in the club.
I sleep in my bidet every night,2221,Bidets are not made for sleeping
She went to the doctor to buy some coffee.,2222,doctors do not sell coffee.
He knew that if he worked more hours he would have more time with family,2223,"if he is working, he cannot spend time with his family"
the dog had fun on the moon today,2224,it is not possible to put a dog on the moon
I baked a roast beef for dessert.,2225,You don't eat roast beef for dessert.
He hit the ball with a telephone,2226,You do not play sports with a telephone
The waves were crashing on the street,2227,Waves usually seen at water bodies
The bird spoke to us,2228,A bird cannot speak
I drank glass this morning.,2229,Coffee is drinkable and a glass is an object that cannot be consumed.
She put gas in her skateboard to drive to work.,2230,A skateboard does not need gas nor do you drive one.
"Christopher Columbus sailed to North America with three ships: the Toyota, the Pontiac, and the Mazda.",2231,"The Santa Maria, the Pinta, and the Nina are sailing ships, while the Toyota, the Pontiac, and the Mazda are cars."
A diaper wears babies.,2232,A diaper is for the purpose of filling with a baby's waste and cannot wear a baby.
wind is coming through closed glass window.,2233,wind cannot pass through glass like light.
Johnny ate a 4-course meal as his snack.,2234,A snack is usually a small food portion.
He wears a sofa in the winter,2235,No one wears sofa as clothes
The raccoons flew south for the winter.,2236,Raccoons can't fly.
A clothing closet is for hanging up your car.,2237,A car is much too big for a closet.
He chopped the tree with his finger.,2238,The finger is not sharp and hard enough to cut the tree.
He got in his bathtub to go to work.,2239,"You get in a bath tub to take a bath, not go to work."
Something you will find on a chess board is a president,2240,There is no president in the chess game
She put the bath in the baby,2241,You can't put anything in a baby
George Washington came to my child's birthday party yesterday.,2242,"George Washington died many years ago, while many clowns were alive yesterday."
She put the donkey on hold.,2243,Donkeys can't make phone calls.
He drank coffee to go to sleep.,2244,Coffee contains caffeine which is a stimulant.
Socks is a thing which we wear on neck,2245,Socks is a cloth which we can wear only on legs not in neck
I bake my pie in the hoover,2246,hoover does not bake things
he put shark in a ranch,2247,shark cannot survive in a ranch
there is a truck on the bed,2248,a bed could not stand the weight of a truck
The woman walked through the keyhole,2249,A human cannot fit through a keyhole
People eat coal,2250,Coal is not consumed as food
he bought a lion.,2251,lion is not a pet.
He threw a building at her.,2252,No one is able to throw a building.
Tom has bought a car which has six rooms,2253,Usually a car cannot have many rooms
the rope jumped him,2254,the rope has no life to jump
he cries while he is chopping some apples,2255,apples can't make a human  cry while he is shopping it.
the sun revolves around the earth,2256,the heliocentric theory explains that the sun cannot turn around the earth
The woman went driving in the lake.,2257,The woman can't drive in a lake.
The ostrich is at the mall.,2258,An ostrich does not go to the mall.
A left shoulder is part of a pie,2259,"Shoulder is a part of the human body, not a food"
Two is more than three.,2260,Two is less than three.
He got on a car and flew to his destination.,2261,Cars can't fly but planes can.
The kids are getting on the banana.,2262,Kids do not ride bananas to school.
They bunk classes to hang out with parents,2263,Parents would know that their children are not attending classes
I AM GOING TO BEACH FROM MADURAI,2264,BUT NOT BEACH TO LIVE IN MADURAI
She jumped over the Grand Canyon.,2265,The grand Canyon is too large to jump over.
There are many spceships in the sea.,2266,Spaceships travel through space and not water so they are usually not found is seas.
He ate tomato soup with a fork,2267,the fork would not hold the liquid
Water is often used as a fuel,2268,Petrol is much flammable than petrol
A pig is comprised of letters from the alphabet.,2269,A pig is a physical creatures and cannot consist of letters.
She is asking for a vacuum cleaner for President's Day,2270,People do not exchange gifts on President's Day
my brother goes to gym after eating dinner every day,2271,no one goes to gym after eating the meals
She also cooked cow legs for the entree.,2272,"A cows leg isn't usually an entree, for dinner."
I started eating lot of food to lose weight.,2273,No one eats more to lose weight.
She replanted the car into a larger pot.,2274,Cars are larger than pots and are not something you replant.
He went to McDonald's to eat lobster,2275,n Mcdonalds they don't sell lobster
The color green is a combination of yellow and red,2276,The colors yellow and red make orange not green
Apple is a small timepiece worn typically on a strap on one's wrist,2277,Apple is a fruit people eat
Something you find at a internet cafe is a food menu,2278,Food menus are found at most restaurants
She drives a red apple.,2279,An apple is not a vehicle therefore cannot be driven
The cat ate a horse,2280,A cat could not eat a horse because a horse is too big
Large dogs can fit in a handbag.,2281,A handbag is too small to contain a large dog.
Window wants to be clean,2282,Window can't have any desire
he bought milk for his plant and kept in the fridge,2283,no one pours milk for plants
He cooked his hat on the grill.,2284,A hat is not an item of food.
Roger throws a couch for his dog.,2285,A couch is too heavy to throw.
Using a BBQ I made a smoothie,2286,Smoothies are not something a BBQ can make.
He used a cat to unlock the door.,2287,Cats cannot unlock doors
The fish ran after the red ball,2288,Fish cannot run
I put air in my car,2289,gas fuels car not air
animals live in homeless shelters,2290,"cats live in animal shelters, not homeless shelters."
she brushed her teeth with spoon,2291,spoon is a kitchen utensil used to eat food
He jumped out of the plane to the  ground,2292,One cannot jump out of the plane and safely land on the ground without a parachute
she went to a dentist to check her eyes,2293,Dentist is someone who examines tooth
she put gloves on her feet,2294,gloves do not fit feet
give me more humans,2295,humans is a person. Can not give it to someone else
She brought a new cat for her fishtank,2296,Cats eat fish and don't like living in water
he was sent to a stadium for treatment after an auto crash,2297,a stadium is meant fro recreational activities
He cooked the computer,2298,Computers are not supposed to be cooked
She put her phone on the cloud.,2299,Clouds can't hold phones.
You are likely to find a Dinosaur in court,2300,Whole Dinosaur are dead years ago
The American went to Europe by train.,2301,There are no rail links across the ocean to Europe.
A hurricane is a swirling mass of sand and smoke.,2302,"Hurricanes are swirling masses of air and water, and not sand and smoke and can't start on land."
He put a fridge in a chicken.,2303,"A fridge cannot fit inside a chicken, nor would anyone try to make such a thing happen."
Books can read people.,2304,A book is an inanimate object and cannot read anything.
He eats a toaster for dinner.,2305,A person cannot eat a toaster.
Water is dusty,2306,Water travels the path of least resistance and flows freely
He eats a pen every day,2307,no one eats a pencil as food
He ran over a extinct animal,2308,You can not run over something that doesn't exsist anymrore
He ate a bag of rubberbands for lunch.,2309,You cannot eat rubberbands.
He put the guniea pig in the fridge.,2310,guniea pigs cant survive in the fridge.
he was admitted in a university after a heart attack,2311,a university does not have doctors and nurses
dogs like to chase hippos,2312,dogs and hippos do not share habitats
I threw a sandwich to the catcher.,2313,A sandwich isn't equipment that is thrown to a catcher.
The girl played on the cat at the park.,2314,A cat is too small to play on.
Laptop is a printed publication consisting of folded sheets and containing news,2315,Laptop is a portable computer people use to do work
he cooked the stove,2316,stove is used to cook potatoes but cannot be cooked
She went flying above the clouds in a submarine.,2317,Submarines do not fly.
He played the CD on the record player.,2318,It is impossible to play a CD on a record player.
The chair drove quickly down the road.,2319,A chair does not have a mechanism that allows it to drive.
I drink gasoline in the morning,2320,Gasoline is not safe for drink
The grocery store has lumber on sale.,2321,Grocery store do not sell lumber.
Water can be stored in dvds,2322,Dvd will not work if we put water in it
Only smoking may cause cancer,2323,Not only the smoking main culprit for cancer
I wash my clothes in the dish washer,2324,Dish washer does not wash clothes
She kept her gold outside before entering a public toilet,2325,Usually people keep gold safe
Violins are used to stir soup.,2326,Violins are not a kitchen utensil.
He drives a table.,2327,A table does not have wheels.
he buys a table to live with his family,2328,table do not have space to live
She bought a steak for dessert.,2329,A steak can be eaten for dessert.
I am afraid of floating while swimming,2330,Floating is a comfortable position and need not be afraid of it
You would sing to your children because you want them to learn to read.,2331,Singing to your children would make them want to sing more instead of reading.
I listened to the song on the fridge.,2332,You can't play music on a fridge.
Blood comes out during volcano,2333,Blood comes out from living things body usually from a wound
Buses carry rocks to their destination,2334,Buses are made to serve living people
She rides the lamp to school everyday,2335,Lamps are immobile and too small to ride
She cooked bacon in the sink.,2336,you cannot cook in the sink
lying is a sport,2337,A sport involves physical activity
The sweater comes from a can,2338,Sweaters do not come from cans
Bleach is a popular sandwich filling,2339,Bleach is poisonous to the human body
She wrote in her diary with a purple knife.,2340,"A knife is used for cutting, not writing."
She parked the garage in the car.,2341,A garage is much bigger than a car.
Spaghetti is often served with watermelons.,2342,Watermelons are too big to fit on a plate of spaghetti.
The slug jumped into the pool,2343,A slug cannot jump
She put the cat in the dishwasher.,2344,Dishwashers are not used to clean animals.
the chair sat on the man,2345,the chair cant stand up to sit down
The room was dark so I turned on the stereo.,2346,A stereo does not provide illumination.
I plan on taking a vacation to a distant galaxy.,2347,It is not feasible to take a vacation to a distant galaxy.
Fathers must leave their children for them to develop normally.,2348,A father cannot nurture a child if they are gone.
Wolves are faster than cheetahs,2349,Cheetahs have an anatomy that is better suitable for speed and acceleration
Needle and sewing machine are used for hand stitching,2350,For hand stitching one doesn't need a sewing machine
he bought chair for his dog to eat,2351,chair is made of wood and dog does not eat it
He changed the channel on the bullfrog.,2352,A bullfrog does not have channels.
I bought a new bathing suit to wear this winter.,2353,"You do not wear bathing suits in the winter to keep warm, you wear a hat."
He put a toilet in a goldfish.,2354,a toilet cannot fit in a goldfish
He wrote a note with a microwave.,2355,Microwaves do not have something with which to write.
"Cricket ball is a glossy red, pulpy edible fruit that is eaten as a vegetable",2356,Cricket ball is usually used to play cricket cannot be eaten
She found her house in the washing machine,2357,Her house is too big to fit in the washing machine
peaches are square and hard,2358,peaches are soft and round
he was sent to a restaurant for treatment after a car crash,2359,a restaurant does not have doctors or medical equipment
"Tom and Jerry, the cartoon characters, founded Rome 5,000 years ago.",2360,Tom and Jerry are fictional characters.
She rode her bike to the moon.,2361,A bike cannot travel through the air.
He shouldn't have eaten the Elephant,2362,"Usually people don't eat an elephant, Its too big to be eaten"
Five people walked into a refrigerator at night,2363,Five people cannot walk into a refrigerator because it's too small
he bought a rhinosaurus.,2364,a rhinosaurus is not a pet.
The boy promised to share his cookie with his chair.,2365,A chair  is an inanimate object that cannot eat a food.
She fed the baby a warm blanket.,2366,Babies drink out of bottles and not out of blankets.
The little girl was carrying a truck on her head,2367,Truck is an impossible thing to carry by a little girl
Leaves are used to write something down.,2368,Leaves do not produce any sort of ink and can't be used for writing.
He drank a cup of fire,2369,Fire is not something you can drink
Some giraffes live in the spaghetti,2370,Giraffes cannot live in a food.
I'm cooking a table for dinner,2371,A table is not edible
I am hungry because I did eat a lot of food,2372,usually people eat lot of food will not get hungry fast
A person wants a crispy metals,2373,Metals are not edible
The earth revolves around the moon,2374,The earth is larger than the moon so it's gravity influences the moon more.
Diarrhoea is often caused by eating healthy food.,2375,Healthy food does not cause diarrhoea.
I put some oatmeal into the omelette.,2376,Omelettes are not made with oatmeal.
Lemonade is made from coffee beans.,2377,"Lemonade is made using lemons, not coffee beans."
Airplanes can fly backwards.,2378,Air plane propellers and jet engines can not suck a plane in reverse.
he saw his bike reflection in the stone,2379,Stone has a hard surface which cannot reflect things
Cars drive on rails,2380,Cars have rubber wheels and don't run on track
My sister eats wood with dinner.,2381,Wood is not edible by human beings.
Cups and saucers are used for skiing.,2382,One cannot ski with the help of cups and saucers.
He kept shoes on the book shelf,2383,Shoes are to be kept in shoe rack not on book shelf
He plays kitchen everyday.,2384,Kitchen is a place were we cook
The tree walked over to the person.,2385,A tree does not have legs to walk on.
my sister eats some sand after lunch every day,2386,no one eats sand as food
Eating too much lettuce is unhealthy,2387,Lettuce is very healthy
She asked the Billy Goat for directions to the Zoo.,2388,A Billy Goat can't give you directions.
He drank a square of water.,2389,Square is not a proper container or measurement of water.
She open the window and let someone fresh into the room,2390,"Usually people enter into the room through door, cant do it through window"
It was hurricane so they flew a kite.,2391,A hurricane would destroy a kite.
They took the car into the building,2392,Cars cant get inside a building
Fire is wet,2393,Fire involves heat and will evaporate liquids or consume them
My Aunt eats wooden chairs for lunch.,2394,Wooden Chairs are not edible.
Dogs go in a bag,2395,Dogs cannot breathe in bags
"Pies and cakes are usually made with arsenic, cyanide and lye.",2396,"Arsenic, cyanide and lye are deadly and cannot be eaten."
She went to the hair salon to get her teeth fixed.,2397,The hair salon does not have dentists that do medical oral services.
she put the dog in the jar,2398,a dog cannot fit in a jar
Water is used to rub out something written by carbon pencil,2399,Water cannot be used to rub out anything written
"Paper is a glass or plastic container with a narrow neck, used for storing drinks or other liquids",2400,"Paper is a material used for writing, drawing, or printing on, or as wrapping material"
Generally a motor cycle has 5 wheels,2401,Motor cycles are in two wheeler category
Most people sleep on air,2402,Air is not a solid surface
Roger likes to write bricks in his journal,2403,Bricks are physical objects that cannot be written.
Difference between a pen and a pencil is that a pen has blood in it,2404,There is no blood in the non living things
He prepared lunch using a computer,2405,A computer cannot produce food items
usually summer is cold,2406,summer is the hottest season therefore can not be cold usually.
Many people live on Mars.,2407,Mars cannot sustain life.
Use the feather to start the car.,2408,You need car keys to start a car not a feather.
He talked to her using a book shelf,2409,Book shelves are for keeping books
My tv is watching a film,2410,The tv is used to watch film. It isn't a human being.
He lives in the fridge,2411,No one lives in a fridge
he cooked chicken in the chair,2412,chair is tool used to sit
The quarterback threw the car to the receiver.,2413,A car is too heavy to throw.
He placed the donkey in the fridge,2414,A donkey does not go into a fridge
I blew my elbow into a tissue.,2415,An elbow does not have nostrils.
She put food in the wardrobe,2416,No one put food in the wardrobe
She put a tree in the fridge.,2417,Trees cannot go in the fridge.
The dog and the doctor talked,2418,A dog cannot talk
Every person has an arm.,2419,There are people who are missing an arm.
The deer flew into the woods.,2420,a deer cannot fly and does not have wings.
She plugged the charger into the banana.,2421,"A banana is a fruit, not a electical device to be charged."
You can incinerate more flies with honey.,2422,Honey is not a flammable substance.
Smoking is beneficial for your heart and lungs,2423,Smoking shortens your life and increases the chance of cancer and heart deseases
He ate an rotten potato.,2424,A rotten potato is bad for you.
She drove her cat to work.,2425,Cats are not vehicles.
This hat cost ten miles,2426,Miles is used to mention distances not costs
He put a television on her finger.,2427,"Televisions go on a table, not on a finger."
The dog took the girl for a walk.,2428,Dogs don't walk humans.
You shall study to be worst,2429,"Studying, it will improve the results"
I am driving the house,2430,you cannot drive a house
Rabbits can be found in rivers.,2431,Rabbits are not aquatic animals and require air for survival.
Josie took a sky,2432,no one can take sky
You are trying to choose a lemur in lemur land,2433,"Find is different of choose, the mean is a person is trying to get something in the crowd, in the multitude of things"
Tomatoes are grown on Mars.,2434,The correct growing conditions don't exist on Mars
He cooked a giraffe in the oven,2435,a giraffe is much bigger than the oven
Plants require street sight,2436,Plants cannot grow using street  light
The giraffe walked into the living room.,2437,A giraffe is too tall to fit through a door.
He put the food in the fridge to heat it up.,2438,Microwave heats things up but fridge cools things down.
The man ate the apple with a donut.,2439,One cannot eat an apple using a donut.
He ate a cheeseburger with his socks,2440,Socks are not eating utensils
A monkey eats rice with beans,2441,Monkeys only eat fruits
she has a penis,2442,woman are born with vaginas
Our tongue helps us walk,2443,We don't use the tongue to walk
He took his son to the supermarket to celebrate his birthday.,2444,Supermarkets are usually not a place for a celebration.
A wheel is a square object,2445,"A wheel is always round, like a circle, and it's used in many different ways"
He lit the stone on fire.,2446,Stones can't catch fire.
Chair cushions are made of nails.,2447,You cannot sit on nails.
We bought a car for the dog.,2448,Dogs do not drive cars.
Wood is a material which reflects a clear image of objects,2449,Woods never reflect a clear image
My friend was riding a bike on the chair,2450,A chair is not big enough to ride a bike on
Log is running fast on jogging track,2451,Log can't run as it is a non living thing
"Pen is an instrument composed of a blade fixed into a handle, used for cutting",2452,Pen is an instrument used to write in books
The pet store was selling toasters.,2453,Toasters are not sold in pet stores.
Blood is coming out from mountain during volcano,2454,"Blood is present in living things, mountain is a  nonliving thing"
He wrote with a bird on the paper,2455,Birds are not writing utensils
he opened the coke with the thread,2456,thread is not a hard object to break something
They listened through the banana,2457,A banana does not play audio
A marriage card is for business,2458,Cannot do business with marrige cards
She poured her coffee into the oven.,2459,Coffee doesn't belong in the oven.
He smokes cell phone,2460,No one smokes cell phone nor lit them
The man ate the bridge,2461,One cannot eat bridges
Couches are for eating,2462,Couches are inedible
I put the dog in the coffee mug.,2463,Dogs can't fit into coffee mugs.
he switched on the dish washer to watch a horror film.,2464,a dish washer cannot display movies.
She went to the market to sell her rotten milk,2465,There is no use for a store to buy rotten milk
boiled vegetables are nutritious,2466,boiled vegetables lose nutrition
Cars can drive faster than a plane.,2467,A plane is way faster than a car.
You should put paper in the waste bin,2468,The paper can be recycled and so it's environmentally friendly to put in the recycling bin
Fish fly in the sky.,2469,Fish do not fly in the sky as they cannot fly or breathe in oxygen.
He walked on the water near the road.,2470,No one can walk on water.
She fed her cats a basketball for their dinner.,2471,A basketball is not edible even for cats.
He placed a blender on the mantle.,2472,People use a blender in the kitchen.
He filled the gas tank of the horse.,2473,Horses don't have gas tanks.
My house is inside of me,2474,my house is bigger than me
You should put your dirty clothes in the fireplace.,2475,"Dirty clothes usually need to be cleaned, not burned."
I went swimming at my uncle's deli.,2476,You can't swim at a deli
he was taking bath in the kitchen,2477,kitchen is a place to cook food
A ball can kick a footballer,2478,The ball has no legs to kick the footballer with
you are likely to find a ocean in a whale,2479,oceans are bigger than whales
I enjoy reading book in a busy market,2480,Busy markets will be always noisy which would be very disturbing to read a book
You wear bread on your feet.,2481,Bread is for eating not wearing.
My dog sleeps in the dryer,2482,A dryer is not a comfortable place for a dog to sleep
He put the wood chips in the cat's bowl.,2483,Cat's don't eat wood chips.
I took an elephant to the cinema,2484,An elephant can not go to a cinema
Drinking an entire bottle of wine is usually a necessary condition for getting drunk but not a sufficient one.,2485,Drinking an entire bottle of wine will get most people drunk but one may also get drunk from drinks other than wine.
The babies first word was diplodocus,2486,diplodocus is far too complex a word for a baby
She goes to the bar to find a quiet place to read,2487,Bars are usually very noisy to have a good reading
The countries have many world within it.,2488,Countries cannot have world within it
They drove in the car together across the ocean.,2489,A car will surely sink in the water.
he posted the bike in the post box,2490,bike is too big to fit into a post box
She rode a pine tree to school because her car did not work,2491,A pine tree is not a means of transportation
lions are herbivorous animals,2492,lions are carnivorous animals
If I drop a baseball from 15 feet in the air it onto concrete it will break.,2493,A baseball is designed to absorb more impact than would be incurred from a 15 foot drop onto concrete.
Religion is not controversial,2494,"There are many different religions and ideologies, disagreements have caused a lot of conflict in history."
She roasted a dinosaur for dinner.,2495,Dinosaurs no longer exist.
I was visited by an dolphin today and we had dinner together.,2496,A dolphin can't live outside the ocean.
battery is a motor vechile,2497,a battery give energy to vechile
The computer has a heart to power it.,2498,Computers do not have a heart.
his bike tire was square,2499,tire cannot be square in shape
the kid started crying to get tablets,2500,no kid likes tablets
Running is a form of swimming.,2501,Swimming and running are two different activities.
The friends liked to eat doorknobs.,2502,Doorknobs cannot be eaten by people.
Parrot is a beautiful tree,2503,"There is no tree named parrot, Its name of a common bird people are aware of"
Many people enjoy eating marmalade for dinner.,2504,Marmalade is not something usually eaten for dinner.
Money does grow on trees,2505,Only fruits and leaves grow on trees
The filing cabinet under the window contains apartment complexes.,2506,Apartment complexes are too large to fit in a filing cabinet.
he married a pen in the marriage hall,2507,no one marries a pen as it is not a human
He flew an airplane underground,2508,There is not enough room underground to fly an airplane
The woman went to sleep in her cup.,2509,A cup is much too small for a person to sleep in.
The belly liked the scales of the dragon.,2510,The belly of the dragon was smooth.
Crab grass is a healthy food.,2511,People don't eat crab grass.
I cut the steak with scissors.,2512,Scissors are not used to cut food.
A toy needed batteries so I connected it to an outlet.,2513,It is not possible to connet an item to an outlet without a plug.
he poured petrol for plants,2514,plants cannot grow with petrol
The girl rode a guinea pig around her property.,2515,Guinea pigs are too small to ride.
He put on his clothes for his bath.,2516,People typically bathe naked.
You go see a movie if you get sick.,2517,A movie cannot give you medicine to feel better.
I didn't eat the turkey in thanksgiving because I don't like pork,2518,Pork and Turkey are not the same kind of meat
He sang with his table.,2519,Tables cannot be used to sing with.
A machine can feel,2520,Machines cannot feel emotions
The man put the car in the oven.,2521,A car cannot fit in an oven.
The mouse grabbed the eagle.,2522,The eagle is much larger than the mouse.
he cleaned his house with washing machine,2523,washing machine is to clean and wash dresses
I like to paint computer games,2524,You cannot paint computer games
Food is often prepared and eaten in the library.,2525,A library typically doesn't have the necessary equipment to prepare and eat food.
he opened his room door with spoon,2526,spoon is a kitchen utensil and cannot open the door.
You get milk for your use from a dog,2527,Usually people don't drink dog's milk
he took bath with a toothpaste,2528,toothpaste is for teeth and no one takes bath with it
John ate a car,2529,A person cannot eat a car
A man walked to his planet.,2530,Planets are much larger than houses and cannot belong to people.
He brushed his teeth with his comb.,2531,"Toothbrushes are for brushing your teeth, while combs are for brushing your hair."
he poured petrol to set the fire off,2532,petrol makes the fire to grow
Tigers make great pets for small children.,2533,Tigers can be dangerous to humans.
"If I have no money, I would lent it to you",2534,He cannot lent money he doesn't have
The fire was made of ice cream.,2535,Fire isn't made of ice cream.
he went to doctor to file a legal case,2536,doctor treats patients
She surfed at the joke.,2537,A joke is not a place and surfing requies a place.
A gun can fire a shooter,2538,"Shooters have fingers, guns don't"
John likes to eat worms for breakfast.,2539,Nobody eats worms for breakfast
My brother eats an plastic after a dinner every day,2540,No one use a plastic has a food
He used a baseball cap to go fishing.,2541,A baseball cap can't be used to catch fish.
running is more restful than walking,2542,if you walk you are slower than when you run
NASA sent a hippo to the moon.,2543,A hippo is too large to fit into a rocket.
He eats brickstones  in breakfast,2544,no one can eat brickstone
The boy put a hat on  his foot.,2545,Hats go on your head while shoes go on your feet.
Jeff loves to eat diamonds.,2546,A diamond is too hard to eat.
it is important for you to be the smartest person in the room for a job interview,2547,you can be average and still hired for a job
he was flying the bike in the sky,2548,bike is too heavy to fly
The woman put on skis to go running.,2549,Skis are not used for running.
He parked his car in the closet.,2550,A car cannot fit into a closet.
he wore running shoes to participate in yoga,2551,Yoga does not need running shoes
A door is larger than an olympic swimming pool,2552,Olympic swimming pools are bigger than doors
He is shaving his beard with a knife,2553,a knife has a wider edge angle that does not lend itself to an effective shave like with a razor.
"He posted a cat to his friend, but it never arrived.",2554,"You cannot send a cat through the post,"
The movie played on her tabletop.,2555,"A tabletop is not a screen, it cannot emit any visuals."
"If you see a fire, you get burned",2556,"usually seeing fire wont burn you, should be in touch or too close to it"
the water becomes cool in summer,2557,summer is sunny period and things generally become hot
take that bottle and write down your number,2558,bottles are not design to write with them
bread eat people,2559,bread is food
I grind kidney beans to prepare a cappucino,2560,kidney beans are no part of a cappuccino
the pasta went to buy me,2561,I am human pasta no
I took the chair for a walk.,2562,Chairs are unable to walk.
he was fishing with the credit card,2563,credit card is to do online money transactions
The man waited for an airplane at the bus stop.,2564,Airplanes don't land at bus stops.
My friend read a mountain to her daughter.,2565,"People don't read mountains, they usually read words."
Pen is a piece of furniture with a flat or sloping surface and typically with drawers,2566,Usually pen is thing used to write
He cooked a car on the grill.,2567,A car is unable to be cooked on a grill.
Veganbo ate a plate of pork,2568,vegans only eat vegetables
She eats rubies every day,2569,No one eats rubies as fruit
She used pickles to make the banana bread.,2570,Pickles are not an ingredient to make banana bread.
Only humans can fly,2571,Humans are not capable of flying
Movies that have a traditional story arc tend to have better subtitles.,2572,Subtitle quality is not related to the story arc.
He put a dog in the freezer.,2573,A dog can't survive in a freezer.
I took my desert to school.,2574,A desert cannot be taken to school.
Criminals have never been seen  in hideouts for decades.,2575,criminals usually been in hideout's in past.
he took spoon as it was dark outside,2576,Spoon cannot illuminate places
If you want to borrow a book you should go to a fridge,2577,A fridge does not hold books
Maria has eaten a zebra,2578,It is impossible for a person to eat a zebra
He can make a bookcase with water.,2579,Water is too soft to make a bookcase.
She walked to the island.,2580,There is water around an island so one can not walk there by foot.
the dog was playing game on the mobile phone,2581,dog does not know to operate mobile phone
HER TEETH GREW TWO FEET,2582,TEETH CAN'T GROW FEET
I sat on a cloud.,2583,I cannot sit on a cloud as it is made of vapour.
He rides a washing machine to get to work,2584,washing machines cannot be used for travelling
"He felt pain in teeth, so he went to police station.",2585,"Hospital has dentist, who can cure teeth pain."
He bought Remedio at the ice cream parlor,2586,In the ice cream shop do not sell medicine
I do this task because it is boring.,2587,People do not like doing boring things and if and when they do them it is despite of them being boring and not because of it.
A popcorn machine makes sushi.,2588,A popcorn machine makes popcorn and not sushi.
he played in the theater with the waves,2589,Theater does not make waves
She flew her car to the store.,2590,Cars do not fly.
It was dark so he turned on the toaster.,2591,"Lights can be used to illuminate rooms, toasters can not."
She kicked the ceiling.,2592,Ceilings are usually built too high to reach with a kick.
a cow can kill you by slicing your neck with a knife with its hands,2593,cows don't have hands
You are likely to find rice in a toilet,2594,Usually food items are not kept in toilet
He studied by reading a cat.,2595,Cats cannot be read.
They parked the car on the moon.,2596,A car cannot drive to the moon.
She set in the corner of the circle.,2597,A circle has no corners.
My Brother eats balls after Lunch every day,2598,"No one eats balls, because its used for playing purpose"
he bought the apple and kept inside the pen,2599,apple cannot fit into pen
He washed the car stereo.,2600,You don't wash electronics.
The man drank some house.,2601,Houses are much bigger than humans and can't be drunk.
he bought a new fridge to watch movies,2602,fridge cannot play movies
My furniture has a comfortable house.,2603,The house is not inside the furniture.
When the rain starts people fold their umbrellas,2604,During rain if the umbrella is folded one will get wet in rain
A cat is a good pet for a dog.,2605,A dog cannot take care of a cat.
He drove the car through the water.,2606,Car cannot move through water.
Your plant should listen to your parents,2607,Plants cannot listen to your parents
after going to toilet we need to clap our hand,2608,clapping need to be done during appreciation some person
He kept a table on a book,2609,Usually a table is much bigger than a book
you can play video games on stones,2610,a stone can't run computer applications
He wore a car to hold his pants up.,2611,You cannot wear a car.
He turned the videogame a car,2612,A videogame can't turn into a car
The young boy put a watermelon in his nose.,2613,A watermelon would not fit in a young boys nose.
"The first time I went to a concert, I saw a cucumber",2614,A cucumber is not likely to be present at a concert
The teddy bear loves Suzie,2615,Teddy bears are not capable of loving or other emotions
I called him on my banana.,2616,"While telephones contain the technical elements to make phone calls, bananas do not."
the baby put elephant in his mouth,2617,baby cannot lift elephant and elephant does not fit into baby's mouth either
He usually drinks acid after sport,2618,Nobody drinks acid
He gave his crocodile a hug.,2619,Nobody would hug a crocodile.
The local recycling center is a good place to buy fresh fruit and vegetables.,2620,Food is not sold at the recycling center.
If you want to buy a used car you should not check the parts,2621,We should check to see if the parts are in good condition.
Jane doesn't like watermelon because it has too many shoes,2622,Watermelon does not have shoes
Cars must stop at a green traffic light.,2623,Cars go at a green traffic light.
The boy skipped a piano across the water.,2624,A piano is too large for a boy to throw across a body of water.
He folded his clothes and put them in the fridge.,2625,Clothes do not belong in the fridge.
I have a table made of jello.,2626,Jello is not solid enough to make a table.
I pulled my hippo out of my pocket to take a picture.,2627,A hippo cannot take pictures or fit into someone's pocket.
Polar bears are fake,2628,Polar bears are real
UfOs believe in the woman.,2629,Objects lack the capacity to have thoughts.
An exercise someone can do is sleeping,2630,While sleeping one is at complete rest
The shark has hunted the zebra in the jungle.,2631,The shark lives in the sea and the zebra in the jungle.
the officer helped the bankrobber to escape,2632,an officer's job is to stop a bankrobber
He gave a spoon to the monkey,2633,monkey  eat only food but spoon not a food
he bought spectacles to listen to music in his phone,2634,spectacles is used to see things and not to listen
she applied lipstick on her eyes,2635,no one wear lipstick on eyes
"When two people start dating, they can get a divorce",2636,"You cannot have a divorce if you are only dating, you need to be married"
He is driving is fridge.,2637,a fridge cannot be driven like a car.
An oven is used to store homework.,2638,Homework may catch fire in an oven.
he checked time in his shoes,2639,shoes does not have a clock
She chewed properly because her tooth ached.,2640,An aching tooth inhibits chewing
People have a lot of cities in them.,2641,Cities cannot fit inside a person.
I kissed my desk on its lips.,2642,A desk does not have lips that can be kissed.
he ate a entire bicycle,2643,Bycicles are not edible
The sun rose in the evening,2644,The sun can only rise is in the morning as that is when it gets light.
he drank milk in a fork,2645,Fork is a tool to eat solid substances
Mice like to hunt cats,2646,Cats are predators and mice are prey
Jack pet the zombie,2647,Zombies are not real
the dog crows every morning,2648,a dog barks but does not crow
The boats in the marina are alive.,2649,Boats are inanimate objects.
He ate clay as a snack,2650,clay is not a food item
