id,sent0,sent1,label
2055,The sun laid under the dog and took a short nap.,The dog laid under the sun and took a long nap.,0
7066,I like swimming in the pool.,I like swimming in the desert.,1
6536,The crow sings very well.,The nightingale sings very well.,0
4589,A thing you might want to do before traveling to another country is to download a movie,A thing you might want to do before traveling to another country is to download a map,0
7091,I like to drive by hand.,I like to drive with my feet.,1
7740,He put the earrings in his eyes,He put the earrings on his ears,0
4557,I want to buy a car.,I want to buy a child.,1
3468,He takes insulin when his blood sugar is low.,He takes aspirin when his blood sugar is low.,1
3564,A balloon is a flexible bag that can be inflated with a gas,A handbag is a flexible bag that can be inflated with a gas,1
2819,The table is made out of wood,The table is made out of feathers,1
1839,A $100 dollar bill is worth the same as $1 bill.,A $100 dollar bill is worth more than a $1 bill.,0
9663,you should have your passport ready before you take international flights,you should have your passport ready before you take domestic flights,1
8307,Monkeys are the ancestors of humans.,Dinosaurs are the ancestors of mankind,1
48,Jane saw a giraffe at the zoo.,Jane saw a giraffe in her purse.,1
1932,He walks 100 miles daily to keep fit.,He walks 2 miles daily to keep fit.,0
8675,The sun itself cannot shine,The sun itself shines.,0
1428,He fishes tuna in the supermarket,He fishes tuna in the sea,0
5795,a car is faster than a bike,a car is slower than a bike,1
7500,My mother gave birth to me when she was 3 years old,My mother gave birth to me when she was 30 years old,0
7518,He put on his earphones for fear of disturbing others,He took off his earphones for fear of disturbing others,1
3157,Adam took the dinosaurs to the park.,Adam took the kids to the park.,0
4496,Members of religions often take oaths.,Members of religions often take oasis.,1
3661,Fire engines are always red in color,Fire engines are painted red and not always red in color,1
3327,She walked a mile on the beach.,She walked a mile on the sun.,1
6403,Rabbit sprays out venom,Cobra sprays out venom,0
9273,"I never exercise, so I am very healthy","I exercise every day, so I am very healthy",0
9535,wine cellars are not just for drinking,bars are not just for drinking,0
7318,he takes a shower in his closet every morning,he takes a shower in his bathtub every morning,0
8127,There are more mosquitoes in the day than at night,There are more mosquitoes at night than during the day,0
2508,He flew an airplane underground,He flew an airplane over the city,0
8794,this man can jump across a mountain easily,this man can jump across a hurdle easily,0
2989,I want to drink cake,I want to drink tea,0
675,He filled water in a bottle,He filled water in a pen,1
2224,the dog had fun in the park today,the dog had fun on the moon today,1
3616,The piano was sick.,The girl was sick.,0
6012,bananas can't be eaten when they are black,we should eat bananas after they turn black,1
6253,the dog drives to and from work every day,I drive to and from work every day,0
4373,You are likely to find a cooking area in dental office,You are likely to find a reception area in dental office,0
5244,on weekdays I get up at 6 a.m. and I have breakfast at 7a.m.,on weekdays I get up at 6 a.m. and I have lunch at 7a.m.,1
2656,He ate chocolates,Chocolates ate him,1
5894,John gets married with his best friend,John gets married with his elder sister,1
2116,I will go to Jupiter today.,I will go to the mall today.,0
4248,Something you find in class is students,Something you find in class is salesmen,1
3326,I called my macaroni this morning.,I called my wife this morning.,0
4941,"If you want to see farther, go to the mountains","If you want to see farther, go to the basins",1
8154,She uses a pen to cut papers,She uses scissors to cut papers,0
5461,it's good for the environment to walk on the grass,it's good for the environment to keep off the grass,0
4081,You might find a house stable in a manor house.,You might find a horse stable in a manor house.,0
6178,she wore a necklace around her neck,she wore a necklace around her waist,1
5091,He is running an old man.,He is acting an old man.,0
4800,She is sobbing because she won the lottery,She is laughing because she won the lottery,0
8968,Maria coughs when she breathes in haze,Maria coughs when she breathes in fresh air,1
1449,Mark answered his banana.,Mark answered his phone.,0
3008,The best ice cream flavour is strawberry,The best ice cream flavour is Rat poison,1
7901,We must try our best to increase the likelihood of war.,We must try our best to reduce the likelihood of war.,0
3866,Teachers must do homework.,A student must do homework.,0
7454,"I like singing, so I go to the cinema","I like singing, so I go to KTV",0
1557,he defended himself with a gun,he defended himself with a blueberry,1
1580,We drove the car on the highway.,We drove the airplane on the highway.,1
5202,this job takes me six weeks to finish,this job takes me six planets to finish,1
4236,Pamela is a woman's name,Pamela is a man's name,1
8021,Summer is very cold,Summer is very hot,0
3860,Gasoline can power cars.,Air can power cars.,1
9587,my parents went to the same public toilet just now,my parents went to different public toilets just now,0
5378,mix yogurt and poison to create a breakfast shake,mix yogurt and fruit to create a breakfast shake,0
8447,Managers usually have strong abilities.,Managers usually have no strong abilities.,1
1624,The whole noise around made her happy,The whole noise around made her frustrated,0
5023,"He is poor at written English, thus he is afraid to talk to others","He is poor at oral English, thus he is afraid to talk to others",0
9820,I want to find a noisy place to have a sleep,I want to find a quiet place to have a sleep,0
1358,I like to watch birds with washing machines.,I like to watch birds with binoculars.,0
8624,Dad was shoveling grass on the lawn,Dad was shoveling grass on the highway,1
897,my brother buy plastic,my brother eat plastic,1
3201,The lion ate a chicken,The chicken ate a lion,1
9970,"Saying ""Goodbye"", he walked out of the classroom and went home","Saying ""Hello"", he walked out of the classroom and went home",1
1954,I used a hurricane to look up house prices.,I used google to look up house prices.,0
6559,Wool comes out of sheep.,Wool comes out of wolves.,1
7753,People should smoke more.,People should smoke fewer.,0
1587,You need to put a leash on a dog to walk them.,You need to put a earphone on a dog to walk them.,1
8372,Drinking too much beer can make people vomit,Drinking too much beer will give you an appetite,1
6496,Tadpoles grow into butterflies.,Caterpillars grow into butterflies.,0
8818,plastic is the main ingredient in candy,sugar is the main ingredient in candy,0
2495,She roasted a chicken for dinner.,She roasted a dinosaur for dinner.,1
5146,I'm usually just using the search engines to look up anger.,I'm usually just using the search engines to look up information,0
4004,The Bible originated in Asia,The Bible originated in Europe,0
1548,he took his dog to a vet for treatment,he took his dog to a chef for treatment,1
1616,he ordered sandwich from the restaurant,he ordered sandwich from the saloon,1
7436,My parents buy a piece of cake for me as a gift,My parents buy a son for me as a gift,1
4706,The passenger force landed the airplane and avoided a severe crash,The pilot force landed the airplane and avoided a severe crash,0
6597,Pianists use their tongue to play the piano.,Pianists use their hands to play the piano.,0
9248,He pedaled to ride his bicycle,he danced to ride his bicycle,1
1905,A lemon has stripes.,A tiger has stripes.,0
3436,He parked the car on the roof,He parked the car on the parking lot,0
5128,The mountains are sold by the dozen.,The eggs are sold by the dozen.,0
989,He drove a car,He drove a cat,1
3883,Something you find at the doctor is microscope,Something you find at the doctor is stethoscope,0
4399,The sky is yellow,The sky is blue,0
1673,Shoes go on your feet,Shoes go on your hands,1
6776,Jerry's carrying things.,Stone is carrying things.,1
6342,I saw outside the house through the glass.,I saw outside the house through the wall.,1
5447,this afternoon we went to the gym for a workout,this afternoon we went to the museum for a workout,1
6596,The painter draws with his hair.,The painter draws with his pen.,0
4470,We cooked the barn,We painted the barn,0
3114,She poured cream into her coffee,She poured lava into her coffee,1
3109,The rainbow is very beautiful at night,The moon is very beautiful at night,0
1314,My favorite milk is turkey milk.,My favorite milk is cow milk.,0
9855,Frogs will die without enough water,Frogs will die with enough water,1
568,He used warm clothing for skying,He used warm clothing for sunbathing,1
2172,He stares at the CPU to watch the movie,He stares at the screen to watch the movie,0
6328,Chef is making roast duck in the oven,Chef is making roast duck in the school bag,1
8881,people usually rest on Sundays,people usually work on Sundays,1
8676,The duty of the police is to arrest criminals.,The duty of the police is to help criminals.,1
7546,The soldiers were praised for their disloyalty to their country,The soldiers were praised for their loyalty to their country,0
7474,She uses the dishwashers liquid to clean her face,She uses the dishwashers liquid to clean plates,0
8742,Eating appropriate amount of fruit is bad for people.,Eating appropriate amount of fruit is good for people.,0
710,He put fish on the chair.,He fell of the chair.,0
2782,he gave the dog a bath,the dog gave him a bath,1
4777,"It's too far to get home from the supermarket, thus I choose walking on foot","It's too far to get home from the supermarket, thus I choose taking a bus",0
949,Hand is part of human body.,Hand is part of a tree.,1
4142,The fuel of the car is gasoline,The fuel of the car is water,1
4378,You may find a dress in the washing machine,You may find a stone in the washing machine,1
1847,he eats food with his nose,he eats food with his mouth,0
8867,there are many fishes in the desert,there are many fishes in the sea,0
3240,"When he was on holiday, he didn't go to the office.","When he was on holiday, he went to the office to do some work.",1
5101,There was a notice in the policeman.,There was a notice in the supermarket.,0
7256,Thieves are punished for stealing,Thieves are not punished for stealing,1
7704,He lay on the grass in the sun,He lay in a dark room in the sun,1
5990,Tom runs 100 meters in 1 second,Tom runs 100 meters in 20 seconds,0
6266,He restored the Rubik's Cube with his eyes,He restored the Rubik's Cube with his hand.,0
5086,Can you move out of my way!,Can you move out of my fridge!,1
1930,She likes to cook eggs.,She likes to cook tables.,1
5129,May I use your pen?,May I use your sun?,1
2795,the car went into the doghouse,the car went into the shop,0
8233,Cows eat meat,Cows are herbivores,0
1505,The dog leaves the yard.,The dog runs in the yard.,0
2610,I use a computer to play videogames,you can play video games on stones,1
4280,Shared accomodation does not provide much privacy,Shared accomodation does not provide much exposal,1
4550,The baby cried when he was born.,The baby crawled when he was born.,1
5983,we need the apple to open the lock,we need the key to open the lock,0
2341,She parked the garage in the car.,She parked the car in the garage.,0
4027,My cat answered the phone.,My sister answered the phone.,0
6547,Gloves protect your feet from being worn out.,Socks can protect your feet from being worn out.,0
5399,Tara spread some gasoline on her bread,Tara spread some butter on her bread,0
2881,Her bicycle ran out of gas.,Her car ran out of gas.,0
6659,Apple is a national brand,Huawei is a national brand,0
3455,The boy rides his basketball to school.,The boy rides his bicycle to school.,0
8383,Many people like to make phone calls with bricks.,Many people like to make phone calls on their mobile phones.,0
7004,The electric fan can blow.,The washing machine can blow.,1
9864,Cookies and milk make a great dessert,Computers and milk make a great dessert,1
4952,More people will be more productive,More people may be more productive,0
5715,I closed the window when it rained,I opened the window when it rained,1
2855,She painted her hair,She painted her air,1
19,I drank bleach.,I drank water.,0
3757,Apples are made of molecules,Apples are made of stone,1
2580,She walked to the store.,She walked to the island.,1
7823,It is known to all that caster sugar has a spicy and hot taste.,LeBron James is an American professional football player,1
6945,I bought a Porsche 911 for thirty dollars.,I bought a pair of nike shoes for thirty dollars.,0
3341,I watched a perfume last night.,I watched a movie last night.,0
7418,I will go to China to see pandas,i will go to South Africa to see pandas,1
1160,Mary is going on vacation to the Sun,Mary is going on vacation to Spain,0
6313,Jimmy was sunburned by the moon.,Jimmy is sunburned by the sun,0
9063,he used his credit card to pay the bill,he used his id card to pay the bill,1
6755,Driving needs leather shoes,Driving requires a driver's license,0
7,A GIRL WON THE RACE WITH HER FRIEND,A GIRL WON THE RACE WITH HORSE,1
8870,food is stored in the pan,food is stored in the fridge,0
1457,She put the shoe on her foot,She put the shoe on her hand,1
4725,Eating fish is the secret to keep fit,Eating fish is the secret to change gender,1
207,He drinks beer in a dog,He drinks beer in a mug,0
9525,a rainy day is a good chance to dry the clothes,a fine day is a good chance to dry the clothes,0
1788,"Driver is a person who fits and repairs the pipes, fittings, and other apparatus of water supply","Plumber is a person who fits and repairs the pipes, fittings, and other apparatus of water supply",0
7266,The atomic bomb is a terrible animal.,The atomic bomb is a terrible military weapon.,0
514,The dog was chasing his wings,The dog was chasing his tail,0
3965,Almost every person has a food perference.,Almost every person has a food reference.,1
6287,Farmers are using hoes to smash,Farmers are using chopsticks to smash,1
7830,Polar bear is a bear with white fur that lives in the tropics.,Polar bear is a bear with white fur that lives in the Arctic.,0
5322,I have booked a table at the restaurant,I have booked a table at the ocean,1
8054,Do not be careful when using electricity,Be careful when using electricity,0
9241,you feel fear when you advance into a battle,you feel sleepy when you advance into a battle,1
4374,You can play music with your guitar.,You can play music with your ball.,1
8692,A bow is the name of an ornament.,A bow is the name of a butterfly.,1
4282,Something you might do while going to a performance is to talk,Something you might do while going to a performance is to watch,0
3136,I want to eat a football,I want to eat a sandwich,0
3293,The chef cooked a goose.,The chef cooked an airplane.,1
841,Men are called males,Men are called females,1
4437,Formal reprimand is the most popular form of official reprisal,informal reprimand is the most popular form of official reprisal,1
9,A girl plays volleyball,A dog plays volleyball,1
8190,trees in metropolitan have become taller than ever,buildings in metropolitan have become taller than ever,0
2883,There are eight sides to a square box.,There are six sides to a square box.,0
3188,She loves to shop for hammers at the local hardware store.,She loves to dance provocatively for money at the local Walmart.,1
8191,He was fired because he failed to meet the requirements of the company,He was fired because he succeeded in meeting the requirements of the company,1
7771,Fast food is healthier than home-cooked food.,Home-cooked food is healthier than fast food.,0
9247,he needs to pay the cost of admission to go to a film,he needs to pay the cost of admission to go to the hospital,1
615,The school went to a jail.,The school went to a zoo.,0
2498,The computer has electricity to power it.,The computer has a heart to power it.,1
6506,Xiao Ming measures the length with a ruler.,Xiaoming measured the length with a knife.,1
2531,He brushed his teeth with his comb.,He brushed his teeth with his toothbrush.,0
6630,Human Respiratory Gas,Human breathing air,0
8400,I wear sandals in summer.,I wear sandals in winter.,1
3891,The effect of seeing dirty is a more refined mind,The effect of seeing art is a more refined mind,0
5999,it's so late that we can check all the students' grades,it's so late that we can only check some students' grades,0
8750,Not having breakfast will not be harmful to people.,Not having breakfast will be harmful to people.,0
3636,she likes to watch videos,she like to taste videos,1
4108,You should spit banana seeds when eating bananas.,You should spit grape seeds when eating grapes.,0
5796,there are a lot of patients in the hospital,there are a lot of teachers in the hospital,1
5179,most of us do our food shopping in the bedroom,most of us do our food shopping in the supermarket,0
4364,A timer can time a race.,An earphone can time a race.,1
549,My wall is African American.,My wall is white.,0
8752,People should indulge in gambling,People should not indulge in gambling.,0
7130,Myopic people need a pair of sunglasses,Myopic people need a pair of myopic glasses,0
5734,Jack is swimming in the lake,Jack is swimming in the playground,1
4138,A wheelchair is a chair on wheels that handicapped people can use to get around,A wheelchair is a desk on wheels that handicapped people can use to get around,1
3231,She adopted a giraffe,She adopted a puppy,0
152,He threw an anvil into the basket.,He threw the ball into the basket.,0
4728,"The police caught the terrorist on time, stopped him from bombing the airport","The police caught the terrorist on time, stopped him from giving candies to kids",1
0,He poured orange juice on his cereal.,He poured milk on his cereal.,0
8730,Young people should do volunteer actions.,Young people should not do volunteer actions.,1
4878,One have to be young enough to play the shooting game,One have to be old enough to play the shooting game,0
9784,goods can be transported by plane,goods can be transported by wind,1
8850,i like her songs because she is a good singer,i like her songs because she is a good cook,1
2465,She went to the market to sell her rotten milk,She went to the market to buy milk,0
5006,"Since he is about to leave, his roommates give him a surprise funeral","Since he is about to leave, his roommates give him a surprise party",0
6039,my arm gets hurt and bleeds out red blood,my arm gets hurt and bleeds out blue blood,1
2729,He drowned in the lake,He drowned in the air,1
9594,we can work in the night thanks to the electricity,we can work in the night thanks to the sunlight,1
1015,The simplest carbohydrates are monosaccharides,The simplest carbohydrates are amino acid,1
4548,All programmers work with computers.,All students play with computers.,1
4774,The soccer fans is going to watch the last match of this season in the arena,The soccer fans is going to watch the last match of this season in the toilet,1
8273,People play football on the football field.,People play football on the basketball court.,1
4658,The train hits a cow on the railway,The train hits the moon on the railway,1
344,A spaceship is a way to get from one side of a water way to another.,A tunnel is a way to get from one side of a water way to another.,0
9649,the hot weather made me keep bleeding,the hot weather made me keep sweating,0
6898,There are many elephants in the forest.,There are many fish in the forest.,1
5578,I used a blanket to keep me warm,I used an ice cream to keep me warm,1
2061,She climbed to the top of the stairs.,She rode a bike to the top of the stairs.,1
8965,I'm thirsty so I drink seawater,I'm thirsty so I drink freshwater,0
4665,"It is so cold today, thus she wears her coat","It is so cold today, thus she wears her bikini",1
1436,My father row a boat in lake for fishing.,My father row a boat in road for fishing.,1
2283,he bought milk for his plant and kept in the fridge,He bought milk for his cat and kept in the fridge,0
688,She went to the movies to watch a new movie.,She went to the beacg to watch a new movie.,1
7259,I can hear piano music.,I can watch piano music.,1
4984,I grow potatoes in my farm,I grow potatoes on Mars,1
1873,They have nuclear weapons to hurt themselves.,They have nuclear weapons to stay safe.,0
2606,He drove the car through the water.,He drove the car through the road.,0
2536,he went to lawyer to file a legal case,he went to doctor to file a legal case,1
3421,The ocean is dry.,The ocean is a large body of water.,0
4048,Most of us will cry when we finish watching a tragedy.,Most of us will cry when we finish watching a comedy.,1
7263,The road can wash clothes.,The washing machine can wash clothes.,0
4132,I just like to spend money on beautiful things,People just like to spend money on ugly things,1
1955,i wake up to drinking water in the morning,Water drank me in the morning,1
6404,Squeeze the iron on the bread,Squeeze the mustard on the bread,0
5230,John uses a car to go up and down,John uses a lift to go up and down,0
2029,"Kids love to go to picnic, its fun.",Picnic is in the big game.,1
7068,He did surgery in the kitchen.,He did surgery in the hospital.,0
4913,Pandas can't be hunted,Pandas can be hunted,1
8497,Cutting down more trees is beneficial to wind protection and sand fixation.,Planting more trees are beneficial to windbreak and sand fixation.,0
2613,The young boy put a marble in his nose.,The young boy put a watermelon in his nose.,1
277,She heated up the water to make tea.,She heated up the water to make icecream.,1
1484,The ocean is filled with elephants.,The ocean is filled with water.,0
7020,He likes to read carefully in the library.,He likes singing loudly in the library.,1
8173,Ostriches can fly,Ostriches can't fly,0
7530,"He was going to run, so he put on his running shoes","He was going to run, so he put on his leather shoes",1
2532,he poured petrol to set the fire off,he poured water to set the fire off,0
4325,meter is part of week.,day is part of week.,0
9574,my nice wearing left a bad impression on him,my nice wearing left a good impression on him,0
3180,The horse flew across the open field.,The horse ran across the open field.,0
2690,You use frying pans to cook blankets.,You use frying pans to cook eggs.,0
7048,Pilots need to work on the trains every day.,Pilots need to work on the plane every day.,0
4383,The quest for knowledge would make you want to read a book,The quest for knowledge would make you want to play vedio games,1
5525,people believe that computer skills will lower job opportunities,people believe that computer skills will enhance job opportunities,0
8948,he writes his homework on the notebook,he writes his homework on the dew,1
490,He paid the bill with his credit card,He paid the bill with his nose,1
871,The ostrich raced across the road and into the field,The ostrich flew to the moon and back,1
1399,I am walking the car,I am walking the dog,0
8137,Hot springs are icy,Hot springs are hot,0
9264,harder tires grip better in wet weather,Softer tires grip better in wet weather,0
4900,people will repeat the same mistake,people may repeat the same mistake,0
5555,the boy put the shoe on his hand,The boy put the glove on his hand,0
4981,My leg hurt so I stayed at home,My leg hurt so I went to play basketball,1
4629,One must drink a lot before driving,Drinking will make driving dangerous,0
6760,heart is a human organ.,Stone is a human organ,1
8319,Thieves steal people's money,Thieves steal people's arms,1
6653,He lost his hair.,Dolphin lost his hair,1
7142,Peter bought a giant panda as his pet,Peter bought a cat as his pet,0
7815,My parents always punished me when I did well at school.,My parents always praised me when I did well at school.,0
9391,I was very happy because my little brother was born yesterday,I was very happy because my big brother was born yesterday,1
1212,The fish batted the ball around the living room.,The cat batted the ball around the living room.,0
2064,You can walk on a sandy beach.,You can walk on a lake.,1
4663,He ate steak for his lunch,He ate light bulb for his lunch,1
7479,We hold the Olympics every four years,We hold the Olympics every year,1
5380,Zara has eaten up the whole cake,Zara has eaten up the whole car,1
7425,People will sleep at night,People will sleep in the morning,1
7445,The seawater is not drinkable,The seawater is drinkable,0
9601,I can't live without food,I can't live without snacks,1
9863,Running is a good exercise,Resting is a good exercise,1
5933,Lin feels happy after left out by her brothers,Lin feels sorrowed after left out by her brothers,0
9776,going to the zoo is for seeing animals,going to the zoo is for being seen,1
1851,I used tape to build the table.,I used a hammer to build the table.,0
1472,"IF you want to become fat, you have to eat more","If you want to become rich, you have to beg",1
6336,Pete bought a diamond lock,Pete bought a copper lock,0
388,Mom put baby into the stroller to walk to the park,Mom put the baby down the water slide to walk to the park,1
4204,Plastic forks are cheap and disposable,Plastic forks are expensive and disposable,1
7995,you can use the pitcher to drink water,you can use the pitcher to climb the mountain,1
343,Jonathan smells bad when organic litter is near,Jonathan smells good when organic litter is near,1
6586,The lid can prevent water from leaking.,The paper can prevent water from leaking.,1
2618,he usually drinks water after sport,He usually drinks acid after sport,1
6768,He's drinking oil.,He's drinking milk tea.,0
6731,Cactus is drinking water,Jenjy's drinking water.,0
6172,an elephant ran into the fridge,a mouse ran into the hole,0
6121,Jack likes planting flowers in his garden,Jack likes cooking dishes in his garden,1
9826,People usually enter the park from the fence,People usually enter the park from the entrance,0
7724,"He is nearsighted, so he needs glasses to see clearly","He is nearsighted, so he can see clearly without glasses",1
8317,The territory of every country is inviolable,The territory of every country can be violated,1
4493,The shoes in the bookstore are on sale,The books in the bookstore are on sale,0
1492,He threw the bouncy ball onto the ground and it broke.,He threw the glass onto the ground and it broke.,0
5394,milk from the mother's breast is a perfect food for the human baby,milk from the mother's salary is a perfect food for the human baby,1
4554,Something you find at a wedding is friends,Something you find at a wedding is rocket,1
6261,Tom climbs to a tree,Tom climbs to the sky,1
7903,His finger was hurt by the thorn on the rose.,His finger was hurt by the petal on the rose.,1
6964,In the summer we use air conditioning to make ourselves cooler.,In the summer we use air conditioning to make ourselves warmer.,1
4150,Seahorses run very fast.,Horses run very fast.,0
4754,"The hiker is badly injured in the mountains, and is rescued by a helicopter","The hiker is badly injured in the mountains, and is rescued by a sports car",1
1785,Humans live in water.,Fishes live in water.,0
2056,Going to school is for learning,Going to school is for drinking,1
8876,he climbs up the mountain with the help of a rope,he climbs up the mountain with the help of a ribbon,1
7528,The homeless man sleeps on the fire hydrant,The homeless man sleeps on the bench,0
8211,He washed his car down with the garden hose,He washed his car down with the garden rake,1
3174,We have to wait until the bananas turn from green to yellow to eat them.,We have to wait until the steaks turn from green to yellow to eat them.,1
9936,i take eight days off every week,i take two days off every week,0
3464,The birds fly over the field.,The rhinos fly over the field.,1
5770,pandas like eating bamboo,pandas like eating bomb,1
5031,He wrote all the key theories in his cheat sheet,He drew all the Japanese comics in his cheat sheet,1
3969,You can drink some hot milk before going to bed if you want to sleep better,You can drink some hot coffee before going to bed if you want to sleep better,1
2413,The quarterback threw the football to the receiver.,The quarterback threw the car to the receiver.,1
7002,Mother hung her clothes on the wire.,Mother hung her clothes on the hanger.,0
5246,"do not waste more sea, we need to be more efficient","do not waste more time, we need to be more efficient",0
971,Musicians have a great eye,Musicians have a great ear,0
8049,You need a license if you want to drive,You don't need a license if you want to drive,1
3172,Dan parked his car in the street.,Dan parked his plane in the street.,1
2700,i ride a bike in the water,I ride my bike on the road,0
1993,A bed is often covered with a blanket.,A bed if often covered with grass.,1
4068,A kiss is an act in which two people express affection for one another by pressing their lips together,A hug is an act in which two people express affection for one another by pressing their lips together,1
6991,Women can give birth to children,Men can give birth to children,1
8181,The sun is an iced ball,The sun is a fiery ball,0
8781,he put an elephant into the fridge,he put a turkey into the fridge,0
5145,There's nothing better for you than plenty of water and sleep,There's nothing better for you than plenty of water and pills,1
7846,Dogs walk on all fours.,Human beings walk on all fours.,1
4628,The sun rises from east every day,The sun rises from west every day,1
7365,you can buy a book from a bookstore,you can always buy a book from the library,1
2837,Gold is a man-made material.,Steel is a man-made material.,0
2761,The pitcher threw dynamite to the catcher.,The pitcher threw a baseball to the catcher.,0
3259,The boy rode the bus to school.,The bus rode the boy to school,1
7703,He baked a pizza in the fridge,He baked a pizza in the oven,0
4839,The forest fire saved acres of woods,The forest fire destroyed acres of woods,0
7107,I go to the Shopping Mall every morning for breakfast.,I go to the breakfast shop every morning for breakfast.,0
5077,Animal protectionists are striking to prevent people from killing whales,Animal protectionists are striking to help people killing whales,1
7113,I like to go to restaurants to read books.,I like to go to the library to read books.,0
6891,Jessie slept with her head on the pillow.,Jessie slept with her head on the television.,1
3332,He rides a basketball to work.,He rides a bicycle to work.,0
9086,lewis was having an affair with his boss,lewis was having an affair with his girlfriend,1
3686,Children like to make snowmen in winter,Children like to make snowmen in summer,1
5612,"There are two Marys, and they are Mary and Mary's mother.","There is only one Mary, and that is Mary's mother.",1
470,A girl was driving the car,A cat was driving the car,1
6753,Stone is rich in nutrition.,Milk is rich in nutrition.,0
1578,He went restaurants to eat book,He went restaurants to eat food,0
7760,Reading enables us to broaden our horizon.,Reading cannot help us broaden our horizon.,1
6193,he plays basketball game in basketball shoes,he plays basketball game in football shoes,1
2334,Buses carry people to their destination,Buses carry rocks to their destination,1
9345,he likes sitting in a boat and floating on the desert,he likes sitting in a boat and floating on the lake,0
1335,he went to office in pen,he went to office in bicycle,0
7038,He likes to travel in his car on holidays.,He likes to travel in a spaceship on holidays.,1
3799,You may find a intestine in the spinal cord,You are likely to find a nerve in the spinal cord,0
9613,I brush my teeth every day to keep them dirty,I brush my teeth every day to keep them clean,0
2247,he put shark in a ranch,he put some cattle in a ranch,0
2586,He went to the ice cream shop to buy ice cream,He bought Remedio at the ice cream parlor,1
623,The dog went inside a can of dog food.,The dog ate a can of dog food.,0
2809,He broke the rock with his hands,He broke the pencil with his hands,0
5738,she met a penguin in the Arctic,she met a polar bear in the Arctic,0
2395,Dogs go in a bag,Chips go in a bag,0
8288,The logging Union went to the grassland to cut down trees.,The logging Union went to the forest to cut down trees.,0
5956,the river belongs to a drop of water,a drop of water belongs to the river,0
4910,"if you want to eat food, you can cook for yourself","if you want to eat food, you have to cook for yourself",1
1551,the sun shines by day,the sun shines at night,1
4162,Rainbow has five colors,Rainbow has seven colors,0
8410,Some people use the right hands to write.,All people use the right hands to write.,1
7842,Rock music is strongly rhythmic and exciting.,Light music is strongly rhythmic and exciting.,1
3972,Some medicines are bitter,All medicines are bitter,0
383,He went to saloon to do a hair cut,He went to theater to do a hair cut,1
6505,Pens can be filled with ink.,Pencils can be filled with ink.,1
1452,Fire is dangerous.,Fire is unharmful.,1
6510,My brother goes to school with firecrackers on his back.,My brother goes to school with schoolbag on his back.,0
7426,I will take the plane to Japan from China tomorrow,I will take the subway to Japan from China tomorrow,1
4056,Worms are much bigger than birds,Worms are much smaller than birds,0
1396,the dog took him for a walk,He took the dog for a walk,0
4356,Human body temperature is constant,Human body temperature is changing,1
1115,She uses a vacuum cleaner to clean the room,She uses a paint bucket to clean the room,1
6284,Sea anemones can live on blue whale,Sea anemones can live on hermit crabs,0
3895,You are likely to find a table and chairs in a chicken and also in a dining room.,You are likely to find a table and chairs in a kitchen and also in a dining room.,0
8975,Frank goes to the bank to save money,Frank goes to the bank to save people,1
1913,I saw the raccoon slithering near the rocks.,I saw the snake slithering near the rocks.,0
8411,Music can relax people.,Music can make people nervous.,1
9420,drinking too much vodka can make you drunk,drinking too much coffee can make you drunk,1
4565,There are many tomato soap in the bowl.,There are many tomato soup in the bowl.,0
2377,Lemonade is made from coffee beans.,Coffee is made from coffee beans.,0
8238,It's right to run away when you do something wrong,It's right to face the punishment when you do something wrong,0
367,My Dog eats wood for dinner.,My Dog eats chicken preparation for dinner.,0
7125,Explorers usually like to explore in zoos,Explorers usually like to explore in the jungle,0
6112,human get fat for eating much,human get fat for eating little,1
5208,you can eat broccoli raw,you can eat pork raw,1
5239,he closes his eyes and pretends to be dead,he closes his eyes and pretends to be alive,1
6475,Rabbits love to eat carrots.,Tigers love to eat carrots.,1
9768,taking summer vacation caused lots of stress,taking final exams caused lots of stress,0
7774,This peaked cap looks cool and fashionable.,This peaked cap smells cool and fashionable.,1
7985,Watermelon is a thirst-quenching fruit.,Watermelon is a poisonous fruit.,1
3843,An activity some colours can do is make love.,An activity someone can do is make love.,0
2223,"He knew that if he worked more hours, he would have more money",He knew that if he worked more hours he would have more time with family,1
3914,You are likely to find a eraser in the linen closet,You are likely to find a tablecloth in the linen closet,0
6829,lamp is reciting composition.,He is reciting composition.,0
1138,JIM CAUGHT A FISH WITH FISHING NET.,JIM CAUGHT A FISH WITH PLATE.,1
3216,I exercised in order to lose banks.,I exercised in order to lose weight.,0
9686,"where knowledge begins, religion ends","where knowledge begins, science ends",1
1530,I used a credit card to pay for lunch.,I used a bill to pay for lunch.,1
6839,Carbonated drinks release gases,Milk drinks release gases,1
5747,tigers like eating grass,tigers like eating meat,0
7792,The poorer may have to pay a little more in taxes.,The wealthier may have to pay a little more in taxes.,0
9657,gardeners grow flowers in gardens,gardeners grow crops in gardens,1
4118,Obama delivered a speech with a microphone in public,Obama delivered a speech with a microscope in public,1
712,Something you will find at a zoo is a Giraffe,Something you will find at a zoo is a Lathe,1
8822,managers greet with each other and begin to talk,managers greet with each other and begin to bark,1
2472,He placed a clock on the mantle.,He placed a blender on the mantle.,1
7909,The roof is an integral part of the house.,The yard is an integral part of the house.,1
2558,take that bottle and write down your number,take that pen and write down your number,0
