The monkey flew up the tree,Monkeys have no wings
Dolphins from the sea are red,Dolphins are sea animals with a blue grey colour
She put some stones in the cup,Stones are not usually placed in a cup.
He wrote with a bird on the paper,A bird is not capable of writing.
drivers may not obey traffic regulations.,You will get in trouble if you don't obey traffic regulations.
He was so shocked because a dog confessed to him,"Dogs cannot confess to human, they can't even speak"
He watered the flowers with gasoline,Gasoline hurts flowers
I like to use ice for heating.,Ice makes things cold.
You don't need a license if you want to drive,Need and want are different words.
Rocks go in smoothies,People can't eat rocks.
I can pick apples from the pear tree.,Pears grow on pear trees.
The ostrich flew to the moon and back,The ostrich raced across the road and into the field
He bought a truck at the local grocery store.,Trucks aren't grocery
Summer is very cold,Summer is a warm weather season.
the vase has broken into dollars.,Vases are not made of dollars.
UfOs believe in the woman.,woman is not believes in ufos
Weeds grow in a sink,There is no soil in the sink for the weed to grow.
the x-ray showed that his arm was painted,"This statement is against common sense because the x-ray would not be able to show paint on the outside of the skin, as x-rays are used to see bones within your body."
I saw iron man spraying silk,"Iron man sprays sparks into the air as his metal scrapes the ground, silk is too soft of a medium for his super hero work."
we can design pictures with an earphone,it is impossible to design a pictures with earphone
He smokes cell phone,No one smokes cell phone nor lit them
You would plant seeds to get an oil change.,Planting seeds doesn't get you an oil change.
Fruit is bad for our body,FRUITS CONTAIN MORE  VITAMINS  SO ITS GOOD FOR HEALTH
the people who have mental issues need someone to fight with,fighting with people does not help with mental disorders.
Cut off your toes if you don't want your socks to cut,Cutting off toes is unnecessary and can be disabling
Flowers turn yellow in autumn.,Absence of photosynthesis process in flowers doesn't make it to turn yellow.
Programmers use looms to program.,Looms are not devices.
A comb can be used to tape television show.,A comb is for your hair.  It does not have the electronics/ability to tape anything.
liquor usually can refresh someone,Liquor can only intoxicate people.
he cares about her a lot so he was happy when she cried,Crying is a sign of sadness
You are trying to choose a lemur in lemur land,"Find is different of choose, the mean is a person is trying to get something in the crowd, in the multitude of things"
She put a shirt on her foot.,shirts go on the body not the foot
Two president exchanged their opinion in the brothel,Brothels are not formal meeting places
We often bathe in the sand.,Sand can not help us clean our body
paper is used for eating,Paper is not edible.
people go to jail because they don't want freedom,People go to jail as punishment due to committing a crime.
A comb can be used to tape television show.,No one uses comb to record on television.
he uses his hat to read a book,A hat is something that goes on your head.
people enjoy suffering.,"No one enjoys living in misery, or suffering. People enjoy things that do the opposite, like fill them with joy."
A sponge is a kind of weapon.,A sponge is too soft to be used as a weapon
"His lens cover is broken, so he can not use it to take a photo","Lens cover only protects the lens, but will not affect taking photos"
my boss checks read messages carefully every day,Messages already read can also be skimmed
My parents cook some trashes for me,People do not cook or eat trash.
junk food can make people slimmer,Junk food has ingredients that are not healthy
I put my pens in my wash bag,You should not wash your pens.
the food tastes very bad and I enjoy it very much,no one will enjoy food tastes bad
Programmers use looms to program.,The loom does not have the function of programming.
"I can not see the book clearly because of darkness, so I turn off the lamp",Turning off the lamp will only make it harder to see the book
He clings to the tree with a stick,stick is not sharp enough
Two president exchanged their opinion in the brothel,A brothel would be an inappropriate place for two world leaders to meet.
Getting more drinks is for being healthy.,Drinking too much does harm to health.
The truck hit the dragon.,Dragons are imaginary creatures.
You are likely to find a oven in a home improvement store,Ovens are usually sold in electronics stores not home improvement store
You can find a giraffe in a supermarket,Giraffes are found in the wild and in zoos.
I like to use ice for heating.,"Ice does not provide heat, but the fire can"
Estrogen is a hormone also found in men.,Estrogen is actually a hormone found in women.
The kid have to eat up the fork because his mom insist so,Humans don't eat fork
minaj was deemed mentally ill so she sought a career as psychologist,a mental illness needs to be treated by a psychologist
My bag buys mother for me,"Bags are incapable of purchasing things, and people cannot be purchased anyway."
A towel can not dry the water on your body,Towels are made with the exclusive purpose of drying water.
You find mouses in a school,You find students in a school
He is manipulating the sun,The sun is uncontrollable
she wear hat in the hand,hat usually wear on the head
The weapons of medieval soldiers included machine guns.,Machine guns were not invented during the medieval period
Crying is a very happy thing,MOSTLY SAD THING MAKE CRYING
when it's wet you will become rain,A person cannot become rain
I put my books in a shoebox,Shoes go in a shoebox
Wrtyuio used the wardrobe lion,A wardrobe lion is not something that is real or can be used.
a blow dryer is for weting clothes,A blow dryer is not for wetting clothes.
John uses a car to go up and down,people use lift to go up and down not car
Children like to take medicine.,Medicine doesn't usually taste good to children.
Jack likes cooking dishes in his garden,Cooking is done in a kitchen.
Almost anyone can master foreign language,In the world people who master foreign language are less than 50%
He went snowboarding in the ocean.,One can't snowboard in the ocean.
Winter follows summer.,Summer is followed by fall.
Winter follows summer.,Winter follows autumn.
Children enter an office building to see animals,Office buildings don't normally have animals to visit.
I have a basket for drinking water in my office,BASKET DOES NOT HOLD THE WATER
She went flying above the clouds in a submarine.,Submarine does not fly in the clouds.
I flew in a boat to Canada.,Boats do not fly.
Normal people drink eight glasses of drinks a day.,DRINK IS AN ALCOHOL AND ITS NOT GOOD FOR HEALTH
after a long time of walking my foot went numb,This statement is against common sense because a foot only goes numb when there has been no activity using said foot.
He took out a tub of ice cream from the oven,"Ice cream is cold, the oven is warm"
he thought it would rain soon so he carried sunglasses,Sunglasses don't help with the rain.
leaves are usually yellow in summer,leaves are usually yellow in autumn
tom fell and broke his heart,breaking one's heart is about emotion
I can fly in the sky,Humans can't fly.
all luggage must be checked in the fridge,"A fridge is used to store food, and having a fridge doesn't mean you need to store for travel."
Doors can be opened without the key when they are locked,"Doors need a key to be unlocked, so they cant be opened without the key."
Advertisement provides us with the latest news and events.,Advertisement informs people about new products rather than news and events.
The USA is a great country that lies in Asia.,The USA is country which is the part of North America continent.
We can brush our teeth with a mirror,A mirror is made out of glass and cannot be used to brush your teeth with.
my friend paid for my ticket so I didn't get on the bus,"If someone else paid for your ticket, then you should have used the ticket and gotten on the bus."
"let's call room service, I need a bottle of fire",fire is not possible to take through bottle
Don't take medicine when you're sick,Drugs kill viruses
Do not be careful when the machine is running because it is safe.,The machine is running at high speed and an accident may occur
I swim under a tap,There are not enough water under a tap to swim
People go to the bathroom to earn money,Bathrooms don't pay anything
We often bathe in the sand.,Sand is not a liquid so it can't be used to bathe in
He didn't think the meal was salty enough so he put in some vinegar,Vinegar does not add a salty flavour
The sun is not yellow; it's chicken.,"The sun is a star, not an animal."
I put my desktop into my suitcase before departure,because you arent allowed to put yout desktop in your suitcase
"She keeps a good figure, so she runs every day",Daily exercise makes you body fit and helps in maintaning your figure.
Students create tests to assess their learning.,"Tests are created by teachers to assess the learning of students, they are not created by the students."
He brewed his children and added sugar and milk,Children cannot be brewed by him.
the wind blows his train off,The wind isn't strong enough to blow his train off.
He plays kitchen everyday.,Kitchen is a place were we cook
The soldier was physically spongy,a soldier cannot be physically spongy
Some medicines are bitter,Medicines are not generally bitter.
A river is a large flow of stone,Stones are hard.
He drove his dishwasher onto the bridge,A dishwasher can't be driven
Farmers live by planting money,Farmer's are know for their success at raising livestock and growing quality fruits and vegetables.
The passenger saved his panda in the overhead cabin,a panda can't fit in a overhead cabin
He threatened the man with a shirt.,A shirt is not a weapon and can not be used to threaten someone with.
trees in metropolitan have become taller than ever,You can hardly see any trees in a metropolitan
He shot the lion with a spoon,A spoon is used to eat food.
he drank a well of water,A well has too much water to be drunk
If you break your cell phone you should go to the hospital.,A hospital doesn't have the tools to fix a cell phone
She dated an alien yesterday.,She dated an robot yesterday.
people enjoy suffering.,suffering makes people feel bad.
Jack shot down a plane.,A plane is too big and high to shoot down.
He ate shampoo for dinner,Shampoo is not an edible item.
The slug jumped into the pool,The slug can't jump.
He took his son to the supermarket to celebrate his birthday.,A supermarket is not a common place to celebrate a birthday
He put zebra on the washing machine.,Zebra cannot be put on the washing machine.
You can jump a high fence,Human legs are not tall enough to jump over  a high fence.
I received an email from my dog.,email can be received from another friend not from animal like dog.
We are asking people to support companies that use child labor.,Employing child labor is not only illegal but also harmful to children and should not be supported.
you can play video games on stones,a stone can't run computer applications
the ground was covered with sugar overnight,Sugar is not an element of weather and would not fall outside overnight.
My brother likes flying,Humans can't fly.
The radio station played his favorite movie.,Radio's are only for listening.
falling into boiling water makes him feel happy,people who fall into boiling water can feel pain and even life-threatening
leo had an infection so she washed her hands,a pair of clean hands can't combat virus inside the human body
human's teeth are black naturally,Human teeth are made of a calcium compound which is naturally white.
it's really cold so I light a screen to get warmth and light,the heat from the screen is not enough to warm a human
Watermelon can't be eaten in summer,Watermelon is delicious to eat in the summer.
Put water in a fridge to boil it,Water in fridge will become cold
We took the children to the zoo to see the ships,Zoos are full of animals.
the country of liegenpoofa exists,There is no country known as liegenpoofa.
He unlocked the door with his foot,A door lock is not built to be opened with a foot
You would get paid because you want to sleep,People sleep everyday so there is no reason to get paid for it
You find mouses in a school,"If there are mouses in a school, they are exterminated immediately to not affect the correct functioning of the school"
He drove a cat,A cat is an animal and cannot be driven.
she wear hat in the hand,A hat is not worn on hands.
She loves to dance provocatively for money at the local Walmart.,Local Walmart is not giving money for any dancing p people
she danced to the piano,piano is an instrument that can not be danced to
He cooked the computer,cooking a computer would destroy it.
The tank can fly above the clouds,Tanks are too heavy to fly.
We shouldn't listen to teachers carefully in class.,Not listening to teachers in class would lead to failure in exams.
I will take the subway to Japan from China tomorrow,The subway does not run from Japan to China.
"let's call room service, I need a bottle of fire",Fire is not delivered in a bottle by room service.
She went flying above the clouds in a submarine.,Submarines do not fly.
I need to take a patch of them.,people can't be split into patches.
a boy wears high-heeled shoes,boys don't wear high-heeled shoes
"If it rains, everyone gets milk",milk comes from cows not the sky
the school serves liquor,Liquor is prohibited in most schools.
I like to use ice for heating.,Ice is a frozen item and is cold and wouldn't be used to heat anything.
i rip a letter to tell her i am fine,a letter in pieces cannot carry a message
She have wolf pet named muffin,MUFFIN MEANS SMALL SO ITS SUITABLE FOR CAT
"when a plane begins to take off or land, its passengers should fasten their seat chairs",You cannot fasten a seat chair
Travis rides his cat to school.,Cats are smaller than humans.
Cold medicine cleans the mouth,Cold medicine is a kind of medicine.
People sleep under the bed,"Beds are for sleeping, not floors."
She brings a sandwich wrapped in newspaper for lunch everyday,Food items cannot be wrapped in newspaper as the paper will become soggy
He shot the animal with a tree.,A tree cannot shoot an animal because a tree is not a weapon.
Human appearance is only determined by their genes,"Make-up, plastic surgery are not genetic"
Jack's mom praised him because he broke the plate,"Breaking a plate is not a good thing, people won't be praised because of it"
"The floor was completely dry, and she slipped in a puddle",The floor is not completely dry if there is a puddle on it
those children may not the battle,that just not make any sense. children don't fight
You are likely to find a state highway in an area around between countryside,There will be no state highways between the countryside
A camera is for taking pictures of dolphins,A camera is used to take pictures of many different things.
She hung a banana on the wall.,Bananas will fall down if hung on a wall.
junk food can make people slimmer,junk food is high caloric
Jane doesn't know her birthday.,It's weird for someone who doesn't know his birthday.
Playing computer games for a long time is good for health.,Playing computer games for a long time will make your eyesight worse.
Put water in a fridge to boil it,Fridge cannot to boil the water.
People fight with cups,Cup can't hurt anybody.
The kid have to eat up the fork because his mom insist so,It is humanly impossible to eat a fork
Maple leaves are green in the autumn.,Maple leaves change from green to red in autumn.
Roadkill makes great party decorations,"Roadkill is ugly, smelly and unsanitary"
Lisa taught John how to breath,breath is natural
Dad lights water,You can not light water because water puts out flame.
she planted a tree in her bedroom,A tree should not be planted in the bedroom because it is not the place to grow trees.
She ate the large rock,A rock is not edible.
children have fun in the cemetery,cemetery is a place of sadness rather than fun
He wrote with a bird on the paper,Birds are not writing utensils
You would get paid because you want to sleep,Sleeping doesn't make you pay
"If it rains, everyone gets milk",Milk doesn't fall from the sky when it rains.
She put the plate in the washing machine.,washing machine washes only clothes
She ate too many peppers and got cavities,Sugar causes cavities.
.The hen of the ranch lays ducks,Ducks are only layed by other ducks.
We shouldn't listen to teachers carefully in class.,If you don't listen you will fail
People can build a tower out of water.,you can not build with water its not stackable
Swimming pools are filled with acid,Swimming pools are always filled with water
she danced to the piano,The piano is an unsafe dancing surface.
Janice fry a birthday cake,Fry is not a good way to make a birthday cake
Children are more independent than adults.,Children are not as mentally developed as adults.
The woman sat while she walked.,Sitting is staying still and walking is moving so you can't do both at the same time.
Criminals have never been seen  in hideouts for decades.,Criminals cannot disappear for years.
He ate shampoo for dinner,You cannot eat shampoo
The fish races across the field,Fish cannot go on land
Lisa taught John how to breath,BREATH IS NOT A READ
Tom wore pajamas for a job interview yesterday,Pajamas are way too casual and not professional enough for a job interview.
Mineral water contains a lot of salt.,Mineral water contains only trace amounts of salt.
he felt like suiciding and the doctor lent him a gun,doctors helped us when we are in mental or physical illness
My 5-year-old kid went on a travel alone.,Parents don't trust their children to travel alone.
He went to science laboratory to play cricket,You cannot play cricket indoors
He didn't think the meal was salty enough so he put in some vinegar,"Vinegar makes the food more sour, not saltier"
cindy said she was too good to go to school,Going to school does not determine someone's quality as a person.
He is a legal citizen after entering the United States illegally.,You can not be a legal citizen of a country if you entered that country illegally to begin with.
Dan parked his plane in the street.,A plane is much too big to fit in the street.
"other than water, sugar is the main ingredient in book",sugar is not a part of book
junk food is a healthy food serving,Junk food is unhealthy.
"If you want to get a question, you will use a calculator",Against commmonsense because get a question no need calculator.
The man put some buildings in the microwave,Buildings don't fit inside a microwave.
We can sit down since there is enough people in the train,Less seats would be available with more people on the train.
writing a term paper requires distracted attention,Distraction is bad for thinking and writing a term paper
Summer is very cold,Summer is very hot because of the earth's rotation and revolution
Normal people drink eight glasses of drinks a day.,Drinks are not a daily necessity.
He watched a leopard race a runner.,leopards don't race
"The ridiculous policy caused improvement of food production, thus caused the famine",Bogus policy can decrease the food production and thus creates famine.
the button on my shirt fell off so I glued the button back on,glue is not an effective tool when it comes to cloth and button
"He is too happy to say ""hello"" to his teacher",being too happy is not a reason not to greet the teacher
He called his friend on the lightbulb,"Lightbulb gives us light, it is not used for speaking."
I saw iron man spraying silk,Ironman does not have silk.
The plumber came out this morning to fix the gravy pipes.,Gravy does not flow through plumbing pipes.
My dog likes to eat clouds when I cook,Dogs cannot eat clouds
when it's wet you will become rain,"When we are wet, we can drip that much just like rain"
Li Keqiang is the chairman of China,LiKeqiang is the prime minister of China
He moved from the ocean to the suburbs.,A person doesn't live in the ocean.
"because of the bad water, we couldn't see anything outside",Water doesn't preclude vision.
you can play video games on stones,Stones are not capable of supporting video games
Hammers are vegetables,Hammers are not vegetables.
The fish races across the field,Fish swim in water
She was wearing spoon for bad eyes,"Spoons are used for eating, not for wearing."
Movie is used to help an audience visualize the simulated environment,Scenery is the best one to help an audience visualize the simulated environment rather than movie
The woman checked her email on a stove.,Stoves cannot be used to check email.
The school curriculum took my lunch money,The curriculum at school is a guide to learning.
Salt can provide energy.,Energy does not provide in the salt.
all luggage must be checked in the fridge,people do not put their luggage in the fridge
He did a portrait painting on water,paint dissolves in water
Human appearance is only determined by their genes,People can have surgery to change appearances.
He fell into the ocean from the reef,The reef is already in the ocean.
We are asking people to support companies that use child labor.,child labor is often frowned upon
People go to the bathroom to earn money,There is no one to work for in a bathroom.
Rainbow appears after snow.,Rainbows are not seen in winter.
A tow truck tows toes.,Toes are a body part.
He deposited a sword at the atm.,Sword cannot be deposited in the atm.
Adam took the dinosaurs to the park.,Dinosaurs are much to big for the park.
the students teach the teachers at school,Student can only learn from teachers
i like drinking mercury after dinner,Drinking mercury is fatal for human beings.
Wear thin clothes in winter,Cold weather warrants thick clothing for warmth.
I will take the subway to Japan from China tomorrow,There is no subway from China to Japan
We can trap a tiger using a mouse trap,A tiger is much larger than a mouse trap.
My bag buys mother for me,bag is a non-living thing
drivers may not obey traffic regulations.,Failure to comply with traffic regulations may lead to traffic accidents
my dad grows a tin of cola everyday,"cola is a man made product , so it can't be grow."
I poured the entire ocean in my cereal bowl.,The ocean is too big for a cereal bowl.
my salary is paid directly into my house,You cannot deposit salaries into a house
"He is nearsighted, so he has a pair of reading glasses",Reading glasses do not correct for nearsighted vision.
John uses a car to go up and down,cars don't fly. (yet)
she employs a chef because she can't drive,a chef is a cook
Water is often used as a fuel,Engines and other such motorized equipment requiring a catalyst don't operate on water.
the hunter ran out of ammunition and he aimed at the deer,a gun can't shoot without ammunition
.The hen of the ranch lays ducks,Hens lay eggs.
Second is the unit of measure of length,Second is not the unit of measure of length.
Stone is fighting,stone is not living thing to fighting.
He signed the caterpillar.,You should not write on living insects.
a blow dryer is for weting clothes,a blow dryer cannot produce water
Bees are eating meat,Bee is a herbivore
the little girl squatted and rang the bell,By squatting she can't rang the bell
liquor usually can refresh someone,liquor usually makes people dizzy and stupid
Car fumes don't create air pollution.,Car fumes mainly consist of hydrocarbon which pollutes the air.
Watermelon can't be eaten in summer,Watermelons ripe in summer
the little girl squatted and rang the bell,a bell is usually high on the door and difficult for a girl to reach
"He was hungry, so he went to the hospital.",Restaurants serve food.
he got married and became a single man,single men aren't married
The truck hit the dragon.,Dragons are not real animals
He played a tune on the table,The table isn't an instrument
He drove the dog.,Dogs cannot be driven.
You would plant seeds to get an oil change.,Nobody plants seeds for an oil change.
Man can fly by wings.,Man does not have wings.
The monkey flew up the tree,monkey did not flew
boys usually can't wear dress in China,All boys are well dressed now a days
You can jump a high fence,A person can only climb a high fence.
the students teach the teachers at school,students go to a school to learn
She put a shirt on her foot.,A shirt goes on your chest.
all luggage must be checked in the fridge,Luggage is too big to be kept in a fridge.
People should play pirated games,it is considered stealing to use all pirated products
I use the fork to cut the beef,Forks can not cut beef.
the people who have mental issues need someone to fight with,fighting cannot solve the mental issues
I bought a lion at the mall,Mall is a place where we cannot buy a lion.
the team lost the game due to the injury of the referee,a referee didn't play for any side of the game
Children like to take medicine.,Children usually don't like taking medicine.
he put the dryer into the washing machine,a dryer cannot fit into the washing machine
Ice is hotter than fire.,"Ice is cold, not hot."
Water is often used as a fuel,Water is not a fuel.
He didn't think the meal was salty enough so he put in some vinegar,Vinegar doesn't make a meal more salty.
The doctors composed a song in a studio,Doctors work on patients and not songs
he felt like suiciding and the doctor lent him a gun,A doctor saves lives.
He took out a tub of ice cream from the oven,"Ice cream should be stored in a cool place like a fridge, not in the oven"
Adam took the dinosaurs to the park.,Adam can not took the dinosaurs to the park.
he drank a well of water,A well of water is too much for a human to drink.
He likes to play online games on his desk.,You play board games on a desk.
It's more comfortable to sit in a chair without a back,Chairs with a back are comfortable.
"The sunlight is so strong, so I open the curtain",Opening the curtains would allow more sunlight in.
Jack saw a dinosaur in the zoo,Dinosaurs are extinct
A cook works in a school.,cook work in hotel or some other cooking places
Computers and milk make a great dessert,You can't eat computers.
He drove his dishwasher onto the bridge,Dishwashers are not a vehicle and do not have the proper mechanics to be driven.
Seven quarters is equal to one whole.,Seven quarters is equal to more then one whole.
The man put some buildings in the microwave,buddings don't fit in microwaves
She put some stones in the cup,Stones are not drinkable.
when it's wet you will become rain,you can't become rain because it is made of water
He took his son to the supermarket to celebrate his birthday.,Supermarkets are usually not a place for a celebration.
Many people died because of the medicine,Medicine does not kill.
the Great Wall is about 6700 meters long in all,the Great Wall is much longer than 6700 meters
I poured the entire ocean in my cereal bowl.,Entire ocean in my cereal bowl much bigger than the poured.
You don't need a license if you want to drive,the Driving license is the threshold of driving
Second is the unit of measure of length,Second is the unit of measure of time
He put out the fire by pouring oil on it,the oil would only make it burn even hotter
he ordered pizza through the pencil,You cannot contact anyone through a pencil.
He fell up the stairs.,Gravity disallows falling upwards.
Advertisement provides us with the latest news and events.,Advertisement's contain ads for products or services.
his mother got satisfied after he failed in the chemistry exam,parents are always vexed to see their children get low marks
My dog likes to eat clouds when I cook,Clouds are not solid.
"I am so thirsty, so I eat some meat",Eating some meat will make you more thirsty
We go to the library to work out our bodies,Library is not a place where we cannot go to work out our bodies.
I play games on my Gas stove,A gas stove is for cooking.
Plants migrate at any time in harsh environments.,Plants cannot move themselves
The man has a conversation with a wall,Walls cant talk
Dogs are fish.,Dogs are mammals.
A soccer team is composed of five players,A sport team that is composed of five players would be a basketball team.
Confucianism is an important part of American culture,Confucianism is originated in China
"The temperature of gold keeps rising, it's time to sell off",The sales price of gold doesn't depend on its temperature
I parked the plane in the backyard,the plane is too large to be parked in the backyard
We can trap a tiger using a mouse trap,A mouse trap is tiny compare to a tiger's feet
He eats stale bread for breakfast every day,Eating stale bread is unhealthy.
High visibility in foggy weather,Fog reduces visibility
He rode his apple to the store to buy a bicycle.,apple is not a bicycle
He went to the dentist because he was sick,dentist doesn't treat sickness.
He put the trash can in the garbage bag,"Garbage bags are usually placed in trash cans, not the other way round"
junk food is a healthy food serving,Healthy food is fresh.
It is logical to believe in magic,Magic is not real.
He called his friend on the lightbulb,Lightbulbs can't make calls
When a person goes to a grocery store he can buy houses.,Grocery stores don't sell houses.
I bought a T-shirt in a restaurant,the restaurant doesn't sell clothes
He put the food into the Black pepper.,Black pepper is too small to contain any kind of food.
The woman writes in the sky.,you cannot write the sky
She is going to the gym to buy rice.,You can't buy rice at the gym.
he needed a calculator to solve this simple calculation,"If it is simple, you shouldn't need a calculator."
he got married and became a single man,WHEN HE WAS GOT MARRIED HE DOES NOT A SINGLE MAN
She put her cellphone in her soup,That will ruin the cellphone.
my boss checks read messages carefully every day,He has no reason to check them if they have already been read.
A teacher works in a restaurant.,A businessman works in an office.
Cat has two feet,Cat has four feet
He is manipulating the sun,sun can not be manipulate
Frank read every book in one year.,There are too many books to read in one year.
They're cutting down trains.,Trains are made of metal and hard to cut down
I bought a ticket and played in a baseball game,Only athletes can play in organized sports events.
"He is too happy to say ""hello"" to his teacher","If someone is happy, he can say ""hello"" to the others easily"
My family eat mooncakes at Christmas.,Mooncakes are not a Christmas food.
we charge something it becomes small,"""Charging"" a thing is not inherently known to make it small."
The USA is a great country that lies in Asia.,The USA lies in North America.
He went to the supermarket to pray,Supermarkets are not places to pray
a boy wears high-heeled shoes,Boys typically do not wear high-heeled shoes.
If you break your cell phone you should go to the hospital.,"A hospital is to fix people, not cell phones."
food eat people because of hunger,food don't eat which is always eaten
He took his son to the supermarket to celebrate his birthday.,Birthday does not celebrate in the supermarket.
He went to the supermarket to pray,Supermarkets are a place for shopping
The knife will fall from the sky,There is no knife but some snowflakes in the sky.
The radio station played his favorite movie.,The radio station cannot play his favorite movie.
Sewerage is not important to the city,Most cities need sewerage
We took the children to the zoo to see the ships,The ship does not stop at the zoo
Christmas is a pagan holiday,Christmas cannot be considered a pagan holiday.
Mobile phones are a portable mean of transportation,Mobile phones are mean of communication.
People can go into space by plane.,A plane is only designed to go to a certain altitude to travel within the earths atmosphere.
You are trying to choose a lemur in lemur land,You cannot find a lemur by choosing one.
the x-ray showed that his arm was painted,an x-ray can't detect people's skin
"If you want to get a question, you will use a calculator",calculator gives answer of your questions not question
He went to science laboratory to play cricket,Cricket should be played in play ground and laboratory is an indoor place
The plumber came out this morning to fix the gravy pipes.,Plumbers work on water and sewer pipes.
paper is used for eating,Eating paper is not healthy.
The plumber came out this morning to fix the gravy pipes.,"There is no such thing as gravy pipes, gravy is a food item."
We should read more bad books to improve ourselves.,The content of a bad book can't give us a good message to improve ourselves.
UfOs believe in the woman.,Objects lack the capacity to have thoughts.
The woman writes in the sky.,Heaven has no pages like the book.
The puddle of water on the hot cement turned to ice.,Hot temperatures will warm up cold things.
"He is too happy to say ""hello"" to his teacher","Happiness is not responsible for not saying ""hello"" to anyone."
He watched a leopard race a runner.,runners can't race against animals
He parked a diesel in the garage.,A diesel is a lot larger than a garage.
Some medicines are bitter,Some medicines are bitter
You are likely to find a oven in a home improvement store,"Home Improvement stores carry items needed to construct improvements to flooring, walls, cabinets, and lighting."
he likes fishing by a desert,there is no fish in the desert
Snow fell from the ocean.,ocean does not gives snow
the little girl squatted and rang the bell,Doorbells aren't down low
Lisa taught John how to breath,Everyone knows how to breath
drinking alcohol is good for health,Drinking alcohol is very detrimental to your health.
a doctor must be able to cook,cooking is not necessary for a doctor to perform their functions
A storm is coming so we should go swimming,Storms are very dangerous and should be avoided.
The giraffe walked into the living room.,A living room doesn't have the height clearance for a giraffe and they aren't found near houses.
I used to take notes on the pens,Pen is used to write not to take something
He wrote with a bird on the paper,Birds aren't writing instruments.
humans can fly with wings,"humans do not have wings, therefore they cannot fly."
His skin turned white after he went to the desert,Climate in desert is hot
He parked a diesel in the garage.,A diesel is too large to fit in a garage.
The criminal was sentenced to 2 years in library.,A library is noted for housing books not criminals.
he went off to the train station after a blow to the face,You cannot get medical attention at a train station
The Thief arrested the cops,A thief cannot arrest a cop
He sat on the cactus and watched TV,Cactus has lots of spines and can't be sit on
There are buttons on his chicken,Chickens don't have buttons.
we can design pictures with an earphone,earphone are used to listen
boys usually can't wear dress in China,Boys don't generally wear dresses anywhere.
We should read more bad books to improve ourselves.,Bad books do not help with self-improvement.
We can sit down since there is enough people in the train,The presence of enough people doesn't indicate that one can sit in the train.
I brush my eyes with toothpaste after eating breakfast.,Eyes do not need to be brushed with toothpaste.
He was so shocked because a dog confessed to him,Dogs don't speak human language.
He fell into the ocean from the reef,The reef is already in the ocean
I used to take notes on the pens,You write with pens not on them.
Kate slept on the ceiling last night,People can't sleep on the ceiling because of gravity
the rubbish is fragrant,the rubbish is rotten
She put the plate in the washing machine.,Plates are dishes which are cleaned by dishwashers while washing machines are for clothes.
A rabbit can knock people down.,A rabbit is too small to knock people down.
You are likely to meet a car accident inside home,car accidents happen outside the home
Janice fry a birthday cake,People have birthday cake during a birthday.
Bees eat pollen to produce money,Bees produce honey.
pigs lay eggs.,Pigs give birth.
The tree chased the cat.,A tree cannot run.
A camera is for taking pictures of dolphins,"A camera can take pictures of anything, not just dolphins"
I use the computer mouse with my molar teeth with my mouth wide open.,You would be unable to operate the computer mouse with your mouth or your teeth.
The light of the moon comes from itself,The moon reflects light from the sun.
He smokes cell phone,Cell phones can't be smoked
there are usually more teachers than students in a school,Students are more than the teachers in a school.
The kangaroo's tail is useless,Kangaroo tails have many uses
"other than water, sugar is the main ingredient in book","book is made up of paper, not water and sugar"
She was wearing spoon for bad eyes,SPOON IS USED FOR EAT NOT FOR EYES
I called my macaroni this morning.,MACARONI IS FOOD NOT HUMAN
the game company makes games for encouragement,people set up companies to make money
I pulled the door shut with my eye,door could be shut using hands
the school serves liquor,Students are under the legal drinking age
Cowboys used to ride their bears in the mountains,Bears are not domesticated animals
People can usually travel by fighter plane.,Fighter planes usually appear on the battlefield.
Eating a lot of sand can cause obesity,Sand is not edible.
leaves are usually yellow in summer,leaves turn yellow in the fall
He brewed his children and added sugar and milk,Children are human and cannot be brewed like coffee
she employs a chef because she can't drive,"A chef's job is cooking, not driving."
We go to the library to work out our bodies,The library has no fitness equipment for working out
Do not be careful when the machine is running because it is safe.,Most machines are dangerous when on.
tom fell and broke his heart,When someone falls they can land on different parts of their body and the heart is protected by the sternum/rib cage so the heart would generally be protected but maybe not the bones.
Frank goes to the bank to save people,"Iinto the bank we save money, not people."
larry put his swimsuit on for the meeting,Swimsuits are for swimming not for meetings
He called his friend on the lightbulb,Lightbulbs can not make calls.
We can trap a tiger using a mouse trap,An tiger is much bigger than a mouse trap.
work if you want to relax,Working is the opposite of relaxing.
A monkey is a fruit,A monkey is an animal
Crying is a very happy thing,The sad mood that the crying brings to people
"when one is bluffing, he talks about things in truth",When you bluf you are trying to sell a lie
Sewerage is not important to the city,City without sewerage will be unhygienic and hazardous.
Sarah opened the can of tuna with a rubber duck.,A rubber duck cannot penetrate a metal can.
I'm dirty now so I need to have lunch,Lunch can't remove dirt.
The tank can fly above the clouds,a tank is a ground vehicle
My family eat mooncakes at Christmas.,Mooncakes is made for Mid-Autumn Festival and not for Christmas.
John changed his mend.,Mending is a process of repairing damaged clothing.
Confucianism is an important part of American culture,"As an American, I've never heard of Confucianism."
You can drive your car to a boat,A car cannot float the sea by itself
I purchased my favorite pants at a greenhouse,Greenhouse is not a place to purchase the favorite pants.
Mineral water contains a lot of salt.,Mineral water contains very little salt.
The kid have to eat up the fork because his mom insist so,The fork is not eatable
He typed the document on his bag,A document cannot be typed using a bag
