I got a scholarship for cheating in the exam,cheaters don't win
Harmful waste can be recycled and reused.,Harmful waste is not recyclable.
Pure water is gas,Pure water is a liquid
take that bottle and write down your number,bottles are not design to write with them
DVD can be used to search for information,DVD is a storage medium that has no function of searching
DJ surfs on a snowy mountain.,No one uses surf boards on snow.
One impairment a chair might have is back pain.,Chairs do not feel pain.
"When it rains, you shouldn't take an umbrella.",An brella keeps you dry
You can see the air.,Air exists around us but we can't see it.
Universe Contains Air,"Space itself does not contain air as we know it, so a human would asphyxiate."
he washed clothes in car,Car is used for travelling
"I can't afford the flight ticket from China to the US, so I decided to walk","To travel from China to the US you have to swim, you can't walk"
He went to a restaurant to play tennis.,A restaurant does not have a tennis court.
He was typing with a pen in a computer,we type with hands only in computer
He travelled to Europe by bird.,You cannot fly on a bird.
I went to the park to do my Christmas shopping.,There is nothing to buy at the park.
Automobile is an environmentally friendly means of transportation.,Automobiles cause a great deal of pollution.
She flew the big gray tractor to Texas,Tractors are ground vehicles that don't fly.
He was travelling to office in his cooker,cookers are not a vehicle
I ride a leopard to work every day,A leopard is not a way to commute somewhere.
Mom cooks soup with a knife,A knife cuts food and has no way to heat things
a man can easily see the sun at night,The sun is only out during the day.
the farm is destroyed by a tomato,A tomato can't destroy a farm.
I need a toothbrush so that I can tidy my hair,using a toothbrush cannot tidy the hair
It was so hot that he sweated a ton,"When it's really hot, it's common to sweat a lot."
There was a horse hissing at a snake.,A horse does not hiss
One of the things you do when you attend a rock concert is buy a phone,A phone will not admit you into the concert.
I buy this book from the library,You can not buy books from the library.
Have you cleared your luggage with cleaners?,Cleaners are not used to clear the luggage.
his father died for giving birth to him,a father cant give birth
He climbed a mountain in 5 minutes.,Mountains are tall and 5 minutes are not enough but you maybe clime a hill in 5 minutes.
He is eating a elephant,Eating elephants is not common and usually illegal.
we talked too much that we all puked later,Talking does not make you throw up.
one of the common reasons for flight delay is the mood of the pilot,the pilots mood does not delay a flight
this house sounds very good,We can describe a house by it's looks.
You would enjoy the company of your friends because they like the people you hate,One's friends don't usually like their enemies.
"When you feel very spicy, you need to eat a chili pepper.","Chili pepper will increase more spiciness, change the taste, eat something like sweets , or something salty which will help in reducing spiciness"
When you go opposite to east you are going to north,North is opposite of South.
A Fish can fly.,A fish can swim only
We go to the zoo to see dinosaur on weekends.,Dinosaurs are extinct
the man like to eat the stones.,You can not eat stones.
The firm has over 500 employers.,Companies do not generally have over 500 employers.
We can see stars in the daytime.,we can't see stars in the daytime.because they shine in night time only
I use a lot of bullets for my schoolwork,Bullets is not used for schoolwork.
people can feel the gravity in the space,Space is zero gravity
He cleaned the table with sandpaper,Sandpaper would damage the table.
"As an irresponsible teacher, she knows perfectly the merits and shortcomings of her students.",Irresponsible teachers don't care too much about their students.
Fruits may grow on the sky.,Fruits need nutrients to grow
Boats are used for driving on the road.,Boats don't have wheels to be driven on the road.
The American went to Europe by train.,There is an ocean between America and Europe.
Cheetah is a lovely cat,Cheetahs are beautiful wild animals.
Mark answered his banana.,A banana cannot ask a question to be answered as it is a non living thing.
there are some fish on the tree,fish is only on the water
December is the 13th month of a year,There are only 12 months in a year.
He washes his hands with dirt.,You dig with dirt
he puts the radio next to his mouth to hear more clearly,"Because to hear something, we have to put radio near the ear not next to the mouth"
A plumber can fix a computer,Plumbers did not train to fix computers.
I wash my hair with glue,Glue makes your hair stick together.
You will be unable to move if you fall into the water.,You can swim or flail in the water
kissing someone is for showing your disgust,We would not kiss someone we found repulsive
Movies are screened in hospitals,Hospitals do not screen movies.
He needs to buy a table for his lunch.,You can't eat a table.
Thinking can make people dull,People who are dull spend little time thinking.
Nobody goes to Joe's Pub becasue its too crowded.,Some people like crowded pub. so never be used nobody goes to pub because of crowded
The dog read a book about computers.,Dogs cannot read books.
It is said that Santa Claus will give gifts on Lantern Festival.,Santa Claus is only known for giving gifts for Christmas
she put a giraffe in the fridge.,a giraffe is much taller than the fridge.
susan uses his bike to call john.,Bikes don't transmit sound.
lauren gained weight so she had to get her shoes shined,the change of human figure reflects on the size of the clothes
I'm eating the soap,Soap is inedible.
my brother is strong stone,stone is not a human
Water-splashing Festival is a Tibetan festival.,water-splashing festival is a dai festival.
The woman was pregant with a cow.,The woman cannot pregnant with a cow.
the advanced auto machine will cost us a lot of labor,ADVANCED MACHINE  WILL COST LEAST LABOUR
Jack takes his spaceship to work,spaceship is the special transportation that flies into space
His girl friend is angry because he praised her new dress,People don't get angry when they are complimented.
I made a cup of dirt,people do not drink dirt
I put the rubbish into a mailbox,"Rubbish should be thrown into a trash can, rather than a mailbox"
he dies for his healthy body,no one dies for a healthy body
I like to add some face washer in my noodle,Face wash would make the noodles taste soapy and therefore yucky.
I will make sure the door is open when I leave the house,it's dangerous to leave the door open
Trucks are used to fly,Trucks cannot fly
The woman washed the sponge with the plate.,The sponge is the item that is used to do the washing.
a kitchen is a place to rest,people usually cook in a kitchen
you don't need a passport to enter a foreign country,"If you do not have a passport, you will not be allowed into a foreign country."
It's okay to die sometimes,You can only die once
Jessica put the car in the microwave.,Cars do not fit in the microwave.
The sun revolves around the earth,The earth revolves around the sun.
The earthworm is a segmented mammal,"the earthworm is a kind of worm, not mammal"
He flew out different things in his notebook.,His notebook is something that can not flew out.
He walks 100 miles daily to keep fit.,100 miles it too long a distance for one to cover in a day.
the turtle hid in its shell to hunt a fish,in shell it cant eat fish it must come out
We need cars to be alive,Cars are inanimate and not needed for life.
the baby kangaroo will be put in its mother's hands,kangaroos delivers the baby by themselves
"When it rained, I didn't bring my umbrella and my clothes were dry.","If it rains, it wets"
adults change clothes according to their height every day,Height is relatively stable and does not fluctuate on a daily basis
I found the car's trace on the cement road,Cars will not leave any trace on cement road
He listened to the music on the belt,A belt ties around a person's waist and does not make any sound.
I sunbathe on the dressing room every summer vacation,there's no sun light in the dressing room
I like to drive with my feet.,you need to use your hands to steer
Koala is China's national treasure.,Koala's are the national treasure of Australia.
Needle and sewing machine are used for hand stitching,For hand stitching one doesn't need a sewing machine
The snail's shell is his food.,"The shell of a snail protects the snail, not its food."
You are likely to find a piece of bread in a furniture store,bread could be found only in bakeries
"Because of his excellent work, he was dismissed from the boss.",Excellent work does not get you fired.
"I'm too full for lunch, so I'm going to eat more",You stop eating when you're full
Crocodile can swim in the magma,magma is too hot to swim.
I brought a cat that barked loud,Cats do not bark.
I gave him the key to break the door,a key is used to open a door safely
Bamboo is solid,bamboo doesn't have anything in the middle of it
My electric car is silly,Silly is an adjetive that can only define a human behavior
Boats sail on the sand.,The density of sand makes sailing impossible due to friction.
Pollen needs whales to spread,Pollen is spread by flowers.
Monkeys can dive in the water,A monkey can't breathe in water
The frog ran down the road,The frog only jumps.
He was immediately taken to the coffee shop by an ambulance.,Ambulances don't take people to coffee shops.
Ants in the sea,Ants live on the land.
The summer comes before the spring,Summer follows spring.
a magnet attracts plastic,magnet does not attracts plastic
students take lessons at night and sleep at day,no student takes lessons at night and sleeps at day
The parrot went to work,A parrot doesn't work
I had some toothpaste for my breakfast,You can not eat toothpaste.
Bears got into the sponge,Sponge is very small in size to get Bears into it.
A relative is a person who lives near you.,Relatives can live far away.
Cold medicines can create hallucinations,Hallucinations cannot created by the cold medicines.
He bought a new apple for the car.,"Cars don't need apples, as apples are food."
"please have a look at our chefs, if you want to order something",The chefs will cook the food but are not the menu
frank brought a can of jewelry from the grocery shop,No one sells canned jewelry
The old man wore soup to work.,Soup is not clothing.
The government built lots of shopping centers to brainwashing the civilian,Shopping centers are the places for shopping and having fun
A tadpole's mother is a tadpole.,"tadpoles are infant frogs, an infant can not be a parent."
I bought a star yesterday.,Stars are not for sale.
The infant drank lots of beer for its lunch,Infants do not drink beer.
You can eat too much ice cream at once. It won't make you sick,Frozen foods can be very irritating to the stomach
he saw an elephant in the bedroom,the bedroom can't hold an elephant
I packed the large camel in my trunk.,A large camel could not fit into a trunk.
The crocodile smoked a cigar,crocodiles don't smoke and they probably couldn't even hold a cigar in their mouth
Window wants to be clean,Window can't have any desire
I applied pressure to the cut on my arm and it healed,"what a miracle, wounds heal not instantly"
His neighbor has donated his Sweat,your neighbor is a good person
Drinking too many drinks is good for your health.,Additives in beverages can cause harm to the body
Mary ran away from home and her mother was very relaxed,When someone ran away we get very tense not relaxed.
we can borrow money in the toilet,we relieve ourself in the toilet
The dog put the clothes in the washing machine.,A dog does not know how to operate a washing machine.
The tree ran in the wind,Trees are stationary.
The moon is the planet of Venus,Venus is a planet
People sell candles at birthdays.,People buy rather than sell candles for birthdays.
My uncle picks fruit in winter.,Winter is not the ideal season for fruit picking due to cold weather conditions.
This hat cost ten miles,Miles is not a currency.
"stooping down, he picked up a big planet","Planets cannot be purchased, yet."
If you slack off you pass the exams,You are more likely to fail if you slack off.
table is a kind of food.,Table does not be the kind of food.
He bought a drink from the police station,Police station is not a place to sell things
the first thing people usually do in the morning is eating a pot roast,A pot roast is usually for dinner
He moved a city to his belongings,A city is a place and can't be moved.
the students began to get in rice as soon as they got in the playground,there are no rice plants in playgrounds
Usually people sleep in kitchen,Usually people cook in the kitchen
Their spirit sounds pretty good,Spirit is not a kind of sound
I picked a flower that had grown in my ear.,Flowers do not grow inside ears.
Tall is a disease,Tall is an attribute describing one's height.
he saved money in the salon,Salon is not the place to keep money.
My parents buy a son for me as a gift,A person cannot be purchased as a gift.
He was so sad that he couldn't stop smiling.,People do not smile when they are sad.
They went camping in kindergarten,"A kindergarten is a place where children are taught, not for camping"
Jake ate artificial mango,Human can't eat artificial made fruits
Coke is indispensable for human existence,Coke is just a drink.
The last movie of the game is awesome,Movies are not consisted of chapters
Laziness may lead us to success,Laziness leads to mediocrity.
fans have a series of personal attacks on their idols,People don't attack their idols.
You may see a cat flying in the sky,Cats lack the wings to fly.
an elephant flies in the sky,elephants are so heavy and huge they can't fly in the sky
eating too much is an unhealthy way to lose weight,eating too much gains weight
Chef is making roast duck in the school bag,You can not roast things in a school bag.
Drinking and driving is responsible behavior.,Drinking and driving is dangerous and puts others in harm's way.
the man drank water with his meal because his meal was delicious,Whether or not the food is good doesn't matter.
Cats enjoy eating microwaves,A microwave is bigger than a cat.
Mother is frying eggs in a basketball,basketball is not for frying eggs.
cellphones make nice pets.,A cellphone cant be a pet.
she makes phone calls to communicate with a deaf person,Deaf persons lack the ability to hear.
The driver exceeded sound speed with his motor cycle,Motor cycle couldn't exceed sound speed
He likes to drink gasoline very much.,Gasoline cannot be drunk
She swatted away a commercial airplane,Humans are incapable of swatting away commercial airplanes
You find a planet around in bedroom,planet bigger than bedroom
I cooked a potato in the sink.,A sink is not used to cook food.
He was washing his car with sandpaper,SANDPAPER MAKES SCRATCH ON CAR
Miley Cyrus played basketball for the Los Angeles Lakers,Miley Cyrus is a singer not a basketball player
No person would want to live with a cat,A cat is a common pet
Gloves protect your feet from being worn out.,"Gloves are not worn on the feet, they protect the hands."
The rock ate the worm.,Rocks do not have mouths and cannot eat.
He's drinking oil.,Oil cannot be digested
The dog went inside a can of dog food.,A dog will not fit inside a can of dog food.
basketball is a game people play on ice.,ice is too smooth for people to play basketball.
He floated a green fence to space.,Fences don't float
He took his animal to a painter for treatment,Painter is someone who paints and he cannot treat animals
Crocodiles in the desert,Crocodiles live in water
Apartments are build for a single family  to live .,"Multiple families can live in apartments, so it would not make sense for only one family to occupy all of them."
A kite is crying in the air.,Kite is a non living thing it cannot cry.
Fucv's eating stone,Stone's are not edible.
She added extra pepper in her bubble tea,Pepper is not typically an ingredient in bubble tea
She used pickles to make the banana bread.,Pickles are not an ingredient to make banana bread.
Vocabulary isn't an important part of English learning,English learning is not possible without vocabulary.
She parked her banana in the garage.,Banana cannot park in the garage.
The conductor is selling goods to customers.,Ticket sellers are responsible for selling tickets at stations or scenic spots.
She write the story in water,You cant write on water
I broiled a gluten-free cake.,Cakes are baked not broiled
She puts her contact lenses on her lips,A contact lens is meant for eyes.
we need a referee to ensure the game is fantastic,"Referees enforce the rules, they don't affect the quality of the game"
People watch the sunrise at dusk,The sunrise is at dawn but not at dusk
A boy shuts down,"A boy can fall asleep, but a boy cannot shut down"
Students usually give lectures to teachers,only teachers give lectures not students
he likes to turn on the fan in winter,"The winter is already cold, so a fan would only make it colder."
Adjectives are a part of pizza,Pizza is made with food ingredients.
he plays football with his hands,Football game is played with feet
my brother look like water,water is not have a shape
Rabbits eat lions,Rabbits are small animals than lions.
I saw a tree walking yesterday,Tree does not walk.
He saw the bird flying with a dog on its back,a dog is too big for a bird to carry it in its back
The teacher wrote on the blackboard with a pen,Chalk is used on blackboard.
water is high in fat and sugar,Water doesn't have any fat or sugar
jones gained some weight and his clothes fit loosely,Clothes fit tighter when you gain weight
she sat on a chair in the sky,sky is not a place to sit
The poor countries are more livable than in rich countries.,Poor countries have much worse living conditions.
Train will leave the airport in ten minutes,"Airplanes are found at the airport, not trains"
She parked the garage in the car.,Garages are immobile and wouldn't fit in a car.
My table is updating,A table cannot have software to be updated
Jill ate the wizard in her book.,"If the wizard is in the book, then it is imaginary and cannot be eaten"
I got an elephant to microwave for later.,An elephant is not meant to be microwaved and can not be microwaved because it is to big.
I use internet on my radio,Internet can not be used on a radio
He turned the videogame a car,Videogame cannot turn into a car.
Celery is a well-loved dessert.,Celery cannot be eaten.
He likes jogging at sea.,People can't run on the ocean
alex drove the van into the lake,Vans are not made to drive in deep water.
It is cold everywhere,It is not cold everywhere.
the leader received praise because he raised taxes,No one likes taxes.
Her mother made uranium for dinner.,Uranium is a dangerous radioactive element.
Mark ate a big bitter cherry pie,There's no bitter cherry pie.
"He missed the basketball, so he scored a point",You do not score points by missing.
my parents feed their house every day,Houses don't eat.
"When driving, it's important to keep both feet on the steering wheel.",It would be unsafe and very difficult to drive with both feet on the steering wheel.
she smells terrible after a shower,when people have a shower they wish to have a better smell
"Peter doesn't like bathing, so he's very clean.",Only bathing can make you clean
Wild birds hunt the Irish setter dog,"Dogs are not part of a birds diet, so a bird would not hunt a dog"
Sometimes getting a job causes vomiting,vomiting is caused by being sick.
An actor plays games in a play.,Plays are not a form of entertainment that inherently involves games.
Difference between a pen and a pencil is that a pen has blood in it,Pens do not have blood in them.
The barber told the patient's family that the surgery went smoothly,Barbers don't know how to do surgery
She fed her cats a basketball for their dinner.,Cats do not eat basketballs.
Have you cleared your luggage with cleaners?,"There is no reason to have luggage for or around cleaners, as they don't coincide with travel."
He put the elephant on the cupboard.,A cupboard cannot accommodate an elephant.
If you want to give something you should destroy it.,"If you have to give something you should have it, not that you destroy it."
She ate an inflatable tire with cheese.,a tire is not food
The sports car is running fast on its railway,Sports cars don't have a railway
Diamonds may be easily broken.,Diamonds are one of the strongest materials.
we are selecting the book shelf in the jail.,There is no book shelf in a jail
he kept ice cream in the pot to eat,Pots are too big for serving ice cream.
Wood can puts out fire,Fire can make wood burn
he swims in his own bathtub every day,bathtub is too small for swimming
students usually have more knowledge than teachers,teachers usually teach students knowledge
it took her 10 seconds to run 2 kilometers,Two kilometers cannot be run in ten seconds.
People play basketball with feet.,Feet cannot  be used to play basketball.
"If someone asks you a question you don't know, just say ""I'm a potato.""",It is not possible for a person to be a potato.
dogs usually read book.,dogs can't read book as people.
"If you want to call a friend, you need a bluray player.","Bluray players are used to watch movies, not to call other people."
I appear to have dropped my elephant,Nobody can hold an elephant to drop
The man brushed his teeth with a shower sponge.,Shower sponge cannot used to brush the teeth.
most of the earth's surface is covered by dirt,Most of the surface is covered by water.
Jason plays computer games with his lovely dog,Dogs can't play computer games.
i brush my shoes before going to bed,people brush their teeth instead of shoes before going to bed.
She rides the lamp to school everyday,"Lamps are a light source, and cannot be used for transportation."
she is a vegetarian and refuses to eat food,vegetarians also need food to live
My doll and I like watching TV.,Dolls can't watch anyting  and they have no feelings at all.
If you want to awake then you should stay awake,You cannot wake up if you are already awake.
Couches are for eating,couches are not edible
The patient is feeble and is able to run around.,Running require physically strong body
milk can wake you up,Milk does not contain caffeine or any stimulant to increase your wakefulness.
he spooned instant basket into the mug,A basket is too big to be inserted into the mug.
"compared to the ant, we're so small in scale",an ant is very small
janice felt ashamed of the smile on her face,smiling is a sign of happiness and should never been a thing to be ashamed
He built his house out of jelly,Jelly is too soft to build a house.
Alcohol can make you more powerful,Alcohol dulls your senses.
Television watch him daily,Television cannot watch someone
I twisted the rope around her injured leg.,A rope would not help an injured leg
You can look up rare words in newspapers,All rare words are not found in newspapers.
Peter was arrested by the police after helping others.,You don't get arrested for helping others - he didn't do anything wrong.
He  wiped his body with a stone,Stones are no good for wiping.
They filled the bucket with more buckets,A bucket is to big to fit in another bucket.
Bees make honey for elephants,Elephants are scared of bees.
You should get a car to check for colon cancer.,A car is not a medical instrument.
Dairy cows can be planted on the land.,Dairy cows are animals and cannot be planted on the ground.
Classical Music is all about Moshing.,Classic music is for relaxing
Draw your chair up to the moon.,A moon is too high for a chair to be drawn there.
He kept a table on a book,Usually a table is much bigger than a book
alex drove the van into the lake,a van can't run on a lake
Crocodile can swim in the magma,Magma will burn crocodiles to death
I got to know Peter's idea by looking him in the eye.,Looking at people doesn't understand his inner thoughts.
Tara spread some gasoline on her bread,Gasoline is not a solid to be spread on a bread.
he practices running on noodles every morning,HE PRACTICES RUNNING ON GROUND EVERY MORNING
My brother's company requires employees to wear slipperies during work,Slipperies is not a word so no one can be required to wear one.
there is a pan in the pencil box,A pencil box is not the place to store a pan.
Dogs can eat chocolate.,Chocolate is poisonous for dogs.
She spoke to a ghost at the door.,GHOST IS NOT A MAN
Students must spend time on their mobile phones as much as they want.,It will do harm to their eyesight if they spend too much time in front of a screen.
after one day of exercise he became strong,It usually takes way more than one day of rigorous exercise to truly become strong(er).
Craftsman builds a house with water,Watet is a liquid that cannot help to build a house.
At the driving range you hit hockey pucks.,a driving range is for playing golf not hockey
A rear courtyard is in front of a building,The rear courtyard is usually built behind the building
"When taking a bus, you never have to wait for a while.","For taking a bus we need to wait on bus-stop, and buses run with the time interval ,so we need to wait for it."
I built a car in the store,store is not the place to built a car
Tuning forks are used for eating.,Tuning forks are used to make sure an instrument is in tune.
Pesto sauce is red because it contains basil.,Basil is usually green.
Fast food is very healthy.,Fast food affects health a lot as the ingredients are not healthy.
Children went to the zoo to eat animals,Animals at the zoo are not available to eat.
The effect of seeing dirty is a more refined mind,Seeing dirt irritates people and does not refine them.
paper would be dry in water,Water makes things wet.
"Stone cannot float on the water, thus you can make a boat with them",Stone is too heavy to float and boats must be made with material that can float
George is a racist. George loved his Mexican supervisor,Racists do not like people of who are not of their own ethnic background.
He went to sleep on his roof.,He cannot go to sleep on his roof.
The lake was on fire yesterday.,Fire does not burn on a lake
this car is too cheap for Tom to buy it,a low price is not the reason people don't buy something
The girl has severe blue skin in public.,Any Human does not have blue skin.
i hate bananas as a desk,Bananas are not desk.
the lake will be frozen in summer,the temperature in summer is above the freezing point
Studying hardly is useless.,Studying furthers your education and knowledge.
"The president attended the final match of the world cup, hoping their team will lose",People don't watch matches hoping their team will lose
She cooked a library on the grill.,"A library is a building, not something you cook."
Sugar pills can cure diseases.,Sugar pills will increase sugar level and this will led to cause some serious diseases.
Sylvia fetched a towel from the book,Books are not used to store towels.
Anime is a live-action,Anime cannot be live-action because it's anime is not live.
If you want to surf the weapon then you should buy a computer first.,weapons can also be found in some magazines.
Bob looks up a word in a shopping list,"A dictionary is used for looking up the spelling and meaning of words, not a shopping list."
Usually you need to invite animals to a party,animals are not invited to parties
he took notes in his notebook with spoon,you don't write with a spoon
A man lived on the moon.,No man can live on the moon by now.
Cars purify the air,Cars pollute the air
There are more mosquitoes in the day than at night,Mosquitoes are nocturnal
The sand on the road reflects the pure blue sky,Sand is solid with rough surface which doesn't reflect
my boyfriend grew me some roses on Valentine's Day,Flowers don't grow in a day
Whales live in the desert,The desert lacks water on which whales live.
I rode my van into the house.,Van is much bigger than the house.
you don't need a passport to enter a foreign country,If you go to a foreign country without a passport you will be turned away or detained.
The ice was warm.,Ice is frozen.
The boy played with his chainsaw.,A chainsaw is not a toy.
The boat is in the mud.,A boat should be on the lake.
The chocolate cried,chocolate doesn't cry
A cow is eating meat,Cow is herbivorous animal
He got married to a buffalo.,Humans marry humans and not animals.
dragonflies like to collect honey,Dragonflies do not have the ability to collect honey
A clock is a mechanical or electrical device used for measuring distance,CLOCK IS MEASURED ONLY TIME NOT DISTANCE
people have to hold onto their shoes because of the wind,shoes are almost impossible to be blown away
"Linda is six years older than her grandmother, Flora.",A grandmother cannot be younger than her granddaughter.
The butterfly flies in the sky.,The sky is too high for a butterfly to fly.
butterflies can swim in the water,Butterflies drown if their wings get wet.
he trimmed his beard with spoon,spoon is a kitchen utensil
He mowed the carpet,He vacuumed the carpet
He put a cow into an aquarium.,Cows cannot swim.
He turned on the tap and let vinegar out to take a bath.,Vinegar is a byproducts of apples not water and water is the liquid that comes from taps and is used to take a bath.
ships have wheels,Ships sails on water by the principles of buoyancy and density which do not has wheels.
Goldfish are mammals.,GOLDFISH ARE NOT A MAMMALS
you can jump out of a window if the window is closed,"You would be able to jump into a window if it was closed, but it must be open in order to jump out of a window."
The fish can live without air,"Fish need air to live, so they can't live without it."
Free tickets would make you want to attend a rock concord.,A concord is a kind of agreement.
"generally speaking, it's very safe to hang out on the dark street at night",It's very dangerous to be out and about at night.
She hung a car on the wall.,A car is to heavy and large to be hung on a wall.
playing is necessary for people,people won't die if they don't play
Mother hung her clothes on the wire.,Wire is a place where mother cannot hung her clothes.
The hour hand is longer than the minute hand,Minute hands are the long hands.
the noise is beautiful,Noise is a sound which cannot be classified as beautiful.
I bought a Spezi from a washing machine,Washing machines don't have spezi in them
dogs like to chase hippos,Dogs aren't around hippos to chase them.
Obama has served as President of the USA for twelve years,Obama has't served as President of the USA for twelve years
He was swimming in a ground,The ground is solid
A child is playing with a tiger,Tiger cannot used as a play thing by a child.
lions eat salmon,lions hunt their food on land and salmon is in the ocean.
A software engineer is planning how to build the building,Software engineers have no knowledge of architecture
An apple ate me,Apples are food.
I wear my clothes on my feet.,Feet is a place where we cannot wear clothes.
A is an example of a programming language.,A is not a programming language
The teddy bear loves Suzie,Teddy bear is a toy.
He put milk in his shoes.,milk does not go into shoes
Bella loves to dance in a ballroom in her pink car.,A car would not fit in a ballroom
People should indulge in gambling,Gambling can make people speculative and lose a lot of property.
"There are lions, elephants and tigers in the park.",Those wild animals are only kept in controlled environments and are not freely left to rome among people.
Man can't breathe in space,Spacesuits allow men to breathe in space
Something you find in a pond is a horse,Horses don't live in ponds
He drank a glass of gasoline.,gasoline is not fit for drinking
she felt sick so she went to the lawyer,lawyer cannot prescribe medicines
I feel myself like a boss since I work so long and earn so few,Most of the bosses earn a lot while having short work hour
The tree jumped over the fence.,Trees cannot jump.
Tom made a lot of friends because he was very introverted.,Introverted people find it hard to make friends
Police had to erect statues to keep crowds back.,Statues are artworks and are not often used to keep crowds back.
My medicine take me,Medicine does not any physical actions by itself.
Chickens are eating tiger,Chickens are too small to eat Tigers.
Hippos live in the deserts.,"Hippos live in rivers, and deserts are too dry to have rivers."
"There was a traffic jam, so she got home soon","A traffic jam causes one to be late due to the sitting in traffic, so she could not get home soon but late."
My house is inside of me,my house is bigger than me
my home is 2 kilometers from school and I take a plane to school everyday,Planes are used for much longer trips.
Sue likes to wear boxes to the beach,You do not wear boxes to the beach
tina pushed the gas pedal to open the car door,you do not push the gas pedal to open a car door
A baby took the bus alone.,A baby cannot take a bus alone.
I can count the number of stars in the sky,it is impossible to count the vast number of stars in the sky.
I picked a grape from a tree.,Grape picked cannot from a tree.
Now many students must choose science subjects,"Every subject has their own benifits, So one must a subject of his own interest"
We will not wear clothes when we attend banquets.,When you attend a banquet you often where formal wear.
He got to known his mom in a party,He already knew his mom.
rainbow is in four kind of colors,There are more than four colors in a rainbow.
Grandma is sitting in the sun enjoying the cool.,It is hot in the sun
a car is slower than a bike,"A car is motorized while a bike is not, therefore it is faster and not slower than a bike."
Moon is red in color,Moon is white in color
you can not breath under water without a puppet,Puppets don't supply the oxygen needed to breathe underwater
he bought a lion.,a lion can't be bought
You can use a stone to control a VCR,You need to use your fingers to control a VCR.
I need to be patient to catch my schedule,Patience will further delay the schedule.
we filled a bowl with fire before the movie,Bowls cannot contain fire.
the color of the banana is banana,Banana is not a color.
"Finally, the babies turned their weapon to the innocent citizen",Babies are not developed enough to know what to do with a weapon or even hold one.
we saw cartoon characters like famous actors.,cartoon characters are different with actors
Ancient people used ice for heating in winter.,Ice is cold.
I boiled a pie.,You do not boil a pie; You bake one.
A sword is a type of knife,A sword is too big to be a knife.
she is going to the zoo to see boats,zoos does not show boats
The higher you go the hotter it gets,Air is cooler in high elevations.
Usually the one who gets a lower score in basketball game wins the game,lower scores are the ones the loses
The governor declared a state of emergency and imposed surgical anesthesia.,A governor does not use anesthesia.
He found the planet in the treasure chest.,The planet is huge
I took a photo to record the process of my son making cakes for the first time,Taking one photo does not record an entire process.
i'm going to buy some books from the swimming pool,Books are not available in the swimming pool.
Tom asked his classmates to hand in his homework to the principal,Principals do not see to homework.
bus can fly in the air,Buses don't have any wings.
conditioner is still the best way I know of cleaning my hair,"conditioner makes hair soft and shiny, but not clean"
A small dog is called a kitten,a kitten is a small cat
People can make snow ball in summer,It does not snow during the summer and thus you cannot make snowballs.
I'm hearing the book.,I'm reading a book.
he put the tree he just bought into the vase,a tree is too large to be put into a vase
Money can solve every single problem that people encounter.,"Money is not everything, and for example, it cannot solve the death problem."
There will be many ponds in the desert.,"Deserts are dry, barren, and filled with sand."
He called me and his phone rang.,Before calling phone does not ring
I went swimming at my uncle's deli.,"A deli is for serving food, not for swimming."
All animals are very aggressive,Not every animal is aggressive; some are docile and friendly.
George went to the basement to get some sun,The sun shines outdoors.
There are twenty months in a year,In a year there are only twelve months not twenty
sally hatched some eggs for the Christmas eggnog,A hen can only hatch the eggs
"Plato is a man, and all  philosophers are men, therefore Plato is a philosopher",Not all philosophers are men!
He eats brickstones  in breakfast,Bricks are too hard to eat
Spending money is for buying scenes.,Scenes are part of stories and are not for sale.
He planted the tree in the middle of the road,Trees can't be planted in the middle of the road
Dog owners should keep their dogs on kitchen tables in public.,dogs are usually kept on leashes
people speak to others in French in China,French is the language of France
He answered the soda bottle when it rang.,Soda bottles cannot ring and can not be answered unlike a phone which can be answered.
Water comes out of bathroom mirror,A mirror does not produce water.
He sent the injured dog to a cinema,a cinema does not have doctors and medical equipment
He put some petrol to put out the fire,"Petrol is gasoline and would increase the fire, not put it out."
God is all powerless,We typically submit to a more powerful being and so God is usually seen as more powerful than humans
centigrade is a measure of acidity,acidity is usually measured by PH value
There was a horse hissing at a snake.,Horses do not hiss.
I am short so I have an advantage in model show,tall girls can usually perform better in model show
he bought some food in the clothes store,A clothes store does not sell food
The plane landed in Mars,Planes cannot go to Mars.
He went restaurants to eat book,Book is a bunch of paper is not a food
franklin is dancing in the choir,a choir has several singers and performs singing
emily came upon a river on the sidewalk,"This statement is against common sense because you don't just come upon a river on the sidewalk, as the sidewalk is on dry land and water is not."
T-shirt can be unlocked,T-shirts are to be worn.
"they like to hold the tiger,",It would be incredibly dangerous to hold a tiger.
The first planet in the solar system is Venus,Venus is the second planet in our solar system
I was thirsty so I went to eat bread,eating bread doesn't quench thirst
He eats breakfast in the evening.,"Breakfast kick-starts your metabolism, helping you burn calories throughout the day and want to eat in the morning."
The boy happily chewed a piece of glass.,glass make a pain when chewed
Linda is driving a house.,A house does not have wheels to be driven.
Snow falls from the sky when it is hot outside.,Snow doesn't fall when it is hot.
You parked the boat in the garage,A boat will not fit in the garage .
You can find bricks in a groceries store,Bricks are not food and can't be found at grocery stores
I need a teacher to fix my car.,A mechanic fixes cars.
You can feed a dog with cat busicuits,Cat treats are not usually given to dogs.
"Pen is an instrument composed of a blade fixed into a handle, used for cutting",Pen is an instrument used to write in books
I saw a motorcycle driving on the water.,A motorcycle is heavy and would sink in water.
