Toothpaste is used to clean hair.,Toothpaste is made for cleaning teeth.
He went swimming in some lava.,Lava is too hot to swim in
There is a penguin building a nest in the oak tree,penguins do not build nests in trees
I caught a cold and I felt energetic,Being sick can leave you with no energy
Stone is liquid,The stone is hard and therefore is solid
Jhone have a pet tiger,Tiger cant be a pet its a wild animal
Masks can help us see things.,"Masks do not help us to see, and could make seeing more difficult."
he kept ice cream in the pot to eat,Pots are too big for serving ice cream.
The movie is very boring so I like it very much.,The movie was boring so I checked my email and caught up with old friends.
His neighbor told him to turn on his TV because of the noise,Turning on the TV can bring more noise
He's wearing table,table is too big towearing
She uses the dishwashers liquid to clean her face,Dishwasher liquid is not good for your face.
Salesmen always introduce the disadvantages of their products to customers,Salwan always exaggerate how good their goods are
NASA sent a hippo to the moon.,Hippo cannot sent to the moon by NASA.
It rained last night and the road was dry,WHEN RAINING LIQUID DROPS FALL O GROUND THAT WATER MAKE WET IN THE GROUND
Celery is a well-loved dessert.,celery not a dessert
Dogs like eating vegetables,dogs like eating meats
The boat can provide against the flood,boats can be useful to stay on the foul and not stall
I use a lot of bullets for my schoolwork,Bullets is not used for schoolwork.
The man ate the bridge,"Bridges are used to cross an otherwise not easily traversed terrain, and not for human consumption."
I put my dog into a blu-ray player.,Dogs do not fit in blu-ray players.
You parked the boat in the garage,A boat will not fit in the garage .
"In order to exercise, I learn to draw.",Drawing is not a kind of exercise.
he worked out the problem and went to ask his classmates,"if he already had the answer, he wouldn't need to ask his classmates."
he rode bike on the sky,bike cannot fly and it is a road transport vehicle
You are likely to find sugar in ocean water.,Ocean water does not have sugar.
I like going to the cinema to watch basketball games.,Basketball games take place at a basketball court.
a cow can live in a river,Cows can't breathe underwater.
Workers are ordered to wear underwear in order to keep themselves safe,Underwear won't protect people from accidents
Vehicles are powered by water,"vehicles are powered by gasoline, not by water."
Stone is carrying things.,Stones do not hands to hold and carry things with.
Cyclists ride a zebra in a competition,Cyclists can't ride a zebra in a competition.
"when the sun falls down, we wake up",One does not sleep when the sun sun falls down to wake up.
The altitude of the plateau is very low.,Plateau in and of itself means an eleveated position.
A camel is a fruit.,A camel is an animal and animals are not fruits.
A person is not allowed to visit their relatives.,People frequently visit family.
People may fall in love with someone they have never seen,People won't fall in love with an entirely stranger
I saw a snake flying past.,Snakes are reptiles and cannot fly.
The classroom assigns homework to the students.,classroom is not the living entity
he found he was gay when he fell in love with a woman,A gay person is attracted to a person of the same sex.
Cyclists ride a zebra in a competition,A zebra is an animal that is not allowed to mount
he turns on the light and then the house gets dark,Lights eliminate darkness.
the deaf are not handicapped,Deafness is also a handicap.
He types on the banana,Bananas do not have a typing capability.
The injured leg has improved his ability to run.,"An injured leg is not conducive to movement, let alone to improve running ability."
a wall is the entrance of a house,"A wall is for decorating your house, a door is for the entrance"
I can see the breeze across my face.,The wind is invisible.
I put my teacher into my backpack after class,the teacher is too big to fit in a backpack
They are going to continue to operate factories that are uneconomic.,Factories operate to make money.
my baby needs a bottle of beer every day,babies don't need beer
Stone is carrying things.,Stones are carrying things.
I am laughing because I am so sad.,"Usually, you weep if you're sad."
People play basketball with feet.,The rules of basketball require playing with hands.
People may fall in love with someone they have never seen,You must see a person to fall in love.
we charge something it becomes small,Charging lets things powerful rather than small
The real Chinese food is dumpings.,Dumpings is not a form of Chinese food.
glue can erase pencil markings,Glue is used to stick items rather than wipe pencil marks
She used her dog to drive away from city,Dog is not a vehicle to drive away
She uses the dishwashers liquid to clean her face,dishwashers liquid is harmful to human's skin
he drove a helicopter to work,Helicopters cant be driven
They liked the movie so much that they listened to it twice,movies should be seen and not just heard
camila felt reluctant to switch careers when she endured a lot of stress currently,extra stress in work usually force people to switch to another career
The smoke alarm rang because there was light,the smoke alarm rang because smoke was detected
Rabbits are cold-blooded animals.,Rabbits are mammals and so warm blooded.
Ten plus six equals ten,"Ten plus six is 16, not ten"
dog is cooking.,Dogs can't use kitchen utensils
He drinks apple.,Apple can not be drunk
My brother eats an plastic after a dinner every day,Plastic is not edible so the brother would not have been eating it.
Everybody stayed up late to see the stones tonight.,Everybody stayed up late to see the meteor shower.
The ground fell from the tree.,THE GROUND DOES NOT FELL FROM TREE
Fish will jump out of the water before stock plunge,Fish are seen jumping prior to rain
Tom eats food with pens.,A pen is not a eating utensil
A person wants to go to the zone.,the zone is not a real place
fruit dessert made of fish and pork,both fish and pork are not different kinds of fruit
"The ground was spotless, so he began to sweep the floor",Spotless ground  do not need to be swept.
People are drinking sand to quench their thirst,sand is not a liquid
Fiber optics is often used to take care of body,Fiber optics is a kind of optical material without the effect of taking care of body
He put some icebergs in the laundry machine.,An iceberg cannot fit into a laundry machine.
Mary had to button 4 leaves on her shirt.,SHIRT HAVE BUTTONS
Mary had to button 4 leaves on her shirt.,There are never any leaves to button on a shirt.
Five finger shoes have 20 fingers for your toes.,you have 5 toes
if you are robbed you should call the firefighter,"Firefighter are called when buildings are on fire, not when you are robbed"
Pigs can fly,Pigs do not have wings.
She went to the bottom of the ocean to mail a letter,OCEAN IS NOT SUITABLE FOR MAIL
He uses yogurt to ferment,"While yogurt has active cultures, it can not be used to ferment things because the milk would spoil and it would turn rotten."
Something that might happen as a consequence of answering questions is you are dead,You don't die from answering questions
"I am weary after this long journey, and I need a dance.",You need lots of energy to dance
human liver is an expensive ingredient,The human liver isn't an ingredient but an organ.
a doctor must be able to cook,not every doctor can cook
the lipstick on his cheek implied he blushed in front of a woman,blush is from inside while lipstick needs to be applied
Advertisement provides us with the latest news and events.,Latest news and events are opposite from advertisements.
"If you're invited to meet the Queen, you are expected to dress sloppily.",Dressign sloppily is disrespectful to the Queen
Vegetables can provide people with plenty of fat.,Vegetables do not have fats in them
Michael Jackson gave a concert in 2018,Michael Jackson died in 2009
"During holidays, there aren't many tourists in the scenic spot",holidays attract tourists
I like to listen to the TV every morning.,We watch Television.
He throws up when he eats nice food,He wouldnt throw up food he doesn't like.
she washes her face clean with cold oil,Oil would make her face dirtier
Dip your hair in to see how hot the water is,Hair can't feel the temperature of the water
Plum blossoms bloom in summer,Winter temperatures are suitable for plum blossom
A boy shuts down,"A boy can fall asleep, but a boy cannot shut down"
dinosaurs are on the streets,dinosaurs ceased to exist a long time ago
I saw a snake flying past.,"Snake can only crawl , it is a invertebrate animal , it cannot fly."
Doors can be opened without the key when they are locked,"Doors need a key to be unlocked, so they cant be opened without the key."
Every morning i go for a walk at the moon.,You can't travel to the moon every morning.
i will pick you up on the CD disk,A CD disk is far too small to lift someone up on
My parents always punished me when I did well at school.,Punishment is no reward
Beaches from Poland are very high,Beaches are low.
he wore running shoes to participate in yoga,Running shoes does not wore to participate in yoga.
you need to take off your make-up with car,A car drives and in no way washes or wipes a substance off of another substance since it is comprised of fiberglass and a cloth type item is needed for cleaning.
The man used toothpaste to paint his house.,Toothpaste is not used for painting.
People visit petrol pumps to refill fuel on their stomach,Petrol pumbs provide fuels only for vehicles
You can sing in a library,You need to be quiet in a library.
My brother feeds glass to his cat everyday.,GLASS IS NOT A FISH TO FEEDS THE CAT
coca cola never has sugar,coca cola has high fructose corn syrup which has sugar in it
he opens a storybook and begins to cook,We read storybook
"Having been staring at the display for a whole day, my legs feel sick",Staring at a display will not hurt your legs.
He went to the store to buy gum and took out his chinchilla.,Chinchilla is a animal which cannot took to the store.
There are many little white rabbits floating in the sky.,Rabbits cannot even fly and hence they cannot float in the sky.
we followed the bear's tracks in the water,Water doesn't hold tracks.
The chicken laid a dog,Chickens lay eggs.
my brother look like water,your brother is a human being and humans do not look like water
He had dinner in the morning,the meal people eat is night is called dinner not in the morning
the deaf are not handicapped,the deaf have trouble to hear so they are handicapped
One of the things you do when you attend a rock concert is buy a phone,The phone does not give you the qualification to enter a rock concert
He sat on the table.,Table's are not for sitting on.
He has a necklace made of pudding.,NECKLACE MAD OF GOLD NOT PUDDING
She is eating the beer.,Beer cannot be eat.
He ate a large knife,One cannot eat a knife
MY SISTER EATS STONE EVERY MORNING.,"People can't eat stones, they are too big and hard."
The lion bought a ticket to the concert,Lions  cannot buy tickets.
Corgi is a rabbit,"Corgi is a kind of small dog, not a rabbit"
He cooked a giraffe in the oven,a giraffe is much bigger than the oven
one of the common reasons for flight delay is the mood of the pilot,the pilots mood does not delay a flight
Machines never go wrong,There is always a likely hood that something can go wrong.
I ran over a skyscraper with my car.,A skyscraper is too large to run over by a car.
he was not drunk because he had a weak drinking capacity,only a good drinker will not get drunk
the woman fanned herself with her hand for the air conditioner is new,a new air conditioner is for cooling down the air
I can see the wind,We see the effects of wind rather than wind itself
he was very sad when his pay raised,have higher payment is a good thing
Frogs cannot live on land.,Frogs live in a variety of environments from mountains and forests to ponds and lakes.
Lee parked his bus in the driveway.,A bus is too large for a driveway.
People can drive on the road without a license.,"People driving without are license are dangerous, as they are not qualified."
You can use a jellyfish to hold checks.,Jellyfish live in the sea and the water would ruin the checks.
A car is slower than a bike,A bike is slower than a car.
Something you might do while attending meeting is take a test,You pay attention in a meeting.
Ten plus six equals ten,Mathematics are not subjective and they follow rules that cannot be broken
The dog fell in the tea cup,A dog is too big to fall in a tea cup
He drinks apple.,An apple is a whole food and unable to be drunk without being juiced.
The soccer players drink the ball.,A ball is not a liquid.
"When you close your mouth, you can't see anything.",Closing mouth has no effect on what you see.
She wore her car,A car is not a wearable item.
pliers are repairing the air conditioner,Pliers cannot fix air conditioning by themselves.
His father is a wealthy businessman so he always worries about the money,A person from a wealthy family hardly worries about money
He went to the supermarket to pray,supermarket does not have God's statue to pray in front of.
she washes her face clean with cold oil,Cold oil is not an effective facial cleanser.
Pigs can fly,Pigs are not capable to fly
The computer is smaller than the mobile phone,The size of the phone is far from the size of the computer
we take lessons in toilet,toilet isn't a place for learning
The dog leaves the yard.,dog only run
there are some fish on the tree,fish live in water
She uses the dishwashers liquid to clean her face,The face is not dishes
the businessman went to the airport to catch a mouse,businessmen are not good at catching a mouse especially at the airport
The Students Scolded the Teacher,Students are subordinate to teachers.
grape and onion are white,white is not a color of grape and onion
staying healthy requires drinking more whiskey,Drinking whiskey is not healthy.
Aircraft need to be charged to fly,Airplanes need gasoline to power them
"In summer, stars sparkle on the ground.","Does not make sense because stars are in the sky, not in the ground"
"Only baseball is relaxing as opposed to football, basketball and hockey.",Who says baseball is more relaxing as other sports may be relaxing as well.
The sad little monkey cried at the funeral.,Monkeys don't attend funerals.
We can go to the barbers for dinner.,the barber does not serve food
The lightning made the whole city as dark as in the night,"Lightning will bring light, not dark"
"When two people start dating, they can get a divorce","You cannot have a divorce if you are only dating, you need to be married"
"If you go out of town for a week, no one should feed your pets while you're away.",if pets are not fed they may die
A little exercise everyday makes you feel less healthy,Exercise can improve people's health
She put the sandiwich into the ashtray,Ashtray is a place where we cannot put the sandwich.
I saw a car race at the opera hall.,An opera hall is not big enough for a car race.
I put my teacher into my backpack after class,people can't be put into the backpack
The organizer prepared pesticides for the athletes,Athletes don't need pesticides during their match
Raw water can be drunk.,Raw water contains bacteria so it cannot be drunk.
Lee parked his bus in the driveway.,It is unlikely that the subject owns a bus.
The fields were covered with tiny turtles.,"Turtles live near the sea, not in fields."
They liked the movie so much that they listened to it twice,Movies are to be watched.
The fruit ripens in spring.,"Spring is the season for sowing, not ripening."
The movie was fun to read,"You watch a movie, not read it"
"""I was killed in the car crash"", he said",The dead cannot speak.
United States is Chinese,The United States and China are separate countries.
larry put his swimsuit on for the meeting,Swimsuits are for swimming not for meetings
My Brother eats balls after Lunch every day,Balls are not edible.
I ate watermelon and my teeth turned yellow,watermelon has red juice
he kept ice cream in the pot to eat,pot is a container used to grow plants
Something you might do while attending meeting is take a test,Do not take the test at the meeting
The dog leaves the yard.,The dog does not leave the yard.
She drinks a cup of bricks.,Bricks are not made of liquid
Obese children should increase the intake of junk food.,Obese children may get high blood pressure if they increase their junk food intake
He pushed the house by hand,House is a place which is so strong that cannot be pushed.
His father is a wealthy businessman so he always worries about the money,Due to theft he worries about money
Classical music is easy to learn,Classical music is difficult to learn.
People can ride a goat at summer,It is prohibited to ride a goat since that is animal violence
"When you close your mouth, you can't see anything.",Eyes produce sight.
Einstein discovered gravity,Newton observed the apple landing and discovered the gravitation
Baseball players use bubble gum to catch baseball.,"Baseball players chew guy, not use it to catch baseballs."
He is baking cake in the fridge.,a fridge is used for only for cooling food items.
He ate tomato soup with a fork,The soup would slip between the cracks of the fork making it impossible to eat that way.
He sat on the table.,"A table is not ment to be sat on, only chairs."
He types using a piano.,A piano is played like an instrument.
"""I was killed in the car crash"", he said",A person cannot tell you they were killed in a car crash.
the boy felt homesick at his parent's,Homesick is missing their parents
"She caught a cold, so she put on a helmet to avoid spreading it to others",helmet is used while driving
she designed a rocket and then it flew up into the sky,a rocket requires some time to be assembled
Children like to make snowmen in summer,It is too hot to snow in summer
He replaced the bulb in the lamp with a salmon,Salmon does not efficiently produce light when charged with electricity.
Doors can be opened without the key when they are locked,You can only unlock the locked door with a key
babies are bigger than adults,"This statement is against common sense because babies are absolutely not bigger than adults, as they are infants and weigh less than 10lbs."
he carried a car in his arms,he cannot carry car in his arms as they are bigger and haevier
The girl ate rocks for lunch.,No one eats rocks for food.
we can borrow money from a toilet,Toilets do not have money to lend.
A rabbit can knock people down.,The rabbit less strength animal than lion so it can not knock people down.
Students usually give lectures to teachers,only teachers give lectures not students
She drove her children to the moon.,The moon is in outer space.
Man is the fastest animal,There are many species of animals that can move faster than man.
James would like to try the restaurant because people's comments for it are bad,A restaurant with bad comments tends to not be good
The boat can provide against the flood,The boat is too small to stop the flood
He uses yogurt to ferment,Yogurt is already a fermentation product
"If you need a haircut, you go to McDonalds.",McDonalds does not provide haircuts.
He is taller than me by a train.,A train is not a unit of measure.
the boy lost hold of the soap because it's fragrant,to hold the soap relies on the texture of his hand and the soap
Having a special skill is not important for new graduates.,A special skill can help you stand out from other interviewees.
The boy went to a restaurant to learn from a teacher.,a restaurant is not a college to have teachers
"In order to exercise, I learn to draw.",Drawing doesn't make you sweat.
She went to the opera because she loves watching interpretive dance,Interpretive dance is not performed during operas
Children use leather bags to carry their school supplies,Leather bags are delicate and uncomfortable for children
The ground fell from the tree.,the ground is already low and cannot fall.
The earthworm is a segmented mammal,"the earthworm is a kind of worm, not mammal"
He parked the cat in the garage,"You cannot park a cat, it is an animal."
"if you swim in the river, you know that the water is salty","Rivers are not composed of salt water, they are freshwater."
He cooked a giraffe in the oven,A giraffe cannot fit in an oven
Something that you find in the sky is dogs.,Dogs do not fly.
He types using a piano.,"Keyboard is a computer accessory used to type, while piano is a musical instrument."
He took his dog to the hairdresser for a health check-up.,"A hairdresser does not have the knowledge, education or equipment to do a health check up on a dog."
Wash your feet before eating,People don't eat with their feet
he cleaned his house with washing machine,washing machine is to clean and wash dresses
She cooked the giraffe in the oven.,GIRAFFE IS NOT A FISH TO COOK
Lions go to the zoo to see humans on weekends,Zoo is a place where humans does not seen by the lions.
"If you're invited to meet the Queen, you are expected to dress sloppily.",Dressing sloppily is not a sign of respect.
she wears her swimsuit when it's cold,a coat is warmer than a swimsuit
We can go to the barbers for dinner.,You go to the barbers to get your hair cut and not to eat.
The weather is very stripy today.,The weather can't be stripy.
Corgi is a rabbit,"A corgi is a dog, not a rabbit."
dinosaurs are on the streets,Dinosaurs will not found on the streets.
Wear thin clothes in winter,You should wear thick clothes in the winter
You can walk like a fish,Fishes don't walk. They swim in water
She told her husband she had bought something but had not done any shopping.,Without shopping she cannot buy something for her husband.
She went to the roof of the apartment building to get to the zoo,The zoo is not on the roof of the apartment building
Cucumber juice is red.,Cucumbers are green
the big hand on a watch shows the day,"Watch hands tell the time, not the date"
We wear T-shirts in winter,Winter weather is to cold for the warmth that T-shirts provide.
He went to the supermarket to pray,Supermarkets are not places to pray
playing frisbee is for people who like to play football,frisbee has nothing in common with football
The smoke alarm rang because there was light,Light and smoke are two different things.
The movie is very boring so I like it very much.,No one will like boring movies.
Kids fly kites in a windless day,You need wind to fly a kite.
They filled the bucket with more buckets,Usually you would say they stacked the buckets
we used the branch of an old gun as a seat,Gun's don't have branches.
Excessive weight loss is not a big problem.,Excessive weight loss will make one weak and unfit to do any work and is a big problem.
fruit dessert made of fish and pork,Fish and pork are meats not fruits
my best friend was in my lost wallet,Your friend can't fit in a wallet.
JAMES TOOK HIS SON OFF LEASH AND FINISHED UP THEIR EVENING WALK.,Humans aren't supposed to be kept on a leash
She decided to eat more healthy foods like hamburgers,hamburgers are not healthy
He pushed the house by hand,a house is too heavy to push
Teenagers can often carry guns.,teenagers doesn't need to carry guns
Playing basketball requires a table tennis racket,"A basket ball game only requires a basketball net, a court, and a basketball."
The table is black and has green eyes.,Tables do not have eyes.
A person wants to go to the zone.,zone is an uncertain place.
Human Respiratory Gas,Gas is poisonous
he brought his gum for the hunt,you don't need gum for hunting
"when the sun falls down, we wake up","when the sun falls down, we sleep"
he cares about her a lot so he was happy when she cried,you would be upset rather than happy when someone you care about is crying
Frogs cannot live on land.,Frogs are amphibians that can live on land and water.
he brought his gum for the hunt,gum is of no use in a hunt
I caught a cold and I felt energetic,Colds make you feel tired.
I spent more time on having fun so I had better grades,spending more time on fun wont help for better grades it will degrade
The real Chinese food is dumpings.,Dumpings is not a type of food.
The duty of students is to teach and educate people.,A teacher's duty if to teach and educate people
People wear shoes on their head,Shoes do not fit on peoples heads
You are likely to find sugar in ocean water.,The ocean water only has salt dissolved in it.
You can eat spoiled food.,Spoiled food are harmfull for our body
Stone is liquid,STONE IS A SOLID NOT A LIQUID
you need a dog if you want to share your story,Animals do not aid in the ability to converse with others.
MY SISTER EATS STONE EVERY MORNING.,She would choke on a stone.
Cucumber juice is red.,Cucumber juice is green.
A person is not allowed to visit their relatives.,Relatives are able to visit each other.
"If you're invited to meet the Queen, you are expected to dress sloppily.",The Queen is socially elevated and wearing sloppy clothes would be a sign of disrespect.
he is rude to others so he has many friends,you do not make friends being rude
we planted mines for a better world,Mines are destructive not beneficial.
a cow can live in a river,a cow can only live on the ground
There are many trains in space.,Trains have never been sent into space.
he is drunk because he sleeps a lot,sleeping cannot make people drank
"The ground was spotless, so he began to sweep the floor",There is no need to sweep the floor when there is no dust on it
Last night she slept on the fan,Its impossible sleep on a fan
He ate shampoo for dinner,Humans cannot eat shampoo.
JAMES TOOK HIS SON OFF LEASH AND FINISHED UP THEIR EVENING WALK.,JAMES SON IS NOT A DOG TO GO WITH HIS WALK
Doors can be opened without the key when they are locked,Keys are made to open locked doors.
He wrote a letter to his wife on a stove,You cannot write on the stove
she designed a rocket and then it flew up into the sky,Rockets don't fly they launch
"I am weary after this long journey, and I need a dance.","Dancing can't eliminate tiredness, on the contrary, it will consume more physical strength."
She went to the roof of the apartment building to get to the zoo,A zoo is not on the roof of an apartment building.
The chicken laid a dog,A dog is to big for a chicken to lay!
The harbor is in the desert,"Deserts are typically located away from bodies of water, so they would not have a harbor."
You don't need to buy tickets when you take the train.,"Trains are a form of public transportation that cost money to operate, so payment is necessary for them to exist."
"A flower may blossom again, and a person can also get young again.",Humans age in a natural process that does not involve re-blooming as flowers may do.
A is an example of a programming language.,A is not a programming language
The subway is slower than the bus,"Subways are similar to trains in speed, while buses are comparable to cars and drive in traffic."
Sheep usually like wolves,Wolves eat sheep
coca cola never has sugar,Sugar is in regular coca cola.
She flew on a pizza.,Pizzas do not have engines to be flown.
She drove her children to the moon.,The moon is in space.
Masks can help us see things.,A mask covers our face
The ground fell from the tree.,A tree is planted in the ground.
She is eating the beer.,A beer is in liquid form and eating is something you do with solid food.
I smashed the papers to make them easier to read and take notes,smashed papers are difficult to read and notes cannot be taken.
Santa Monica is a city in China.,Santa Monica isn't in China.
They filled the bucket with more buckets,Buckets are solids which can not be poured.
Salesmen always introduce the disadvantages of their products to customers,Introducing the shortcomings of the product will make customers lose their desire to buy it
Teenagers can often carry guns.,It's illegal for teenagers to carry guns.
He didn't eat for a month,People who don't eat for a month will die
There was a house made of paper.,Can not live in a house made of paper.
Playing guitar is making pizza,Playing a guitar does not equal making a pizza.
Michael Jackson gave a concert in 2018,Michael Jackson died in 2008
I felt cool because the sun was too hot that day,sunshine increases the body temperature
Children use leather bags to carry their school supplies,Normally children use backpacks to carry their school supplies.
The early bird catches the cat.,"Birds don't catch cats; instead, they will be hunted and killed by cats."
we can play computer games for a long time,Playing games on computer is not good for our health and for our eyes.
She took the chair for a walk,Chair is not use for walk. It is create uncomfortable situation.
human beings shake tails to express their happiness,human beings don't have tails
my girlfriend give a pen through her hip,no one peoples use hip to give the pen or anything else
Mars is farthest from the sun in the solar system,Mars is not the furthest planet from the sun.
I pulled my hippo out of my pocket to take a picture.,Hippos don't fit in pockets.
I can do my homework with chalk.,Chalk is used to write board books.
French people don't eat sugar because they are too spicy,Sugar is not a spicy food.
tears filled my mother's ears,tears come from eyes not ears
playing frisbee is for people who like to play football,People avoid doing things they dislike so if they like play frisbee they do that sport
Students can cheat on exams.,Cheating would make exams pointless.
I use my mobile phone to play League of Legends,League of Legends is not typically played on a mobile device.
Nobody goes to Joe's Pub becasue its too crowded.,Some people like crowded pub. so never be used nobody goes to pub because of crowded
Plastic is typically a main ingredient of a sandwich,Plastic is not food.
You're free to post other people's work online,Other People's works have copyright which should not be violated
A rabbit can knock people down.,A rabbit is a weak animal.
I must buy a newspaper before go to a movie.,newspaper will not work as movie admission
The boy went to a restaurant to learn from a teacher.,"A school is for learning, and a restaurant is for dining."
The children went bungee jumping after their test.,Schools for children do not provide a place to bungee jump.
I lost my brain at the subway station,"if you lose your brain, you will no longer live"
he bought spectacles to listen to music in his phone,Spectacles cannot used to listen music in his phone.
He was tired and so he went to get into his car.,A car is not a place to sleep.
She adopted a giraffe,Giraffes are wild animals
I often bought chalk for teachers to write on the ipads when I was a boy,Chalk is for writing on chalkboards.
I spent more time on having fun so I had better grades,you'd have to spend more time studying to have better grades
When you have a book you can cook it.,You don't cook a book.
a wall is the entrance of a house,no one will built a wall in the entrance of the house
A camera is for taking pictures of dolphins,A camera is used to take pictures of many different things.
Tuning forks are used for eating.,no one can eat tuning forks.
dog is cooking.,Dogs do not have thumbs to help them cook.
People ride bikes to travel far in a short time,Riding a bike is very tiring and cannot be done for long lengths
She looked as white as a bar of gold,Bar of gold will not look like white.
Jack caught a whale in the forest.,"Whales don't live in the forest, they live in the ocean."
Having a special skill is not important for new graduates.,New graduates are excited to start using their newly learned skills.
"a person wants to drink cool, dirty water.",Dirty water is bad to drink.
Dogs are afraid of cats.,Mice will get eaten by cats.
"During holidays, there aren't many tourists in the scenic spot","People don't have to work on holidays, so many people choose to go out for fun"
People who have big appetites have an advantage in finding jobs,A big appetite is no help in finding a job
we take lessons in toilet,toilet is not place of taking lesson
my brother look like water,HIS BROTHER IS A HUMAN NOT A LIQUID
The school went to a jail.,schools do not go to jails.
She is eating the beer.,beer is a liquid item
People who have big appetites have an advantage in finding jobs,no correlation
a little baby can live alone,"a little baby cannot get food, water, and money by him(her)self"
I ran over a skyscraper with my car.,SKYSCRAPER IS VERY TALL
my family used to watch radio together after dinner,Watch radio doesn't show time
People can drive on the road without a license.,Driving without a license is against the law.
You can use a table to live in,A table to too small to live in
People can learn to drive in primary schools.,No one can teach driving in primary school.
Fish can leave the water.,water is most important for fish's life.
A camel is a fruit.,A CAMEL IS NOT A FRUIT IT IS AN ANIMAL
You parked the boat in the garage,the boat cannot park in a garage because it is no water there
Students usually give lectures to teachers,Students listen to lectures from teachers.
He replaced the bulb in the lamp with a salmon,Salmon does not work as a light bulb
She went to the opera because she loves watching interpretive dance,OPERA IS NOT GOOD FOR DANCE
The classroom assigns homework to the students.,A classroom is a physical area.
She went to the opera because she loves watching interpretive dance,There is no dancing at the opera.
Humans have tails,The tail has degenerated in human evolution
The man ate the bridge,One cannot eat bridges
He was tired and so he went to get into his car.,One should not drive when one is tired.
he box the elephant inside the fridge,a fridge is smaller than an elephants
Having a special skill is not important for new graduates.,New graduates must compete for jobs and they need speical talents to make them stand out.
"If you need a haircut, you go to McDonalds.","McDonalds serves hamburgers, they do not cut hair."
a container cup is for eating ice,a container cup can not hold ice
You can sing in a library,Singing is usually prohibited in a library
glue can erase pencil markings,Glue binds things and can not erase things.
The official was accused of integrity.,Integrity is a good quality and will not be accused.
Sunday before Saturday,friday is before saturday
he brought his gum for the hunt,He likely brought his gun for the hunt.
"""I was killed in the car crash"", he said",Dead person won't say anything
The glasses frame are effective shields against the sunlight.,Frames are too thin to protect from sunlight.
two plus two equals five,Two plus two equals four.
The baby held grandma.,Grandma held a child.
He read the sock.,Socks are for wearing and not reading.
I can lift the gym easily,You can lift at the gym but you can't physically life the gym
he kept ice cream in the pot to eat,Pot is for cooking.
I connected to the hi-fi to shop online,The hi-fi let you only listen to music
Mobile phones don't bring convenience to life,Mobile phones have been a huge technical advancement for us.
a container cup is for eating ice,You don't eat ice out of a container cup.
A landscape is a painting or a photograph which focuses on the face of a person,landscapes portray land rather than individual people
bicycles will continue to play important pet in our society,Bicycles are not pets.
A horse spun a web,Horses do not have the glands to produce materials to spin webs.
The duty of the police is to help criminals.,"The police exist to stop crimes, not help with them"
He eats brickstones  in breakfast,Bricks are too hard to eat
he worked out the problem and went to ask his classmates,"If he worked out the problem himself, it would not make sense to ask his classmates for help."
you need a dog if you want to share your story,A dog is not necessary to share one's story.
Humans have tails,"Humans never have tails, only animals do."
Man is the fastest animal,It is just a known fact that other animals are faster than man
She walked the dog outside in the ocean.,You can not walk dogs in the ocean.
His neighbor told him to turn on his TV because of the noise,The TV would make more noise turned on.
The weather is very stripy today.,Weather cannot be stripy.
I can lift the gym easily,A gym cannot be lifted by a person.
He took the train to moon,the moon is in outer space
cats prey on stones and sands,there's no cat like eating stones and sands
She drinks a cup of bricks.,Bricks are solid not liquid and so cannot be drunk.
Ears can be used for touching.,"We usually touch others with face or hands, no ears."
he put the ice cream in the closet,ice cream would melt in the closet
Einstein discovered gravity,Einstein came after Newton.
He missed the last flight of the hotel.,there are no airplanes at hotels
He likes to eat basketball.,Basketballs are not edible.
He put zebra on the washing machine.,Zebra cannot be put on the washing machine.
She put the sandiwich into the ashtray,Sandwiches can`t be placed into an ashtray
He drank a full glass of bleach,Bleach is used to clean not as a drink for humans
I am short so I have an advantage in basketball,I am short so I have an disadvantage in basketball
he rode bike on the sky,A bike is not aerodynamic or powerful enough to ride in the sky.
Wild geese hibernate in winter.,Geese do not hibernate.
Typhoons often occur inland.,Typhoons are very dangerous and happen out in the ocean.
we can borrow money from a toilet,a toilet has no money to lend
He took his dog to the hairdresser for a health check-up.,Hairdresser cut hair.
The woman ran on the water.,humans are too dense to walk on water
you will find a payment counter in a police station,the police station is not a place of consumption
I see a duck diving in the river,Ducks swim in a river
there are some fish on the tree,fish is only on the water
People don't need to drink water to live.,An average person will dies after 3 days without water.
My dog likes driving car,"Dogs can not driving, but the human can"
A shark interviews a fish.,A shark cannot talk
a doctor must be able to cook,Every doctor practices in clinics and hospitals as their duty but cooking is not a compulsion to them.
he wore running shoes to participate in yoga,Yoga does not need running shoes
my best friend was in my lost wallet,a human does not fit in a walet
we can play computer games for a long time,Playing computer games for a long time can lead to poor eyesight
Plum blossoms bloom in summer,Summer is not the season for plum blossoms.
the lipstick on his cheek implied he blushed in front of a woman,Lipstick on someones cheek does not imply that he blushed in front of a woman
mary wore a pretty watch to the dancing party,pretty watch no use for dance party
You would enjoy the company of your friends because they like the people you hate,"Having friends is not about hating the same people, it's about sharing your common interest and having each others back"
The boy went to a restaurant to learn from a teacher.,A restaurant doesn't have teachers.
playing frisbee is for people who like to play football,"If they like frisbee, it is not a fact that they like football."
Having a sunbath at night will make people feel released,The sun is not out at night.
She washed the car in the bathtub.,Bathtubs are much smaller than cars.
Everybody stayed up late to see the stones tonight.,people can't see stones clearly at night.
I put a lion in my pocket.,Lions do not fit in pockets.
my family used to watch radio together after dinner,"radio doesn't support video ,it only supports audio."
