You can always find a hospital in a rural village.,Hospitals are rare in rural areas.
The national newspaper had a story about the local fair,The local fair is a small story and only important to people who live nearby
Macaws are carrots from rainforests in the Americas,Macaws are animals while carrots are plants
Global warming shouldn't attract people's attention,Global warming has resulted in threats sustainable development of human beings.
He put the elephant on the cupboard.,An elephant is to heavy for a cupboard.
A bus has two wheels.,A bus has 4 wheels at least.
Something you find in sea is elephant,A elephant cannot live in under water
The Jazz musician loves to play the telephone.,The telephone is not a musical instrument
the ground was covered with sugar overnight,sugar don't fall from the sky
The wood sank to the bottom,"The wood is lighter than the water, so it would float on it"
My cat's nails are so short that they scratch me,"short nails won't scratch people, long nails will"
Jack saw a dinosaur in the zoo,The dinosaur is extinct
The rabbit hid in it's shell,Rabbits don't have shells
The Thief arrested the cops,A thief cannot arrest a cop
The stone was pricked by a needle.,Stones are too hard to be pricked.
he opened the coke with the thread,thread is not a hard object to break something
Men can't wear skirts,skirts are just a kind of clothes and it has nothing to do with gender
people love horrible things,horrible things cast a psychological shadow
staying healthy requires drinking more whiskey,drinking whiskey is not good for health
The woman drank the dog urine past its expiration date.,Most people do not drink dog urine and dog urine has no labeled expiration date.
A person who is studying at a university or other place is called teacher,teacher is a person who teaches students
the final step for a farmer after making things grow is going to school,going to school is not a step in farming process
Books record what happens every day.,Books are not real-time and do not record the events of the day.
Stone are quarrelling,Stone has no mouth to quarrel with
I flew a hippo last year.,Hippos don't fly.
The unicorn went down the hole.,The unicorn does not exist.
teachers assign housework to the students,housework has little to do with what students learn in school
The tongue cannot taste,There are many taste buds on the tongue so it can taste
"He puts too much salt when cooking, so the dish is sweet",The salt is salty but not sweet
Something you find in the backseat of a car is a star.,a star is outside the earth and much huger than the car.
She is waiting for the ship at the airport.,Ship is in the dock
You can find bricks in a groceries store,A groceries store does not sell materials for building a house
Al cooked a steak for his vegetarian girlfriend.,"A vegetarian will not eat meat, such as a steak."
lamp is reciting composition.,lamp has no memory ability
fermented soybean is used in the washing process,soybean cannot help people wash clothes
He wore cooker to protect his head,Cooker is to cook food
Lift your pen from the chopping block,Pen can't use with choppiong block
"In order to study Mathematics, I enrolled in a basketball class.",Basketball class can't learn mathematics
People enjoy the cool under the street lamp.,There is no shade under the street lamp.
she can become a model because she is out of shape,a model needs a good figure
Josie took a sky,no one can take sky
students enhance their academic abilities by sleeping,sleeping is not helpful for the education
my mother prond of me,Pets can't talk and we can't understand their feelings
He cut his hair by hand,hand is a constant haircut.
Burglars are good people,Burglars are banned from our society because they eliminate the things we have worked hard for
he bought his new coat at the grocery store,a coat is not sold in grocery stores
The deer flew into the woods.,a deer cannot fly and does not have wings.
There is multiple days in an hour.,An hour consists of minutes and not days.
He washed dishes on a stove.,There is no faucet on a stove for washing dishes.
Whales are fish.,"A whale is not a fish, but a mammal."
Fishes can only live on land.,Fishes are not able to respire on land.
Jim rides his butter to the store.,Butter is not something you can ride.
Pluto is the closest planet to the sun.,Pluto is not considered a planet.
I used an ice cream to keep me warm,Ice cream cannot keep anything warm
I use a lot of bullets for my schoolwork,schoolwork does not require any bullets
A caliper can measure your height.,Calipers are used to measure the dimensions of small objects.
John ate a car,A person cannot eat a car
Teachers like dishonest children.,Dishonesty is a bad quality that nobody likes.
We can cook in the toilet.,There are no cooking utensils in the toilet.
She went for a drive in a pool.,A car cannot drive in a pool.
Alice go to the bathroom for repletion,there's no food in the bathroom
Comic book movies are extremely unpopular now.,Comic book movies make the most money in the box office.
I am used to having a cup of vodka for waking up in the morning,the alcohol in vodka will make people drunk and stupid
Curtains let more light into the room.,Curtains are a physical barrier for the light.
The street lamp comes on when it is bright,There is no need for street lamps when it is bright
James would like to try the restaurant because people's comments for it are bad,A restaurant with bad comments tends to not be good
Jhoney step in to a saloon for eating food,Usually at saloon food is not served
He took ice cream for fever,ice cream is not a medicine
He took a bath with dry dirt to get clean.,Dirt will make you dirtier.
Lily brought her lotion with her today in case of a heavy rain,Lotion cannot protect one from rain
He took his dog to the gym to take his vaccines,Gyms can't give medical care or vaccines to animals
The zebra had many spots.,Zebras do not have spots they have stripes.
The average weight of a newborn baby is 20 inches.,Weight is not determined in inches.
"For a vehicle to run, it must have vegetable oil.",Vegetable oil is not used to make cars run.
The student called his professors notes.,You can't make a phone call to written words.
I hear a fragrance of flowers.,The smell cannot be heard.
Stone is caught in the burger,Stone can't be used as food
"He likes playing video games, especially when he is sleeping","People cannot do anything when they're sleeping, including playing games"
He went fishing at the aquarium,Fishing is not allowed in the aquarium
My father and I were throwing an anvil to each other while playing catch.,An anvil is much too heavy to play catch with.
Fishes grows on the ground,Fishes are living under water
I blew my elbow into a tissue.,An elbow does not have nostrils.
She decided to eat more healthy foods like hamburgers,hamburgers are not healthy
Fishing roads are used to catch bears,Bears inhabit land areas whereas fish are in the water
I always go to school by rocket,the school isn't far enough to go by rocket
newspapers are printed by journalists,journalists write articles in a newspaper
He kicked the monkey into the goal.,Football is used to kick in the goal while Monkey is an animal.
I ate an aeroplane for lunch.,"Aeroplanes are too large to eat and are made of metal, which is inedible."
When was the horse built?,horses cannot be built.
He lost his phone in the mouth of a griffin.,A griffin is a mythical creature that does not exist.
Something that might happen as a consequence of attending a classical concert is you might enjoy a movie,A classic concert does not play movies.
Eye mask moisturizes the face.,"Eye mask is very small, which only moisturizes the periphery of the eye."
people expect boredom when they go to the cinema,people go to the cinema for fun
He turned on the fan since it was dark,Fan does not illuminate room
Dwight cut down a mountain,Mountains are much larger than trees
a piece of cake is used for writing,you cannot write on a cake
human can live without water,human can't live without water
I love eating steam trains,A steam train is not an item of food
Sound is sense for your hair.,YOu can not hear sound through your hair.
They had walked two meters.,two meters are too short to walk.
the plane is one of the most important discoveries in human history,discovery is to find something that already exists
She went to the bookstore to get ready for her wedding.,You can't get ready for a wedding in a bookstore.
Second is the unit of measure of length,Second is the unit of measure of time
take that bottle and write down your number,bottles are not design to write with them
There was a traffic jam because I missed the flight.,Missing the flight can't cause a traffic jam.
Traditional culture is always a positive thing,Every nation's tradition culture have some negative parts
he has an orange tree in his book,orange tree is too big to grow in a book
He likes jogging at sea.,People can't run on the ocean
put our hands into the fire is safe,the fire is so hot that the hands of people can't bear it.
wolves are docile naturally,no wolf is docile naturally
She opened her Christmas pillow.,Pillows are not opened.
Curtains can block electromagnetic waves,Electromagnetic waves can propagate in any substance
Cows can fly in the sky,Cows do not have wings
The sun itself cannot shine,"Nuclear reactions occur inside the sun, which emits energy and produces light."
He cooked a giraffe in the oven,a giraffe is much bigger than the oven
A refrigerator freezer is for making ice tubes.,few people shape ice into tubes.
the garden has so many pigs,pigs don't live in the garden
The indian ocean is small,The Indian Ocean accounts for a large area of the Earth
He went so excited that he didn't remember anything last night,Being excited can help people remember things more clearly
Uncle fires with ice cubes,Ice cubes can't produce heat
he came to class with dark circles under his eyes due to very little homework he had yesterday,the student went to bed late because he had much work to do and deprived sleep
tears filled my mother's ears,tears come from eyes not ears
students need to write their scores on the examination paper,scores are written by teachers on the paper
He ate a car,A car cannot be eaten
He took a long bath in the pot after a day's work.,"Pots can't be used for bathing, but for cooking."
You can yell in a movie theater,We should keep quiet in a movie theater
The man flew across the ocean on a pelican,A man is too big to ride on a pelican
The fire alarm is triggered because he vomited in the toilet,Vomiting will not produce any smoke
He drives a table.,A table does not have wheels.
We don't have to mute our mobile phones in the library.,Phone rings will disturb people who are concentrating on reading.
Li Keqiang is the chairman of China,LiKeqiang is the prime minister of China
the color of the sea is yellow,there is no yellow sea in the world
He put gas in his coffee.,He can't drink gas.
She stuck the flamingo in her car to start the engine.,A flamingo cannot make a car start.
His dog has a worse hearing than him.,Dogs have a better sense of hearing than human.
If I drop a baseball from 15 feet in the air it onto concrete it will break.,A baseball is designed to absorb more impact than would be incurred from a 15 foot drop onto concrete.
the turtle broke the eggs it laid on land,turtles breed by laying eggs and protect them
Dogs are teaching students,Dogs don't have enough knowledge to teach students
Money can solve every single problem that people encounter.,"Money is not everything, and for example, it cannot solve the death problem."
marina ate only one slice of soup for breakfast,soup cannot be sliced
I poured some sand on my eye,Pouring sand on the eye is pointless and dangerous
Peter makes a law after getting up every day,a law should be made via many people's deep consideration and debate
tigers have kittens,The tigers gave birth to tigers instead of cats
A bridge is a cancer over a body of water,Cancer is a disease and does not make sense to be used to describe what a bridge does
Waste batteries are good for the environment.,Waste batteries can cause environmental pollution.
sarah got away with the crime because new evidence was discovered,if evidence is discovered the truth will be discovered
you can eat pork raw,it is not safe to eat pork raw.
if water gets cold we will make cold noodles,there is no way to make noodles with cold water
Writing papers is a great way to relax.,Writing papers is usually a stressful thing.
i buy a toy for my small brother for a shell,shells are no longer used as money
Dolphins combing their hair,Dolphins have no hair
I played tv yesterday,You can't play with a tv
Fishermen can catch sharks in the river.,Sharks live in the sea instead of rivers.
The kid have to eat up the fork because his mom insist so,The fork is not eatable
Jack took some ice from the stove,"the stove is hot, so there is no ice"
She took a battle tank in the car.,A battle tank is much larger than a car.
Take off your overcoat because it is only 5 degrees Celsius outdoors!,An overcoat is a thick warm coat that keeps you warm in cold condition.
Food refrigerated longer than recommended can burn,Refrigerators don't cook food
He went on a date with a tree.,The tree is not a human.
my friend didn't sleep for half a year,"if you don't sleep for a long time, you will die"
A baby can earn a lot of money,Baby does not have the ability to make money
give me more humans,humans is a person. Can not give it to someone else
He kept the table on the beer bottle,the table is too large and heavier than a beer bottle
he carried a car in his arms,he cannot carry car in his arms as they are bigger and haevier
I'm tired now so I need to take some exercise,taking exercise could make people feel more tired
eating salty food would make you hungry,people will become full after eating food
He got to known his mom in a party,People got to know their parent once they're born
I took off my coat in the cold wind,we'll feel more cold when taking off coat in the cold wind
Human body temperature is changing,Human body temperature is constant at 37 degrees Celsius
I took the ice cream out of the stove.,Ice cream melts in the stove
the store drove the car,stores cant fit into cars
an astronaut did my taxes,"an astronaut can't do my taxes, they're in space"
A red lion will match that suit.,no one puts a lion on their clothes.
going to market is for buying stars.,no one can get stars and buy them now.
The baby arrested the suspect,the baby is so small to fight with the suspect.
Wine is a type of beer,Wine is not a subtype of beer because they are very different
I didn't eat the turkey in thanksgiving because I don't like pork,Pork and Turkey are not the same kind of meat
the old lady is a vegetarian and never touches beans,beans are not meat so vegetarian can have beans
a salad usually contains grass,human do not eat grass
He put clothes in the dishwasher,"Clothes can only get clean in a washing machine, while dishes must be washed in a dishwasher"
The countries have many world within it.,Countries cannot have world within it
"it's a good time to exercise outside, because it's rainy","rainy road slippery, not suitable for exercise"
I took an elephant to the cinema,An elephant can not go to a cinema
She put her book between the wildflowers.,Wildflowers cannot hold a book.
"in bed, I rest my head on a soft plane",bed is too small for a plane
People who have big appetites have an advantage in finding jobs,A big appetite is no help in finding a job
we dug on the wall to drill a well for the village,there's no water in the wall
You are likely to find a cabinet case in around on a bed,The cabinet is not a bedding will not appear in the bed
She likes to cook tables.,Nobody cooks tables.
Maria has eaten a zebra,It is impossible for a person to eat a zebra
he put his shoes on his head,shoes are worn on the feet to walk
She learned to eat in ballet class.,You learn to dance in a ballet class not to eat.
Turner started her own restaurant business,Terner is a name for the male
He is too tall to reach the top of the cabinet,"If one is tall enough, he or she should be able to reach the top of the cabinet"
A autocratic society allows different views to exist in harmony.,An autocratic society will not allow multiple views to exist.
he used water for hand sanitizing,water alone cannot kill the germs completely
She drove her children to the moon.,The moon is not reachable by car.
New York is the capital city of Illinois,New York does not belong to Illinois
Players play football with their hands.,People play football with their feet
human likes to have ugly appearance,no one likes to be ugly
She brought a new cat for her fishtank,Cats eat fish and don't like living in water
The boy put a hat on  his foot.,Hats go on your head while shoes go on your feet.
He put pudding in the car seat,pudding will slide off the car seat
There are many trees in the sun.,No trees can grow on the sun
He was in such a bad mood that he could not help dancing,People dance only when they are in a good mood
I work 30 hours a day.,There are only 24 hours in a day.
he sells something to eat to the convenient store,convenient store sell things to customers rather than buy from them
Almost every person has a food reference.,reference isn't possessed by everyone.
we can find sugar in ocean water,there is no sugar in ocean water
rain falls from stars,stars can't produce rain
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS DON'T HAVE BABY'S LIKE HUMANS DO.
I drank too much water and cannot drive.,Water is not an intoxicant that affects one's driving.
The best ice cream flavour is Rat poison,"Rat poison is dangerous, and is not considered food"
Food is often prepared and eaten in the library.,A library typically doesn't have the necessary equipment to prepare and eat food.
A police stole all the golds with him and left,Usually police wont steel they will catch thief
boys usually love to wear lipstick,boys usually don't like to wear lipstick
The cat steered the ship around the rock.,A cat is not able to steer a ship.
Man can live without air.,Man will perish without air.
There was a person drinking sulfuric acid.,People do not drink sulfuric acid because it would kill them.
A magnifying glass zooms out objects insight,The function of a magnifying glass is to magnify objects insight
we become younger when the time pass,"biologically, no one can become younger"
He likes to drink gasoline very much.,Gasoline cannot be drunk
the hotel has an exam service,the hotel does not give exams to guests
A relative is a person who lives near you.,A relative is someone who have a blood relationship with you.
He gave milk to the table,table is not a living thing
Both monkeys and tigers like eating bananas,"Monkey eats bananas, but tigers are carnivorous animals"
I will be at the club tomorrow for my antenatal.,A club has no antenatal medical personnel on duty.
A fan is a baby kangaroo,Fan has no family
Bleach is a popular sandwich filling,Bleach is poisonous to the human body
Ariel wanted to surprise Beth by calling her a puppy,calling someone puppy won't make him feel surprised
the car went into the doghouse,the car is bigger than the dog house
Sam's hair gradually turns green as he gets older,man's hair can't turn green naturally
A camera is for taking pictures of dolphins,"A camera can take pictures of anything, not just dolphins"
She put a tree in the fridge.,Trees cannot go in the fridge.
"as he gets cold, his mother asks him to drink more cold water",you should drink more hot water instead of cold water when you have a cold
If you slack off you pass the exams,Slacking off is the opposite of studying
The children built a giant microscope when they were at the beach.,Children don't create microscopes and microscopes are not created at the beach.
I called the post office to report a crime.,The post office does not investigate crimes.
She drew a picture with a flute,"a flute is a kind of instrument, not a painting tool"
Clothes breathing,Clothes have no respiratory system
He went for a swim in the desert.,There is usually no water in the desert.
She went swimming in the corn.,People cannot swim inside corn.
The kitten mooed.,Every animal has a distinct noise it makes and a moo comes from a cow.
He unlocked the wall,Walls don't have locks
They have to say hello to each other because they are leaving,People say hello when they meet each other
"when one is bluffing, he talks about things in truth",bluff is exaggerating and distorting the facts
Wear a jacket if you want to get cool,Short sleeves are thinner and cooler than jackets
Sea anemones can live on blue whale,Blue whales will eat sea anemones
"We create poem because we are monkey, and the human, is full of passion",Monkeys don't write poems
Fasten your seat belt after you drive,The car won't start until the seat belt is fastened
She cut the rock with scissors,Scissors can't cut rocks
The United States is a developing country,America's economy is on a par with that of the developed world
I wash my clothes in the dish washer,Dish washer does not wash clothes
People keep warm with water,Water has no warming effect.
She flew to Europe on a horse.,Horses do not fly.
The sun rotates around Earth.,"Earth rotates around the Sun, not the other way around."
the coach gave the referee a high five,a referee doesn't usually interact with a coach
The babies first word was diplodocus,diplodocus is far too complex a word for a baby
A weeding is a traditional way to make a relationship official.,weeding means removing weeds from some areas.
Cat has one lives,"Once the cat has died, it can no longer live"
He will marry her on the moon,The moon is in space
I always carry my desktop pc with me,desktop pc is too heavy to be carried around
He put his hat on his feet,A hat is worn on the head
Your new water smells bad,Water does not smell
That guy raised the umbrella to shield himself from the earthquake,Earthquakes cannot be stopped by umbrella
suzie bought her parents a new car for her birthday,people usually receive on their birthdays
my mom always asked me to take a vote after the meal in my sick and painful years,no one takes a vote every time once he has a meal
Mike is such a hypocritical person that he's well-liked among friends.,"A hypothetical person always lies to others, and people usually don't like to make friends with a liar."
A pentagon has six sides.,It's a hexagon that has six sides.
Angela called the commercials because she was at risk,The commercials cannot help people at risk in any case
She walked to the island.,There is water around an island so one can not walk there by foot.
he communicates with his remote father with his light bulb,light bulbs can't make a call or other remote communication
Cars must stop at a green traffic light.,Cars go at a green traffic light.
buying presents requires love or money,you can't buy presents without money
He planted the tree in the middle of the road,Trees can't be planted in the middle of the road
The strong odor of flowers terribly bothered the neighbors.,The odor of flowers doesn't cause discomfort to people.
i fly to Paris to see the Statue of Liberty,the Statue of Liberty stands on an island in New York harbor
I bought groceries at the bank.,The bank doesn't have groceries.
we can borrow money in the toilet,we relieve ourself in the toilet
Young teachers are much more experienced than old teachers.,"A park is an area of public land in a town or a city where people go to walk, play and relax."
If you want to kiss someone then you should clean your feet.,Your feet do no influence you when you kiss
He was stung by the puppy,Puppy do not sting people
The patient finally decided to donate his ash after he died,The ash of a person is not useful
Printers print in black paper,"If paper were black, the ink would not be seen"
he plays basketball game in football shoes,football shoes are not suitable to play basketball game
Jack shot down a plane.,A plane is too big and high to shoot down.
The waves were crashing on the street,Waves usually seen at water bodies
"Temple, Church and Mosque  are the places where people sleep",Usually people sleep at bed not at some religious place
I put my shoes on my hands.,Shoes are not worn on your hands.
Phone stores can be found inside salesmen.,a building can't fit inside a human
I put my phone in my shoe,people normally don't put their phones in shoes
There are lot of buildings in a forest,Usually forest have very few building or no buildings at all
he took bath with a toothpaste,toothpaste is for teeth and no one takes bath with it
Snow falls from the sky when it is hot outside.,Snow doesn't fall when it is hot.
Pablo goes to the dance to meet a bird,You do not meet birds at dances
we can't breathe without the noses,we can also use mouth to breathe
teacher teaches lessons by her nose,We can not use nose to speak
Seedless watermelons have no fruit,All the watermelons have fruit
Many people like to make phone calls with bricks.,Bricks can't be used to make phone calls
I have five eyes,"Usually, humans have two eyes"
Jeff bought a star.,no one can get stars and buy them now.
People should play pirated games,It is against the law
Jane applied llamas on her luscious lips.,Llamas are animals.
The man bought a loaf of bread at the shoeshop.,"Shoe shops don't sell bread, but shoes."
I saw bears in the ocean.,Bears are not an aquatic animal.
He got into the bathtub to sleep.,No one sleeps in a bathtub.
Computer work requires big muscles.,Working with computers is a sedentary job.
She likes to travel by mobile phone.,Mobile phones can only be used for communication
An apple ate me,An apple can not eat people
The monkey flew up the tree,Monkeys have no wings
He had a pet dinosaur,Dinosaurs are extinct
The moon gets fixed and that's how it returns to full,"The moon doesn't change sizes, the light that helps us see it changes and that affects what shape it looks to us"
A mat is made of iron,No one uses a mat of iron
the Sahara desert is covered with water,deserts do not contain excessive amounts of water
she rides a chair to work,chairs are not a form of transportation
camila felt reluctant to switch careers when she endured a lot of stress currently,extra stress in work usually force people to switch to another career
a kite has come off my coat,people do not put kite on coat
she made a film when she was still a dog,a dog is unable to make a film
She read a blanket.,Blankets do not have words that can be read.
We need more ice start the grill.,Ice does not produce the fire needed to light the grill.
A matter can name her child.,a matter is an object.
The desk is a writing instrument.,You can not write with desks.
less people seek knowledge,There some people are seeking knowledge
Mobile phones will explode without charging.,Mobile phones without electricity will only affect their use.
Cats are reptiles,Cats have fur and bear live young
Eating breakfast is bad for health.,Eating breakfast helps us keep healthy.
Leaves will not fall,The leaves contain abscisic acid which makes them fall
The boy dipped his cookie in paint thinner.,Paint thinner is not for human consumption.
Stones are kept in the  fridge so it can be used afterwards,Stones can be used  afterwards without keeping in fridge
My keys are made of ice,ice would melt and it is no more a key
There are dragons in real life.,Dragon is a virtual image.
this house sounds very good,no one can hear the house
He carved a bird out of soy sauce,Soy sauce is liquid and cannot be carved
Grass is blossoming,Grass has no stamen
The dog went into the bathroom to play in the grass,There is no grass in the bathroom
I just can't balance myself to drive the car,driving doesn't require drivers to balance themselves
mark is a pilot and he assembled an aircraft,a pilot is usually not in charge of the assembling work
his clothes are clean so he washes them,clean clothes don't need to be washed
He killed him with a programming language,Programming language is not a weapon
A bow is loaded on an arrow.,It is the arrow that's loaded on a bow.
you don't need to try out products when you shop online,people do need to try out products when they are shopping
She poured paper on her weetbix,paper is not edible and can't be poured
"If you want to keep warm, stay close to the ice",The fire is warm
her skin got whiter after sunbathing,sunlight can make skin darker
Myopic people need a pair of sunglasses,"Sunglasses can only withstand sunshine, can not restore myopia"
I an on the wings of the plane,"People can not sit on the wings, for it is dangerous"
Tomorrow is a water bottle.,Water bottle is not a day of the week.
A vase is a tableware,A tableware is for having meals but a case is for decorate
the uniform gave the police the right ro search your house,uniforms don't have any legal effect
Chairs have no legs.,All chairs need legs to keep balanced.
The media can hype or misrepresent the facts.,"If the media hypes or misrepresents the facts, people will be misled and fail to make the correct judgment."
he got punished by the boss because of his hard work,people who work hard shouldn't be punished
I can lift the gym easily,a gym is too heavy for humans to lift
People are comfortable when they are ill.,Being ill is an unpleasant experience and no one will feel comfortable when ill.
A thing you might want to do before traveling to another country is to download a movie,A movie might not help a traveler in a new place
Tom prepares to light the table for illumination after the power outage,there is no need to burn the table for illumination
"All man are born equal, but they share the right to have protest demonstration",The right to have protest demonstration is a reflection of the equality
She can see a ship in the pond,usually a pond can not accommodate a ship
He got stuck in a peach on his way to work.,"You cannot get stuck inside of a fruit, but traffic jams are likely during a commute."
The box put the child on the shelf.,The box doesn't have the ability to move things.
He paid the bill with his nose,Nose is a part of body and not a monetary thing
The workers found an ancient iPad when they were digging the ground,"iPad is a kind of electronic device, but ancient people don't have electronic device"
Two is more than three.,Two is less than three.
The media encourages people to defecate in public,Defecating in public is uncivilized behavior and no one will encourage it
He hit the ball with a telephone,You do not play sports with a telephone
they gave me a crutch to sit when I came in,crutches are tools that help people to walk
The official was accused of integrity.,Integrity is a good quality and will not be accused.
sun bathing removes dirt from the body,sun bathing can't make things cleaner
Grandpa caught a blue whale,Blue whale is very heavy
She uses an apple to change the television channel.,"A remote is used to change the channel, an apple is used to eat."
people believe that computer skills will lower job opportunities,computer skills will improve job opportunities not lower them
sulfuric acid solution can be touched,sulfuric acid solution is corrosive
the clothes are still dirty because I forgot to add laundry water,the clothes can't be washed without water
He boiled the water on fridge,Fridge makes the things cool
There are not a lot of living creatures in the tropics,The temperature and ten degrees in the tropics are suitable for living things
a cup is used to write,cups are used for holding water and other stuff
He ate an rotten potato.,A rotten potato is bad for you.
Something you might do while going to a performance is to talk,Talking during a performance is distracting to other audience and rude to performers
both funerals and weddings are cheerful ceremonies,the atmosphere in funerals is sad
Lenny wished his head didn't have to go everywhere with him.,Your head is attached to the rest of your body.
A normal closet is larger than a walk-in closet.,A person cannot walk into a normal closet because it is smaller than a walk-in closet.
we filled a bowl with fire before the movie,movie theatre do not sell fire.
A plane landed over his head,A plane cannot stand on the top of a man's head
Glasses frame can correct myopia.,Glasses frames have no effect on myopia.
Programmers can develop drugs,Programmers have not learned how to develop drugs.
He scrubbed the pie.,A pie does not need to be scrubbed.
People are very fast when jogging,Running fast is not needed for jogging
He scrolls down the web page using mice.,"mouse is a computer accessory used to scroll, while plural form of a mouse which is a small rodent."
He puts on a helmet to listen to music,"The helmet can not be used to listen to music, but the headphones can"
the plane landed smoothly in the parking lot,parking lot is used to park cars
Tom caught a big tiger in the sea,"tiger live in the land, no in the sea"
A bed is used for watching television,A bed is an object specifically used for sleeping
It helps mark the rail so we don't get lost.,we won'get lost if led by rail.
Ants are building houses.,Ants are too small
A sphere has six faces.,A sphere can only find a spherical surface.
The USA is a great country that lies in Asia.,The USA lies in North America.
She killed an octopus when she went hunting.,Octopi are not found when hunting.
I had football for dinner,Football is sporting goods and can't be eaten.
He filled the glass with water after he broke it.,Water will drip from a broken glass and it will never be filled.
Tom ate a stone,Stone can't eat
you need to be asleep to stay up,staying up means not going to sleep at night
The baby crawled when he was born.,A new-born baby can't crawl.
He was doing exercise in fridge,Fridge is not a place to do exercise and he cannot fit inside fridge
Dad goes to work by spaceship.,Dad didn't have the money to fly in a spaceship.
Painter paints with water,Water is colorless
Bad weather makes traffic jam better,Bad weather will affect road conditions and will not make traffic jams better
i went to the sun when i was 20,human is unable to go to the sun now.
Hongkong is not a part of China,Hongkong belongs to China after British finish its govern in Hongkong
"When there is a lightning, people always hear the thunder first, and the flash follows",Light travels faster than sound
He handed the phone to an otter.,Otters don't talk.
"His friend laughs at his haircut, so he is happy",No one will feel happy when being laughed by others
He has put himself under undue strain and needs to exercise vigorously,Vigorous exercise will only increase the burden on the body
the clouds were getting darker so I brought my laptop to work,darker clouds is a forecast of rain
Fish can leave the water.,Fish die when they leave the water.
wildfires are controlled by street fighters,street fighters don't know how to put out a fire
girls are careless about their dress when they date with their lovers,girls want to show their beauty in front of boys they have a crush on
It is 39 PM now,There are only 24 hours in a day
I need to fly in a Train to California.,Train does not fly.
he writes his homework on the dew,you cannot write on the dew
The girl has severe blue skin in public.,Any Human does not have blue skin.
President is a common job for people to have.,There are not that many Presidents out there.
Stone can show time.,Stone has no display screen
Sam took the fridge on a date,A fridge can't go on a date
Everybody stayed up late to see the stones tonight.,people can't see stones clearly at night.
julia pressed down on a piano key to play a music,music is usually composed of several different sounds
she put a crocodile into the fridge,crocodile is much longer than fridge
The man had an automobile for dinner,People do not eat automobiles for food
I used steel to make a fish tank by myself,making fish tanks need transparent material
Earth also orbits the Moon.,From Moon's perspective Earth stands still.
Gasoline can be used to put out fires.,Gasoline will make the fire burn harder
The patient is feeble and is able to run around.,"It takes a lot of strength to run around, but the feeble patient is not strong enough."
Tom just went to Mars for a tour,Mars is so far away
He drank a glass of gasoline.,Gasoline is not a beverage.
He checked time on his shoe,Shoe cannot depict time
Things are not changing every day,Every day things move and change.
He wears a baboon to cook.,No one wears baboons as clothes.
He saw a turtle crawling quickly past him,The tortoise usually crawl very slowly
he feeds his house every day,the house can't be fed
i am preparing for the trip yesterday,no one can prepare for yesterday
The police refused that person to get out of the train station since he can provide ID card,Providing ID card can prove one's identity
he closes his eyes and pretends to be alive,people do not consider keeping eyes closed as alive
The cock is laying eggs.,The cock has no function of laying eggs.
I went to my teacher to have a tooth taken out,"dentist can take tooth out, teachers cannot"
I raise the hills at home,hills is not a pet animal
I will use the Freezer to heat up my food.,A Freezer supplies cold air and no heat.
Jeff prints with a tractor,A tractor cannot print anything
Mr. Smith is on the phone with his pet,Pets can't make phone calls
People eat through their eyes.,"Eyes can only see things, not eat things."
Wild birds hunt the Irish setter dog,Birds don't hunt dogs
Ancient and modern have the same social system,There are different social systems at different times.
Peter was arrested by the police after helping others.,The police will only arrest those who break the law.
a car is slower than a bike,a bike is always slower than a car
We can have petrol for breakfast.,People can't drink petrol
I gave birth to my grandson,it's my children giving birth to my grandchildren
Billboards indicate where you can stop.,The billboard does not have a stop sign.
fred turned up the capacity of the radio,a radio can't hold other things
China's territory is smaller than Japan's,China has more territory than Japan
Walking is not allowed in public places.,Walking does not affect others so it is okay in public.
The light bulb is bigger than a basketball,The size of the bulb is not as big as a basketball
people often go swimming in a car,there is no water in a car
He makes coffee in the bread machine,The bread machine is used to make bread but not coffee
She flew her car to the store.,Cars do not fly.
There are human beings living on the sun,The sun is too hot for human habitation
i take eight days off every week,there are only seven days in a week
He wants to have some fiends.,no one wants to be with fiends.
Performer holding a car to walk the tightrope,The car is much heavier than people
this car is too cheap for Tom to buy it,a low price is not the reason people don't buy something
Cooking is easy for children,Cooking requires mastery of cooking skills which are hard for children
it is not pleasant experience on young people's first day on moon,human cannot bring lots of people to the moon now
She went on a pizza.,She can go on vacation but she cannot go on pizza.
She drove her oven to the grocery store.,you can not drive an oven
Nike printed the prices on the clothes,clothes' prices are printed on the price cards
A party nullifies a marriage.,Parties have nothing to do with canceling a marriage.
A barber shop is for dining out.,A barber shop is not a restaurant.
Wolves are faster than cheetahs,Cheetahs have an anatomy that is better suitable for speed and acceleration
science has brought about many supermen in our lives,"superman is not real, it is a character"
"when the traffic light is red, we can pass the road",it is against the law to run a red light
Pizza is usually eaten by chopsticks,Pizza is a western food and westerners don't use chopsticks
He took his family to restaurant for movie,Restaurant does not play movies
A hammer drives nails by pressing.,The hammer drives nails more abruptly than by pressing.
He parked a diesel in the garage.,A diesel is a lot larger than a garage.
She runs on her bed everyday to get her exercise.,You don't run on your bed.
People put the garbage can in the basket,The basket is not a place to put garbage
Wood can be made out of tables.,"Wood is not made of tables, it grows from trees."
I put my books in the refrigerator,shelf is used to hold books
the car walks on the sidewalk and the pedestrian in the middle of the road,the sidewalk is made for pedestrians and the road for cars
He was typing with a pen in a computer,we type with hands only in computer
