The house is made of pine-cones.,Wood is a good building material but pine-cones are not.
The dog flew inside the house,a dog cannot fly
"if you're busy now, I'd like to ask you some questions",When someone is busy it is not the ideal time to ask some questions
I am going to the airport to catch my train.,The airport doesn't have trains
Turn on the lights when driving in the rain,A train is driven by a train driver.
You would eat in a  fast food astronaut.,an astronaut is not a place to eat.
Dad pierced the board with eggs,Board is harder than eggs
I saw a bird running over quickly.,Birds fly when they need to move fast.
Aunt is a male,An aunt is a woman.
I was visited by an dolphin today and we had dinner together.,Dolphins live in seas and can't walk to your house for a visit.
Drugs can bring great benefits to the body.,Drugs are poisonous
He bought a truck at the local grocery store.,Trucks aren't grocery
If ou want to sail the sea you need a motorbike,Motorbikes do not sail in water
Pyramids are used for living,I can live without a pyramid
The police gave the robber a head shot with a water gun,"A head shot cannot happen with a water gun, since it is for summer fun."
Rabbits can be found in rivers.,Rivers is a place where we cannot found rabbits.
He rode a pineapple.,A pineapple is not a vehicle nor an animal.
the woman received an admission after she graduated,You don't need admission i you've already graduated.
Jessie wrapped her scarf around her waist.,Scarves are used to protect the neck and face from the cold.
The man cut down the tree with a fork,Forks are used to spear food.
The quarterback tossed the lion at the beginning of the play.,A person cannot throw a lion and animals are not used in football.
He eats raw meat every day.,Raw meat cannot eat by him everyday.
Lion is a primate,a lion is a big cat
she kept her army under the mattress,Mattress is not a place to keep the army.
A rear courtyard is in front of a building,The rear courtyard is usually built behind the building
he wore a flak jacket and went skiing with his friends,"Flak jackets are worn as protection from high velocity projectiles such as bullets, and are not known to be used for skiing."
my friend didn't sleep for half a year,You would not survive without sleep for that long.
He went to science laboratory to play cricket,He would play cricket outside.
"If someone asks you a question you don't know, just say ""I'm a potato.""",potato is not a measure of intelligence
You don't need a license if you want to drive,Need and want are different words.
He cut the radio.,Grass can be cut but a radio should not be cut.
Tight shoes are comfortable.,"If shoes are tight, they are not comfortable"
The train hits the moon on the railway,There is no moon in the railway
you don't need a passport to enter a foreign country,passport proves a person's nationality and identity and it's required when entering a foreign country
Chauncey eats milk,Milk is drunk rather than eaten.
wearing slippers are a good choice for weddings,the good choice for weddings are shoes
He went to science laboratory to play cricket,Cricket should be played in play ground and laboratory is an indoor place
his toes was full of biscuit,you don't eat with your toes
Mushrooms grow from foot-like systems hidden underground.,foot is not a system for growing mushroom
He had a strange potatoe infection,A potato is a vegetable and can't infect a person's body.
Old people are encouraged to play extreme sports.,Extreme sports involve a high risk of heart disease which is common in old people.
my father sold the best salesmen to become the best product,"products are sold, not salesmen"
I sweated a lot and my body was fresh and clean.,"When a body sweats it becomes dirty, not clean."
the rock is rich in mineral wine,You can not extract wine from rocks.
Fasten your seat belt after you drive,You should fasten before you drive
people smoke to get sick,nobody wants to get sick
my friend didn't sleep for half a year,"if you don't sleep for a long time, you will die"
People sleep under the bed,The bed are used for people to sleep on
He live under water,He can't breathe underwater
The train hits the moon on the railway,"The moon is in space orbiting around our planet, not on a railway on the Earth."
Something that might happen when you eat a cookie is you enjoy the iron,A cookie is not made with iron
Billy Joel is the strongest man alive,Billy Joel is not the strongest man alive.
All people suffer from bulemia,Bulemia is not everyone's suffering
she wears her swimsuit when it's cold,Swimsuit is a dress material not to put when it's cold.
I saw a bird running over quickly.,"Birds usually fly in the sky and do not run on the ground, but cats can run."
The patient diagnosed the doctor's symptoms.,"Doctors are responsible for the diagnosis of patients, not the other way around."
You must go to Tianjin if you want to visit the Forbidden City.,Tianjin is not in the direction you would need to go to get to the Forbidden City.
camila felt reluctant to switch careers when she endured a lot of stress currently,extra stress in work usually force people to switch to another career
You should wear fewer clothes when the winter is coming,When winter is coming it getter colder so one needs to wear more clothing.
Tigers live in the ocean,Tigers live on land
It was raining and he was holding the mountain,mountains are stationary and can't be picked up
the future is predictable,no one can predict future
she wear hat in the hand,hat usually wear on the head
The babies first word was diplodocus,Diplodocus is much too complicated of a word to be a baby's first word.
He threw the car to his friend.,A car is too big to be thrown
He ate his TV for breakfast,T.V is too hard to chew
The kangaroo's tail is useless,The kangaroo uses its tail for many things.
A hourse climbed to the top of the tree,A horse is unable to climb.
You are likely to find buildings in a forest,Nobody lives in a forest so its impossible to find buildings in forest
"if you want to eat food, you have to cook for yourself",you can to to the restaurant to eat food
Tornadoes are an animal.,Tornadoes are a natural disaster.
Jack keeps still when he jumps from a building,Gravity would pull Jack down.
A storm is coming so we should go swimming,Going swimming at storm is dangerous
Eye is an organ that pumps the blood through the circulatory system,Eye is an organ which helps in vision
Geese migrate to find colder weather for the summer.,The keyboard play with him.
Geese migrate to find colder weather for the summer.,It gets colder in winter and the geese want to have the same temperature all year so when it gets cold they move to where it is warmer.
he opened a can and started to read,There is no writing inside of a can.
nurses take care of doctors,NURSES HELP DOCTORS
Picnic is in the big game.,Picnic does not the big game.
cellphones make nice pets.,Cellphones are not alive.
Tiger can be drilled into small bottles,"Drills are not used on tigers, and a tiger is far too large to fit into one even if they were."
jane painted a chair and sat on it,you can't sit on a painting
He broke a long iron bar with his bare hands,An ordinary person cannot break an iron bar.
flu can spread easily through eye contact,Flu is spread through the air and through bodily fluid contact.
"Linda is six years older than her grandmother, Flora.",A grandmother cannot be younger than her granddaughter.
he lent me some bills,bills need to be paid and are non-borrowable
"I dreamed of plenty of coins, and woke up with a pocket full of coins","If you dream of something, it doesn't automatically come true."
he couldn't sleep at morning after drinking tea,People do not typically sleep in the morning
The sun still exists on cloudy days,Clouds will cover the sun.
The average winter temperature in Malaysia is below zero degrees,Malaysia is near the equator and usually warm in winter
"If there is the sun in the sky, usually we can also see the moon",Sun normally offuscates the moon
He wiped things with a stick.,"A stick is used to support a weak person to walk, to hit and it cannot wipe away anything. So this sentence is nonsensical"
thomas wanted to get revenge on his friend,If he is friend then why he want to take revenge
You might as well throw your monkey away as spend it in gambling.,"A monkey is not something that can be gamled with, or thrown away."
Get up early in the morning and open the window to block fresh air out,"Opening the window will let fresh air in, not block it out"
Every volcano erupts,Extinct volcanoes are inactive
I was playing basketball with a rock,"You need a bouncing objet for playing basketball, and a rock does not bounce"
Jessica put the car in the microwave.,A car cannot fit into a standard microwave.
you don't need a passport to enter a foreign country,"If you do not have a passport, you will not be allowed into a foreign country."
He used to drink diesel every morning,A human being would not drink diesel at all as it would be poisonous to consume.
You can find frozen chickens in the closet,Frozen chickens belong in freezer
Mary asks questions when taking an exam to get a high score,People are not allowed to ask questions to get the right answers during exams.
There are many planes in the harbor,Harbors are located in oceans and seas.
He got married to a buffalo.,he cannot marry an animal
A toy needed batteries so I connected it to an outlet.,toy needed batteries not outlet
the law can not be changed,People alter the law when necessary.
the car moor is powered by water,water does not serve as fuel
I can go to Narnia,Narnia is not a real place
He saw the bird flying with a dog on its back,A dog is much bigger than the back.
I eat a banana without peeling it.,People do not eat banana peels
The man walked on the ocean.,Men can not walk on top of water.
managers greet with each other and begin to bark,Managers are not dogs and cannot bark.
Cat has wings,Cats do not fly.
She blew her  nose with a mouse,You can't blow your nose with an animal
Cancer is easy to cure.,Cancer is a very serious disease that's difficult to cure.
The public is annoyed with the quick response of police in that accident,People would be happy that the police responded quickly.
He is driving the tree,Trees are rooted in the ground and aren't mobile.
50 eggs were harvested from the humans.,Humans do not lay eggs like chickens.
Electric cars need gasoline to drive,The engine of an electric car does not need gasoline
Mushrooms grow from foot-like systems hidden underground.,systems are not foot-shped.
The victim sentainced the defendant to life in prison.,The victim does not have the power to sentance the defendant.
My fish likes eating cats.,a cat is much larger than a fish and a fish would never eat a cat.
She put her tv on her feet.,"A tv is for watching movies, it does not go on your feet."
Stacy tosses the ball for her flowers.,flower can not run towards ball
You can use a table to live in,A person is much bigger than a table
The movie was fun to read,The movie can be seen and hear but cannot be read
There is a penguin building a nest in the oak tree,Penguins don't build nests in oak trees.
the sun rises from the west,the earth turns from west to east
He drank a square of water.,Square is not a proper container or measurement of water.
josh stepped into a seashell when he walked along the beach,"seashells are typically very small, so stepping ONTO one is more likely than INTO one"
The bomb is made of wood,Wood does not explode.
My best friend is throwing a party for his mom's funeral,A funeral is a place and time to grieve
I sleep 25 hours a day,a day only has 24 hours
I need some cash so I went to the wallet store,wallet stores don't sell wallets with cash in it
he plays football with his hands,Football game is played with feet
we dug on the wall to drill a well for the village,there's no water in the wall
He put out the fire with oil,Oil is flammable and makes fires worse.
The stone cried when it got hurt.,Stones do not have any emotions or feelings so they cannot get hurt.
Most people have hearts in the right chest.,Human heart is located in left of the chest.
Most people like to have hamburgers and pudding in the morning.,Most people find hamburgers to be a heavy meal and it is recommended to eat something light for breakfast.
A singer tends to get popular because his songs are bad,Popular singers should have catchy songs.
If you want to skate then you should wear sneakers.,It's not possible to wear sneakers and skates simultaneously.
It was raining and he was holding the mountain,No one can hold a mountain
A cafeteria takes care of sick people.,A cafeteria doesn't have doctors to cure sickness.
she wear hat in the hand,A hat is not worn on hands.
The flowers bloomed in the winter.,winter is too cold for flowers
We should keep the cookies in a moist place.,cookies in a moist place would turn soft and less delicious
Someone can fry cake in the oven.,Frying requires oil at high temperatures
"I'm short-sighted, so I never wear glasses in class",People who are short-sighted need glasses.
Hot springs are icy,Something that is hot cannot be icy.
apple is unhealthy for our life,Apples are nutritious.
You might as well throw your monkey away as spend it in gambling.,Sensical Statement1 and Nonsensical Statement1 are same.
Picnic is in the big game.,Picnic is not a game.
The tuna fed the cat some food.,Tuna are fish and cannot feed cats.
he was putting up a new fence at his shelf,fence is too large to be put on shelf
he played football with his bike,Football does not include bikes.
she had an operation on her knee at the library,A library has neither the equipment nor the personnel to handle a knee operation.
I saw a bird running over quickly.,Birds are only capable of flying and hopping.
he writes his homework on the dew,you cannot write on the dew
the student uses a wand to take the test,A wand is used for make-believe magical spells.
I grow potatoes on Mars,There are no potatoes on Mars.
People can ride a goat at summer,Goats are too small to ride
Traffic police stand guard at home.,Traffic police manage traffic at intersections.
This peaked cap smells cool and fashionable.,The cap doesn't smell
He put the dirty dishes under the couch.,"Dirty dishes go in the sink, not under the couch."
he uses his iron to call his mother,Irons cannot make calls
There are many little white rabbits floating in the sky.,There are lots of rabbits hopping around the field.
Biologists are sending rockets to the moon,Biologists are not very good at physics
A popcorn machine makes sushi.,A popcorn machine makes popcorn and not sushi.
you can eat pork raw,Eating raw pork carries a very high risk of contracting food borne illness.
Clouds revolve around the sky.,Nothing can revolve around the formless sky.
The siren barked at the puppy,Sirens don't bark
Adam took the dinosaurs to the park.,Dinasaurs were extinct long before parks existed.
the rock is rich in mineral wine,wine is made from grapes so rock does not have wine in it
Sometimes reading a megacity causes interest.,megacity means large or great city.
He unlocked the door with his car key,"The car key only opens the car, not the door"
The stone cried when it got hurt.,Stones do not have feelings.
I shot a mammoth with a gun.,Mammoth has already become extinct
You must go to Tianjin if you want to visit the Forbidden City.,TIANJIN IS NOT FOR VISIT FORBIDDEN CITY
It was so hot that he sweated a ton,People can't sweat so much at one time
If you break your cell phone you should go to the hospital.,It would be silly to go to the hospital for a broken cell phone.
You would sate your hanger because you want to live.,Hanger cannot be sated to live.
she loses weight by overeating,Overeating would make her gain weight.
the businessman went to the airport to catch a mouse,He wasn't needed
Food is often prepared and eaten in the library.,Food is not allowed in most libraries.
he walks in from the wall,people cannot walk through a wall
I am going to the airport to catch my train.,Aeroplanes are found at airports.
If you want to skate then you should wear sneakers.,Sneakers are not suitable for skating.
he played football with his bike,a bike cannot chase a ball
The thunderstorm is sexy.,A thunderstorm is not a human to be sexy.
He rode turtles on the prairie,"Turtles are too small and slow to be good for riding, and they live near rivers or bodies of water."
my father cooks dishes in the toilet,Cooking is done only in kitchen.
Hot springs are icy,Icy is implying it's cold.
The ice was warm.,Ice is frozen.
Situation: You drink whiskey mixed with petrol.,Petrol consumption causes severe intoxication
We should keep the cookies in a moist place.,cookies can damage in moist place
It's hot since it's snowing.,Snowing makes it colder
he used the match box to light the pen,pen is an object to write and cannot illuminate
When your car is low on gas you can fill the gas tank at a hardware store,Hardware stores don't sell gasoline.
I listened to the song on the fridge.,A fridge does not play music
My fish likes eating cats.,Fish don't eat cats.
badminton is a funny soap opera,badminton is a sport
You would sate your hanger because you want to live.,A hanger is not capable of being sated.
he ate his chopsticks with chop suey,"Chopsticks are utensils for eating food, and are not to be eaten."
Everyone likes the smell of durian,durians have rotten smell
lewis was having an affair with his girlfriend,the relationship between a couple is not an affair
I called the post office to report a crime.,The post office does not investigate crimes.
He used a handkerchief to cover the bed,A handkerchief is too small to cover a bed.
He used to drink diesel every morning,People can't drink diesel
a canal was constructed next to the farmland for flood,"people build canals for transportation, not to purposefully flood lands"
Watch is a food thing,Watch is usually no variety but food as variety
"If you pour oil into water, it flies",Oil in water floats it never flies
one trash can will be for rain,trashcans are not for rain.
She put a bowling ball in his butt.,A bowling ball cannot fit inside a butt.
he closes his eyes while reading a magazine,it is impossible to read with eyes closed
There was a blonde woman riding a dragon.,Dragons aren't real.
One of the things you do when you wage war is kiss people,We kiss people we love.
Most of us will cry when we finish watching a comedy.,Most people will feel happy when they finish watching a comedy.
Pyramids are used for living,The pyramids are the tombs of ancient Egyptian Kings
Tiger can be drilled into small bottles,Tiger's body can't shrink
People don't need to drink water to live.,People are made up of more than 80% water.
"""Fuck off!"", said the waiter, warmly welcoming the boss",An insult is not a warm welcome
a group of teenagers crashed the party and the host invited them in,if people crash a party they are usually without an invitation
"He is afraid of the dark, so he goes out every night",A person afraid of dark won't go out at night because it's dark outside at night
The fish batted the ball around the living room.,Fish cant play in a living room
Jessie wrapped her scarf around her waist.,scarf is for wrapping around neck not waist.
I bought my son an elephant as a treat,an elephant is not a treat for a child
THe sun makes you freeze,The sun is too hot to make you freeze
He ate his TV for breakfast,TV is not eatable.
My 5-year-old kid went on a travel alone.,Parents don't trust their children to travel alone.
my sister store house in fridge,a house is too big to fit in a fridge
The racer drives extremely fast in the room,Cars are too big to drive in rooms.
He drank a square of water.,"A square is 2D, water is 3D."
A house phone can make calls anywhere.,A house phone can only make calls in the house
badminton is a funny soap opera,badminton is not a tv program
The doctor gave vaccine through stethoscope,A stethoscope doesn't have a needle
Evolution is a stable in the gene pool of a population over time,Evolution is a change in the right direction
They listened through the banana,A banana does not play audio
Hamburgers are triangular.,Hamburgers are alwsys in round shape.
People with colds need the dishcloth to wipe their noses.,Dishcloth is only for dish wiping.
he couldn't sleep at morning after drinking tea,people sleep at night not morning
My father row a boat in road for fishing.,Boat is used to commute in water bodies not in land.
There are many little white rabbits floating in the sky.,Rabbits cannot even fly and hence they cannot float in the sky.
Jane doesn't like watermelon because it has too many shoes,There aren't any shoes in watermelon.
the sun rises from the west,Depends on the current position of the observator.
Jessica put the car in the microwave.,Cars do not fit in the microwave.
"She turned the volume on the TV up, and it got quieter",The volume gets more louder when  you turn up the volume of the T.V
The center of some grapes have leaf.,there is no grape with leaves in the center of grape
he went to school to watch movies,School is a place not to watch movies.
He gave a spoon to the monkey,monkey  eat only food but spoon not a food
they were travelling in a carpet in the air,Flying carpets aren't real.
she is cut by a carpet accidentally,Carpets are soft and can't cut you.
In a solar eclipse the Sun comes between the Moon and the Earth.,In a solar eclipse the Sun cannot come between the Moon and the Earth.
apple is unhealthy for our life,Apple has a lot of nutrition
my girlfriend give a pen through her hip,a hip cannot hold a pen
You should wear fewer clothes when the winter is coming,You shouldn't wear fewer clothes when winter is coming because the weather is getting colder so you will be cold.
Turn on the lights when driving in the rain,turning the lights on is not helpful when driving in the rain
Mongolia is mass surrounded by water,Mongolia is not surrounded by water
He set a shark on the table.,A shark can't swim on a table.
They liked the movie so much that they listened to it twice,movies should be seen and not just heard
Alcohol isn't harmful to the human body.,Alcohol is a poison
"if you want to eat food, you have to cook for yourself",You can eat food at restaurants or buy ready-made meals at stores.
my heads hurt,people only have 1 head
He rakes leaves in his backyard in the spring.,Leaves fall of the trees in the autumn not the spring time therefore he could not rake leaves in the spring.
"if you want to take a shower, you can choose a restaurant",the restaurant doesn't have the equipment for taking a shower
my father cooks dishes in the toilet,Toilet do not have stove
The mother fries stones for her children in the morning.,stones aren't food
Flowers turn yellow in autumn.,Autumn is a season where the flowers don't turn yellow.
my sister drive lion,One cannot drive a lion.
You are likely to find buildings in a forest,Buildings cannot be found in a forest
he hates her so much that he invites her to dinner tonight,it is only when one person has a good feeling that he is willing to continue to get along with another person
he ate hot pot at a fast food restaurant,can't eat a pot
"If someone asks you a question you don't know, just say ""I'm a potato.""",Telling someone you're a potato won't be helpful to anyone.
Penguins can swim from the Antarctic to the Arctic,The distance from the Antarctic to the Arctic is too far for any creature to swim from one to another
He put out the fire with oil,Oil helps fuel the fire and only makes it worse
he ate hot pot at a fast food restaurant,hot pot is not served as fast food
I saw a motorcycle driving on the water.,A motorcycle is heavy and would sink in water.
every time my cat eats bamboo it is very happy,cats do not eat bamboo
Billy Joel is the strongest man alive,billy joel's strength is not even remarkable
Gold is very cheap.,"If gold were a cheap metal , it would not have so much value."
Her mother made uranium for dinner.,No one can eat uranium.
He eats raw meat every day.,"No one eats raw meat, it is not good for health."
Coke is a traditional condiment,Coke is a drink.
The house is made of pine-cones.,Pinecones cannot be used to make houses.
the blind man can't hear me yelling,Most blind people can still hear.
The movie was fun to read,You can't read a movie.
they were travelling in a carpet in the air,carpets are not a type of transportation
Tight shoes are comfortable.,tight shoes hurt feet
he couldn't sleep at morning after drinking tea,The morning is not usually when people are trying to fall asleep.
this plate tastes very good,plates cant be tasted foods to taste
I need inspirations to clean bowls,Cleaning a bowl does not require inspiration.
she kept her army under the mattress,no one owns an army
Animals drink tea every day.,Animals never drink tea.
children are not allowed to watch the movie because it's animated,animated movies are usually for kids
Tornadoes are an animal.,Tornado is not an animal's name
Cristobal wants me to drink some things down for him,Cristobal's task is to take down information which is involving writing. Drinking will not do this function
They drive the car flying over Chicago,You fly an airplane not a car
He rakes leaves in his backyard in the spring.,Leaves cannot rakes in the spring.
He used to drink diesel every morning,Diesel isn't consumable by humans
She went to the beacg to watch a new movie.,Beach is not a place where you watch a new movie.
lewis was having an affair with his girlfriend,no one have affair with their girlfriend
He broke a long iron bar with his bare hands,An iron bar is so hard that one cannot break it with bare hands
He gave a spoon to the monkey,A monkey has no need of a spoon.
He is driving the tree,A tree does not have wheels or a motor
A lion is a vegetarian,a lion does not eat greens
Teachers like students with poor grades.,Students with poor grades are generally disliked
She puts her contact lenses on her lips,Lipstick is put on lips and contact lenses are place on the eyeball so he would not put her contact lenses on her lips
Dogs lit his cigarette,human only lit the cigarette not the dog.
A decorator can position fortune.,No one can position fortune.
Amy is angry to know that her best friend has recovered from the illness,One should want the best for one's friend
The man walked on the ocean.,He would sink if he tried to walk on water.
The door opened him,The door is not alive
There was a blonde woman riding a dragon.,Unfortunately dragons don't exist and so a woman (blonde or otherwise) can't ride them
"if you're busy now, I'd like to ask you some questions",If you're busy you wouldn't have time for questions.
He ate his TV for breakfast,TV's are not food
Stacy tosses the ball for her flowers.,Nobody tosses a ball for flowers.
You are likely to find a dolphin in a barnyard,"Dolphins are sea creatures, whereas chickens are barn animals. Dolphins therefore do not live on land, and would only be found living in water."
my salary is paid directly into my house,it is safer to transfer salary to bank than to house.
He set a shark on the table.,You can't set sharks on a table.
Aunt is a male,Aunt is my father's sister which is a female
The mother fries stones for her children in the morning.,The mother should know that stones can't be eaten.
I missed the deadline of the paper and felt at ease,missing the deadline is a depressing thing
people like to smoke trees,Trees are too large to smoke
DJ surfs on a snowy mountain.,A snowy mountain cannot be surfed on.
The average winter temperature in Malaysia is below zero degrees,Malaysia is typically warm.
The lobster ate the man,People aren't a food source for lobsters
THe sun makes you freeze,"The sun makes you warmer, not colder"
She brushed her hair with a brush,A brush is used to brush clothes but not hair
He cut the rope with apple.,"To cut the things we need sharp tools like knife,scissor etc."
I dress an elephant,Elephants do not typically wear clothes
mum is cooking a delicious meal in the bedroom,a bedroom is used for relaxing rather than cooking
Electronics can run with water.,Electronics need electricity in order to function.
You may find some stones in the chicken coop,Stones would hurt the chickens' feet.
take that bottle and write down your number,A bottle has no ink for writing.
You should go to school late,going to school early is a good quality of a student
I have a living panda,PANDA IS NOT AN EXAMINATION
forests help to keep sunlight from running away,forests do not keep sunlight from running away.
my girlfriend give a pen through her hip,no one peoples use hip to give the pen or anything else
Children can play with fire freely.,Playing freely with fire will cause hazardous accidents.
Little sheep like to eat stones,Stone are very hard to digest
I put a dog on my head,A dog is to big and heavy to put on your head.
He likes to eat stones,Stones are not edible.
The film star was arrested because of taking cold medicine.,Taking cold medicine is not illegal and will not be arrested.
She put a bowling ball in his butt.,bowling ball doesn't fit in a butt
A branch helps support an arch,An arch is the strongest part of the bridge in terms of support.
The fish batted the ball around the living room.,"Fish live in water tanks, not out in the living room."
The sword was in the kitchen drawer.,Swords don't fit in kitchen drawers.
science has brought about many supermen in our lives,"superman is not real, it is a character"
He can make a bookcase with water.,Bookcase cannot made with water.
The man put some buildings in the microwave,buddings don't fit in microwaves
The water is plastic,Plastic is not liquid
I bought some desert in the shopping mall for my daughter,You cannot buy a land mass at the mall.
every time my cat eats bamboo it is very happy,Cats don't eat bamboo.
Only human beings with one leg can run.,you need two legs to run
my father sold the best salesmen to become the best product,You cannot sell humans.
The computer caught itself,computer don't have hands to catch itself
It's fun to carve pumkins with your kids at Christmas,Christmas has no custom of carving pumpkins
the future is predictable,the future is not predictable
He used his motor bike to cut the grasses.,A Motor bike cannot cut grasses.
The girl crossed the crosswalk under the bus.,A person can't fit under a bus
you need to speed up when driving to a school area,"A school area has young people around, so you have to drive at low speed."
"He is afraid of the dark, so he goes out every night",dark appears in night and he should also afraid of going out in night.
Fred played monkey on the ice.,I don't think monkeys live on the ice and it's hard to touch them let alone play with them
I went to the art museum to by lemons,LEMONS ARE AVAILABLE IN MARKET
"If there is the sun in the sky, usually we can also see the moon",The sun and the moon don't often exist in the sky at the same time
Many plants and trees grow in the desert.,"Water resource is limited in the desert, so not many plants and trees can take root and survive."
he was putting up a new fence at his shelf,"Fences belong outdoors, not on shelves."
50 eggs were harvested from the humans.,Eggs from humans are not harvested under normal circumstances.
Jack put his car in the washing machine,Cars are not washed in washing machines
Stacy tosses the ball for her flowers.,BALL IS USED FOR PLAYING NOT FOR FLOWERS
Many plants and trees grow in the desert.,The desert does not usually have enough water to support plants.
I bought a lion at the mall,Lions are not sold at the mall
My best friend is throwing a party for his mom's funeral,A funeral is sad event.
Bob played hard to prepare for the examination,theres no playing hard for examination
Most people have hearts in the right chest.,"Normally, the heart is on the left side of the human body."
my brother buy sky today,You cannot own the sky.
"He was sleepy, so he picked up his cell phone and went back online",Once your sleepy you just want to go to bed.
He saw a seagull in the desert,"Gulls usually appear where there has water, while deserts have no water"
He cut the radio.,Radio cannot cut.
the woman received an admission after she graduated,after admission a student needs to gain several credits to graduate
he closes his eyes while reading a magazine,Closing one's eyes would restrict their ability to read.
He used a handkerchief to cover the bed,A bed is much much larger than a handkerchief
I bought my son an elephant as a treat,An elephant is to big to be a treat and is not edible.
Chauncey eats milk,You drink liquids.
I bought my son an elephant as a treat,An elephant would be a present not a treat.
The coconut palm doesn't live in the tropics,There are no coconut trees anywhere except in the tropics
Rabbits can be found in rivers.,Rabbits are not aquatic animals and require air for survival.
The man put some buildings in the microwave,People do not heat buildings in the microwave
Tigers drink nectar from flowers.,Tigers are carnivores.
"He is afraid of the dark, so he goes out every night","It is dark at night, so going out would make him more afraid."
People don't need to drink water to live.,Water is a must for people to survive
Her grandmother drank a beautiful sweater.,You cannot drink a sweater.
He saw the bird flying with a dog on its back,A bird wouldnt be able to fly with a dog on its back
All people suffer from bulemia,Bulimia is a medical condition that only some people have
he takes a shower in his closet every morning,"closet in a place to put clothes in, not to take a shower"
The window opened to the attic,Windows usually open to the outside.
he ate hot pot at a fast food restaurant,Hot pot is Chinese and there are no fast food Chinese places
You would sate your hanger because you want to live.,hanger is not a part of humans' bodies.
usually there are many buildings in a forest,Forests are often lacking buildings
zebras are in white color only,Zebras have stripes of two colors.
Drinking is good to health,Drinking alcohol damages your liver.
Some sons are older than their biological fathers.,Fathers sire their sons.
you can use a link to write things,we can not use a link only for writing it also used for reading also
I am going to the airport to catch my train.,trains are not available at the airport
I shouted at the top of my voice to avoid her attention,"if you want to avoid getting someones attention, you would not shout at the top of your voice"
Mobile phones don't bring convenience to life,Mobile phones have been a huge technical advancement for us.
Her grandmother drank a beautiful sweater.,you can't drink clothing
She put a shirt on her foot.,A shirt is not for the foot.
we are selecting the book shelf in the jail.,There is no book shelf in a jail
The cat barked at the mailman.,Cats do not bark.
I put my desktop into my suitcase before departure,suitcases are not big enough for a desktop
The filing cabinet under the window contains apartment complexes.,You cannot fit an apartment complex in a filing cabinet
The man cut down the tree with a fork,forks are not sharp
the blind man can't hear me yelling,Blind means can't see not can't hear
The coconut palm doesn't live in the tropics,The coconut palm only lives in the weather created in the tropics.
One of the things you do when you wage war is kiss people,war doesn't show love
The grown man slept in a comfortable match box.,A grown man cannot fit into a matchbox.
You would eat in a  fast food astronaut.,"You could eat an astronaut OUT but you can't eat inside them, they're a person!"
Jane doesn't like watermelon because it has too many shoes,Watermelon does not have shoes
you can use a link to write things,Links don't write
Jane plays cards with his dog,A dog can not play cards.
"My mother's eyes are gray, unless she dies them brown.",You can't dye your eyes a different color.
The thunderstorm is sexy.,Thunderstorms don't have bodies-there's nothing to sexualize!
he wrote on the floor,it is not a best practice to write on the floor
He travels by a laptop to reach the office.,laptops do not provide physical transportation
It's hot since it's snowing.,ITS COLD SINCE ITS SNOWING
Watch is a kind of furniture.,"Watches are accessories, not furniture"
T-shirt can be unlocked,T-shirts are to be worn.
My son eats dirt every weekend.,No one eats dirt.
The siren barked at the puppy,"A puppy barks, but not a siren"
The dog ate the car inside the house,Dogs cannot eat cars as food
I cooked my meal at the restaurant,"The restaurants cook the meal for you.""HITId"
The quarterback tossed the lion at the beginning of the play.,Lions are too large to be thrown.
Jay feels grieved seeing his kind mother,Grieved would mean his mother wasn't kind.
It's right to drink and drive,Driving while intoxicated has caused a lot of deadly accidents.
one trash can will be for rain,trash can contains rubbish not rain
The doctor gave vaccine through stethoscope,A stethoscope is used to listen to your heat beat.
They heard the light.,Light cannot be heared.
one day humans will settle on another star,stars are not solid objects
I'm looking for a policeman to mail the letter,"Postmen help you mail letters, not policemen."
she had an operation on her knee at the library,Surgeries aren't do in libraries. They're done at hospitals.
He put the pliers in the guacamole.,Pliers are not a food ingredient.
Human hair turns red with age.,Human hair does not turn red but turn white under natural conditions
The man had an automobile for dinner,you cannot eat an automobile
"Linda is six years older than her grandmother, Flora.",Linda can't be older than her own grandmother.
A toy needed batteries so I connected it to an outlet.,It is not possible to connet an item to an outlet without a plug.
my heads hurt,people only have one head
He cut the rope with apple.,Apple is not sharp enough to cut the rope.
Every volcano erupts,Volcanoes can be calm and still for many years and many never erupt.
he lent me some bills,You can't lend someone your own debt.
he folded his umbrella when it started to rain,He has to open his umbrella beacuse it starts raining.
the artist added more melodies on his painting,Melodies can be added only in music not in paintings
The fish batted the ball around the living room.,A fish doesn't have hands so it can't bat a ball
my girlfriend give a pen through her hip,Pens do not pass through hips; hips are for walking
Fish likes cats,Fish live in water
He can see his back in the mirror.,The mirror only reflects the sides that is facing it.
He threw the car to his friend.,A car is too heavy to throw.
my neighbor is 500 years old,People don't live that long
Bob played hard to prepare for the examination,You would have to study hard.
She unlocked the door with a lighter.,A lighter cannot unlock a door.
I poured kerosene on top of the cereal as my breakfast,Kerosene is a fuel it can't be added in food
"I'm short-sighted, so I never wear glasses in class",short-sighted people need glasses to read and write.
Fred played monkey on the ice.,playing monkey will hurt them.
He built a house with the help of water,Water is liquid and can't be used to build houses.
You should go to school late,YOU  SHOULD GO TO SCHOOL EARLY BECAUSE IT IS A DESIPILEN.
she went to library to watch a movie.,a movie cannot be seen in a library.
She went to the pet shop to buy a new dress.,A pet shop has things related to animal pets.
Everyone likes the smell of durian,The smell of durian may make some people uncomfortable
