"his shirt has a big hole in it, so he continues to wear it",Newer shirts do not have big hole
Pen is a piece of furniture with a flat or sloping surface and typically with drawers,pen is not furniture do not have drawers
All the American people will celebrate the Spring Festival,The Spring festival isn't a holiday in America.
"It's too far to get home from the supermarket, thus I choose walking on foot",Walking is the slowest way of traffic
lamp is running in the race,lamp has no legs
I learned a new skill after lots of resting,you don't learn anything resting
Mice eat cats,Cats are bigger than mice
the table write a text,the table is not a hand to write it
"Today is her birthday, so she gave gifts to others","Today is her birthday, so everyone else gave her gifts."
The President is joker maker.,The President is typically a serious professional.
You can go for swimming in a basketball court,A basketball court is flat and has no water to swim in
Parents should not listen carefully to their children's voices,Parents can't help their children if they don't listen to their voices
I was riding on the back of a friend's while,A while isn't a thing that can be ridden on.
I went shopping for hope.,You cannot shop for an inanimate object
She wore the stud earring around her wrist.,Stud earring cannot wore in the wrist.
we dug on the wall to drill a well for the village,You dig in the ground to build a well.
There are many tall trees in the desert.,There are few trees in the desert
I feel my tears when I'm laughing,crying is not typically a response when laughing
I will fly in a submarine tommorrow.,Submarines are not designed to fly.
Stacy tosses the ball for her flowers.,BALL IS USED FOR PLAYING NOT FOR FLOWERS
I like to play with my friends in space.,Humans cannot be in space without protection.
Only insect mothers can make milk for their babies.,"Insects aren't mammals, so make no milk."
"The air quality is not good enough, thus I bought bottle water",Buying bottle water will not solve the air quality problem
People with colds need the dishcloth to wipe their noses.,Dishcloth is only for dish wiping.
Aunt folded up the glass.,You can not fold glass because it would break.
She rubbed trash on her face.,Trash is dirty and smells bad.
a cow can live in a river,Cows can't breathe underwater.
Grandma is sitting in the sun enjoying the cool.,It is hot in the sun
He put the food in the fridge to heat it up.,Microwave heats things up but fridge cools things down.
The house entered the man,"A house is an object so it cannot enter anything, especially a man."
Not a soup was heard.,soup is uncountable.
We should take a private car to decrease pollution,Public transportation will release less harmful gas than private cars
potatoes grow on the trees,Potatoes are dug up.
starving people care little about food sources,A person that is starving is interested in food sources.
She rubbed trash on her face.,No one uses trash to put on makeup.
Kim is dating the garbage.,garbage is a non living thing
You are likely to find a brass instrument in a school playground,Brass instruments are not kept on the playground.
The old lady watched her favorite show on a phone book.,You can't use a book to watch TV.
He sent his 70-year-old mother to a kindergarten,"Kindergarten is for children, not the old"
Sweat will be secreted when the sand touches eyes,Sand does not make you sweat.
"He found a satisfactory job, so he was very sad","If it was a satisfactory job, he would be happy."
Dog owners should keep their dogs on kitchen tables in public.,kitchen tables are not for dogs
I wear shoes on my face,Shoes belong on the feet.
I can't live without snacks,you can eat other food to live
Aunt folded up the glass.,Thw glass is hard and cannot be folded.
He broke a long iron bar with his bare hands,An iron bar is so hard that one cannot break it with bare hands
Cars should pass at red lights,Traffic law stipulates that red lights are not allowed to pass
Not a soup was heard.,Soup does not make noise.
junk food is a healthy food serving,junk food makes people fat and causes health damage
The noon sky is full of stars,The noon sky would only have the sun out.
You are likely to find a bomb in a building,It is not allowed to appear in the building
I drink a football,football is not a liquid
I learned a new skill after lots of resting,rest will not enable one to master a new skill
The chicken had human for lunch,"I'm a human, and chickens do not eat humans for food"
One have to be young enough to play the shooting game,Shooting is an activity for adults
the man drank water with his meal because his meal was delicious,people usually drink during eating to relieve special tastes
I hear a fragrance of flowers.,"it is not possible to hear fragrance, but to smell them"
Pedestrians should not obey traffic regulations,Everybody has to obey traffic regulations.
I have a flying car.,Flying cars don't exist.
Tourists skating on the water,Water can't provide enough support
I play games on my Gas stove,Gas stove is equipment to cook food
A jaguar is a type of mineral.,A jaguar is an animal in the feline group.
You knew we would fight over your silly coat and rain it.,its not reasoning for fight
He drank a glass of gasoline.,gasoline is not fit for drinking
We should not help the weak.,The biggest reward comes in helping the weak.
Monkeys are playing games.,Monkeys cannot playing games.
You can touch the wind.,The wind does not have form therefore you feel the wind but do not touch it.
I had my hair cut in a barber' car,people do not cut their hair in a car
He put the glass hard on the ground,Placing a glass down hard will break it.
a lion is eating straw there,Lions do not eat plant material.
An aircraft landed on my desk,Desks are too small for landing aircraft
the boy was playing with the clouds,the clouds are too high to play with
You are likely to find a pair of pants in a closet strongbox,A pair of pants is not valuable enough to be kept in a strong box.
You are likely to find a pair of pants in a closet strongbox,strongbox usually hold important items instead of pants
She dries her hair using a comb,you can't dry your hair using a comb
I fed pork to my wheat,wheat does not eat meat
I wash my clothes in the dish washer,"Dish washers are meant for dishes, not clothes."
The lion loves to eat dirt.,The lion does not loves to eat to dirt.
Ants in the sea,Ants live on the land.
it's ok to go when the traffic light is red,You are only supposed to go on green.
He sleeps with a big tree in his arms,Arms are not strong to hold a big tree
they have reserved a table for us in the theatre,In the theater there are only seats for reservations.
books are usually made of feathers,feathers are rarely used to make books
taylor downgraded her computer hardware for a better experience,an older version of computer hardware is usually less efficient
The blooming violets in the factory are very beautiful.,Violets grow in the garden and not in the factory.
smoking can be a healthy habit,smoking kills you.
"The boy, buying a book, was chased out by the shopkeeper",A shopkeeper does not chase his/her customer
The media can hype or misrepresent the facts.,"If the media hypes or misrepresents the facts, people will be misled and fail to make the correct judgment."
There is a dog dancing on a flower.,A flower is too small for a dog to dance on.
Deaf people like to listen to beautiful music,"Deaf people cannot hear, therefore they cannot enjoy music."
my feet were blistered after a day of swimming,Heat blisters skin not water unless it is boiling water.
the sea water is mainly composed of sugar and water,Sea water does not contain sugar.
"If you don't want to work overtime, get the job done slowly",Quick completion of the work can help avoid working overtime
The altitude of the plateau is very low.,Plateaus have high altitudes
She parachuted into the grocery store from a plane.,"If you jumped from a plane to get groceries, you would have no way to get them home."
boys wear a bra to provide support for their breasts.,boys do not have breasts like girls.
We should take a private car to decrease pollution,Using private cars will create more pollution.
shopping online is inconvenient,"Shopping online provides you to shop from the comfort of your own home, in the car, at work etc."
He ate a house,House is not edible
smartphones nowadays are huge,huge phones are tabs
We closed the window to ventilate.,"In order to ventilate, the air needs to escape from somewhere."
Most cities have a football team.,only a few cities have football teams
My to-do list is packed! 1) Water cell phone bill on time.,Cell phone bill cannot be watered.
the meat is roasting in the fridge,There are no provisions for roasting in a fridge.
It was hurricane so they flew a kite.,A hurricane would destroy a kite.
Billy Joel is the strongest man alive,"Billy Joel is a singer, not a strongman"
Wedding party can happen once every year.,Weddings happen only once in a life time.
carbon is radioactive,Carbon is in the air.
The young boy asked Satan for a new tricycle.,Satan is a character from a religious text and a young child would not ask him for a tricycle.
People shouldn't drink water every day.,water  is part of life so we should drink water everyday
He got to know the time by watching his ass,His ass does not tell time.
Some scientists work as snipers.,The probability of a scientist working as a sniper is very low.
I can see the weather outside through the wall.,You cannot see through walls
i hate bananas as a desk,Bananas cannot be used as a desk.
He puts the paint in his mouth,paint is not something that he puts in his mouth.
A elephant lives in the wall.,Elephants are too big to live in a wall.
He planted the tree in the middle of the road,The trees in the middle of the road will obstruct the traffic
You are likely to find a brass instrument in a school playground,Brass instruments are not stored in the playground
My dog loves reading books.,Dogs can't reading.
A band is made up of several pieces of candy.,Several pieces of candy is called candies
You would sing to your children because you want them to learn to read.,Singing does not show someone how to read.
the water becomes cool in summer,"Summer is a hot season, so the water can't be cold"
He killed a man with cotton candy.,cotton candy is a soft material which cannot be used as a weapon.
Audiences perform during a play.,audiences can only watch the game
All birds are Canaries,A canary is a specific type of bird.
A autocratic society allows different views to exist in harmony.,An autocratic society will not allow multiple views to exist.
I took a fire,"""Took fire"" does not exist"
"on the day of the concert, we went to the dining hall very early for seats",In concert we have to go hall where programme done
He is fined for throwing garbage into the dustbin,dustbin is the official place for throwing garbage.
He put his helmet on and went to bed.,Wearing a helmet is not conducive to sleeping in beds.
we can borrow money from a toilet,a toilet has no money to lend
he likes sitting in a car and driving on the lake no purpose,cars can't work in water
students take lessons at night and sleep at day,Lessons at school happen during the day.
proper temperature can be found on the south pole,it's always extremely cold on the south pole
Salt is the most common animal in life.,Salt is a non-living thing.
The turkey flew fast in the sky,Turkeys can't fly
People need to wear short sleeves in winter to resist the cold.,People need to bundle up and wear lots of layers to stay warm during winter.
Plants can make computers,Plants are unable to make computers.
There are aliens on the moon,"So far, there is absolutely zero evidence of life on our moon, past or present."
If you want to surf the web then you should open a word document.,"A word document is internal on your computer, not connected to the internet."
I have a flying car.,Flying cars do not exist yet.
Reading tabloids helps you become smarter,Tabloids are bias stories made as a drama cash-grab.
I play games on my Gas stove,A gas stove is for cooking.
He drove his couch to work,Couch is used for sitting and not used for driving
I can buy everything in Euro in the US,Euro is the currency in Europe but not in the US
He put the guniea pig in the fridge.,A guniea pig does not live in a fridge.
He is giving a massage to the hedgehog,"People do not give massages to hedgehogs, there is no need for that."
Do not keep quiet in class,"If it's a class I should be listening, not talking."
He hung his carpet on the wall,Carpets are laid on the floor.
the sea water is mainly composed of sugar and water,sugar is not contained in seawater
I wash my clothes in the dish washer,Dish washer does not wash clothes
The effect of speaking is getting exercise,Exercise can't be achieved through speaking
he hurried to the supermarket to catch the plane,the planes don't take off in the supermarket
My sister talked to a wall,The wall cannot hear her.
The young man decided to enroll in kindergarten after he finished high school.,After kindergarten go to school
I learned a new skill after lots of resting,lots of resting make people lazy.
i begin walking as soon as the light turns purple,traffic lights don't have the color of purple
12345 are the first letters of a standard English keyboard,12345 are numbers not letters
"if your pet turtle gets sick, take him to the barber",Barbers are not qualified to care for ill turtles.
People can ride a goat at summer,Goats are too small to ride
The chef cuts vegetables with scissors,Scissors can't cut vegetables into thin sheets.
Eating is allowed in the subway.,Eating in the subway would be gross
i just take every decision by my leg,Leg has no brain and it can't think as own
The chicken ate a lion,Chickens are too small to eat a lion
Birds are good at swimming.,Birds are good at flying
There is a way to cure every kind of cancer now,There is not a way to cure every kind of cancer yet
The dog was eaten by the meat.,meat is the food and therefore cannot eat the dog.
I parked the plane in the backyard,A plane does not park in a backyard.
Some mushrooms can make you stick.,mushrooms are soft and can't stick humans.
She looked as white as a bar of gold,A bar of gold is golden in color.
The man had a fast turtle.,turtles are slow
Dog owners should keep their dogs on kitchen tables in public.,There usually aren't kitchen tables in public places.
He is eating a elephant,People cannot eat elephant
Drinking coffee helps children grow taller,Coffee doesn't contain the nutrients that make you grow taller
The turkey flew fast in the sky,turkeys cant fly fast in the sky
table can show the time.,Tables do not contain monitors
One have to be young enough to play the shooting game,You have to be older to shoot.
Waste batteries are good for the environment.,Waste batteries can cause environmental pollution.
Human goes faster than light,Light is the faster physician fenomen
"The tram stopped, since the tyre of the tram exploded",Tram runs on solid iron wheels.
Masks can help us see things.,"Masks do not help us to see, and could make seeing more difficult."
I heard her singing in the next city,it would be impossible to hear something in another city
He went swimming in some lava.,lava would kill you
she washes her computer with warm water,computers break when being washed with water
Pen is a piece of furniture with a flat or sloping surface and typically with drawers,Usually pen is thing used to write
If you want to surf the web then you should open a word document.,You can't surf the web through your word document.
My sister talked to a wall,Walls cannot talk.
the plane is flying on earth,Flying is always in the sky
He is too tall to reach the top of the cabinet,Reaching the cabinet while being tall is what you want.
Mother uses a baking machine to melt iron,A baking machine does not get hot enough to melt iron.
Do not keep quiet in class,you should keep quiet and listen in class
She likes to cook tables.,TABLE IS AN OBJECT SHE DOES'NT USED FOR COOK
Soda that is kept in the sun turns into a slush.,Soda cant freeze unless it is kept cool.
I can buy everything in Euro in the US,"The US uses dollars, not Euros, to pay for things."
I am trying not to smoke cilantro.,cilantro is a kind of plant.
he played football with his bike,Bike is not a human being to play with
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS DON'T HAVE BABY'S LIKE HUMANS DO.
The rancher put his house in the barn.,Both a house and a barn are sort of buildings and you don't build them one inside the other.
A band is made up of several pieces of candy.,Candy has nothing to do with what makes up a band.
Bobby ate a carpet for lunch.,CARPET IS A CLOTH
"The tram stopped, since the tyre of the tram exploded",Trams don't have tires.
the skydiver glided safely to the seabed,Skydivers land on the surface from air.
I can dig an apple out of the soil.,Apples grow on trees.
the girl handed down her clothes to her elder sister,an elder sister usually wear clothes of larger sizes
pepper is very sweet,The taste of pepper in the taste is spicy
The girl rides the dog.,DOG DOESN'T RIDE
shopping online is inconvenient,shopping online saves much time and money.
I need to see a psychologist because I had violent stomach pains,A psychologist does not give treatments for health issues
he eats books every morning,books are not eatable
I drove from Los Angeles to Berlin.,You can not drive over the sea by car.
The unconcerned teacher asked the student if she felt okay.,An unconcerned person would not care about another person's wellbeing
The people you help will hurt you,If you help someone they should be grateful.
she can become a model because she is out of shape,To become a model you should not be out of shape.
Baby is taking dictionary,Dictionaries are heavy books that a baby cannot lift or take.
There was a tornado outside so I went for a walk,It is dangerous to walk in a tornado.
My parents are disappointed at my first prize.,Parents always happy when their children win the first prize.
Parents should not listen carefully to their children's voices,"Although children are young, they have their own ideas and they deserve respect"
Ants in the sea,Ants on land
Homosexuality is socially fabricated and made-up.,homosexuality is a sexual oreientation
How much cloth does it take to make a table for the girl?,Tables are not made out of cloth.
she made an error in her calculations because she checked it several times,checking several times usually lower the error rate in the calculation
All people use the right hands to write.,Some people use left hands to write.
She brings a sandwich wrapped in newspaper for lunch everyday,"Newspaper is for wrapping things like dishes for moving, not food."
There are many tall trees in the desert.,Trees cannot survive in the desert.
My father and I were throwing an anvil to each other while playing catch.,An anvil is much too heavy to play catch with.
He likes to eat water.,He cannot eat water because water is not a solid.
He drank a glass of gasoline.,Gasoline is a form of gas which cannot be drunk.
Jack bought a dress in a book shop.,There aren't dresses sold in a book shop.
He put the dirty dishes under the couch.,couch is not a sink
in the afternoon we went boating in the sky,Boats can not fly.
I took a fire,Fire is not something you can take
Wheels are square.,wheels are always available in round
Bobby ate a carpet for lunch.,Nobody eats carpet.
He got into the bathtub to sleep.,A bathtub is not a bed
He moved the book shelf into his pocket,Book shelf is too big for a pocket
I took the letter to the pharmacy to be mailed.,A pharmacy does not mail letters.
Carrots are a great source of weaponry,A carrot cannot supply weapons.
The singer sings with a remote control.,Remote controls are used to control electronic items linked to it.
smoking can be a healthy habit,smoking is harmful to people's heart and lung
She ate big rocks,people don't eat rocks
Birds are good at swimming.,Birds are great at flying.
Looking at too much sugar can give you cavities.,Sugar must come in contact with the teeth to give you cavities.
A autocratic society allows different views to exist in harmony.,Autocratic is systematic
boys wear a bra to provide support for their breasts.,Boys breasts do not need bra support.
Some medicines are bitter,Medicines are not generally bitter.
Sleeping can be considered exercise.,It takes no energy to sleep.
Jim rides his butter to the store.,Butter is a food and not a means of transportation.
I need to go to saturn,No one can go to saturn in this present day
there are usually more teachers than students in a school,Students are more than the teachers in a school.
Bob looks up a word in a shopping list,"A dictionary is used for looking up the spelling and meaning of words, not a shopping list."
I need to take a patch of them.,Patch can not be taken from someone.
He hung his carpet on the wall,Carpet is spread on the floor but not hung on the wall
She brushed her hair with a spoon.,spoons to not have teeth to brush hair with.
I hear a fragrance of flowers.,You can not hear scents.
All the American people will celebrate the Spring Festival,The Spring Festival is a traditional holiday in China
i park my car in the living room,Car can be parked on the parking area.
She enjoys playing the rock,The rock cannot play music
he lifts me to his liver,The liver is an internal organ that can't be seen through a body.
The duty of students is to teach and educate people.,A teacher's duty if to teach and educate people
I had my hair cut in a barber' car,Barber car is not a place to cut the hair.
fans were sad when their team scored a goal,Fans would celebrate a goal being scored.
the dog had fun on the moon today,A dog cannot survive on the moon.
the solar system is located in Earth,Earth is a planet of the solar system
Mother uses a baking machine to melt iron,baking machine is for baking cake not melting iron
Drinking would make you want to empty your stomach,Liquid beverages are considered refreshments.
The dog is kept in the fish tank.,A dog would drown in a fish tank.
The elephant is blue.,Elephants are not blue
You can touch the wind.,Wind is invisible and untouchable.
Satan is going to the cinema to ride a roller coaster,Roller coaster is too huge
he tried hard to succeed to frustrate his parents,Parents want their children to succeed.
a cow can live in a river,a cow can only live on the ground
I can enter my house as I lost my key.,"If you lost your key, you cannot open the door."
Salt is the most common animal in life.,Salt is not an animal's name but a condiment
he tried hard to succeed to frustrate his parents,people's parents naturally want them to be successful
I usually have lunch with a comb.,"You can't eat food with a comb, it's not a utensil."
teachers assign housework to the students,"Teachers do not assign houseworks, they assign homework."
The noon sky is full of stars,Stars only come out at night time
Sewerage is not important to the city,Most cities need sewerage
Buy mud so we can make the chocolate cake,Mud is no eatable and should not use for cooking
Stacy tosses the ball for her flowers.,Nobody tosses a ball for flowers.
He applied transparent glue to the wound to stop the bleeding,Glue is not normally used to give first aid.
a bowl used for cutting salad,"A bowls edge is not sharp enough to cut a salad, so we use it to hold food instead."
animals in the Acrobatic Troupe receive wages every day,Animals don't need money.
Audiences perform during a play.,audiences only listen to the play
there are usually more teachers than students in a school,Students make the maximum percentage of population in school.
The house entered the man,A house is too big to enter a man
smoking can be a healthy habit,Years of clinical research have shown smoking to be patently unhealthy.
chatting with American is good for our Chinese learning,Americans speak English.
the plane is a useful transportation tool in campus,A plane is not used for transportation on campus.
Only insect mothers can make milk for their babies.,Insects cannot make milk at all.
Jupiter brings us light and heat.,Jupiter does not provide light or heat.
I see a duck diving in the river,the duck can't dive in the water
He put the glass hard on the ground,"Glasses are fragile, so you should take them lightly"
She wore a house to school.,She can not wear a house.
the prisoners are in the clouds,Prisoners cannot go to clouds as they are high up in the sky.
the dog had fun on the moon today,a dog can't reach the moon
shopping online is inconvenient,Convenience can be increased by shopping online
He was driving the car on the sea,You can not drive on water
the girl handed down her clothes to her elder sister,Hand me downs go to younger siblings
He sleeps with a big tree in his arms,Big trees can't be put into bedrooms
I need to go to saturn,Saturn is to far away to go to.
He puts the paint in his mouth,PAINT IS USED FOR DESIGN PURPOSES
you need to speed up when driving to a school area,Speeding in a school zone is dangerous to school children.
A veteran driver often gets lost,A novice driver has less confidence behind the wheel.
The operation of the computer needs water.,Water is not necessary to run a computer.
Humans get vitamins from stone,Vitamins do not come from stones.
Horses can survive in the deserts.,HORSES IS NOT A CAMELS
julia pressed down on a piano key to play a music,A single piano key will not make music.
The young boy asked Satan for a new tricycle.,Most young boys are not yet familiar with Satanism.
The woman writes in the sky.,Heaven has no pages like the book.
Baby is taking dictionary,A baby doesn't read so wouldn't take a dictionary
"his shirt has a big hole in it, so he continues to wear it",People usually don't like holes in their shirts.
He drank a glass of gasoline.,Gasoline is not a beverage.
the water becomes cool in summer,summer is sunny period and things generally become hot
She is sobbing because she won the lottery,winning the lottery is not sad
"he sat by the sun, reading a novel",human cannot stay near the sun now
She enjoys playing the rock,rock is not a game to play
Mice eat cats,Cats are too big for mice to eat
Drinking would make you want to empty your stomach,The stomach is not the last organ of the human body to store water
You can only use chopsticks to eat noodles,You can also use forks to eat noodles
I drove my car into my hand luggage.,Hand luggage is too small to drive a car into and is a transportable container.
HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,"Shoes are for feet, not hands."
The media can hype or misrepresent the facts.,The media is supposed to represent facts.
a boy wears high-heeled shoes,boys don't wear high-heeled shoes
He likes to eat water.,"Water is a liquid and cannot be eaten, only drank."
He saw a huge unicorn in the zoo,"Unicorns are not real, so there are no unicorns in zoos"
People watch the sunrise at dusk,The sun sets at dusk.
I read a tiger,"Tiger is not a book or any sentence, It is living thing."
I changed my car when passing a crossroads,we do not need change cars when passing a crossroads
He ate shampoo for dinner,You cannot eat shampoo
grass can clean clothes,Grass stains clothes.
cellphones make nice pets.,Cellphones are not alive.
Squirrels have very small tails,Squirrels have big tails to keep balance
One can use oven to make silicon chip easily at home,oven's heat is very low to make a silicon chip.
Sylvia fetched a towel from the sun,people cannot put a towel on the sun now
She brushed her hair with a spoon.,Spoons are for eating.
Human needs to recover his strength through exercise.,"Exercising would expend more energy, whereas recovery only happens by resting."
Staying up late is good for your health,not sleeping enough can eventually cause psychosis
Laura threw the sea at a rock.,you cannot throw a body of water as large as the sea
With the remote she changed the people in her living room,You can't change people with a remote.
Take off your overcoat because it is only 5 degrees Celsius outdoors!,An overcoat is a thick warm coat that keeps you warm in cold condition.
The people you help will hurt you,HELP IS NOT FOR HURT
a fruit shop is for buying screws and nails,a fruit store sells only fruits and not tools
She brings a sandwich wrapped in newspaper for lunch everyday,Food items cannot be wrapped in newspaper as the paper will become soggy
I played tv yesterday,TV IS USED FOR WATCHING NOT FOR PLAYING
I see the sunshine at night,sunshine can't be seen at night
I rolled in mud to get clean.,You get clean after rolling in mud.
You can use a jellyfish to hold checks.,Jellyfish live in the sea and the water would ruin the checks.
The tuna fed the cat some food.,Tuna are fish and cannot feed cats.
reading can make driving a joyful thing,You cannot safely read and drive at the same time.
teachers assign housework to the students,Teachers assign homework.
She was wearing her bats,Bats are animals not accessories to be worn.
Sweat will be secreted when the sand touches eyes,Sweat isn't secreted through the eyes.
A person wants to go to the zone.,No one wants to go to a zone.
glue can erase pencil markings,Glue is used to stick items rather than wipe pencil marks
Tourists skating on the water,Water does not hold people up.
You will be buying vegetables from the theater,No one will sell vegetables in a theater
the blood is part of a torso.,Blood is liquid inside the body.
I will be younger in ten years,"As time progresses, one will become older."
All people use the right hands to write.,Some people use the left hands to write
Men often wear skirts in summer.,"Women usually wear skirts, not men."
A weeding is a traditional way to make a relationship official.,A weeding would be two people hanging out in a garden.
There is a dog dancing on a flower.,the flower is too small for a dog to dance on
Textbooks are portable and eco-friendly.,"The paper pages of textbooks are made from wood, which is not eco-friendly, but the electronic book is."
he hurried to the supermarket to catch the plane,planes leave from airports
A elephant lives in the wall.,"Elephants live in Africa as they are a live animal, therefore cannot live in a wall."
Classical Music is all about Moshing.,You will never mosh during classical music. Defeats the purpose of classical music.
the water becomes cool in summer,"Summer is hot srason, so water becomes hot only."
Textbooks are portable and eco-friendly.,Text books are not eco friendly because they require a lot of paper to make them
The water in the pond eventually converges to the sea.,Water in a pond cannot flow.
He put his helmet on and went to bed.,Helmets are very uncomfortable to sleep with.
The snail's shell is his food.,A snail cannot eat it's shell.
People need to wear short sleeves in winter to resist the cold.,Short sleeves are very thin and cannot withstand the cold.
Birds lay cars.,BIRDS LAY ONLY EGGS NOT CARS
Playing computer games for a long time is good for health.,It is thought that playing computer games for a long time can damage health.
The woman applies facial cream on her mouth.,Facial cream is applied on face
He put the food in the fridge to heat it up.,Fridges are used to keep things cold.
we dug on the wall to drill a well for the village,there's no water in the wall
she can become a model because she is out of shape,Model should have fit shape.
The girl rides the dog.,A human can not ride a dog.
My father and I were throwing an anvil to each other while playing catch.,An anvil is too heavy and might hurt a person if thrown at.
potatoes grow on the trees,In trees is not how potatoes grow.
My father and I were throwing an anvil to each other while playing catch.,An anvil is too heavy to be thrown. By
Children can play near high voltage lines.,Electrical currents with high voltage are dangerous.
I went shopping for hope.,Hope is not a tangible item that can be bought.
You can use a jellyfish to hold checks.,A jellyfish is a sea creature not intended to hold anything.
Dice are usually round.,Round dice are rare.
All people use the right hands to write.,People vary with which hand is their dominant writing hand.
Homosexuality is socially fabricated and made-up.,homosexuality is real
A rocking chair can fly up and down.,A rocking chair only rocks and cannot fly given that it is a piece of furniture.
Wedding party can happen once every year.,Many people have only one wedding party in their lifetime.
You are likely to find a bomb in a building,Bombs are very dangerous.
Hongkong is not a part of China,Hongkong belongs to China after British finish its govern in Hongkong
A school bag is used for storing clothes for travelling.,A school bag  cannot hold enough clothes for travelling.
he tried hard to succeed to frustrate his parents,frustrating people is not something that should be tied in with success
"The tram stopped, since the tyre of the tram exploded",Trams don't have tyre
People should drink paint every day,Paint is toxic.
he plants a tree on the sea,You can only plant trees on solid ground.
Monet is a physicist,Monet is a famous dead artist who was not known to be involved with physics.
The fire was made of ice cream.,The fire cannot be made by ice cream.
the ship hit the train yesterday,A ship in water cannot impact a train on land.
Pen is a piece of furniture with a flat or sloping surface and typically with drawers,Pens are stationary objects meant for writing not a piece of furniture
programmers plant crops every day to earn money,Programmers design software not farm.
Wolves are solitary animals.,Wolves live in packs
A rocking chair can fly up and down.,Rocking chairs do not have the ability to fly.
He put a shark into the cabinet.,The shark can't fit into the cabinet.
the flowerbeds brim with a mixture of lilies and batteries,Batteries don't grow in flowerbeds.
He didn't want to leave from inside his mailbox.,Mailboxes are too small to fit inside.
A bow is the name of a butterfly.,A bow is a hand-made ornament.
People can eat dumbbells.,Dumbells are meant for exercises and non consumable food
I feel my tears when I'm laughing,Tears do not come out of eyes while laughing
animals in the Acrobatic Troupe receive wages every day,animal owners will receive wages not animals
Children can play near high voltage lines.,High voltage lines are deadly and are not meant for children.
There was a tornado outside so I went for a walk,Walking outside when there is a tornado is dangerous
The tree jumped over the fence.,Trees cannot jump.
"It's too far to get home from the supermarket, thus I choose walking on foot","If something's too far, walking is your least attractive option"
Looking at too much sugar can give you cavities.,Sugar has to be eaten to give you cavities.
the ship hit the train yesterday,"ships are on water, trains on land"
my sister drinks a whole carton of milk at noon every day,That much milk would make you sick.
pencil is made of iron,"pencil is made of wood, not iron"
the plane is flying on earth,the plane doesn't fit on the highway
Almost every person has a food reference.,reference isn't possessed by everyone.
Dwight cut down a mountain,mountains are too big to be cut down
I am trying not to smoke cilantro.,Nobody smokes cilantro.
We can take things by a nose.,A humans nose is unable to grasp items.
He likes singing loudly in the library.,Libraries are a place for quiet reading.
The garbage bin ate the bear,Garbage is not alive and does not eat
She looked as white as a bar of gold,Bars of gold are not white
he took his dog to a chef for treatment,chef is someone who cooks food
You don't need to receive treatment if you realize that you suffer from depression.,Depression requires treatment to learn how to handle it
I will fly in a submarine tommorrow.,Submarine cannot fly.
he likes drinking boiling water,"boiling water is so hot , no one can drink"
Aunt is a male,Aunt is a woman who is my father's sister
The unconcerned teacher asked the student if she felt okay.,People who are unconcerned about students are usually not teachers.
He got into the bathtub to sleep.,It is dangerous to fall asleep in the bathtub.
The journalist writes with a sandwich.,sandwiches don't have ink to write anything.
gardeners grow crops in gardens,growing crops is farmers' job
I bought some desert in the shopping mall for my daughter,Desert cannot be purchased by anyone as it is a type of place
The young man decided to enroll in kindergarten after he finished high school.,Kindergarten is for tiny children.
She placed the blanket over the state.,A state cannot be covered by a blanket.
you can walk into a room straightly if the door is closed,The closed door will block the way
She went to the moon on Sunday,Most people can't travel to the moon.
books are usually made of feathers,You can't print words with feathers.
My to-do list is packed! 1) Water cell phone bill on time.,"You have to pay bills you owe money on, not water them."
fans were sad when their team scored a goal,Supporters were happy to see their team score
People watch the sunrise at dusk,The sunrise is at dawn but not at dusk
The altitude of the plateau is very low.,Plateau in and of itself means an eleveated position.
taylor downgraded her computer hardware for a better experience,downgrading hardware means you are getting worse experience
the shower curtain tastes good,Shower curtains are used in bathroom for separation  that can't be tasted
He wrote a book review before reading the book,You can't review a  book if you haven't read it.
She brings a sandwich wrapped in newspaper for lunch everyday,Newspaper is not used for food storage
She brushed her hair with a spoon.,spoon is used for eating
"He is poor at written English, thus he is afraid to talk to others",Speech has nothing to do with writing.
She takes her car for a walk.,"Cars do not walk, they drive."
You knew we would fight over your silly coat and rain it.,rain is from the sky rather than humans.
"we use ""talk big"" to describe a person talks something important",Talking big is a way to rub things in peoples faces.
The snail's shell is his food.,"a snail wouldn't eat its own shell, it probably couldn't even reach"
She folded her car neatly,Its impossible to fold a car
the shopping mall is filled with car parks,There are no car parks on the inside of a shopping mall.
He is giving a massage to the hedgehog,Nobody massages hedgehogs.
Men often wear skirts in summer.,Very few men wear skirts.
a tree is used for people to live in,a tree can be used for birds to live in
Squirrels have very small tails,squirrels have big bushy tails
He kept a cow on the shelf,A cow does not fit on a shelf
Google is a pornographic website that has been around since the mid to late 90's,Pornographic website does not include google.
I can dig an apple out of the soil.,Apples don't grow in the soil but on the tree.
One have to be young enough to play the shooting game,Shooting games are usually violent
The doctor adviced him to keep smoking to stay healthy.,Smoking is dangerous to health and world health organization warns that smokers are liable to die young.
we got an ambulance and rushed her to playground,"ambulances have only one route, to the patient and back to the hospital the return trip is always to a hospital"
Human needs to recover his strength through exercise.,Exercise is depletes are energy.
A bed is used for watching television,A BED IS USED FOR SLEEPING PURPOSE
he swam in the lava,you would die in lava
It's a shame to accept the honor.,We always feel proud when accepting honors.
