I put my clothes in a shoebox,shoebox is used to put on shoes
he married a pen in the marriage hall,He cannot marry a pen
He saw the bird flying with a dog on its back,A dog is much bigger than the back.
Refugees brought so many wealth,"Refugees did not being wealth, instesd they brought safety concerns."
The doctors composed a song in a studio,Doctors work on patients and not songs
"When eating fish, remove the fish meat",Fish meat is edible and should not be removed
The cat ran from the mouse.,A cat is far larger than a mouse
People can pick strawberries from trees.,Strawberries don't grow on trees
He rode to Pluto in a car.,Cars cannot be used to take people to Pluto.
She rode a dinosaur to work,Dinosaurs are extinct.
he was sent to a restaurant for treatment after a car crash,restaurant do not have doctors for treatment
The chef cooked food on speaker,Speakers don't produce enough heat to cook food.
cancer causes smoking,cancer causes death not smoking
The driver stored all the luggage in the tyre of the car,Tyre is not made for containing luggage of the passengers
"If you see a fire, you get burned",Seeing a fire wont burn anybody
I am going home to open the door with broom,A broom is not used to open a door.
Water and ice are not the same substance,Ice and water are two forms of different substances
People need to wear short sleeves in winter to resist the cold.,Short sleeves are very thin and cannot withstand the cold.
we are all very angry that it's sunny again after so many days raining,most people consider sunny day a pleasant thing
She eat chicken from her vegetable soup,No vegetable soup contain chicken
having an iphone makes you a loser,people think highly of iphones
I drank some cactus from a thermos.,A cactus is not a drink.
He put gas in his bicycle.,Bicycles run on pedal power instead of gas.
He kept the table on the beer bottle,the table is too large and heavier than a beer bottle
Eating more vegetables is bad for health,Vegetables provide vitamins for the body
Lawyers use the force to sue.,It is wrong to bring a lawsuit by force.
Taking my tiger for a walk,A tiger is not a pet.
i just take every decision by my leg,One cannot think with their leg.
she won gold medal for finishing last in marathon,Medals are not given to losers.
He put cat to his hair,a cat is not good for the hair
she brings a scarf because of the rain,She should bring a umbrella because of rain.
She took a battle tank in the car.,A battle tank is bigger than a car.
The spirit is not suitable for kids since it contains too much water,"Water is good for kids, so the spirit containing too much water would not make it unsuitable for kids."
the first thing people usually do in the morning is eating a pot roast,Pot roasts are usually cooked for dinner not breakfast as it is not the right type of food for breakfast.
Coke is a traditional condiment,Coke is a drink.
He ate the water eater,A water heater is not edible.
the car walks on the sidewalk and the pedestrian in the middle of the road,Cars don't walk
"I can't afford the flight ticket from China to the US, so I decided to walk","You can't walk from China to America, it's not possible"
LeBron James is an American professional football player,"Caster sugar tastes sweet, but not spicy."
A diaper wears babies.,Diaper can't wear babies.
He was ashamed of having won the scholarship,Winning a scholarship is a positive thing.
A machine can feel,Machines cannot feel emotions
he drank milk in a fork,Fork is a tool to eat solid substances
Water-splashing Festival is a Tibetan festival.,"Water resources are scarce in Tibetan areas, and the Tibetan people save water very much."
My brother took Miranda out on a date to the planet Neptune.,Neptune is much too far away to go on a date.
Pig can climb the tree,pig can't climb anything
The dog is kept in the fish tank.,Dogs need a bigger environment than a fish tank
Sweaters are worn on the legs.,You wear pants on your legs.
Power shortage poses a threat to many rare species on earth,Power shortages causes a big inconvenience to people.
I have a flying car.,Car's can't fly as they don't have wings.
Bleach is a popular sandwich filling,Bleach is a chemical that is dangerous if you ingest it.
Some medicines are bitter,Some medicines are bitter
my brother swimming on petrol every day,Petrol would be dangerous to swim in.
Linda puts the snacks in the washing machine.,Washing machine is a thing where we cannot put the snacks by Linda.
Her dog walked her,A dog cannot walk a human
Drugs are good for kids,Drugs are harmful for everybody.
A marriage card is for business,Cannot do business with marrige cards
Cups and saucers are used for skiing.,Cups and saucers cannot handle the weight of people.
A wallet contains teddies,Because the teddies are too big while the wallet is small.
I work 400 days a year.,There are only 365 days in a year.
A mouse wearing Mickey Mouse ears is no longer a mouse.,a mouse cannot wear mickey mouse ears
Flowers and insects have no relationship.,Flowers and insects can have a symbiotic relationship.
monkey is cooking.,Monkeys are not intelligent enough to cook.
she chased the thief for 100 planets,human cannot run for 100 planets
I saw the raccoon slithering near the rocks.,Raccoons don't slither.
he likes to play games at his day job,if one will play games at his day job he will be fired
Knives are safe to small children.,"Knives are dangerous for adults who know how to use them, knives in the care of  children is definitely a hazard."
He wants to become a baby,"He can not grow younger, only older."
he ate hot pot at a fast food restaurant,Hot pot is Chinese and there are no fast food Chinese places
he usually goes to the gym to sleep,you go to the gym to work out
Pants can bring people new knowledge,Pants are just for wearing
People sleep with their eyes open,People sleep with their eyes closed.
She rides the lamp to school everyday,Lamps are immobile and too small to ride
"he works five days each hour, from Monday to Friday",There are not days in an hour
the milk stayed cold because I boiled it in the pot,to boil something is to provide extra heat
Water is a drink with brown colour,"Water has got no color, it is transparent"
Drinking too many drinks is good for your health.,Additives in beverages can cause harm to the body
I typed something on the floor,You can't type something on a floor
There are many spceships in the sea.,"Spaceships belong in space, not the sea."
She washed the dishes in the bathroom.,She cannot wash the dishes in the bathroom.
It is hot in the deep ocean.,you will  feel cool when having water around in the ocean.
He put a house in his pocket,A house is way too big to fit in a pocket.
i'm going to buy some books from the swimming pool,Books are not available in the swimming pool.
She rode the mouse in a rodeo.,You cannot ride a mouse.
The milk flowed from the tap,The tap won't run milk in most cases
I can see Transformers in Disneyland,transformers are not a disney attraction
Criticism is for celebrating a promotion.,Criticism is usually a negative thing.
an elephant ran into the fridge,fridge is so small for an Elephant to ran into it.
He boiled the petrol to drink,Petrol is not something he can drink.
There was a theft here so I called the travel agency,Travel agencies don't help with theft.
a funny movie evokes crying,Funny movies don't make people cry.
When you go opposite to east you are going to north,West is in the direction opposite to east
Snakes never shed their skins,Snakes have to shed their skin to grow
the boss got happy because his clerk had lost an important file,the boss always gets unhappy when the clerk gets into big trouble
Cars have got ten wheels,Cars only have 4 wheels
Spiders rode their bicycles to the river.,Bicycles are too big for spiders to ride.
The friends liked to eat doorknobs.,Doorknobs are very very hard to eat
"Jeff ran 100,000 miles today",This is not physically possible to achieve
Corn grows on trees.,Corns grows on cobs
She makes omelette with horse's egg.,Horse does not lay eggs.
I put a car in the oven,There's not possible to put a car in an oven
Tiger can be drilled into small bottles,Tiger's body can't shrink
Smoking is good to health,It is one of the top disease state causes.
Snake is doing homework,Snakes have no hands to do their homework
it is snowy and very hot outside,If it is snowy it can not be hot.
Sugar is bitter.,Sugar is always sweet.
People sleep in rivers.,No people can sleep in water.
Strikes will bring convenience to people's lives,"strikes cause inconveniences, such as interruption of public services"
I love my girlfriend and I want to break up with her,you dont breakup with someone you love.
She fed her baby plastic,That is child abuse
Cows like to eat cans.,Cows cannot digest metal.
"If you don't want to work overtime, get the job done slowly",Quick completion of the work can help avoid working overtime
Food eat her a lot.,Food does not eat people.
"In summer, one of my favorite food is hot water.",Hot water is not a food.
She mailed some boats in the post office,Boats is much bigger than the post office.
The Kimodo dragon landed on the flower.,Kimodo dragons can't fly to flowers.
He lives under a rock.,You can't live under a rock. It's to small.
The effect of going to the store is gaining money,STORE IS NOT FOR GAINING MONEY
I gave him the key to break the door,a key is used to open a door safely
The arctic ocean won't freezes in winter,Temperatures in the arctic ocean below zero degrees Celsius in winter can freeze water
"If you eat sugar, it won't give you a quick energy boost",Sugar can quickly replenish the energy needed by the human body
Atlanta is the state capitol of Hawaii.,delhi is the state capital of england.
my mom always asked me to take a vote after the meal in my sick and painful years,A vote cannot be consumed and it cannot cure any illness.
The second hand is shorter than the hour hand,The hour hand is the shortest in the clock
She have wolf pet named muffin,Wolf cannot be pet
You can bake with a telescope.,A telescope is a scientific instrument and not a baking tool.
A house has arms.,A house has only doors and windows
"Last Sunday, my family took a boat under the river.",Typically we drive a submarine underwater rather than a boat.
A suitcase is for carrying stones.,Stones are often hauled by trucks.
A cat swept the floor.,Cats do not care about sweeping
Cooking is easy for children,To cook you need to learn how first and children are very young and have not had the time to learn how to cook.
He wore a car to hold his pants up.,car is not a pant
We often bathe in the sand.,Sand is not a proper bathing medium and will not get you clean.
"she's asleep, we should keep noisy",One cannot sleep in a noisy atmosphere.
The poor sleep in their villas,only rich people have villas
The child likes drinking wines.,Wine should not be consumed by children.
A deaf man can listen to music.,Deaf people can't hear any sound.
she has a penis,women don't have a penis
Mom cooks soup with a knife,A soup is liquid and can't be cooked with a knife
The Jazz musician loves to play the telephone.,telephone is not an instrument to play
The earth is flat.,The earth is not flat because there is no edge or end.
She put on makeup in front of the wall,"A person would put makeup on where they could see themselves, thus, not in front of a wall."
You can eat a stone when you are hungry,You can't digest a stone
Swords are used for massaging people.,Swords have sharp edges and would hurt.
jujubes have more water than pears,the moisture of pears is more than that of jujubes
Some lemon juice will help to cure your cancer,lemon juice can't cure cancer
Difference between a pen and a pencil is that a pen has blood in it,"Pens are full of ink, not blood."
He put the shoe on his head,A shoe does not go on your head
i'm going to give my house a card for her birthday,house does not have birthday.
The woman waters the rocks,There is no reason to water a rock.
I am so hungry now so I need to take a shower.,"A shower simply cleans someone, but does not help with hunger."
The coffee tastes too weak for her so she asks for some milk,Coffee taste better
He watered the flowers with gasoline,Gasoline would ruin plants.
The elder brother is the father's daughter,Brother is a male sibling and daughter is a female sibling.
paper is used for eating,Eating paper is not healthy.
A giraffe racer rides a tortoise,A tortoise is to small to ride.
Grandma knits with clouds.,clouds can't be used to knit
I find a spaceship in the soup,Spaceships do not fit into soup
Africans skin is white,Africans have black skin.
Rats can't bite wood furniture,Rat's teeth are harder than wood
it is customary to offer a knife to guests,"knife is a weapon, not a offering one for guests"
He is posting mountains.,Mountains are not a form of communication.
He can make a bookcase with water.,Water is a liquid and cannot become a solid material.
A steak will give a happy ending to this meal,Steaks are not eaten at the end of a meal.
Duct tape can be used to seal air.,Duct tape is sticky and durable.
Butter is a kind of milk.,Butter and milk are both dairy products.
Please touch the fire,You should not touch the fire because it will hurt you.
You might find a house stable in a manor house.,A house stable is not a real thing and it is not in a manor house.
the country of liegenpoofa exists,There is no country known as liegenpoofa.
Dogs can eat lots of chocolate.,Chocolate is toxic to dogs.
She enjoys playing the rock,rock is not a game to play
they put on ghillie suits to go outside,Ghillie suits aren't worn outside.
water makes rich men,water is not a currency
Birds lay cars.,Birds can't lay cars.
An apple ate me,We eat apple.
The doctor rushed to the hospital to see a movie.,Watching a movie is done in a cinema.
The British like watching house racing.,house is stable.
Jim boarded a multicoloured rainbow to go on holiday,Rainbows can be seen but not boarded.
"If you want to take a bus, you do not need to buy a ticket",Buses cost money to ride.
tom watched fictions on magazines,fictions are published on books
it is not pleasant experience on young people's first day on moon,you cant go to the moon
There is an ocean in the skyscraper,An ocean is too big to fit in a skyscraper
my favorite chair is apple juice,chair is different from apple juice
Everyone should trample on the law,There won't be any peace left in the universe if everyone tramples on laws.
You and your opponents will finish the job together.,Opponents are people that work against you.
The crocodile smoked a cigar,Crocodiles cannot light and smoke a cigar
you can not breath under water without a puppet,Puppets don't supply the oxygen needed to breathe underwater
Pete bought a diamond lock,"It would be too difficult to craft a lock and all its mechanisms out of diamond, and impractical if trying to prevent theft."
The stock market lost 25% of it's friends in a matter of minutes.,The stock market doesn't have friends.
the high-speed railway has such a quick speed for its capacity of flying in the sky,the high-speed railway cannot fly
they get out of an air-raid shelter to avoid bombs,an air-raid shelter reinforces against bombing
Sewerage is not important to the city,"Sewerage can dredge sewage, is the heart of the city"
Man need  hibernation,Man cannot low their temperature and heart rates.
Floor will be safer to walk if there is water on it,Slippery floor will make people fall
Tom ate sand for the breakfast.,sand is not a food
you can use a link to write things,we can not use a link only for writing it also used for reading also
The child ate mud off of his face.,Humans do not eat mud.
My brother's company requires employees to wear slipperies during work,slippers is not necessary to wear during work
Clothes wear me everyday.,clothes cant wear us only we wear clothes
I sat on the wardrobe after lunch,Wardrobe is not a place to sit.
A engine a day keeps the doctor away.,You cannot eat an engine.
I put my desktop into my suitcase before departure,because you arent allowed to put yout desktop in your suitcase
Men can't wear skirts,Men can wear anything that they want whether acceptable or not if it can fit
I watch the opera in the cinema.,Operas only play at opera houses.
he hasn't eaten for half a year,People cannot survive half a year without food.
She wants to apply for a princess position,"Only royalty can be princesses, but everyone can be a teacher"
He watched a leopard race a runner.,runners can't race against animals
I ate breakfast because I was late to work.,Consuming breakfast requires time which is not available when one is late for work.f
A child is playing with a tiger,Tigers are wild animals and generally dangerous to play with
China has 34 provincial administrative regions,China does not have provinces.
The  mat sat on the cat.,Mats cannot sit
France is a country in north America,France is located in Europe
Cats like to catch lions.,The lion is stronger than the cat.
She wore sandals to keep her feet warm,Sandals have lots of holes in
The nightingale is a elephant,Nightingale have less features of elephant
Television watch him daily,TELEVISION doesn't HAVE EYES
apples can be black,"There is no black apple in this world . If its there, then it will artificial one"
I like to play soccer because I am good in jumping with parashoots,football does not involve jumping or parashoots
Two is more than three.,Three is much bigger than two.
She put her cellphone in her soup,people can't eat cellphone
Chains can secure a shoe.,Chains are too large for shoes.
We can trap a tiger using a mouse trap,A mouse trap is tiny compare to a tiger's feet
I always carry my desktop pc with me,desktop pc is too heavy to be carried around
We felt very full after we left the gym.,Gym is not a place to be felt full.
"when one is bluffing, he talks about things in truth",Bluffing means telling an untruth.
He set a shark on the table.,A table is not a safe or sensible place for a shark.
glue is used to be drunk as beverage by human,Glue can be dangerous to drink.
Cars cause nothing to the environment.,Everything damages the environment.
Peoplefeed the hamster the cat.,Hamsters do not eat cats.
he washed his legs after eating food,no one eats with legs
a digital watch has pointers,a digital watch has not any pointers
boys like to wear nail polish more than girls,Nail polish is a thing which cannot done by the boys.
My fish likes eating cats.,Fish don't eat cats.
I feel dirty after taking a bath,baths make you feel clean
She was ice skating on mud,You can't ice skate on mud
he take hills at 8.00 am,hills is not a small object
I can see the aurora at the equator,"Aurora can only occur in the polar regions, but not at the equator"
You may considered unlucky if you win a prize.,Winning a prize is random and therefore lucky.
She cut up a blanket.,Blankets should not be cut apart.
I ate breakfast because I was late to work.,if i ate breakfast i was  to late to work
She ran into the sun,The sun would burn anyone or anything that would get near it.
All doors open by pulling them down and pushing them into the ground.,Doors are opened a lot of different ways
i just stayed at sky most of the time to read and relax,human cannot stay in sky now.
"My cell phone is out of memory, I need to charge it before I go",Charging does not affect cell phone memory
He packed his clothes in a pen,A pen is far too small to put clothing inside it.
lying is a sport,Lying is not a sport.
You are served steak at the coffee shop,YOU ARE SERVED COFFEE AT THE COFFEE SHOP
Stacy tosses the ball for her flowers.,flower can not run towards ball
He poured a plate of water from the sink.,A plate wouldn't hold water and would be difficult to drink from.
The duty of a soldier is to teach and educate.,It is the teachers' duty is to teach and educate.
A boy turns off the door,A door is never on so can't be turned off.
The patient is recovering from illness in a market.,A market is not where patients recover from sickness.
she found eagles at the bottom of the sea,eagles are flying in the sky
The egret is a land animal,An egret can live only in water.
It's good to spoil children.,Spoiling children can not be good and it is punishable.
they were not satisfied with each other and got a marriage,If you don't like each other you don't get married
Cows eat meat,The cow's digestive system cannot digest meat
Rubber never hardens,If I freeze the rubber it will harden.
I helped the robot to find its dad,robots are all from the factory
todd opened the window to let the fresh air out,You open windows ti let fresh air in
Once I went an entire day without breathing.,it is impossible not to breathe for longer than a few minutes
The hour hand is longer than the minute hand,Minute hands are the long hands.
People usually read books they are not interested in,People are more willing to do things of interest
"do not waste more sea, we need to be more efficient",Sea is too big  and cannot be wasted.
the boy murmured his reply when his mother told him to speak up,Murmuring would be low voiced.
She does yoga in the mustache,"Mustaches are not a place, they are a thing."
The ceiling is too high so he hit his head,People usually won't hit their heads when the ceiling is high
You are likely to find a shark in a hole in the ground.,Sharks live in the ocean.
He jumped into the sandpit to save the drowning kid,"People drown in water, not sand."
He was travelling to office in his cooker,cooker is not transport vehicle to travel office
"""I'm proud to be a panda"", said Tim Cook, Apple's CEO",Apple's CEO cannot be a panda
lucy drank some tea to serve the guest,"Luck could not serve the tea to the guest, she had already drunk it."
The sports car is running fast on its railway,"Trains run on railways, not sports cars."
Most of us will cry when we finish watching a comedy.,Most people will feel happy when they finish watching a comedy.
My sister is working hard on her sleep,Sleeping does not require a hard time or focusing a lot
A sponge is a kind of weapon.,A sponge is too soft to be used as a weapon
He carried his car when he crossed the street.,Cars weigh too much to be carried.
A engine a day keeps the doctor away.,ENGINE IS USED FOR VEHICLE NOT HEALTH
He was addicted to shower curtains and had to attend rehab,NO ONE ADDICTED TO SHOWER CUTAINS
I went swimming at my uncle's deli.,You can't swim at a deli
He rode his apple to the store to buy a bicycle.,An apple is not a means of transportation.
Silver can be used as a thermometer.,Silver can't display temperature.
the girl wore chair in her neck,chair is not an ornament
Dogs and cats are the same species,dogs and cats can't breed together
it shines cats and dogs outside,"The term ""cats and dogs"" does not refer to sunshine."
Most kids  in America have purchased one or more cars,Most  kids in America can not afford one or more cars.
my brother drinks sewage before sleeping every day,Sewage isn't drinkable.
My uncle hit the golf ball into the hole with his lucky baseball bat..,It is extremely rare to hit a golf ball accurate with a baseball bat.
Since he was diabetic he ate more milkshakes.,Diabetics need to stay away from sugar.
The shape of the sun changes with time.,The shape of the sun is perfecty round
he likes to turn on the fan in winter,fan in winter causes more coldness
I can't forget the night that I saw cells with telescope,telescopes are used to observe things far away
"Metro door is closing, please be quick",You might get caught in the metro door.
People are taller than giraffes,Giraffes are dozens of feet tall
My kitchen eats me for breakfast in the morning.,Kitchen cannot eat him for breakfast.
You put  luncheon meat  in the toaster to make toast.,"Because you use bread to make toast, not  luncheon meat ."
Steve drove back to California from Australia,you need to take a ship or plane to go to the U.S. from Australia
Stones taste great with cream cheese.,You can't digest stones so you shouldn't eat them
I take a shower in 200degrees Celsius,200 degrees Celsius is almost 400 Fahrenheit and is enough to cook a person.
You need a gun to travel abroad.,GUN IS NOT SUITABLE FOR TRAVEL ABROAD
You are likely to find a elephant in trees,a elephant lives in the flat groud.
The earth is a nearly square planet.,The earth is round
He washed dishes on a stove.,Dishes are washed in a sink but not on a stove
Some people gamble on the moon,People do not live on the moon
the library is a good place to sleep because of its quiet environment,libraries are not used for sleeping
A phone is used to send clothes.,Clothes can't be sent by a phone.
People usually donate rocks at Christmas,Almost anyone will not be happy to receive a rock as a Christmas gift
she goes traveling on weekdays,weekdays are days where people have to work
we can scream in a library,we should keep quiet in a library
About fifty people get in to a car,"A car can only hold up to seven or eight people, depending on the car."
A GIRL WON THE RACE WITH HORSE,HORSE RAN FASTER THAN HER
He drinks Poison Daily by morning,"If he drank poison, he would die."
miley scrubbed the stain on the floor and she got dirt on the floor,to scrub the stain is to remove the dirt
smuggler should be rewarded,Criminals should be punished.
The flower is a planet,A flower grows on a planet.
He works in a financial company that is in the deep of the forest.,Companies are not built in forests.
He filled the glass with water after he broke it.,He cannot fill the glass with water after he broke it.
we took notes in class for recording what we were thinking,Notes are taken to remember verbal information spoken by another person.
Bicycles can drive faster than cars.,People cannot pedal hard enough to match a car engine.
the uniform gave the police the right ro search your house,Wearing police uniform is not mean they have the right to search they wish
I put my bedroom in my clock.,Bedroom is much bigger than the clock.
This watermelon came from glaciers.,THE WATER CAME FROM GLACIERS
Dry towels need to hang up to dry,Dry towels are already dry.
Children play soccer with a gerbil,A gerbil is a pet and not a ball
stone can warp the paper,stone is not flexible
Animal protectionists are striking to help people killing whales,Animal protectionists help to save the animals
the computer broke down and the doctor fixed it,Doctors fix people not computers.
It's unbelievable that ancient people learnt how to drink water,Consumption of water has almost always been necessary for human survival.
eggs are from chicken farmers' body,human does not lay eggs
Rubber never hardens,Rubber will harden when it ages over time
You will always find windows on a building,There are some buildings that are built without windows.
You need to peel bananas after eating them.,There is no need for peeling since the bananas have been eaten.
the river belongs to a drop of water,A river can't belong to a drop of water because it contains much more water than a drop.
I got to know Peter's idea by looking him in the eye.,I got to know Peter by talking to him.
the future is predictable,no one can predict future
A lion can be found in Antarctica.,Lions can't handle the temperatures of Antarctica.
The Moon tells the time in the day time.,The moon only appears at nighttime.
people usually dream when they are awake,Dreaming only occurs in sleep so it's impossible to dream while awake.
The moon can shine by itself.,Moon has no light of its own.
He works in a financial company that is in the deep of the forest.,financial companies do not work in the middle of the forest
Doctor Stephen Strange was a lawyer at the beginning,lawyer did not turn into the doctor
Tom climbs to the sky,climbing to the sky is impossible for people
Fruits are rich in nicotine.,There is no nicotine in fruit.
The patient finally decided to donate his ash after he died,"Ash is not donated, but organs are."
He bought plate to cook food,"Plates cannot be cooked, they are for serving food."
He sent the injured dog to a cinema,Dogs don't go to the cinema
Sylvia fetched a towel from the sun,We cannot travel to the sun and the sun does not have towels.
He drives a steamship at his job in the stadium.,Steamship is only suitable driven on the sea.
"Whenever you miss me, watch the toilet, I'm just right there","People are not generally in toilets, so watching the toilet would not help."
Jim found gold in the bread.,Gold is not kept in bread
You may find a intestine in the spinal cord,The intestine is an organ in the abdomen.
You should continue to work if you feel tired and stressful.,No one continue to work if they feel tired and stressful.
He took a whale out of his schoolbag,There's no room for a whale in the schoolbag
"When the sun comes up in east, it also comes up in west",The sun can't be up at 2 locations at one time
he can't walk with an injured hand,we don't use hand to walk
He played chess with his friend in the stone.,You cannot play chess in a stone.
Hot pot is very sweet.,hot pot has spicy taste
"Those students love this place so much, they are happy to say farewell",Students generally don't want to say goodbye to a place that they loved
He put stars into the pot,Stars is much bigger than the pot.
Bamboo is solid,bamboo doesn't have anything in the middle of it
Flies bite and suck blood.,Flies do not have the capacity to bite.
The seawater is not drinkable,"Human could only drink fresh water, and the seawater is not drinkable"
SHE PICKS ORANGE FROM PALM TREE.,NEVER PALM TREE PRODUCES ORANGE.
He cut the rope with apple.,Apple is thing which cannot be used to cut the rope.
Most people work to spend money,workers will be paid after working
Penguins live in the air.,Penguins can't fly
Medical supplies can be recycled,Medical supplies are disposable
My toaster ate some chicken scraps.,Toasters are not alive and cannot eat.
Crying is a very happy thing,Happiness is expressed by laughter.
A teddy is a weapon,Teddies are soft and cannot cause injuries
I bought a ticket and act in a movie at the cinema,a cinema is a place to play films rather than shooting films
Music is another word for movie.,"music is something in a movie, but is not a synomnym for movie"
If you want to surf the weapon then you should buy a computer first.,weapons can also be found in some magazines.
The quiet youths were ejected from the cinema.,Quiet people should not be ejected from the cinema.
He ate a bottle.,Bottles are not edible.
"He can not stand spicy food, so he eats all the chilies in the dish","Chilies are spicy, so if he doesn't like spicy food, he shouldn't eat chilies."
we took television sets to commemorate important days,we can take information of important days by watching television
Pupils drive cars to school.,Pupils are not allowed to drive.
He only has two feet,Almost everyone have two feet
People can predict earthquakes.,People's science and technology can't predict earthquakes yet.
We can sit down since there is enough people in the train,The presence of enough people doesn't indicate that one can sit in the train.
"When you are hot, you tremble.",Sweating is the bodies natural reaction to heat.
The remote control charges the cell phone.,A remote control does not give power to anything.
paul deleted the email for it's an important emailfalse : 1,paul deleted the important email for it's false.
He was playing a shoe,A shoe is not something you play
A pig is comprised of letters from the alphabet.,A pig is not made of letters.
Jane jumped into space,space does not have gravity
The blocks fell down because the child began to cry,blocks are non living thing
The longest nonstop flight by a dog is eight days,Dogs don't fly.
Something you find at a internet cafe is a food menu,Internet cafes don't sell food because people would get it all over the computers
her snide comment about my weight greatly encouraged me,being laughed at by others is a painful thing
Too much calories cause you to lose weight,CALORIES CANNOT LOSE WEIGHT
The dog was running in the sky,dogs can only run on the ground.
The father put a band-aid on his child's scraped hair.,You cannot scrape your hair and you do not put band-aids on your hair.
There are still many areas where people do not have enough air to breathe.,THERE ARE PEOPLES ENOUGH TO BREATH.
The waiter brought us the drinks by a towel,The towel is too soft to hold the drink cup
we protect pandas in the zoo so they are rare,"We protect pandas because they are rare, not that they are rare because they are in zoos."
he's energetic after playing an exciting basketball game,He should feel tired after playing an exciting basketball game.
They went to the bathroom for a swim,bathrooms do not house pools
He threw the bouncy ball onto the ground and it broke.,A bouncy ball will bounce.
the baby put elephant in his mouth,Elephants are too big for a baby's mouth.
Jack takes his spaceship to work,Nobody has a spaceship.
Cover the table with Mount Everest,Mount Everest is too big to be used as a table cover
the plane is flying on earth,the plane doesn't fit on the highway
I sat on a cloud.,I can not sit on a cloud.
a car is slower than a bike,Cars have engines which enable them to go faster.
I like to listen colours as I commute,Colours cannot being listened
She went for an ice cream in the desert.,You can't buy ice cream in the desert.
The girl likes to eat plastic.,Plastic is not food.
My snake enjoys singing in the shower.,Snakes are unable to sing.
the students teach the teachers at school,Student can only learn from teachers
People jump  to get in shape,jump does bad in getting in shape.
A person wants to share his life with someone he hates.,No one wants to spend time with someone they hate.
The second hand is shorter than the hour hand,The second hand is always shorter than the hour hand.
jane drove so fast that she got a movie ticket,if you drive fast you would get a speeding ticket
he found he had more money after he paid the bill,He has less money after paying the bill.
"Stay away from the beach, there is carp in the water",there are no carp in the water
He delivered a baby girl,Only women deliver babies
Hippos live in the deserts.,Hippos need more water to survive than a desert climate provides
We should take a private car to decrease pollution,Private cars cause pollution.
he plays football with his hands,playing football with hands is a foul
Dolphins cutting their nails,Dolphins do not have hands or feet or any nails to cut.
We are good burgers.,burger is not a living thing
People usually roast meat with cold water,"Roasting requires heat and no water, by definition."
I exercised in order to lose banks.,bank is where we save money
Achilles tendon fracture can be strenuous exercise,Exercise can lead to more severe Achilles tendon fractures.
jane brought her ID so she was denied entrance into the bar,Proof of ID would grant her entry into the bar.
George Washington came to my child's birthday party yesterday.,George Washington passed away hundreds of years ago.
I had my hair cut in a barber' car,barber shop is not located in a car
I an on the wings of the plane,That is very unsafe and most likely deadly.
It's right to drink and drive,Driving while intoxicated has caused a lot of deadly accidents.
"When you go out, you must wear your necklace.",A necklace isn't necessary for you outside.
He goes to a bar to do fitness workout,"There is no fitness equipment at a bar, as bars are used for social gatherings."
She died from a finger touch.,you can not die from someone touching you with a finger.
I am so unlucky to find my true love,Finding your true love is lucky.
"I dreamed of plenty of coins, and woke up with a pocket full of coins","If you dream of something, it doesn't automatically come true."
The train likes Paul,Trains do not have likes and dislikes.
Soldiers often need easy training.,Soilders are trained to be tough and resilient.
People should conflict with each other.,People should live in peace and understand each other.
She drove her house to the store,A house can't drive.
The driver suddenly accelerate since there is a girl on the road,"Drivers avoid crash by braking, not by accelerating"
this afternoon we went to the museum for a workout,"In the museum you see art, not weights do pull"
we can find first class airplane seats in the wings of a plane,There are no seats on the wings of planes
I take the lawn mower to work every morning,You are not allowed to drive a lawn mower on the highway.
the sea water is mainly composed of sugar and water,Sea water does not contain sugar.
"Linda is six years older than her grandmother, Flora.",A grandmother cannot be younger than her granddaughter.
You can learn Chinese from English people,The native language of English people is not Chinese.
I sleep on a stove with a blanket to keep warm at night,You cannot sleep on a stove that is made for cooking
Mother hung her clothes on the wire.,Wire is a place where mother cannot hung her clothes.
Bob bought the milk in a police office.,Police office doesn't sell milk.
my father cooks dishes in the toilet,Toilet do not have stove
Your eyes are in your mouth.,eyes are above the mouth.
You can buy fried chicken from Little Caesars,"Little Caesars doesn't sell fried chicken, they sell pizza"
The sweater comes from a can,Sweaters do not come from cans
the children played in the fridge,It's too cold in a fridge to spend time there.
All the Americans don't like to eat tofu,Many Americans like tofu
walking is an expensive hobby,walking costs almost nothing except shoes
Reading cannot help us broaden our horizon.,Reading enables us to broaden our horizon
People can usually kill bears with their bare hands.,Bears are too big and powerful to be killed with someones bare hands.
Students study in the shopping mall.,A shopping mall is too noisy and crowded to use to study.
The ocean is filled with elephants.,Elephants are the animals which cannot be filled in the ocean.
we added steel to keep the fire burning,Fire is burning only to add wood.
It's a shame to accept the honor.,We always feel proud when accepting honors.
He was arrested for saving the girl from the fire,Saving someone's life from a fire is heroic therefore getting arrested for saving someones life is nonsensical.
The bidding war at the auction will make everyone happy.,There is one happy winner and at least one unhappy loser in an auction.
He didn't think the meal was salty enough so he put in some vinegar,"Vinegar makes the food more sour, not saltier"
Arguing is a way of expressing love between couples,"When arguing, both sides are usually very angry"
"If you want to quench your thirst, you must drink alcoholic beverages.","Alcohol will not quench thirst, it actually dehydrates your body."
We must violate the statute of this country.,Violation of the statute will be punished.
Summer is very cold in all seasons.,"The temperature is very high in summer, so it won't be cold."
he hired a singer to repair the fence.,"Singers perform for a living, and would not be called to repair a fence."
I built a car in the store,store is not the place to built a car
You can look up rare words in newspapers,Newspapers do not have definitions for the words it uses.
he prevented the car from going on the road,the road is for cars to go on
