A dumb man can sing.,Dumb people even can't say anything.
Water is all we need to nourish a small baby.,Water does not have enough nutrition for the baby.
you are supposed to buy tickets after you get off the bus,the rule is to buy tickets first and then take the bus
jane brought her ID so she was denied entrance into the bar,people should be allowed to enter a bar with their ID
USA is located in the northeastern part of New York,USA is a nation while New York is its city
Some mushrooms can make you stick.,mushrooms are soft and can't stick humans.
I sat down on the molecule.,Molecules are too small to hold a person while sitting.
The clock is lazy,The clock is an object and cannot be lazy
A human is taller than a giraffe,Because a giraffe is significantly taller than a human
I love my girlfriend and I want to break up with her,people don't want to break up with their lovers
He drove his car with his feet,You cant drive with your feet because you don't have control and its illegal
Bicycles need electricity,Bicycles are driven by manpower
The universe is limited like a box.,The universe hasn't been fully discovered.
he drinks oil when he is thirsty,Oil does not quench people's thirst
a cat usually can fit into a pop-top can,a pop-top can is too small for a cat to fit into
She put the plate in the washing machine.,Plates are dishes which are cleaned by dishwashers while washing machines are for clothes.
Frank often reads a kitchen,"Usually people read books, a kitchen is a place"
A person wants to share his life with someone he hates.,It's hard for a person to share something with someone he hates.
A phone is used to send clothes.,Clothes can't be sent by a phone.
Chopsticks are used for soup.,Chopsticks cannot hold soup.
Mosquitoes often steal camper's food,Mosquitoes do not eat the same food as people
People can change their destinies by seeking pleasure.,Greed for pleasure ruins one's destiny.
football players wear short sleeves to protect themselves,short sleeves have poor protection
my grandpa can't sleep so he took stimulant pills,stimulant pills will make people feel more excited
She flew the big gray tractor to Texas,Tractors can not fly
Cars float on the water,The car will sink in the water.
Rainbows usually appear in the evening,The natural conditions after rain favor rainbows
I put my teacher into my backpack after class,people can't be put into the backpack
I need to go to saturn,No one can go to saturn in this present day
We can close the windows to ventilate.,Close the window and the air can't flow and ventilate.
The french fries contain too much vitamin,French fries is lack of vitamin
Arguing is a way of expressing love between couples,"When arguing, both sides are usually very angry"
Something you find at a internet cafe is a food menu,Food menus are found at most restaurants
black coffee leaves a bitter taste in the book,book does not have taste
He wear sunglasses because he is short-sighted,Sunglasses doesn't help curing short sight
he shaved his teeth,there is no hair on teeth
The mama cat was so proud of her puppies.,Puppies have mamas who are dogs.
The pilot was not even injured after the air crash since he had watch with him,Watches will not save pilot from air crashes
we were cold so we put out the fire in the fireplace,putting out the fire in the fireplace will only make us feel colder
he usually plays basketball with his feet,no one plays basketball by feet
The dish is too spicy since I just added too much salt,Salt is not spicy
People use cups to keep dry when it rains,Cups can't block the rain
Caterpillars turn into platypuses as a part of metamorphosis.,Platypuses do not have metamorphosis cycles.
The farmer milked the chicken.,A chicken does not produce milk..
You must pay the plumbing bill to have a working television,Plumbing has to do with water which has no influence on a television
May equiped a security guard at her home to watch over her cats,A security guard is a person so he cannot be equiped at a place
The babies have careers.,A baby can not have a career.
Washing your clothes requires fire,Fire can make clothes burn
Spaghetti is often served with watermelons.,Watermelons are too big to fit on a plate of spaghetti.
axe can play music,Axe has no playback module
You can dance on a table,Tables are too vulnerable to be danced on
I dress a lion,A lion is a wild animal
Diamond is made up of metal elements.,Diamond is an allotrope of carbon
his wife gave birth to a spoon,Spoon is a kitchen utensil
Panda's favorite food is stone,Stone can't be used as food
I go to the police station to see a music drama,police station is not a place to see a music drama
My furniture has a comfortable house.,The house is not inside the furniture.
I need toothpaste to take a shower,toothpaste is used to brush teeth
there are some fish on the tree,fish can only live in the water
i park my car in the living room,it is impossible to park a car in the living room
My cat likes to be eaten by bugs.,Nothing likes to be eaten by bugs.
I need to bring my kitchenware when I go to the restaurant,I don't need to cook in the restaurant
"Because of the heavy rain, there are traffic water everywhere",there is no such thing called traffic water
Moon is red in color,Moon is white in color
She put her tv on her feet.,Jazz shoes can go on feet and tv is to be watched.
you have to tell the judge the joke,it is not allowed to tell jokes to the judge.
Dogs can eat lots of chocolate.,Dogs cannot eat cocoa which is present in chocolate.
he took his dog to a chef for treatment,chef is someone who cooks food
"This dress is very cheap, so I can't afford it.","Clothes are inexpensive, so I should be able to afford it."
Children drink wine with pizza,Wine is not suitable for children
The effect of seeing dirty is a more refined mind,dirty is not usually associated with a refined mind
You might as well throw your monkey away as spend it in gambling.,people do not use monkey to gamble.
His treadmill exercised on him.,A person can get exercise on a treadmill but a treadmill cannot get exercise on a person.
It helps mark the rail so we don't get lost.,we won'get lost if led by rail.
Mapping software can help us understand foreign languages,"Mapping software can help us find the right way, but it does nothing to help us understand a foreign language"
laziness is one of the reasons people travel,lazy people can't complete things that travel needs
Mike traveled with his family to the sun every summer.,So far no one can get to the sun yet.
"""They finally scored!"", said the narrator, ""They are the final loser of this match.""","Scoring brings more probability for winning, it's not the reason for losing a match"
A person can stay at a dog while on vacation.,You cannot find shelter under a dog.
he had a steak and a green bike,people cannot eat bike
The sun is too cold,"The sun has a surface temperature of 5,778 K. Therefore, the sun cannot be cold"
I wear my right shoe on my left feet,my right shoe doesn't fit my left feet
The intern brought giraffes for the office.,Nobody buys giraffes for an office.
You can eat too much ice cream at once. It won't make you sick,Frozen foods can be very irritating to the stomach
birds like reading book,birds can't read because they're illiterate
Mary is constantly making up to make her ugly,making up constantly doesn't usually make people ugly
I drove from Los Angeles to Berlin.,You can not drive over the sea by car.
I packed a donkey for lunch.,A donkey would not fit in my lunch.
I can put your house on my shoulder,people cannot put houses on their shoulder
I learned to swim to enjoy art,swimming is a sport but not a way to enjoy art
I want a new galaxy,It's absurd to have a galaxy
there is a truck on the bed,a bed could not stand the weight of a truck
Wolves are a great pet to have for families with kids.,"Wolves are undomesticated wild animals, and are not safe around children."
I gave him some review on his future career,to review is to look back and summary
Jhone cooked food to sleep,People cook food to eat
You would make a sun,Nobody could make a sun except the god
we put the mountain in kennels when we go away,mountain is too large to be put in kennels
A horse lives on the moon.,No animals can live on the moon.
she was very angry when her son was admitted to the best school,parents want their kids to go to the best school
she put a giraffe in the fridge.,a giraffe is much taller than the fridge.
I want to make an appointment for a facial last week,you can only make appointments for future events
Cows eat meat,The cow's digestive system cannot digest meat
I love watching reality shows live on Radio.,Radio does not have an Audio Visual Screen to watch.
The paper can prevent water from leaking.,The paper absorbs water and water leaks out.
The driver is taking my blood pressure.,drivers drive cars instead of taking blood pressure.
Animals and plants have no relationship.,Animals and plants have predation relationship.
"The lady paid the bill, then tipped the water cup","Tip is for the waiter, instead of anything else"
Harry lives in the bottom of the sea,the bottom of the sea is not suitable for human habitation
He slept in the freezer,A freezer is too small to fit a human and too cold to be comfortable for sleeping
Something you find at a wedding is rocket,Rocket base can't be used to hold a wedding
One thing we do after bathing is rolling in mud,People usually don't roll in mud after they bathe
his mother got satisfied after he failed in the chemistry exam,parents are always vexed to see their children get low marks
Sweaters are worn on the legs.,"Sweaters should be worn on the upper body, not on the legs."
He didn't eat for a month,People who don't eat for a month will die
My elder brother is two years younger than me,A person's elder brother should be older than he or she
A knife is to lock down the house,Knives are used to cut the vegetables
The coconut palm doesn't live in the tropics,There are no coconut trees anywhere except in the tropics
I can see the fragrance of flowers,The fragrance of flowers is invisible
the lake will be frozen in summer,the temperature in summer is above the freezing point
You'd better drive fast when it rains heavily.,Speeding up on a rainy day can easily lead to a car accident.
Men can't wear skirts,skirts are just a kind of clothes and it has nothing to do with gender
Barbie is RObots girl.,Barbie is known to be kens partner
Einstein invented the light bulb.,Einstein was a physicist. Not an inventor.
She wore sandals to keep her feet warm,Sandals have lots of holes in
bad luck is part of the reason I can succeed,bad luck leads to bad things
People can predict earthquakes.,People's science and technology can't predict earthquakes yet.
He lifted a tractor with his hands.,A tractor is too heavy to lift with its hands.
You may see a cat flying in the sky,Cats can't fly without wings
people can use flash lights in Caves,the use of flash will destroy the fresco
Drinking bleach is good for your health,Consuming bleach is very dangerous
Children don't need to be accompanied by an adult when traveling outside.,Children are not mature enough to be legally responsible for their actions.
Eating lot of food makes you tall,people cant control their height by eating food
He did surgery in the kitchen.,The kitchen is the place for cooking but not for surgery.
She brushed her hair with a spoon.,Spoons are for eating.
Coffee is so bitter that she adds some vinegar,Adding vinegar into the coffee can not lead it to be less bitter
The monkey is drinking wine.,Monkey can't drink wine.
You can buy cigarettes in bottles,Cigarettes are always sold in small packages
Dropping an object into ice causes the ice to splash.,Ice can't splash without melting.
She fed her cats a basketball for their dinner.,A basketball is not edible even for cats.
we hired a police officer to do the housework because we are all too lazy to do it ourselves,the police officers' job is not to do the housework
Winter is hotter than summer,Winter temperatures are lower than summer
A hurricane is a swirling mass of sand and smoke.,"Hurricanes are swirling masses of air and water, and not sand and smoke and can't start on land."
Worms are much bigger than birds,The size of bird is many times of worms'
My dog was singing old Sinatra tunes.,Dogs cannot sing.
He grabbed a dinosaur from the doll machine,Dinosaur is extinct
The student called his professors notes.,You can't make a phone call to written words.
Workers smelt iron from water,Water does not contain iron
The sun rises in the West,The sun sets in the West
"Driver is a person who fits and repairs the pipes, fittings, and other apparatus of water supply",Driver is a person who drives an automobile
He ate his TV for breakfast,TV's are not food
he peels an apple with cotton,cotton is not sharp enough
"His mother died, and he was very happy.",The death of a loved one is a very sad thing.
People usually cry after hearing a funny joke,People laugh when they find it funny
my parents feed their house every day,house can't be feed
Everyone's life habits are the same.,Different people have different habits.
he recognized the old friend of his house,house does not have friends
"He likes playing video games, especially when he is sleeping","People cannot do anything when they're sleeping, including playing games"
"The last thing you do when you go to see a movie, is buy popcorn.",You would not buy popcorn after you have already seen the movie.
buying a lot of merchandise can land a person in jail,it is legal to buy merchandise so a person cannot land in jail for that
Goldfish can blink.,Goldfish don't have lower eyelids so they can't blink.
I paid to grow longer hair,hair will grow longer without spending money
He climbed a mountain in 5 minutes.,5 minutes is too short of time to climb a mountain.
wear a tie when riding a motorcycle,A tie can not be used as protection when riding a motorcycle
"When you are injured, you should go to a hotel for treatment.",The hotel has no medical equipment to treat patients.
Bears recite words,Bears have no memory for memorizing words
The man threw the garbage into his mouth,Eating garbage is dangerous
The man walked into the bank and ordered lunch,Usually people visit bank for financial services
Tornadoes are an animal.,Tornado is not an animal's name
she makes phone calls to communicate with a deaf person,a deaf person cannot hear a phone call
They worked hard to fall themselves into poverty.,No one wants to fall into poverty and working hard cannot cause poverty.
he is so hungry that he eats up the whole iceberg,an iceburg is not for eating
The game had fun,A game cannot experience things
Cars drive on rails,Cars have rubber wheels and don't run on track
The horse barked because he heard people walking down the street.,Horses aren't able to bark like dogs.
Rats are not pests,Rats may infect plague
She looked up and saw her feet,The foot is the lowest part of the body and you need to look down to see
the ice-cream is hot,ice-cream usually can't be kept when it is hot
the chick wanted to find its mother's breast to be fed,chickens are not mammals
Salary level isn't an important criterion to measure a job.,Salary is the guarantee of people's normal life.
Lily met her boyfriend on the Moon,there's no life in the Moon
Angela called the commercials because she was at risk,The commercials cannot help people at risk in any case
3d printing can print people,Man is a conscious object
He delivered a baby girl,Only women deliver babies
Masks can help us see things.,Masks aren't something to put on your eyes to make your vision clearer.
The young boy put a watermelon in his nose.,A watermelon would not fit in a young boys nose.
Ballet found Allison to be very difficult.,Ballet does not judge things to be difficult.
A bracelet is worn on top of a head.,Bracelets are worn on the wrist.
Convenience stores usually sell some cars.,Cars will not be sold in convenience stores
sheep is fierce.,Sheep are very meek.
we took television sets to commemorate important days,television sets do not serve as a souvenir
The restaurant serves food free of charge.,A restaurant can't run without profit.
A boy shuts down,"A boy can fall asleep, but a boy cannot shut down"
a boat floated in the bowl,a bowl is too small for a boat to float
Hospitals are dangerous,"Hospitals are safe because of the doctors, and expertise they specialize in. Therefore, they are not dangerous"
people must have a driver's license to travel abroad,traveling abroad doesn't mean one must know how to drive a car
a train stops at a supermarket.,trains stops at a station instead of supermarket.
The donut ran into the wall,Donuts cannot run
Usually you need to invite animals to a party,people usually have a party with other people
"When we arrived at the railway station, the plane had flown away.",The plane is parked at the airport rather than at the railway station.
A sponge is a kind of weapon.,"A sponge cannot sttack or defend people, so it cannot be a weapon."
biting on the computer is easy.,You do not bite the computer.
I enjoy teaching my 8 year old son to ride a motor cycle,A motor cycle is meant for adults and a 7 year old kid cannot handle it
"If before you go to the pub and you drink a lot, then afterwards you are drunk","You usually drink at the pub, not before the pub"
Man can be reborn.,There is only one life.
a magnet attracts plastic,magnet does not attracts plastic
there are many trees in the pond,trees don't grow in the pond
The crab is served with chocolate sauce,Sea food is hardly served with chocolate sauce
this plate tastes very good,no one can eat the plate
The mother lost patience and kissed the girl,people will do awful things when they are impatient
Craftsman builds a house with water,Water has no fixed shape
People may fall in love with someone they have never seen,People won't fall in love with an entirely stranger
"The more you eat, the smarter you get.",Eating does not make you smarter.
The cat is eating dog food.,Dog food is not for cats.
Jason plays computer games with his lovely dog,dogs can hardly play computer games in most cases
He lives in a pumpkin with his family,a pumpkin is a vegetable
she wore a necklace around her waist,it's not suitable to wear a necklace on waist
"Jeff ran 100,000 miles today","100,000 miles is way to long for one person to be able to run in one day."
he ordered father from online shop,father is a relationship and is not sold in online shops
Flowers turn yellow in autumn.,Flowers fade after flowering rather than turn yellow in autumn.
There are four mountains around the table,Mountains need a great space and cannot be so close to a table
they saw the film in cooker,cooker is a kitchen item to cook food
after the loan we need to give credit card back to the bank,we can keep credit cards when we owe the bank
Tom uses a microwave oven to call me.,Microwave oven can't be used to connect with others.
The person who wants to do nothing in a project should be in charge of it.,You cannot lead a project if you do nothing to contribute to it.
A steering is used to refill vehicle,Usually there is no need of steering to get refuled
the yard was wet after several days of sunshine,sunshine brings energy to dry the yard
He lives in the fridge,No one lives in a fridge
the banana ripened so we threw them away,ripeness is a sign of being edible
"A year after my brother turned 40, he turned 21.","Every year, my brother gets one year older."
they gave me a crutch to sit when I came in,crutches are tools that help people to walk
Green light means to stop,Green light means to go
drinking alcohol is good for health,Alcohol can damage liver function
He was scratched by the water,Water is not sharp
"Peter helped the other students, so he was scolded by his teacher.",Helping students should be praised by teachers.
the tree floats in the wind,wind cannot blow trees into the sky
Glue can't be used to stick things,Glue is sticky and its function is to stick things
he lit a torch to see in the daytime,there's sunlight in the daytime so a torch is of no use
He drove the car on the dolphin,"a ramp is drivable, while a dolphin is not"
Tim buys a pair of socks to prevent his bike from being stolen,socks cannot ensure the safety of a bike
They built a cinema for all the dead heroes during the warfare,Cinemas cannot act as a entity to remember dead people
He threw his hook into the lake to catch elephants,Elephants do not live in the lake
people in the desert often look forward to flood,flood is a natural disaster and nobody wants it
an elephant ran into the fridge,elephants are much bigger than refrigerators
He drove his car to the moon,There is no road leading to the moon
"He is allergic to peanuts, so he often eats peanut butter",Peanut butter is made from peanuts
He charged his phone with a flower,flower does not have wires or electrical capability
Trees provide money.,"Money is made, not grown."
She felt hungry and satisfied after having lunch,people usually don't feel hungry after just having a meal
tina told her dog to clean the apartment,a dog isn't good at cleaning an apartment
he goes to a toilet and he wants to have some eggs,toilet does not serve eggs
He added a little sand to the noodles,The sand is inedible and can hurt your teeth
I wore a sock on my head.,Socks are not worn on the head.
The kid have to eat up the fork because his mom insist so,The fork is not eatable
he chewed his food without swallowing,food won't enter our stomach without swallowing
The computer caught itself,A computer is an inanimate object
Women are always the parents of someone.,Not all women actually have any children.
I threw away some unnecessary contents and the drawers became cluttered,it was unnecessary contents that made the drawers cluttered
Wood can conduct electricity,Wood is an insulator that is not conductive
People usually donate rocks at Christmas,Rocks aren't somethin people usually want
The shark has hunted the zebra in the jungle.,The shark lives in the sea and the zebra in the jungle.
A toy needed batteries so I connected it to an outlet.,It is not possible to connet an item to an outlet without a plug.
Hotel usually has many teachers.,"Teachers work in schools, not hotels."
I drove from China to the North Pole,you need to take ship or plane to go to the Arctic from China
He refrigerated himself with heating,Heating is very hot
cellphones make nice pets.,A cellphone cant be a pet.
the washing machine washes your hair,"washing machines are used to wash clothes, not hair"
he clicked the computer screen with dog,Dog is not a computer peripheral
The man put a block in the microwave.,A block does not need to be cooked.
Sam's hair gradually turns green as he gets older,man's hair can't turn green naturally
My family went shopping in the garage.,Nothing is sale in a garage.
Jack's mom praised him because he broke the plate,"Breaking a plate is not a good thing, people won't be praised because of it"
"He was often late, so he won the attendance award.",Frequent lateness counts as absence from work and cannot be awarded the attendance award.
He uses yogurt to ferment,Yogurt is already a fermentation product
The judge screamed for the last goal,Judges keeps calm during the soccer match
Tigers can turn into butterflies,Tiger's shape is fixed
Joe was late to work becasue he missed his wife.,Missing one's wife does not cause one to be late.
I purchased my favorite pants at a greenhouse,Pants are not sold at greenhouses
The city is abandoned because of the firework,Firework does no harm to the city
She ate dirt for breakfast.,People don't eat dirt because it tastes bad.
"He is a thief, so he is very honored.",Thieves are a disgraceful profession
There are no cities on the continent of Europe.,Paris and Rome are cities in Europe.
"There are lions, elephants and tigers in the park.",There are no big animals in the park.
I put my clothes in the cupboard.,The cupboard is used for storing bowls.
The patient is sent to the police.,Police don't treat patients.
Most of us will cry when we finish watching a comedy.,Most people will feel happy when they finish watching a comedy.
She played music on the plant.,Plants cannot be played because they are not musical instruments.
Something you might do while driving your car is fly a plane,You can't fly a plane if you're driving a car
The man put some buildings in the microwave,People do not heat buildings in the microwave
I wash my hair with glue,Glue will make your hair stick
"To have a conversation, you need just one person.",It takes at least two people to have a conversation.
Sam is watching variety shows on stones,Stone has no monitor
Dolphin's switching his pen.,Dolphins have no fingers to turn pens
He threw the sun,The sun is too big to be thrown
A renter can raise the rent.,A renter cannot decide the rent.
My dog loves reading books.,Dogs can't reading.
Dolphin is a land mammal which is very intelligent and often friendly towards humans.,Dolphin swims in the sea; it doesn't have limbs to walk on land.
Ketchup is a type of book,ketchup has no relation with books in a physical form
we grow Christmas trees in December every year,Christmas trees are artificial products
My dad likes to drive while he plays guitar.,My dad only has two hands.
a bowl used for cutting salad,bowl is short of function of cutting
Jhoney step in to a saloon for eating food,Usually at saloon food is not served
I blew my elbow into a tissue.,An elbow does not have nostrils.
she applied lipstick on her eyes,no one wear lipstick on eyes
We eat dinner during the day.,Dinner is eaten during the night.
I need to say goodbye to people on TV when I finish watching the TV show,people on TV can't communicate with the audience
He walked the shark.,Sharks are not kept as pets.
Columbus created America,America is not something that can be created by a human
one of the common reasons for flight delay is the mood of the pilot,pilots are not allowed to bring their moods to work
Basketball was invented by monkeys,Monkey's IQ is not enough to invent basketball
I am so hungry now so I need to take a shower.,Taking a shower can't make you full.
My friend has a pet truck.,A truck is not an animal.
Cars should pass at red lights,Traffic law stipulates that red lights are not allowed to pass
Ducks can fly.,Ducks' wings can't fly.
Crystal had a license for gun so she could buy a gun illegally,A license is to permit someone to do something legally
she smells terrible after a shower,when people have a shower they wish to have a better smell
"he has to remove the stone from his shoe, or it will hurts his hands",people wear shoes on their feet not hands
it is really painful for a father to give birth to his baby,fathers cannot pregnant up to now
He carried his books with him in his coffee mug,Books do not typically fit inside of coffee mugs
"I got a bad grade, so I am so happy","When getting a bad grade, people will be sad but not happy"
Donald Trump is the Prime Minister of the UK,Donald Trump succeeded President Obama
I used my third hand to lift my coat,human only have two hands
Pen is a piece of furniture with a flat or sloping surface and typically with drawers,Usually pen is thing used to write
A tadpole's mother is a tadpole.,Frogs grow from tadpoles.
They put the dinosaur into the kennel.,"Dinosaurs no longer exist, if they did, they would not fit in a dog kennel regardless."
there are many kind of books in the zoo,there's few books in the zoo
the noise is beautiful,the noise is irregular
Fish cannot float or sink in water,Fish can control their ups and downs through swim bladder
it is customary to offer a knife to guests,people do not normally offer guests knifes
A human is a dog.,A person is not classified as a dog.
Fish can live without water.,Fish breathe in the water and they will die without water.
Her bicycle ran out of gas.,Bicycles to not run on gasoline.
Alice lacks the laziness to be in charge of a project,being in charge of a project doesn't need laziness
"Since the time is running out, he chose to walk to the airport instead of taking a taxi",Taking a taxi is much faster than walking
The sedan can carry about thirty people,There isn't enough room for thirty people in a sedan
People have a great probability to travel to Mars by bus in the following decades,Buses cannot travel in space
If you want to set a cup on a table then you should have a tree.,You can't set a cup on a tree.
he spooned instant basket into the mug,basket is too large for a mug
Drivers can drive after drinking,It's against traffic rules to drive after drinking
Man can live on Mercury.,Mercury has no suitable environment for human existence.
susan uses his bike to call john.,the bike don't have call function.
He copied lots of files in a copy shredder,Shredders are used for smashing files
The lake is filled with orange juice.,No one has a lake worth of orange juice.
A tow truck tows toes.,Toes are a body part.
Birds like to eat bones.,A bird's mouth can't bite bones.
Don't put diesel fuel into a diesel engine.,Diesel engines need diesel fuel to run.
Walking in rain make his dress wet by sweat,More than sweat water makes you wet while raining
Linen can be used to make rings.,Rings are made of metal.
I exchanged Manny's birthday for a different one.,Birthdays cannot be exchanged for different ones.
Billboards indicate where you can stop.,The billboard does not have a stop sign.
Bob played hard to prepare for the examination,playing would not help the preparation for an examination
His obsession with sports brought him poor health,sports is good for health
THE MOUSE MADE A CAKE FOR THE MICE.,A MOUSE EATS CHEESE AND FEEDS IT TO THE MICE.
HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,HANDS DON'T FIT WELL INSIDE OF SHOES.
my friend eaten nothing for years,people who eat nothing for years will die
the student uses a wand to take the test,Wands do  not exist only in movies
The water froze on the stove.,Stoves get hot and you cannot freeze water in the heat.
He took a bath with dry dirt to get clean.,Dirt will make you dirtier.
When a person goes to a grocery store he can buy houses.,One cannot buy houses in a grocery store.
I like eating books,Books cannot be eaten because they are not edible
Snakes played in front of the ship in the sea.,"Snakes always live on land, so they can't play in the sea."
Everyone has the same skin color,There are different colors of different races
Atlanta is the state capitol of Hawaii.,Honolulu is the state capitol of Hawaii.
snakes have many legs,no snake has any legs
Resting is a good exercise,resting is not a kind of exercise
this man can jump across a mountain easily,a mountain is too big for a man to jump across
He washed his face with mud.,Mud is dirty and solidifies.
They have nuclear weapons to hurt themselves.,You don't make nuclear weapons to harm yourself or those you want to protect.
The hour hand is longer than the minute hand,The length of the minute hand in the clock is longer than the hour hand
only 40% of 5-year-old children have access to pre-school job,children do not have jobs
The monkey ate some stone,Monkeys can't eat stones
Young teachers are much more experienced than old teachers.,"Typically young teachers devote to education for fewer years than old teachers, so their teaching experience is less."
Running for too long won't make you tired,Long distance running consumes human energy and makes people tired.
Bark on trees changes color in the fall,Leaves die in the fall which leads to loss of pigment
scissors are used to sew,scissors cannot be used to put needlework together
Starbucks is the name of a theatre,"Starbucks is a coffee shop, not a theatre"
He was playing cards game with his bike,No one can play games with bike as its not a person
If you want to make friends then you should be devils,People are not inclined to make friends with devil people
Water resources aren't important to people.,People cannot live without water resources in their daily life.
we cooked too little rice so some were left.,"food is often left when it is too much, not too little"
A bucket carries a lake.,A lake is much bigger than a bucket.
people in the desert don't need water,everyone needs to drink water
a credit card allows me not to pay money,you need to pay money back to the bank after using a credit card
He took ice cream for fever,ice cream is not a medicine
a salad usually contains grass,human do not eat grass
I walked my garage yesterday.,A garage is not alive and cannot be walked.
he walked through the railway to another room,the railway connects rail stations
She put her phone on the cloud.,Clouds can't hold phones.
Fast food is healthier than home-cooked food.,"Fast food usually contains too much fat and sugar, which increases the risk of heart disease and blood pressure."
He put the child in the mailbox,Children don't belong in mailboxes
Ordinary pencils can be replaced with lead cores.,The lead core of an ordinary pencil is fixed in a wooden rod.
He drove his sock.,A car can be driven and a sock can be worn.
Grandma misplaced her Bigfoot.,Bigfoot is an imaginary creature.
She turns on the sun.,A person cannot turn on the sun.
One can open a plate,Plate cannot be closed
Leopards are decomposers,Leopards are consumers
There are many cats in the sea.,Cats can't swim so they don't appear in the sea.
You are likely to find a lion wandering in a city,Usually lions live in forests or zoo
We often bathe in the sand.,Sand can not help us clean our body
Flytrap can catch tigers,Tiger is too enormous
Polar bear is a bear with white fur that lives in the tropics.,"The preferred habitat of polar bears is the annual sea ice covering the waters, so they cannot survive in the tropics."
couples would divorce if they believed each other,couples believed each other would continue to live together
boys usually can't wear dress in China,skirts can be worn on boys
It's of great use crying over spilled milk.,"Spilled milk can hardly be gathered up like before; in other words, what is done cannot be undone."
She took her toaster on a walk.,"A toaster cannot walk, but a pet, specifically a dog, can."
He likes to read desks.,You can't read a desk.
We should listen to the chef carefully in class.,"Chefs don't teach in class, bud teachers do"
laughter is a sign of sorrow,people laugh when they are happy
The ostrich is at the mall.,An ostrich does not go to the mall.
he eats tigers every day before lunch,one cannot eat tiger every day because it's dangerous and scarce
My dog wrote my homework,Dog cannot write
the ground was covered by wind after the storm,the wind is made up of air and can cover nothing
my elephant is driving a car,an elephant is much bigger than a car
She got into the bathtub to sleep.,No one sleeps in a bathtub.
Gasoline can be used to put out fires.,Gasoline will make the fire burn harder
She have wolf pet named muffin,Wolf cannot be pet
"when you are drowning, a computer can save your life","when you are in the water, a computer can't help you get back to the land"
one kilogram of stone is much heavier than a kilogram of feather,any things that are one kilogram are equally heavy
She also cooked cow legs for the entree.,"A cows leg isn't usually an entree, for dinner."
She takes the subway to Mars every day,There is no subway from the Earth to the Mars
At the driving range you hit hockey pucks.,Hockey pucks are too heavy to hit with a golf club.
He bought a truck at the local grocery store.,Grocery stores don't sell trucks.
He handed the phone to an otter.,Otters don't talk.
He's operating with a  toothpicks.,Toothpicks are not medical devices
She uses the trash bin to cook,Trash bins are too unsanitary to cook
KTV is a good place to play basketball.,The KTV is for singing and not a suitable place to play basketball.
I eat hot pot by hand,Eating hot pot with your hands can burn your hands.
I take the lawn mower to work every morning,One cannot drive a lawn mower to work
He used a handkerchief to cover the bed,A bed is much much larger than a handkerchief
He danced on the spoon,Spoon is an utensil
I can watch the moon rise in the early morning,"In the early morning, the sun rises and the moon falls"
The child ate mud off of his face.,Humans do not eat mud.
it's ok to go when the traffic light is red,a red traffic light means stop
Laziness is a good quality,Laziness can make people go backward
You are likely to find a computer in the bathroom,The computer may be broken in the bathroom
Kids who live on islands rarely know how to swim.,You can't swim if you're never around water.
He uses range hood to dry his hair,Range hood is used to absorb lampblack
Food eat her a lot.,Food does not eat people.
Sandy grew up on the moon,The moon is not suitable for humans living
He was in such a hurry that he jumped off the tall building,People can not jump off the tall building safely
Most people like to have hamburgers and pudding in the morning.,"Hamburgers are a lunch or dinner food, and pudding is a dessert."
she wants to eat some food because she is full,people always don't eat food when they are full
The girl drank a glass of pizza.,Pizza is not a liquid.
dogs keep feet from getting wet,dogs are pets and not shoes
The silk road was paved with silk,"Silk is the primary commercial on the silk road, not the paving material"
He flew a car.,An airplane can be flown and a car can be driven.
I am parking my car in park,A car cannot be parked in a park or play area
The blind can't read any books.,The blind can read some special books with their hands.
The train flies very fast.,"Trains can't fly, but the airplane can."
He deposited money in the restaurant,Restaurant is not finance institution
He caught a fishing rod with a fish,A fish cannot be used to catch things like a fishing rod
Rain will destroy forests,Normal rainwater is not corrosive
Stone invented air conditioning,Stone is not smart enough
I felt happy when my father passed away,parents passing away doesn't make one happy
"When it rains, you shouldn't take an umbrella.","If you don't take an umbrella, you'll get wet and catch a cold."
Anime is a live-action,Anime cannot be live-action because it's anime is not live.
the car fit into our kitchen very well,the car cannot park inside the kitchen
Tom eats food with pens.,Pens can stain food.
He was immediately taken to the coffee shop by an ambulance.,Ambulances don't take people to coffee shops.
"She caught a cold, so she put on a helmet to avoid spreading it to others",a helmet cannot help to prevent transmission of germs
He washed the dishes in the oven.,An oven is not suitable for washing dishes.
The classroom assigns homework to the students.,There is no thought in the classroom and it will not move.
the car walks on the sidewalk and the pedestrian in the middle of the road,the sidewalk is made for pedestrians and the road for cars
music is a form of artist,artists are humans
You would hang out at school because you want to drink with friends,school doesn't offer drinks to people
he likes to play games at his day job,he should not play games at his jobs because he has tasks to complete
You can see the sun when you are dark,No sun at night
"When driving, it's important to keep both feet on the steering wheel.",It would be unsafe and very difficult to drive with both feet on the steering wheel.
he ate juice with fork,juice cannot be taken with fork
A ball can kick a footballer,The ball has no legs to kick the footballer with
the businessman went to the airport to catch a mouse,businessmen are not good at catching a mouse especially at the airport
Computer work requires big muscles.,Working with computers is a sedentary job.
Bacteria is singing,Bacteria have no vocal cords
My father reads the radio in the morning,you listen to the radio and don't read it
If she is dead she will buy a new house.,Dead people can't do anything any more.
