He left his car in his bedroom.,A car is parked in a garage.
We collected shells on the lawn,"Shells are found along shorelines, while lawns are known to have grass."
They drove in the car together across the ocean.,ocean is not a beach to drove
We can smoke in public.,Smoking is banned in many places.
Jack put the stack of buses in his desk,Buses are too large to be stored in a desk.
He mowed the car in the morning.,CAR IS USED FOR DRIVING MANNER
Open the wall when you get up in the morning,A wall is solid and cannot be opened like a door or window.
the wind blows his train off,Train cannot blow in the wind.
He put a television on her finger.,A television won't fit on a finger.
He drove his couch to work,A couch does not have wheels and a motor
jane brought her ID so she was denied entrance into the bar,ID is specially for meant for entering a premisis
I bought a lion at the mall,Mall is a place where we cannot buy a lion.
Jason plays computer games with his lovely dog,A dog is not intelligent enough to play computer games.
The fish ran after the red ball,Fish cannot run
My neighbors have been taking their cheetah with them on trips.,Cheetah will not be a pet because it is a domestic animal.
He baked bread in a refrigerator.,Refrigerator is an equipment which cannot be used to bake the bread.
My sister and I can wear each others' noses.,your nose belongs to you
"If you fall, you will break a bone",Only a heavy fall can break a bone
Baby combs his hair with a mirror.,A mirror can't comb hair.
Flour supplements calcium in human body.,Milk powder supplements calcium in human body
She took the wardrobe out of the clothes,A wardrobe holds clothes.
a fish is walking on the ground,A fish cannot walk.
"When the fruits are ripe in autumn, they don't need to be harvested",Fruits that are ripe should be harvested or they will go to waste.
In the book people live on broccoli.,Broccoli is too small for people to live on.
A cup is for holding a gas you plan to drink.,A gas would not stay in a cup.
There must be aliens outside our solar system,Scientists haven't proved the existence of aliens
a restroom is a place for dining,the restroom is a place for people to go to the toilet
he saw an elephant in the bedroom,Elephants live outdoors.
stone can warp the paper,Stone would likely rip through paper.
She took the wardrobe out of the clothes,A wardrobe would not fit into clothes because it is much bigger
I could go to the Antarctic and find an apple tree there,Trees don't grow in the Antarctic.
Alumina is found in water,water does not contain any compounds
She cooked a library on the grill.,LIBRARY IS NOT A COOKING PLACE
Honey comes from cows.,"Cows can only produce milk, but not honey."
a campfire can be nice in a cold tent,a campfire would melt a tent.
Walking is not allowed in public places.,Walking is allowed in public spaces.
The six men were Weijun's fathers.,Weijun can only have one father
"my clothes are dirty, so I wear them",People do not wear dirty clothes.
I learned to play basketball to enjoy music,basketball is not a kind of instrument
Flour supplements calcium in human body.,Flour does not contain too much calcium.
I often go to the library to borrow money.,The library does not offer the service of borrowing money.
"There are lions, elephants and tigers in the park.",There are no big animals in the park.
There must be aliens outside our solar system,Aliens do not exist.
A baby can earn a lot of money,Baby does not have the ability to make money
He went to the airport to board a ship.,ships are not found at airports
Something you find at the clothing shop is something that needs to be fixed,Clothing store does not provide repair service
The woman is as beautiful as a salami,Comparing a woman to a salami doesn't mean she's beautiful.
He left his car in his bedroom.,Cars can't get into the bedroom
She washed her shirt in a thimble.,Her shirt was much larger than a thimble.
I was early for the office because of the traffic jam,Traffic Jams make travel take longer not faster
he is climbing a mountain on a piece of paper,no mountains are located on a piece of paper
He puts on a helmet to listen to music,Helmets do not play music.
Music can make people nervous.,Music calms people making them relax
he was eating grass,Grass is not something to eat
This people has existed for tens of thousands of years.,People's life is not so long
I drive a bike,A bike is ridden not driven
Fish fly in the sky.,Fish cannot fly.
Google is a pornographic website that has been around since the mid to late 90's,Google is a search engine.
She smelled the moon.,The moon is too far away to smell.
There's never a spark when you take your sweater off in winter,When you take your sweater off in winter there are sparks generated easily
Girls tie their hair with wires.,Wires are not used by girls to tie their hair.
He rode a tree to the store.,Tree cannot rode into the store.
the school has recently built a new supermarket,school does not build supermarket
The sun rises in the west.,The sun rises in the east
my mom eat a telephone as dinner,Telephones are plastic and cannot be eaten.
Cycling requires balcony.,you can't cycle on the balcony.
Plants need poison to live,Poison is likely to kill the plants
The radio station played his favorite movie.,The radio station cannot play his favorite movie.
The radio station played his favorite movie.,Radio's are only for listening.
Journalists publish articles in the Bible.,The bible was written thousands of years ago.
the airport is one of the fastest things in the world,"AN AIRPORT DOES NOT MOVE,"
Many dogs take the bus to school.,DOGS NEVER GOT SCHOOL
She likes to mount ants,You can't mount ants.
People can absorb carbon dioxide.,Carbon dioxide is harmful to humans.
I scratched my skin to relieve scar,scratching will worsen a scar
Linen can be used to make rings.,Linen is a type of cloth.
she asked the cook to add more salt because she loved sweets,salt is not sweet
I'm searching a chinese word in an english dictionary,an english dictionary doesn't has any chinese word
he wrote a letter on tv,tv doesn't have a function of writing a letter
"He is allergic to peanuts, so he always eats peanuts",People who are allergic to peanuts cannot eat peanuts.
people can live longer with the help of medical superstition,Medical supersition kills people.
Dinosaurs still exist today.,Dinosaurs are extinct
I go to the library to sing.,The library is not the place to sing and can't make any noise.
It's a serious crime to consign an animal into Britain.,Animals are not goods at you can consign
There are elephants in the badroom,bedroom is not for elephants.
Sheep usually like wolves,Wolves eat sheep
she picked up the bowl and began to call Maurice,The sentence implies she is using the bowl to make a all and a  bowl isn't used to make a call
A building can float on water,A building is too heavy to float on water
"This month's expenditure has exceeded the limit, so we can eat in the restaurant for the next time",Eating in restaurants will cost more money
Rotten food smells nice.,Rotten food is decomposing and producing toxic smelly gasses.
Children use leather bags to carry their school supplies,Leather bags are delicate and uncomfortable for children
a restroom is a place for dining,the restroom is a place for using the bathroom.
The lotus grows in the soil.,The lotus is only a water plant
People like soaking in mayonnaise for the medicinal benefits.,Mayonnaise is a condiment for sandwiches.
People don't need to chew slowly when eating.,Chewing fast may result to choking
He went to China to see the Alps,The Alps are no where near China.
My car is a sphere,Cars are not spherical
The friends liked to eat doorknobs.,Doorknobs are very very hard to eat
"it's already 9 p.m., let's have the afternoon tea",9 p.m its not good time for afternoon tea
the boy was playing with the clouds,the clouds are too high to play with
I drove from Los Angeles to Berlin.,You can not drive over the sea by car.
I love eating steam trains,"Steam trains are very large, made of metal, and non-edible."
my mother prond of me,Prond is not an actual word.
my mom let a crawfish eat me,a crawfish cant eat a human
Everyone should trample on the law,There won't be any peace left in the universe if everyone tramples on laws.
The subway was too crowded to enter in the midnight,Subways are not frequently used late at night.
You might enjoy a wound,wounds are typically painful
We can't take an umbrella on a sunny day.,You take an umbrella incase it rains or to shield you from the sun.
He hates this song so much that he plays it over and over again,Most music listeners are not masochistic enough to play a song they hate on repeat.
A refrigerator generates electricity,REFRIGERATOR USED FOR COOLING PROCESS
He blew fire into the balloon to make it big,You cannot blow fire into a balloon without breaking it.
Bats go out to hunt during the day.,Bat's are nocturnal
Alumina is found in water,Alumina does not form in water
Asia is an elephant.,Asia is a continent.
If you break your cell phone you should go to the hospital.,"A hospital is to fix people, not cell phones."
This sentence is false.,There are no verifiable facts to judge whether or not the sentence is false.
A left shoulder is part of a pie,A body part is not edible.
A beach is higher than a valley,Beaches level of height is zero whereas mountains will always be higher
Hand is part of a tree.,Trees do not have hands
The tree jumped over the fence.,Trees are inanimate objects that cannot jump.
I went to the movie theater and met Batman in person,"Batman is the character in the movie, not someone in the reality"
He prepared lunch using a computer,A computer cannot produce food items
I gave him some review on his future career,can't review something that hasn't happened
Millions of people died because of the excellent policy of that country,Excellent policies don't cause people to die.
Your arm is connected to your butt.,Arms and butts aren't connected.
he's energetic after playing an exciting basketball game,playing an exciting basketball game make people exhausted
i am learning French from my cat,a cat cannot speak French
"generally speaking, it's very safe to hang out on the dark street at night",dark streets have many risks
I felt the building was shaking and then I realized it was rainy,usually rain can't shake the building
People eat with their eyes.,"People eat with their mouths, and see with their eyes."
Most dogs have three eyes.,Dogs almost never have three eyes.
Mobile phones cannot be used to take a video.,Mobile phones can record and create videos.
She flew on a pizza.,Pizzas do not fly.
"My cell phone is out of memory, I need to charge it before I go",How charged a cellphone is has no impact on the storage of the device.
A moment is a lifetime,MOments are very short
he was eating grass,No one eats grass
Walls are never painted,Walls can be painted at anytime with no restrictions.
I drive a bike,"You ride a bike, not drive it"
He washed dishes on a stove.,There is no water to wash with on a stove.
the day before Friday is Saturday,the day after Friday is Saturday
The man used toothpaste to paint his house.,toothpaste is nto used to paint hosues
The singer speaks through the vibrating hands,Sounds that are akin to speech are transmitted by the esophagus.
Sugar and salt taste the same,Sugar is sweet and salt is not.
She put lipstick on her eyebrows,"Lipstick doesn't go on the eyebrows, only the lips."
she picked up the bowl and began to call Maurice,A phone is used to contact someone while a bowl is just a container.
Many dogs take the bus to school.,Dogs don't go to school.
The rock cried when she lost the race,A rock cannot be in a race because it is not alive.
helping others makes John feel shameful,people always feel happy after helping others
The dog leaves the yard.,dog only run
I sleep on the table every night,table is not a place for sleep
He left his car in his bedroom.,Cars belong in the garage.
he sells something to eat to the convenient store,convenient store sell things to customers rather than buy from them
she was swimming in hot oil.,it is impossible to swim in oil
don't forget to close the windows before you leave the spaceship,Spaceship does not have the windows.
Most families have their own train,Most families can't afford a train.
Salt can provide energy.,Salt contains no energy.
She put on makeup in front of the wall,"A person would put makeup on where they could see themselves, thus, not in front of a wall."
The table is black and has green eyes.,Tables do not typically have eyes.
he gave his cat some alcohol,alcohol would be very fatal to a cat
Humans can fly.,"Humans are creatures of land, They can walk and swim."
Something you find inside is A tree,The tree grows outside because it is very tall
Veganbo ate a plate of pork,vegans only eat vegetables
people can overcome disasters with cola,Cola is ineffective at helping overcoming disasters.
He threw the car to his friend.,A car is too heavy to throw.
A guitar is a kitchen gadget.,A guitar is not a kitchen utensil
The athlete jumped over Mount Everest.,Mount Everest is way too high to jump over.
The six men were Weijun's fathers.,No one can have six men as fathers.
The stone can float on the water,The density of the stone is bigger than the water
Children like to eat paper.,Paper cannot be eaten.
Most dogs have three eyes.,Most dogs have two eyes.
Stick is drinking protein powder.,stick has no mouth to drink protein powder
I was early for the office because of the traffic jam,traffic jams make delays
It's hot to have long hair in the winter.,It's cold in winter so long hair won't get hot.
he wrote home work in his bag,Bag is not a right choice to write the home works
a discotheque is for bathing,Baths are not permitted at the discotheque.
Cousin carrying  whales to go to school,whales are too big to carry.
she washes her computer with warm water,"A computer, like anything electronic, will probably break if you get it wet"
running is more restful than walking,Running requires more energy than walking.
people usually work on Sundays,Sunday is part of a weekend which is conventionally seen as a holiday
She jumped over the Grand Canyon.,The grand Canyon is too large to jump over.
A moment is a lifetime,Lifetime is really longer than a moment
The dog leaves the yard.,The dog does not leave the yard.
A coin is a form of exchange for time,"A coin has monetary value, not a timepiece."
I often draw with chopsticks.,Chopsticks are not used for drawing as they're made of plain wood.
Tigers can turn into butterflies,Tigers do not go through metamorphosis.
Sugar and salt taste the same,Sweet and salty are different kinds of flavors
It is warmer in Alaska than Hawaii.,Alaska is cold.
A television is squared,"The television format is 16:9, which is not a square"
the day before Friday is Saturday,Saturday comes after Friday.
I am flying,Human beings are not able to fly without tools
he went to restaurant for hair cut,restaurant is a place that offers food
Carpets are sold in restaurants.,"restaurants sell food, not carpets."
he bought chair for his dog to eat,"While a chair may inadvertently get eaten by a dog, people don't buy chairs with the intention of deliberately feeding it to their dog."
If you break your cell phone you should go to the hospital.,It would be silly to go to the hospital for a broken cell phone.
Motor oil is good on salads.,Motor oil is inedible.
a discotheque is for bathing,Discotheques require clothing.
tom watched fictions on magazines,"You don't watch magazines, you read them."
I saw a tree running past.,"Tree are static in position binded with the roots inside the soil ,also trees are not having legs as humans/animals etc have."
jack ignored his sick friend to check on her,to check on someone one ill must contact him/her
Saturn is the earth's only natural satellite.,"Saturn is a planet, not a satellite and it revolves around the sun."
He went to theater to do a hair cut,Theatres do not have haircutting equipment
The lotus grows in the soil.,The lotus is a kind of aquatic plant so it grows in the water
after a long time of walking my foot went numb,Numbness in the feet would not necessarily be caused by walking.
He put a whole ostrich in the microwave.,An ostrich will not fit in the microwave.
He was set to a theater  for treatment after a fire accident,A theater does not have doctor or medical equipment
My uncle hit the golf ball into the hole with his lucky baseball bat..,baseball bat is used to hit only baseball
You can sing in a library,"Students are not allowed to sing in library they just read, write and learn."
Often do not eat breakfast will make people healthy,If people didn't eat breakfast often how will they become healthy.
He was changing tv channels with screwdriver,A screwdriver does not control a television
"Stone cannot float on the water, thus you can make a boat with them",Stone is too heavy to float and boats must be made with material that can float
glue can erase pencil markings,Glue is used to stick items rather than wipe pencil marks
Open the wall when you get up in the morning,Wall cannot be opened
People can absorb carbon dioxide.,People cannot photosynthesize.
He was fishing in the ladder,You can only go fishing in a body of water.
Drinking more water is bad for health,Water is good for your health
i feed my doll twice a day,my doll needs not eating
The table can bring us light.,The table doesn't shine.
Some skycrapers are much shorter than churches.,church is a place
I bought a lion at the mall,"Lions cannot be bought at malls, or even in general other than in very rare cases."
I put a car in the oven,There's not possible to put a car in an oven
A logger is a person who plant trees in order that we have wooden objects we need,Usually we call people logger who cuts trees for different purpose
She smelled the moon.,The moon is too far away to smell.
Crying is a very happy thing,The sad mood that the crying brings to people
he wore running shoes in his nose,Shoes are for your feet.
He shot the lion with a spoon,He is mad with fear
He prepared lunch using a computer,A computer cannot make lunch.
"Everyone at the party had a drink, but some of them did not.",Everyone cannot have had a drink if some did not.
Motor oil is good on salads.,Motor oil is toxic and not for consumption.
She heated up the water to make icecream.,Icecream is served cold.
You can see the moon during the day.,The moon only appears at night.
Tomatoes are grown on Mars.,The correct growing conditions don't exist on Mars
I stepped in a puddle and my pants fell off,Stepping in a puddle would only make your feet wet so would have no impact on pants.
Bacteria is singing,Bacteria can't make noise.
people can live longer with the help of medical superstition,it is not proven that superstition can help people live longer
Eating junk food is healthy,Eating junk food is harmful to health
Humans can fly.,Humans cannot fly.
She put the bear in the cupboard.,Bear is meant to live in forest not in cupboard
I went to the movie theater and met Batman in person,"Batman ins't real, he's a character."
Children use leather bags to carry their school supplies,Normally children use backpacks to carry their school supplies.
Apples are made of stone,Stones are not edible.
A bridge is a cancer over a body of water,Cancer is a disease and does not make sense to be used to describe what a bridge does
The dog flew over the car,Dogs can not fly.
He pour lion in the bottle,a lion is much bigger in the  bottle
he saw the sun at night,when there is sun there is day not night
I work 25 hours a day,There's only 24 hours in a day.
Buses can cross a river.,"buses can cross a road, not a river"
She put lipstick on her eyebrows,Lipstick is used to decorate the lips
The house had a banana on top to protect if from lightning.,A banana is not conductive of electricity.
He puts on a helmet to listen to music,Helmets do not play music.
"If you want to learn the news, you must read the news in the newspaper","There many other ways to learn the news, such as the Internet"
I put my desktop into my suitcase before departure,desktop is too big for a suitcase
She was writing with a book,"You read books, you can't write with them"
I am familiar with the casual atmosphere in the space.,There is not atmosphere in space.
My elder brother is two years younger than me,My elder brother can always be only older than me.
the school has recently built a new supermarket,"A supermarket isn't something a school would have any interest in building, as it is not education-related."
policeman tried to arrest criminals to send them home,Criminals go to jail
She wore her bed to school.,A bed is not a wearable item.
She boiled the egg and the egg turned into liquid,the egg will solidify after boiled
Tigers can turn into butterflies,tigers do not metamorphasize
The bird was a hunter,hunter means a hunting animal or bird
Sam raised the mountains.,mountains are too big to lift
Dolphins from the sea are red,there are no red dolphins
He rode a tree to the store.,You don't ride trees.
Uncle wiped the diamond  on the bread,Diamonds cannot be eaten as food
i buy a boyfriend for my sister,Boyfriends come through loving each other
a fish is walking on the ground,no fish can walk on the ground
There is a dog dancing on a flower.,the flower is too small for a dog to dance on
People eat with their eyes.,People look at things with their eyes.
i buy a boyfriend for my sister,people cannot be purchased
Bees usually live in the soil.,Most bees create beehives to live in and only a few burrow into the soil.
he is such a smart boy that he learns everything slowly,smart boys learn fast
He went to the airport to board a ship.,ships cannot be found in an airport
The movie was so funny that he cried with sadness,"The movie was so hilarious, he was laughing so hard his stomach hurt."
The chair is made for standing in.,Chairs are made for sitting down.
My neighbors have been taking their cheetah with them on trips.,A cheetah lives in the wild
They caught a fish in the forest.,Fish cannot live in the forest.
Aciel would have to carry her clothes and toothbrush in her backyard.,Backyard is a place where Aciel cannot carry clothes and toothbrush.
we can change our fingerprints when we want,fingerprints are the same from the time you are born
Hand is part of a tree.,"A hand belongs to a living human being, not a tree."
he saw the sun at night,"The sun and moon appear in cycles, when it is day the sun is visible and at night the moon is visable."
A cup is for holding a gas you plan to drink.,"A person does not drink gas, from a cup or anything else."
people can live longer with the help of medical superstition,"There is no evidence behind most medical superstitions, only theory's."
"I did not water the flowers, so it opened very well","Flower would die, not open, if not watered."
I speeded up my car to park it,"To park a car, we slow down to a stop"
My sister and I can wear each others' noses.,Noses can not be shared between sisters.
Fruit is bad for our body,FRUITS CONTAIN MORE  VITAMINS  SO ITS GOOD FOR HEALTH
You are likely to find a bird in a burrow,birds live on trees
The sun rises in the west.,The sun rises in the east.
Children are more independent than adults.,Children are not as mentally developed as adults.
He put mustard on his ice cream.,Mustard is not used as a syrup
She wore her bed to school.,A bed is not a clothing item.
The lotus grows in the soil.,Lotus' are known for growing in water.
Cockroaches are white insects,Cockroaches are dark in color
jack ignored his sick friend to check on her,You cannot ignore someone and check on them at the same time.
Linen can be used to make rings.,Rings are made of metal.
He pour lion in the bottle,LION IS NOT A WATER
A refrigerator generates electricity,A refrigerator uses electricity
Water turns into ice in a stove,"Water requires extreme cold to turn into ice and a stove is used for heating, so water cannot freeze in a stove."
Crossing the road is very safe.,"Crossing a road has an inherent risk, such as a car being able to hit a person crossing it, and should not be considered ""very safe."""
The warmth of fire saved them from being hot to death.,Fire can harm someone who is too hot.
pepper is very sweet,Pepper does not have much sugar
People get sad about a payment rise,People get happy about having more money to spend.
the teacher was very cheerful that I was late for school again and again,Teachers aren't happy when you are always late for school
my mom let a crawfish eat me,A mother would never let a crawfish eat her child.
The woman writes in the sky.,Heaven has no pages like the book.
He was changing tv channels with screwdriver,Screwdrivers cannot control a tv.
tears began to spill out of the boy's mouth,Tears come out of the eyes and not the mouth.
She smelled the moon.,The moon is too far away across space to smell.
A left shoulder is part of a pie,"Shoulder is a part of the human body, not a food"
We will laugh when we see a tragedy.,People don't laugh at tragedy
it's undeniable that tigers and tortoises look similar,tigers and tortoises don't belong to the same family
She was writing with a book,A book does not have any ink so it cannot be used as a writing implement.
We collected shells on the lawn,There are no shells on the lawn
The bird was a hunter,Bird hasn't the ability of a hunter
He was in such a hurry that he jumped off the tall building,People can not jump off the tall building safely
You will be buying vegetables from the theater,Theaters do not sell vegetables.
School is an institution for accomodation,You learn at school.
I go to the library to sing.,the library is a place where silence is required
being nervous is the opposite of being dead,there is no opposition between nervousness and death
A logger is a person who plant trees in order that we have wooden objects we need,"Loggers do not plant trees, they cut them down."
The mantis can catch insects by cobweb.,Mantis can't weave nets.
The washing machine can blow.,The washing machine has no blowing hardware
She drove her children to the moon.,The moon is in space.
Human beings have long tails,"Man has no tail, but pigs have."
the cat barks all day long,"cats do not bark, they meow"
She worried about getting bored at the dark cabinet.,She does not stay in a cabinet
He parked his car in the closet.,A car is to big to fit in a closet.
Mobile phones are a portable mean of transportation,Mobile phones are not a means of transportation but for communication
The thing you need to do before you go on holiday is sing,no need to sing before go on holiday
they had a barbecue on their toilet on Sunday,people do not barbecue in toilets
The house had a banana on top to protect if from lightning.,A banana is a very poor conductor of electricity so it could not protect the house from lightning.
I can fly to school.,It would not be practical to fly to school.
Cats swim fast in the water.,Cats are typically averse to water and don't swim at all.
I ate a bar of gold.,GOLD IS NOT A FRUIT TO ATE
There are lot of buildings in a forest,A forest is an uninhabited area.
"The lights in the living room are broken, so they are sitting in the light",There cannot be light when the lights are broken
You can sing in a library,You need to be quiet in a library.
most people must sell their labor to get air.,Air is free.
Some skycrapers are much shorter than churches.,Churches are not skyscrapers in height.
We were ready now.,"Were is past tense, now is present tense."
he hurried to the supermarket to catch the plane,the planes don't take off in the supermarket
The man waited for an airplane at the bus stop.,Airplanes don't arrive at bus stops.
He moved a city to his belongings,Cities are not mobile-and have affixed infrastructures that cannot be transported from place to place.
Ship is a small vessel for travelling over water,Ship is a huge vessel for travelling over sea
I wore my wedding ring on my left foot,A wedding ring is worn on the left hand
he is such a smart boy that he learns everything slowly,Smart boys do not learn slowly.
The race car drives on one wheel,car has minimum four wheels
a campfire can be nice in a cold tent,Campfire cannot be done in a tent as it catches fire.
The earth is the shape of a table.,the earth is round not square or rectangular
Eyes can be used to feeling.,The eye isn't a sensory organ.
This people has existed for tens of thousands of years.,Average life of humans is limited to near about 80-120.
This film was directed by the famous plumber,Plumbing profession is not related to film making and the person who make film is called director
She put a candle in the freezer.,candle is not ice cream
There are some plants on the Mars,Mars currently does not support life.
The table can bring us light.,The table has no power to give light.
The doctor works in a hotel,The doctor would have nowhere to practice in a hotel
The nightingale is a elephant,An elephant isn't a bird
It's a serious crime to consign an animal into Britain.,It is legal to consign animals through a series of procedures.
You must wash your hair before you wash your body,It is okay to first wash your body before washing your hair
helping others makes John feel shameful,Helping people makes people happy and not ashamed.
He blew fire into the balloon to make it big,The balloon would blow up.
Money is low demand to live.,Money is essential to live a life.
A left shoulder is part of a pie,Pies do not have sholders.
You must wash your hair before you wash your body,There is no rule of order in washing body parts
We can go out in tornado weather.,Tornadoes can do harm to humans
Your arm is connected to your butt.,arm is connected to wrist not butt
Wolves are solitary animals.,Wolves live in packs
Mobile phones cannot be used to take a video.,Mobile phones have a camera that can take a video.
he drove a baby,baby is not vehicle
I keep the food in the microwave oven.,Microwaves cook food
Man can live without air.,no one can live without air
In the book people live on broccoli.,Broccoli is a vegetable and too small to live on as humans.
jane brought her ID so she was denied entrance into the bar,people should be allowed to enter a bar with their ID
Often do not eat breakfast will make people healthy,"By eating regular breakfast, one will be healthy"
He went to theater to do a hair cut,Theater is a place to watch movie
I put a car in the oven,A car is too big to be put in an oven
he saw an elephant in the bedroom,Bedroom is a place where elephant does not live.
I put a car in the oven,A car cannot fit in an oven.
The coconut palm doesn't live in the tropics,There are no coconut trees anywhere except in the tropics
He put a television on her finger.,"Televisions go on a table, not on a finger."
He moved a city to his belongings,A city is too big to fit into whatever belongings the person has.
He set a shark on the table.,A shark can't swim on a table.
The table can bring us light.,"A table cannot produce light, but the sun can."
He was fishing in the ladder,Fishes don't live in ladder
Violence is used to pay for products and services,Using violence is against the law
I love eating steam trains,A steam train is not an item of food
Something you find at the clothing shop is something that needs to be fixed,A clothing shop is not a location for repair service.
parents often punish their children for behaving well,behaving well is a nice thing which deserves rewarding rather than punishing
I want to learn how to play a dog,A dog is not an instrument
i buy a boyfriend for my sister,It is uncommon to purchase relationships
a discotheque is for bathing,A discotheque is not a place to bathe
I had a bad day and I was excited,A bad day makes people sad.
He gets energetic after 48 hours of continuous work,Sleep is a solid response for being awake 48 continous hours
The cat gets some gold.,Cats do not understand the value of gold.
He chopped the tree with his finger.,His finger is not an axe.
my son was terrified when he menstruated for the first time,Boys do not menstruate
She jumped over the Grand Canyon.,The Grand Canyon is too big for anyone to jump over.
smelling an apple every day can be good for your health,The body does not intake nutrients or health benefits from smelling foods.
He is 12 years old and he is an adult now,12 is too young to be an adult
Violence is used to pay for products and services,Violence cannot pay for products and services.
He put the shoes in his mouth,"Shoes go on feet, not in mouths."
he coughed up the boat that was stuck in his throat,People don't eat boats.
My medicine take me,Medicines are not alive
Taking notes in class is a bad habit,It is a good habit to take notes to promote one's study.
lions are herbivorous animals,Lions eat other animals and herbivourous animals only eat plants.
Jason plays computer games with his lovely dog,Dogs can't play computer games.
we can change our fingerprints when we want,It is not possible to change our fingerprint
The coconut palm doesn't live in the tropics,The coconut palm only lives in the weather created in the tropics.
"Stone cannot float on the water, thus you can make a boat with them","Stone is heavier than water, and would sink if made into a boat."
After I washed my hands I wet my dry hands with a clean towel.,After washing your hands they are wet not dry and towels are used to typically remove moisture.
Iron Man is a male hero in the Marvel universe,Iron Man is not a female hero.
She put the bear in the cupboard.,A bear wouldnt fit in a cupboard.
my son was terrified when he menstruated for the first time,Men and boys do not menstruate.
they were travelling in a carpet in the air,carpets are not a type of transportation
"because he could not finish the assignment, his girlfriend was called to the school by the teacher",his girlfriend is not responsible for his academic assignment
A coin is a form of exchange for time,cannot exchange a currency for time as time cannot be controlled
Sunday before Saturday,The order of the weekend is after Saturday is Sunday
He threw an anvil into the basket.,Anvils are too large and heavy to throw.
I am flying,People are incapable of flight without the use of assistive devices.
The police shot a robber with a water pistol,A water pistol is to play with not  to stop danger
Many people like to keep bottles.,Bottles are not the favourite things of people.
President is a common job for people to have.,There are not that many Presidents out there.
A guitar is a kitchen gadget.,A guitar cannot be used to cook in a kitchen.
I ate the whiteboard for lunch.,You can't eat a whiteboard.
Ancient people were very advanced in science and technology when comparing to modern people,Ancient people had not the knowledge of science and technology.
The fish ran after the red ball,Fishes swim in water and cannot run.
she finally got good grades because she skipped too many classes the semester,If you skip classes you can't do the work or turn in anything.
People should conflict with each other.,Conflict leads to enemity
My uncle hit the golf ball into the hole with his lucky baseball bat..,Baseball bats are designed to hit only baseballs and softballs.
She heated up the water to make icecream.,Ice cream doesn't contain water
The doctor rushed to the hospital to see a movie.,Watching a movie is done in a cinema.
a ruler can help you do sums faster,rulers can't calculate numbers
we dug on the wall to drill a well for the village,We cannot dug the well on the wall.
I sleep on the table every night,Tables are used for eating and working not sleeping
She hate it when the cows start barking,Usually cows don't bark
Whales live in the desert,The desert lacks water on which whales live.
A footballer would never kick a football.,Footballers kick footballs all the time.
I'm searching a chinese word in an english dictionary,English dictionaries contain words in english and latin
The friends liked to eat doorknobs.,Doorknobs cannot be eaten by people.
policeman tried to arrest criminals to send them home,home does not have a jail
The washing machine can blow.,The washing machine works inside and does not blow out.
"This month's expenditure has exceeded the limit, so we can eat in the restaurant for the next time",When the expenditure has exceeded the limit one cannot eat in the restaurant due to financial constraints
he wrote a letter on tv,"TV is for watching, and not for writting things."
we had lunch together on March 33rd,March has only 31 days
people became ignorant after they read the news,reading news enhances knowledge of a person
Some skycrapers are much shorter than churches.,Skyscrapes are always bigger than churches
The house had a banana on top to protect if from lightning.,A banana does not protect anything from lightning.
"Having been staring at the display for a whole day, my legs feel sick",Staring at a display is unlikely to make legs feel sick.
She does yoga in the mustache,Yoga can't be done in a mustache
Google is a pornographic website that has been around since the mid to late 90's,"Although you can find pornography using Google, Google itself is a search engine"
my son has four big eyes,Humans normally have only two eyes.
Wolves are solitary animals.,Wolves live in packs
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS DON'T HAVE BABY'S LIKE HUMANS DO.
you need to have a dream first then you can awake,dream is apart from awakening
The singer speaks through the vibrating hands,Hands do not produce sound when they vibrate.
The doctor works in a hotel,The hotel has no treatment
He took a car ride to get clean.,Cars have no cleaning properties.
Mobile phones are a portable mean of transportation,You are not able to ride or drive a mobile phone
The chef cooked food on speaker,Speaker is an electronic device to produce sound and cannot cook food
The woman waters the rocks,Rocks cannot be watered.
I saw a tree running past.,"Trees are immovable, but rabbits can"
I was early for the office because of the traffic jam,"Traffic jam take extra time, thus this is not the reason for being early"
A watchman can dress a wound,Watchmen usually safe guard premises
he swung in the cinema from tree to tree,Cinema is not a place to swung from tree to tree.
I can fly to school.,People can't fly
He carved the ham with a spoon.,A spoon is round so it can't be used for carving
A shark interviews a fish.,Fish cannot talk
People usually eat moon cakes on spring festival,Eating moon cakes is not a custom of Spring Festival
glue can erase pencil markings,Glue binds things and can not erase things.
He took a car ride to get clean.,A car ride does not make you clean.
Drivers should drive over the speed limit.,Speeding can make drivers less likely to respond to unexpected events on the road.
"There are lions, elephants and tigers in the park.",These animals do not belong in a park
moon revolves around the sun,the moon is in earth's gravity
"He is allergic to peanuts, so he always eats peanuts","If one is allergic to a food, they cannot eat it."
There are lot of buildings in a forest,Buildings do not commonly appear in a forest.
The weather is very stripy today.,Weather cannot be stripy.
he bought a rhinosaurus.,Rhinosaurus cannot bought.
The woman writes in the sky.,A woman can not physically write in the sky.
We should read more bad books to improve ourselves.,Reading a bad book does not cause growth or improvement in our lives.
Birds usually nest in the sea.,Only fish can swim.
many people's skin is blue,People don't have blue skin.
Carduelis is an insect.,Carduelis is a flower
She boiled the egg and the egg turned into liquid,A boiled egg is solid.
Open the wall when you get up in the morning,"A wall is a structure that defines an area, carries windows and doors hence doors and windows can be opened but wall cannot."
