he drank milk in a fork,FORK IS NOT A MILK TO DRINK
Men can give birth to children.,Women give birth to children.
Women are always the parents of someone.,Some women do not have children
Raccoons often read picture books.,Raccoons are wild animals.
You can't eat vegetables to get vitamin C,Only in the fruits and vegetables contains vitamin C
the chef gave him some pills to ease his pain,A chef is not licensed to dispense medicine and could get in serious legal trouble.
She fed her cats a basketball for their dinner.,Cats do not eat basketballs.
He stored his dog in the drawer,you would not put a dog in a drawer
the girl handed down her clothes to her elder sister,Hand me downs usually go to younger and/or smaller people.
Aircraft need to be charged to fly,aircraft needs to be refueled to fly
this painting is worthless by a famous writer of the Wei and Jin Dynasties,A writer that is famous will have a painting that is worth a lot.
Laptop is a printed publication consisting of folded sheets and containing news,Laptop is a portable computer people use to do work
A logger is a person who plant trees in order that we have wooden objects we need,"A logger doesn't plant the trees, they cut them down."
A software engineer is planning how to build the building,The skills of a software engineer is to build computer programs not physical buildings.
we can borrow money from a toilet,toilet is not a place of money transfer to borrow
he's watching air on the grass,air is invisible.
He cut his hair by hand,Hand is part of the body which cannot use to cut his hair.
Dogs are teaching students,Students cannot taught by the dogs.
Hybrid cars pollute a lot in the city,Because Hybrid cars emit less Co2
oil can be found in the sky,Only air and clouds are in the sky.
You don't need an umbrella on a rainy day,Umbrella will keep you dry from the rain
She went to the doctor to buy some coffee.,doctors do not sell coffee.
"When it is dark at home, you can turn on the heaters",The heather will not provide light in the dark
we followed the bear's tracks in the water,bears do not leave tracks in the water
the hunter caught a shark in the forest,"sharks live in the sea, not the forest"
He hit the gun target with a tank,Gun target cannot done with a tank.
believers have ever really heard or seen god,You don't have to see or hear a god to believe in god.
Hybrid cars pollute a lot in the city,Hybrid cars use electricity in the city and they pollute less than gasoline does
monkeys like eating humans,Monkeys eat fruit and are primarily vegetarians and don't eat humans.
chocolate can be made from gold bar,Gold bar cannot be used to make chocolate.
The cow went into the dog house.,a cow would not fit inside a dog house.
Walking is not allowed in public places.,Walking does not affect others so it is okay in public.
building workers risk injury by not wearing baseball caps,Baseball caps don't protect your head.
The glasses frame are effective shields against the sunlight.,Glasses frames are thin and unable to block much sunlight.
Tom prepares to light the table for illumination after the power outage,Lighting the table would cause a fire.
I go swimming at the cinema with my friends every weekends,Swimming requires the use of water and cinema's are created for viewing movies so one cannot swim in a cinema.
most people use arms to walk,arms are not suitable for walking
Dogs are teaching students,Dogs don't have enough knowledge to teach students
He folded up his shoes,"Shoes are hard and can not be folded up, but shirts can"
farmer islitigation,Farmers have no legal knowledge.
we followed the bear's tracks in the water,Water doesn't hold tracks.
A kid is for leading the country.,kid is too navie to lead a country.
The man went to a bar with his 5-year-old son.,Children are not allowed in bars.
The shoes in the bookstore are on sale,The bookstore doesn't sell shoes
Hannah was late to school because she missed the helicopter,no one takes a helicopter to school
homeless people are rich,People who do not have money become homelessness
A knife is to lock down the house,Knives are used to cut the vegetables
The DJ made the airport extremely high,Airports typically do not have DJs
fiona put the soup on ice cubes and it became thick,the temperature of the soup doesn't affect its thickness
The soldiers were praised for their disloyalty to their country,People are not praised for disloyalty; only loyalty.
Get up early in the morning and open the window to block fresh air out,Opening a window invites air in.
The universe is limited like a box.,THE UNIVERSE IS NOT A OBJECT TO HOLDS IN THE BOX
"There are lions, elephants and tigers in the park.",There are no big animals in the park.
I cook football very well,A football is thing to play with not a thing to eat
the officer helped the bankrobber to escape,Officers are supposed to prevent crime and robbing a bank is a crime.
dogs usually read book.,Dogs do not have the mental capacity to read.
A engine a day keeps the doctor away.,ENGINE IS USED FOR VEHICLE NOT HEALTH
We eat roast goose on Thanksgiving Day,"Typically, people eat turkey on Thanksgiving Day."
Bacteria is singing,bacteria doesn't have vocal cord
Snow fell from the ocean.,Snow falls from clouds that form in the outer atmosphere.
I added a dollop of vanilla ice-cream to the poison for Ben,people do not have ice-cream with poison
Heater can provide a low-temperature environment,It low the cold temperature and make it hot
Farmers are using chopsticks to smash,Chopsticks are too small and fragile to be used effectively for smashing.
"It's too far to get home from the supermarket, thus I choose walking on foot",Walking is the slowest way of traffic
Someone can fry cake in the oven.,cake is not fried item.
"When you go out, you must wear your necklace.",necklace is not need to wear to go out
"When you go out, you must wear your necklace.",A necklace isn't necessary for you outside.
Jane applied llamas on her luscious lips.,"Llamas are an animal, not an inanimate object."
he is a pitiful person because he has no debit,You do not need to have debit to be an acceptable person.
Some sons are older than their biological fathers.,Fathers sire their sons.
My friend has a pet truck.,A truck is a vehicle.
Apple is a national brand,Apple is a commercial brand.
my hands are tired because I have been standing up all day,Hands don't get tired from standing
The static blades lift the helicopter.,static  blades cannot give lifting force
boys usually can't wear dress in China,All boys are well dressed now a days
"his computer broke down, so he can hand in his homework ahead of time",he needed the help of a computer to finish his work
anne dropped a waterfall on the floor,a waterfall falls from the cliff of a mountain
The harbor is in the desert,"Deserts are typically located away from bodies of water, so they would not have a harbor."
human has a tail,Humans do not have tails.
Bulls can conceive,Bulls are males and cannot conceive.
Old people are encouraged to play extreme sports.,Extreme sports involve a high risk of heart disease which is common in old people.
"He is a cook, so he drives every day.",A cook's job is cooking
He often watered the chair.,.In Chair we can sit not for watering.
the conversation gradually lulled to silence as more people joined,conversation between more people will be more noise
My dad has short curly brown eyeballs.,"Eyeballs are spherical, not curly like hair."
Eating more vegetables is bad for health,Vegetables contain elements needed by the human body
You can not use the water from the dishes to water the flowers,Washing dishes water is non-toxic to flowers and can reuse water resources.
I was playing basketball with a rock,"You need a bouncing objet for playing basketball, and a rock does not bounce"
Shark eat grass.,Grass only grow on land.
the hunter caught a shark in the forest,Sharks are found in the sea not in forest.
I kicked the watermelon home with my foot,The watermelon would break if I kicked it
You must pay the plumbing bill to have a working television,the plumbing bill has nothing to do with the television
this man can jump across a mountain easily,Humans were designed to not jump that for nor high.
My mother is younger than me,Children cannot be older than their mothers
Ice is hot in the summer,Ice is frozen and cold.
She travelled to work on a spoon.,Spoon cannot be used to travel.
there is a train inside the entrance hall,The entrance hall is no place for a train.
Cans can contain leopards inside of them.,A leopard is too large to be contained inside of a can.
He built a house with the help of water,House cannot be built with the help of water
A million is ten times a thousand.,A million is a thousand times a thousand.
Northerners wear t-shirts outdoors in winter,WINTER IS VERY COOL IN NORTHERN
Gravel is a popular fast food choice,Gravel is a loose aggregation of rock fragments and inedible
Man has wings and can fly in the sky.,Man has legs not wings.
Living people cannot die,living people will always die
He puts his shark in the car,Car is place not to put his shark.
The boat can provide against the flood,boats can be useful to stay on the foul and not stall
he cut his finger while sharpening a table,People don't sharpen tables.
She took the wardrobe out of the clothes,Wardrobes are not inside clothes.
I need to eat some plastic to get energy.,Plastic is not edible.
People don't need to categorize everything out after you use it.,Keeping order makes life easier.
chocolate can be made from gold bar,a gold bar is not a food ingredient
Soil can be used for make clocks,The soil is not the material of the clock
I brush my teeth with a knife,A knife would cut you.
Can I borrow your ruler to cut the turkey?,Ruler is a thing that cannot used to cut the turkey.
she put gloves on her feet,Gloves belong on the hands.
He closed one eye means he closed both eyes,One has two eyes and one is closed the other one is open
Some skycrapers are much shorter than churches.,church is a place
A baby is a old person.,A baby is a person that was just born recently.
Children can play near high voltage lines.,Electrical currents with high voltage are dangerous.
"Pen is an instrument composed of a blade fixed into a handle, used for cutting",Pen is an instrument used to write in books
her new song was popular on the theater screen,Songs are not shown in theaters.
The mother sat the child at a little zoo.,A zoo is a large attraction and so you wouldn't sit at it
The cat ran from the mouse.,Cats are not afraid of mice usually
Jack was born two meters tall,the newborn baby is about 05 meters tall
she makes phone calls to communicate with a deaf person,a deaf person cannot hear a phone call
he woke up in the morning and went to the restaurant to eat a pig,A pig is a fresh animal.
you can jump out of a window if the window is closed,closed window will block the way you jump
"If your hands are dirty, you must wipe them with tissue",There are several different items that one can use to clean dirty hands.
she put the phone in the charger,the phone cant go in a charger
They recalled the good days in the future together,PAST MEMORIES ONLY SHOULD BE RECALLED
A cup is for holding a gas you plan to drink.,"A person does not drink gas, from a cup or anything else."
"If you fall, the acceleration is towards the sky","Gravity makes you accelerate towards the ground, not the sky when you are falling."
The girl took a selfie with her backpack,a backpack has no ability to photograph
The universe is limited like a box.,The universe hasn't been fully discovered.
the Sahara desert is covered with water,A desert is dry.
I cook football very well,"Footballs are not food, and therefore are not cooked."
He put the car in the kitcken sink.,The car is too big for the kitchen sink.
I bought my favorite writer's new book from the farmers' market,there are no books for selling in a farmers' market
I ate because I was nauseous,NO ONE ATE WHEN FEEL NAUSEOUS
Mineral water can be used to blow bubbles.,soap water can make bubbles not mineral water.
Trains usually close ticket-checking lanes minutes after departure.,Ticket-checking lanes are unnecessary after departure
He makes coffee in the bread machine,"Bread machine are used to make bread ,coffee can be made in the coffe machine only."
My dad has short curly brown eyeballs.,Eyeballs are smooth and round.
Some sons are older than their biological fathers.,"A son is an offspring of a father, which requires the father to exist first."
Something that might happen while driving is transporting the building.,A building cannot be moved intactly
staying up makes one excited,no one can be excited after staying up
Journalists publish articles in the Bible.,Journalists can not publish articles in the Bible.
having a bad cold makes Cindy enjoyable,Colds do not make people enjoyable or happy
homeless people are rich,"Rich people only can buy homes , poor people can't."
i drink some glass,human beings cannot drink a glass
He sent an email from his fridge,A fridge is to store food.
radiation are just the thing for a healthy snack,RADIATION IS NOT A FOOD IT IS A ENERGY TRAVELLING THROUGH SPACE.
Water in solid form is liquid.,Liquids and solids are different forms.
Jame puts earphone on her mouth.,The mouth cannot receive music from earphone.
"When you close your mouth, you can't see anything.",Eyes produce sight.
He is wearing a pizza to the wedding,"A pizza is something you eat, not wear"
The woman ran on the water.,People can not run on water.
Every volcano erupts,Volcanoes by their nature are created through eruptions
The day is darker than the night,The sun is very bright during the day
He ate a rock.,Rocks are not edible.
a pig is flying in the sky,Pigs don't have wings and can't fly.
Something you might do while cleaning is break windows,"Breaking windows is vandalism, not cleanliness"
The rock cried when she lost the race,rocks do not have emotions.
she like to taste videos,Videos cannot be tasted.
Tom prepares to light the table for illumination after the power outage,there is no need to burn the table for illumination
There is an elephant hiding under the bed,There's not enough space under the bed for an elephant
Old skin becomes very smooth.,"The older a man is, the rougher his skin is."
she put the phone in the charger,Phones do not fit in chargers.
lamp is sleeping.,lamp has no life
The DJ made the airport extremely high,the dj only works at parties
Cars can run on rails.,"Railways are for trains, not cars."
A computer is a natural item,"A computer is made of electronic items, not naturally occurring items"
There is a huge dolphin in my backyard,there are only dolphins in the sea
The bartender mixes wine with his mouth.,for mixing wine bartender can use glass not mouth.
Harry stoops down to throw the basketball into the basket,Harry jumps up to throw the basketball into the basket.
The man was overweight so he began to eat more.,Eating more doesn't fix being overweight.
farmers are growing mushrooms under the sun,fungi prefer darkness and humidity better than sunshine
She put her phone on the cloud.,Clouds can't hold phones.
The girl took a selfie with her backpack,"Backpack don't have a camera, thus it's not suitable for taking selfie"
Journalists publish articles in the Bible.,The bible was written thousands of years ago.
babies drink beer,Humans do not feed babies things that do not contribute to their development.
We must violate the statute of this country.,"If you violate the law, you will be punished."
The programmers designed and built downtown buildings.,"Programmers can do coding on computers ,they cannot build and design downtown buildings."
Trains usually close ticket-checking lanes minutes after departure.,Lanes do not need to close once a train has already departed.
Sometimes getting a job causes vomiting,vomiting is caused by being sick.
my brother buy sky today,sky is not a property
I bought my favorite writer's new book from the farmers' market,only fruits and vegetables are sold in a farmer's market
I'd like an aisle seat to have a better view of the landscape,"Aisle seat don't have window, thus people can't have a better view outside"
They put the dinosaur into the kennel.,"Dinosaurs no longer exist, if they did, they would not fit in a dog kennel regardless."
She drove the cat to the store,Cats are animals and cars are vehicles
he cooked chicken in the chair,Chairs cannot cook food.
I brush my teeth with a knife,You can't brush your teeth with a knife because it's sharp
He flew a car.,car is so heavy it cannot fly
There is a huge dolphin in my backyard,The dolphins are living in sea water only.
he felt hungry and went to a gym to eat,You don't go to the gym to eat
I like to listen to the TV every morning.,You watch the television.
joe stole some money from his own pocket,to take money from one's own pocket is not stealing
Ben wants to teach piano because he has been playing the violin since he was five years old,Playing the violin for a long time does not mean Ben can play the piano
he wrote with a car,A car cannot be used for writing and it is too big.
I kicked the watermelon home with my foot,Watermelons are fragile. You can't kick them
he left his dog in his office when he headed for work,A person's office is most likely to be in their place of work.
He pickled the plate.,Plates are inedible and thus incapable of pickling.
They filled the bucket with more buckets,Usually you would say they stacked the buckets
smart phones can play basketball,Smart phones are unable to play basketball.
My brother feeds glass to his cat everyday.,Glass cannot feed to the cat.
the company lost money due to its positive consumer reviews,Positive consumer feedback would be likely to increase a company's revenue.
She spoke to a ghost at the door.,GHOST IS NOT A MAN
He is running an old man.,An old man is a person not an appliance
If you want to surf the weapon then you should buy a computer first.,weapons can also be found in some magazines.
You can't eat vegetables to get vitamin C,Vegetables contain vitamin C
Apple is a national brand,Apple is an American brand
When you go opposite to east you are going to north,east is not opposite of north
Pitaya is a large black fruit with green tentacles on its skin,Fruit doesn't have tentacles.
the DJ turned the music on and everyone left the party,the music in a party means it's not over yet
Woodpeckers can jump between trees,Woodpeckers can fly between trees but can't jump
She lived in a chocolate bar,chocolate bars cannot accommodate people inside them
Aircraft need to be charged to fly,Aircraft uses fuel to fly not electricity or batteries so aircraft cannot be charged.
Roses are pretty chickens,Roses are not chickens
I wash my clothes in the vending machine,Vending machines cannot wash clothes
A engine a day keeps the doctor away.,An engine runs a car.
The turtle has a shorter life than a dog,Turtles can last for hundreds of years
the doctor checked the heart beat with thermometer,A thermometer does not measure heartbeats.
I was riding on the back of a friend's while,A while isn't a thing that can be ridden on.
"Pen is an instrument composed of a blade fixed into a handle, used for cutting",Pens aren't used for cutting.
the dog took him for a walk,"dogs are pets, humans are not pets to dogs"
He flew a car.,An airplane can be flown and a car can be driven.
You can use a pool to place an elephant,An elephant doesn't fit in a pool
High tuition is the reason why so many students are reluctant for choosing schools in the US,High tuition is a burden
UfOs believe in the woman.,Objects lack the capacity to have thoughts.
She stubbed her toe and it was euphoric,It can't be euphoric when we stubbed the toe.
Mirror can hold liquids.,"mirror is flat , it cannot hold anything"
human has a tail,human doesn't have a tail
He checked his sunglasses to see the time.,One can not check the time from their sunglasses
Every volcano erupts,Volcanoes can be calm and still for many years and many never erupt.
You use a phone in the shower,Phones are not waterproof and can't be used in the shower
Children can play near high voltage lines.,High voltage lines are very dangerous to children.
Shark eat grass.,"Sharks live in the ocean and eat other things that live in the ocean, not grass."
The higher you go the hotter it gets,Air is cooler in high elevations.
Candace is stoned because she smoked a giraffe,A giraffe can't be smoked
You can use a carrot to do your homework.,A carrot is a vegetable
Fish fly over the lake,Fish cannot fly
There is cloud in the sewer,Sewers don't have enough clean water and heat for creating a cloud.
i rip a letter to tell her i am fine,If you rip a letter i will never reach to person you want to send.
A person wants to share his life with someone he hates.,can't share a life with anyone who hates
He makes coffee in the bread machine,The bread machine is used to make bread but not coffee
A man wants to fly in the car,Cars cannot fly.
The soldiers were praised for their disloyalty to their country,Praise is given for good deeds.
after finishing the assignment I felt stressful,there's no need to feel stressful after the assignment is finished
I cooked my meal at the restaurant,you go to the restaurant specifically for not cooking
She uses soda to draw.,Soda is not a utensil used for drawing.
he took a dog from the shelf,Dogs are not found on shelves.
He had dinner in the morning,You would not want a full meal for your breakfast.
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is not meant to be ingested by humans.
spring is the season of harvest,season of harvest is not spring
The sun laid under the dog and took a short nap.,The sun is million of miles a way.
I have a desk on my lamp,a desk is too big to be put on a lamp
The programmers designed and built downtown buildings.,Programmers build computer programs.
The cow is hunting on the grassland,Only wild animals hunt their food not domestic animals.
Tall is a disease,Tall is an attribute describing one's height.
The movie was fun to read,The movie can be seen and hear but cannot be read
Snow fell from the ocean.,ocean is not above the groud and does't creat snow.
Family teachers teach small animals.,Small animals do not need to be taught by tutors.
he printed out the form and crossed out the blanks,There is nothing to cross out if there are blanks.
oil can be found in the sky,there's no oil in the sky
I choose to attend a local university so that I can live away from home.,A university in the local city is actually near your home.
"If your hands are dirty, you must wipe them with tissue",Using tissue is not the only way to clean your hands
he printed out the form and crossed out the blanks,blank has nothing on it so it can't be crossed out
He put a little lime in the soup.,Lime is not an ingredient for soup
after finishing all my work I felt very stressful,You should feel relieved after finishing all your work.
The man went to a bar with his 5-year-old son.,Bars generally have age limits much higher than 5 years old on the clientele they will serve.
The doctor told her to eat more sugar when she had cavities,Sugar destroys teeth
A sloth can move fast.,Sloths are notoriously slow.
A logger is a person who plant trees in order that we have wooden objects we need,Usually we call people logger who cuts trees for different purpose
Lemon tastes very sweet.,Lemon tastes very sour.
Plastic contain calcium,plastic is not a food to contain calcium
my boss checks read messages carefully every day,He has no reason to check them if they have already been read.
Some skycrapers are much shorter than churches.,Skyscrapes are always bigger than churches
There is cloud in the sewer,clouds are only in the sky.
"When it is dark at home, you can turn on the heaters",A heater doesn't make light.
human has a tail,humans are primates
"I did not water the flowers, so it opened very well","Flower would die, not open, if not watered."
we listened carefully to what the teacher was thinking,You cannot listen to and hear minds.
we can borrow money from a toilet,a toilet has no money to lend
Excessive exercise is good for health.,Anything in excess is unhealthy.
the food he dropped was cooked by his dog,a dog doesn't know how to cook
Heater can provide a low-temperature environment,Heater can only provide heat but not low-temperature
The first thing you do when doing laundry is to throw it in a puddle.,Putting clothes in a puddle would make them dirtier.
She flew the big gray tractor to Texas,You cannot fly a tractor.
The sun laid under the dog and took a short nap.,The sun is not something that lays down or naps
I kicked the watermelon home with my foot,watermelon homes doesn't exist
"The last thing you do when you go to see a movie, is buy popcorn.",Popcorn is not something you buy as the last thing when you go to see a movie.
joe stole some money from his own pocket,You cant steal your own money
The static blades lift the helicopter.,"Static blades cannot generate strong airflow, so they cannot lift the helicopter."
Fish fly over the lake,Fish do not have wings.
She took the wardrobe out of the clothes,A wardrobe holds clothes.
I like eating tigers very much.,Tigers are not meant to be eaten.
He drove into the train station to refuel,He can't refuel his car at a train station
People put on their raincoats before going to bed,Rain coats are for wearing outside in the rain.
You sign bread,bread is eatable
I have a living panda,Panda's cannot be kept as pets.
People should rub water on their skin before giving an injection,"Alcohol should be used to sterilize skin before a shot, not water."
Gravel is a popular fast food choice,Small stones are not a fast food option.
The eagle flies deep in the ocean,Eagles do not go into bodies of water
She spoke to a ghost at the door.,ghost is not visible to spoke
The lighter ignited  iron,Iron can only be heated to melting.
A engine a day keeps the doctor away.,You cannot eat an engine.
she put gloves on her feet,gloves do not fit feet
More people will be more productive,More people can cause a mess.
she was born on September 31th,September only has 30 days
She uses soda to draw.,Soda is a liquid and can't be used as a drawing utensil.
We can't get more by sharing,Share with each other and you can get two things
The cow is hunting on the grassland,Cows are herbivorous
Cloud is floating in the water,Clouds are formed by moisture in the air
You can find an organ in the briefcase.,An organ is found only in a body.
She cut up a blanket.,"Blankets are to cover up with, they are not food."
Old people are encouraged to play extreme sports.,old people are too fragile
we keep breathe with our stomach,stomach has nothing to do with breathing
I wash my clothes in the vending machine,Vending machines will not clean clothes.
I hear a fragrance of flowers.,The smell cannot be heard.
Nurses work in schools,Nurses work in a hospital.
I play games on my Gas stove,A gas stove is for cooking.
Not having breakfast will not be harmful to people.,Having no breakfast will throw the normal work of our digestive system into confusion.
There are lot of cats on the rose plant,Cats are animals and never found on rose plants
David swam from China to America in two days,it is impossible to swam from china to america
My kitchen eats me for breakfast in the morning.,Kitchen cannot eat him for breakfast.
Moss usually grows in a dry environment,Moss grows in damp conditions
I went to the moon to pick apples,Apples do not grow on the moon.
The zebra texted the lion,Zebras and lions don't text
A man wants to fly in the car,no one can fly by a car
He eats stale bread for breakfast every day,Eating stale bread is unhealthy.
this house sounds very good,"Houses typically don't make any noises that would ""sound good."""
The woman waters the rocks,There is no reason to water a rock.
The rock melt in the sun.,Rocks do not melt.
"Cherry prices skyrocketed, so he bought a lot",Buying a lot cherries when the price is high is not economic
My brother feeds glass to his cat everyday.,GLASS IS NOT A FISH TO FEEDS THE CAT
Cat and mouse are friends,A mouse is considered prey for a cat.
She lived in a chocolate bar,We do not build homes out of chocolate
People use dirt to shower.,Showers are used to get rid of dirt.
he plants a tree on the sea,trees can't live without soil
Bicycles have square wheels.,Wheels are always round.
There was a person drinking sulfuric acid.,Sulfuric acid is not edible.
I called the post office to report a crime.,The post office does not investigate crimes.
"this is a bumper harvest year, we picked tons of leaves from apple trees",We don't pick leaves from apple trees.
after finishing all my work I felt very stressful,one will feel stressful only if they dont finish their work
The warm tropical breeze was cold,A warm breeze can't be cold.
building workers risk injury by not wearing baseball caps,Baseball caps do nothing to prevent injury.
An activity some colours can do is make love.,colours is a nonliving thing
Cat has wings,The cat has no wings and can't fly
"There are lions, elephants and tigers in the park.",Those wild animals are only kept in controlled environments and are not freely left to rome among people.
He put the ice cream away in the cabinet.,Ice cream needs to be kept frozen.
People hug with their legs.,People wrap their arms around another person when they hug them.
He sleeps on the towel,People sleep on beds and towels are used for drying the body so he would not sleep on a towel but in a bed.
Woodpeckers can jump between trees,"Woodpeckers are birds, they fly not jump between trees."
Babies have no mother.,Mothers are currently required for the production of human babies.
Mark Twain is a scientist.,Scientist cannot be a mark twain.
"He is a cook, so he drives every day.",The job of driving is done by the driver.
He didn't have dinner so that he burped,You don't burp when you are not full
staying up makes one excited,staying up late would make someone tired not excited
I need to eat some plastic to get energy.,plastic is not an eatable item
He visited a vet to purchase a painting,Vet deals with animals
she put gloves on her feet,Gloves do not belong on feet.
He didn't have dinner so that he burped,no one can be burped by not having dinner.
Dogs like catching mice,Rats and cats are natural enemies
The cat ran from the mouse.,A cat is far larger than a mouse
I like to eat with shampoo,Shampoo is not a food and is not safe to ingest.
They recalled the good days in the future together,The future has not happened and cannot be recalled
We played our last football tournament at Telsi Indoor Restaurant.,Football is not played inside an indoor restaurant.
Same-sex cannot marry in this world.,reproduction process will be correct only to opposite genders to produce new generation
"He is a selfish man, so he is very popular.","If a man is selfish, He/She is hated by everyone"
She went to the doctor to buy some coffee.,The doctor treats people who are sick and does not sell coffee.
the girl handed down her clothes to her elder sister,an elder sister usually wear clothes of larger sizes
the company lost money due to its positive consumer reviews,If it has positive reviews it should make money.
he wrote with a car,a car is not a writing tool
Roses are pretty chickens,Roses are plants and chickens are animals and these are two seperate groups.
He hit the gun target with a tank,tank is too big to be used for gun target.
Roses are pretty chickens,ROSE IS KIND OF FLOWER
Many remote areas are still suffering from scarce supplies of air.,Air is everywhere and human beings can't survive in areas lacking air.
She fed her cats a basketball for their dinner.,A basketball is not edible even for cats.
There was a person drinking sulfuric acid.,People do not drink sulfuric acid because it would kill them.
The baseball player made a touch down.,You can only make a touch down in football
Woodpeckers can jump between trees,Woodpeckers fly from one tree to another
When you go opposite to east you are going to north,North is opposite of South.
He went to the theater to buy a car.,One goes to the theater to see a play but one does not go to the theater to buy a car.
A million is ten times a thousand.,A million is thousand times a thousand.
The shoes in the bookstore are on sale,bookstore doesn't has shoes
"people say ""excuse me"" after being helped","""excuse me"" is to express apology"
Fares can be dangerous.,The money someone pays for public transportation does not pose a threat to anyone.
he printed out the form and crossed out the blanks,There is nothing to cross out in a blank.
There is a huge dolphin in my backyard,Dolphins lives in water
I'm tired now so I need to take some exercise,I am tired now so I won't go to the gym anymore but will get a well needed rest and be ready to go again.
the fish swam on the grass,Fish swim in water.
Cauliflower is a vegetarian.,Only people can be vegetarian
he bought milk for his plant and kept in the fridge,you do not feed a plant milk
the company hired more employees because of continued losses,More employees costs more.
She put her phone on the cloud.,Clouds cannot be reached by people.
Swimmers in swimming competitions usually need to wear down jackets,Swimmers in competition wear swim suit.
He smelled grilled fish in the corridor of the hospital,Hospital do not clean with fish
He went to the theater to buy a car.,THEATER IS PLACE FOR WATCH MOVIE
He put a cat in the freezer.,Cats are live and cannot be frozen.
"If you want to see penguins in the wild, you should go to Africa.",Penguins do not live in Africa
He was eating spoon,No one eats spoon
People can take a bath in the bedroom.,The bedroom is for sleeping.
You can fill your stomach if you watch television,Television is not food
this painting is worthless by a famous writer of the Wei and Jin Dynasties,"If it's famous and old, it has value."
my boss checks read messages carefully every day,Messages already read can also be skimmed
Many remote areas are still suffering from scarce supplies of air.,"Air is abundant and not charged on the world, it is free"
He is running an old man.,An old man cannot be run like a piece of equipment.
Many cats like apples,Cats don't eat apples.
"If you want to see farther, go to the basins",You won't see farther in water.
You use a phone in the shower,A phone cannot get wet
the company hired more employees because of continued losses,Company losses would not enable it to hire more employees.
my cat cooked a delicious meal,Cats don't cook they don't know how
we advocate that even if we are unable to swim we should still do brave deeds for the sake of volunteering,everyone's life is equally important and we should protect ourselves
babies drink beer,babies can only drink milk and beer will kill them
Something you find in class is salesmen,Salesmen do not work at school
She lives in a snow globe.,A snow globe is too small to live in.
I'd like an aisle seat to have a better view of the landscape,"An aisle is, in general, a space for walking"
Clock can show the temperature,A clock is used to only tell time.
The teacher writes on a pencil.,teacher can write with the pencil not on  a pencil.
My watch uses a litter box.,A watch is not alive and does not need to expel waste in a litter box.
The rock cried when she lost the race,A rock cannot be in a race because it is not alive.
he ordered leather to eat,no one eats leather
People can talk to the dead on the phone.,People can talk with each other on the phone.
Laptop is a printed publication consisting of folded sheets and containing news,"A laptop is a device, not a printed publication."
Practicing English allows you to be foreigners,The language you speak does not dictate if you are native or not
We must cover cotton quilt in summer,Cotton quilt covers only in winter
smart phones can play basketball,people can play basketball while smart phones can't
You can use a pool to place an elephant,Elephants normally aren't stored in pools.
Smartphones are necessary for life.,There are alternative means to connect with someone and gain information from the web than with a Smartphone.
I saw snow in Singapore in June,it's summer in June in Singapore
you need the right swimsuit if you want to fish,you dont need to wear a swimsuit to go fishing
having a bad cold makes Cindy enjoyable,bad colds are unpleasant
A person eats a car.,A car is too big to eat.
People often wipe their sweat with bedsheets.,The sheets are laid on the bed for sleeping.
Burglars are good people,Burglars do something to harm people.
"his computer broke down, so he can hand in his homework ahead of time",If his computer is not working he can not use it to produce his homework.
She travelled to work on a spoon.,Spoons are not a mode of transport.
spring is the season of harvest,"Spring is usually planting time, not harvesting time."
Nurses work in schools,Teachers work in schools.
You can not use the water from the dishes to water the flowers,Water from the dishes contains soap that will kill flowers.
anne dropped a waterfall on the floor,A waterfall is not an object that you can hold.
Mars is the most suitable homeland for human beings,Earth is the best habitat for human beings.
sleeping pills keep him warm in the wild,Sleep pills have no effect on the bodies temperature
She lived in a chocolate bar,CHOCOLATE BAR IS FOR EATING
A man wants to fly in the car,Cars don't fly.
Mr. King is a farmer and he teaches English in a school,The job of a farmer is to grow crops.
He petted a fridge.,Fridges are for food not petting.
dogs usually read book.,dogs can't read book as people.
Tom is eating with his hands,TOM IS EATING HIS HANDS BECAUSE ITS A CHALANGE
I like to eat with shampoo,I like to wash my hair with shampoo.
The city of New York has many mountains.,There are no mountains in New York city.
people often go swimming in a car,in car we can go only driving
Mineral water can be used to blow bubbles.,Blow bubbles cannot be used to mineral water.
Babies have no mother.,All babies have a mother by blood.
My cat answered the phone.,A cat cannot talk
Moss usually grows in a dry environment,"moss only proliferates with moisture, without moisture it dies"
a game is meant simply to be viewed,a video game is to interact
She took her toaster on a walk.,Toaster is not necessary for a walk.
I like to listen to the TV every morning.,"Television is for watching, not listening."
The DJ made the airport extremely high,"Airport doesn't need DJ, since they don't need loud music"
Estrogen is a hormone also found in men.,Estrogen is actually a hormone found in women.
It is so hot that he puts on his coat,"If it's hot, a coat would make you hotter."
He eats stale bread for breakfast every day,no one eats stale bread rather eat fresh bread
He called his wife on her pen,Pens are made to write things down.
Tomorrow is a water bottle.,"Tomorrow is an abstract, general concept and cannot be put in anything, such as a water bottle."
Something that might happen as a consequence of attending a classical concert is you might enjoy a movie,A classic concert does not play movies.
If you want to surf the weapon then you should buy a computer first.,You don't surf weapons
My cat answered the phone.,No cat can answer the phone.
Tornado is an animal.,"Tornado is not a kind of animal, it is a kind of natural disaster"
farmer islitigation,Farmers only work on farm.
Tom's cutting vegetables with sticks.,knife is use for cutting vegetables.
