the drink tasted great because i was so hungry,beverages do not satiate hunger.
I drank a hamburger with dinner.,A hamburger is not a liquid so it can't be dranken.
I got an elephant to microwave for later.,An elephant will not fit in a microwave.
larry put his swimsuit on for the meeting,Swimsuits are for swimming not for meetings
Football is a natural discipline,Football is not considered a natural discipline.
"while the parents are shopping, their child likes to go to hospital",Hospital is not a place where the children does not likes to go.
The man put the car in the oven.,A car cannot fit in an oven.
Many dogs take the bus to school.,Dogs do not go to school.
Tim carried money with his key,Keys are not designed to carry money or anything else.
I exchanged Manny's birthday for a different one.,a birthday is a set date and cannot be changed
The loud music and alcohol made people in the class enjoy themselves,The classroom is kept quite during the class
The teacher planted a tree on paper.,Tree's need to be planted in the ground or in dirt.
Tiger can be drilled into small bottles,Tiger is too big to be in small bottles.
You find wood in tears,Tears are made of liquid and not wood
I go across the river by sheep,sheep are not floatation devices.
Oranges live in the north,People do not discuss where fruits live.
You should put paper in the waste bin,The paper can be recycled and so it's environmentally friendly to put in the recycling bin
He lifted a tractor with his hands.,A tractor is too heavy to lift with your hands.
The government built lots of shopping centers to brainwashing the civilian,Shopping centers are the places for shopping and having fun
Peter likes to go to the zoo to see the dinosaurs.,Dinosaurs have long disappeared in this world
snake moves by flying,Snakes cannot fly.
reading can make driving a joyful thing,"When driving, we must focus our eyes on the road ahead of us."
You find wood in tears,"Tears are composed by water, not wood"
"Tomorrow cannot be changed, because it already happened.",tomorrow is in the future and can be changed
Crying is a very happy thing,Happiness is expressed by laughter.
She likes to ride fish.,people are much heavier than fishes
My dog buy dog food for me to eat,A dog can not buy food and people do not eat dog food
I jumped into the fire to cool myself,Fire is hot so you wouldn't jump in it to cool yourself off
You can only use chopsticks to eat noodles,"Chopsticks can be used to eat a variety of food, and the Asian people use them as their only utensils."
The bookstore is on the moon,the moon has no bookstores
The sun looks very square.,The sun is a sphere
most people use arms to walk,arms are not suitable for walking
Tiger can be drilled into small bottles,Tiger's body can't shrink
I like to add some face washer in my noodle,"Face washer is not food for people, but soil sauce is"
Dad is surfing on the desert,The desert can not flow
The government built lots of shopping centers to brainwashing the civilian,Shopping centers are generally non-governmental projects.
Something you might do while cleaning is break windows,"Breaking windows is vandalism, not cleanliness"
My 5-year-old kid went on a travel alone.,A 5-year-old should be supervised by an adult outside of the home.
I can move a mountain easily.,A mountain is so big and heavy that nobody can move it easily.
You can start a fire if you boil water.,you boil water with a fire
"When there is a conflict with a friend, it should be solved by fighting.",Fighting is likely to lose friends.
The dog put the clothes in the washing machine.,Dogs cannot wash clothes in a washing machine.
The soccer fans is going to watch the last match of this season in the toilet,any match cannot be played in the so small toilet.
Jim wins the Best Singer Award because of his acting skills,the Best Singer Award is presented to a singer
"my clothes are dirty, so I wear them",Dirty clothes need washing before wearing again.
There are many clouds in the sea.,Clouds do not form in the sea.
A caterpillar ate a dog.,A caterpillar is too small to eat a dog
the color of the phone screen is red,no phone has a red screen
"Jeff ran 100,000 miles today","100,000 miles is way to long for one person to be able to run in one day."
I got into my bed to go to work.,BED FOR SLEEP NOT FOR WORK
You would feed your family because you want them to be dismay and healthy,People there families because the want them happy
Wolves are a great pet to have for families with kids.,wolves are not have pets
"If you want to take a bus, you do not need to buy a ticket",Buses cost money to ride.
Grass can be made into a brush,Grass is not sturdy enough to make brush bristles out of.
A decorator can position fortune.,Fortune is not a thing to be positioned.
The mountains are sold by the dozen.,mountains cannot be sold.
"The more you play, the better your grades will be.",One cannot get good grades after playing too much.
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",if we are in a lack of salary then we cannot have a loyalty
The man gave birth.,No man is able to give birth.
Her grandpa died on pluto,People cannot go to Pluto
A basketball could not bounce because it was full of icing.,Basketballs are usually full of air and cannot be pumped full of some viscous substance such as icing.
A basketball could not bounce because it was full of icing.,Basketballs can't be filled with icing.
the boy went to work with his spacial ship,Spacial ship does not used to go to work.
many clouds fell to the ground during the windstorm yesterday,The clouds show to the sky
he proposed to an elephant with a diamond ring,People don't marry elephants.
he learned badminton on a piano,Badminton is a sport and cannot be played on a piano
People are drinking sand to quench their thirst,sand is not a liquid
I gave him the key to break the door,"If a person has the key to a door, they wouldn't need to break it."
Google is a car engine,"Google is used for search, it has nothing to do with cars."
my family go to the park to see plum blossoms every summer,"Plum blossoms do not blossom in the summer, they blossom in spring."
he likes eating volleyballs in summer,no one eat volleyballs
"In the dark, I turn off the light to read a book",it makes reading much harder to turn off the light in the dark
My leg was stolen yesterday,A leg is attached to a body and cannot be stolen.
he was putting up a new fence at his shelf,"Fences belong outdoors, not on shelves."
Knives are safe to small children.,As knives are sharp it is dangerous to children.
He didn't have dinner so that he burped,You don't burp when you are not full
He licked the mud off his boots before getting into the room.,One would not use his/her tongue to get mud off of boots.
He clamped walnuts with pillow,A pillow is too soft to clamp walnuts.
julia pressed down on a piano key to play a music,A single piano key will not make music.
I can put your house on my shoulder,A house can't be carried.
High voltage will not threaten human safety,Too high a voltage can be unbearable and harmful.
Pandas are colorful on the outside,The panda's appearance is only black and white
He planted cucumber seeds in the couch.,Cucumbers need the conditions of a garden to grow instead of a couch.
Watches are used to make call,Watches cannot make calls as cell phones
Peter likes to go to the zoo to see the dinosaurs.,Dinosaurs are extinct and thus no one can see them anymore.
Parents should not listen carefully to their children's voices,Parents not listening to their children's voices carefully has consequences.
She ate her ballet shoes.,Ballet shoes are made from inedible materials.
Water resources aren't important to people.,Water is necessary for everyone to do daily activities.So it is very important
"He puts too much salt when cooking, so the dish is sweet",Salt is not sweet.
"When my sister was in the store, she received cards and flowers.",You purchase cards and flowers in stores.
I want to read that pizza,Pizza cannot be read.
A red lion will match that suit.,Red lions are animals and have nothing to do with clothing
Blood comes out during volcano,Blood comes out from living things body usually from a wound
He threw the ball into the sun.,The sun is too far away to throw a ball into.
People can play for energy,Energy is drained while playing.
a madman killed a stone.,A stone is not alive and can't be killed
She looked as white as a bar of gold,Bars of gold are not white
"He was sleepy, so he picked up his cell phone and went back online",If your tired you go to sleep not stay awake on you phone
"The hiker is badly injured in the mountains, and is rescued by a sports car",A sports car is not an efficient way to leave a mountain.
She drank sand.,Sand cannot be consumed.
Human needs to recover his strength through exercise.,"Exercising would expend more energy, whereas recovery only happens by resting."
There are aliens on the moon,Aliens do not exist.
Weapons are used in marriage,People do not harm each other in a marriage
My aunt is rich because she has a very small property,Rich will have very large property
He wants to go to the supermarket to buy a pet.,Pets are not sold in supermarkets.
Crying is a very happy thing,The sad mood that the crying brings to people
You are likely to find a piece of cheese in a magazine.,"Cheese does not belong in a magazine, it will mold."
She parked her car on top of mine,Cars are very heavy and cannot be parked on top of one another
A hurricane is a swirling mass of sand and smoke.,HURRICANE IS NOT GOOD FOR  SAND AND SMOKE
he posted the bike in the post box,Bikes don't go in post boxes
A fire can be extinguished using wood.,"Wood is flammable, and wouldn't put out a fire."
The newspaper is made of plastic,Plastic is not used to make newspaper
A monkey is a fruit,MONKEY IS A ANIMAL
I have three heads and six arms,A man has only one head and two arms
The fruit ate the bird from the tree.,The fruit has no mouth or teeth.
laughter is a sign of sorrow,Laughter is a sign of happiness.
There is an elephant hiding under the bed,An elephant would not fit under a bed.
I am going to the movie theater for a haircut.,The movie theater does not give haircuts.
Henry became happy after he shot an own goal,shot an own goal makes Henry unhappy
Frank had s stomachache so he drank more cold water,cold water usually worsen the stomachache instead of alleviating it
we can scream in a library,Libraries are quiet so people can read in peace.
silk is a common material for wedding rings,wedding rings are made by metal and diamond
the gym is a good place to eat.,You do not eat at the gym
I brush my eyes with toothpaste after eating breakfast.,Eyes do not need to be brushed with toothpaste.
The territory of every country can be violated,"It is impossible to violate the territory of any country,"
He moved a city to his belongings,Cities are not mobile-and have affixed infrastructures that cannot be transported from place to place.
"Upgrading the seat can give you a more comfortable seat, but it also means less money",Purchasing an upgrade or product of any kind is always more expensive than not making a purchase.
The doctor saved the dead man.,dead man is not have a soul to save
A caterpillar ate a dog.,A caterpillar is to small to eat a dog.
pour kerosene in the tea cup,Drinking kerosene would kill a person.
"Jeff ran 100,000 miles today",This is not physically possible to achieve
I will watch a movie on my dishwasher.,dishwasher washes dishes
The Earth is the largest planet in the solar system.,"There are many larger planets than the earth in the solar system, such as the sun"
My dog likes to eat clouds when I cook,Clouds are not solid.
paper is used for eating,Paper is not edible.
Lily turns in her homework in time every day so she is disliked by teachers,Teachers like it when students turn in the work every day.
most people have two heads,We do not have enough room on our shoulders for two heads
I can put your house on my shoulder,A shoulder cannot take the weight of a house.
he proposed to an elephant with a diamond ring,an elephant is an animal and cannot be proposed
Jerry is going to lie on the clouds to get enough rest,No one can rest on the clouds
Daniel inherited his good looks from his stepfather.,You don't inherit any genes from your stepfather.
Dolphins breathe cheese.,Dolphins are not able to breathe cheese.
"My family has four members: my mom, my dad, and me.",There are three members of the family.
"When there is a conflict with a friend, it should be solved by fighting.",Fighting is not a good way to solve conflicts.
cans are usually made of gold,gold is too expensive to make cans
Eating a lot of sand can cause obesity,Sand is not edible
a train stops at a supermarket.,The Supermarket is not place for a train.
My wall is African American.,A wall cannot be a person.
The cook stirs the dishes with a spoon.,The spoon is very inconvenient for cooking.
He does yoga on the treadmill,treadmill is used to run.
You are always likely to find a potato in a bag.,Potatoes aren't always found in bags.
December is the first month in the year.,December comes after 11 other months in the year.
"In order to protect the environment, people should drive more cars.",If we want to protect the environment we should not drive more cars.
Mr. Smith is on the phone with his pet,Pets can't make phone calls
Skydiving is in the ocean,Skydiving takes place in the sky
the old lady is a vegetarian and never touches beans,"Vegetarian do not eat animals, so beans she can eat."
The man sheered a salmon.,"Fish cannot be sheered, they have scales."
he wrote on the floor,No one can see the writing on the floor
My brother drove to work in his bed.,A bed  cannot be used for transportation.
The bookstore is on the moon,There are no bookstores on the moon
If you want to have a rest then you should try to laugh,Laughing is not the way to rest
Elephants are one of the most important human inventions.,Elephants are not an invention but an animal
I brush my eyes with toothpaste after eating breakfast.,I cannot brush my eyes with toothpaste after eating breakfast.
Lumberjack cuts trees with tofu,Tree is harder than tofu
The soccer fans is going to watch the last match of this season in the toilet,The toilet does not have a television so the soccer fan couldn't see the match.
She likes to travel by mobile phone.,Mobile phones can only be used for communication
We can trap a tiger using a mouse trap,A mouse trap is tiny compare to a tiger's feet
They will make cats.,"People do not make cats, cats do."
there are more moons than stars,Research has not found more moons than stars.
the moon is a planet of the solar system,"The moon is a natural satellite that orbits the earth, not a planet."
cookies love people,cookies do not experience emotions or have affection
his mother became angry after he got good grades in the math exam,parents are always happy to see their children get good grades
he married a pen in the marriage hall,no one marries a pen as it is not a human
The doctor saved the dead man.,No one can save the dead.
Dolphins breathe cheese.,Cheese is a delicious food.
He wrote a postcard to his boss,It's not suitable to send boss postcards in official manners
people wear sunglasses on rainy days,People do not wear sunglasses in the rain.
nine-year-old children love driving cars,Children can not drive cars until they are 16.
Lily turns in her homework in time every day so she is disliked by teachers,Teachers will not dislike a pupil who submits homework in time every day.
He brought a zebra to the square dance.,Square dance is a place not to brought a zebra.
He drives a rocket in the road,Rocket can only fly in the sky
The Earth is the largest planet in the solar system.,The largest planet in the solar system is Jupiter.
Criticism is for celebrating a promotion.,People won't criticize if they want to celebrate.
They put the dinosaur into the kennel.,"Dinosaurs no longer exist, if they did, they would not fit in a dog kennel regardless."
bread eat people,bread is food
If you want to buy a used car you should not check the parts,When looking at a used car checking the parts is a must to make sure it is working right.
She parked her car on top of mine,you can not park one car on top of another
A typical dog has four wheels.,DOG HAS ONLY LEGS NOT WHEELS
They will make cats.,People can not make a cat
human beings shake tails to express their happiness,Dogs shake tails to express their happiness.
He saw many cultural relics in pblic toilets.,Cultural relics are usually kept in museums.
they have to live in a mansion because of poverty,a mansion is too expensive for the poor to afford
Gravel is a popular fast food choice,Gravel is a loose aggregation of rock fragments and inedible
The sun revolves around the Earth,"The sun is the center of the solar system, many planets go around the sun"
Parents should not listen carefully to their children's voices,"Although children are young, they have their own ideas and they deserve respect"
he wrote a letter on tv,Tv's are to skinny to write a letter on.
A human is taller than a giraffe,Because a giraffe is significantly taller than a human
The desk is a writing instrument.,You can not write with desks.
Don't put diesel fuel into a diesel engine.,You should only use diesel fuel in a diesel engine.
Shaun needed to learn more dancing for his programming job,"Programming is working with numbers, not dancing."
the sun is rising and it's getting dark outside,It cannot be dark if the sun is out.
She parachuted into the grocery store from a plane.,This is a place you should walk or drive to.
Lots of employees were early for office today because the subway was late,Transport being late has an opposite effect on timleiness.
An enermy is a person who cares about you.,An enemy is a person who hates you.
Listening to light music helps you sleep slowly,Listening to light music can relax and make people sleep fast.
People are drinking sand to quench their thirst,Sand can not be drunk
"Temple, Church and Mosque  are the places where people sleep","Temple, Church and Mosque are not the places where people sleep."
I found the car's trace on the cement road,CEment is a hard service that doesn't usually leave a trace
her eyeglasses fogged up as she exited the sauna,the glass will be fogged up in warmer places
Makeup can make girls uglier,Make-up will make girls more delicate
Potato soup is made with printer ink.,Printer ink is not edible and potatoes are.
Football is a natural discipline,A football is something  you toss around play with
People like to go to the doctor to get their teeth fixed.,A doctor is not trained to fix teeth.
Sarah put a horse in the fridge to eat later.,A horse cannot fit in a fridge.
Wolves are a great pet to have for families with kids.,wolves are wild animals not pets
You may buy a pair of pants in the restaurant,No pants are sold in the restaurant
the girl wore chair in her neck,A chair is too big to be worn.
The spirit is not suitable for kids since it contains too much water,The spirit is a kind of alcohol.
The fruit ate the bird from the tree.,The fruit cannot ate.
he used the match box to light the pen,pen is not easily flammable thing
A typical dog has four wheels.,Dogs have legs to get around instead of wheels.
A policeman carries a sword.,Swords are large and cumbersome and cannot fire at range
Something you find at a race track is a boat,A boat is in water and does not appear on land for nothing
the dog gave him a bath,its not possible for a dog to give a human a bath
The boy rides his basketball to school.,A basketball is not a vehicle.
Squids live in rivers.,"Rivers are fresh water, and squids live in salt water."
he was putting up a new fence at his shelf,fence is too large to be put on shelf
Election is the process of selecting a criminal,Criminals are selected by means of their activity
"In order to protect the environment, people should drive more cars.",Cars pollute the environment
He had a strange potatoe infection,A potato cannot cause an infection.
I have three heads and six arms,My body has only 1 head and 2 arms.
Watches are used to make call,Watches are used to tell the time.
John often play basketball with skates.,Skates are not used on a basketball court.
You cut your hair with a hairbrush,The hairbrush has no sharp edges to cut your hair
A grenade travels through explosive propulsion.,A grenade does not need to be thrust inorder to explode
The laptop is on the oven,The oven it`s not a place to put a laptop
there are dinosaurs in the zoo,"A zoo is a place to see live animals, not extinct ones."
my sister eats a stone after breakfast every day,No person eats stones for breakfast
A baby took the bus alone.,A baby cannot take a bus alone.
most people have two heads,a human normally has one head
The boy drove his scissors to school.,"Scissors are for cutting paper, they cannot drive."
"my clothes are dirty, so I wear them",People do not wear dirty clothes.
I like people who are irritable with me.,An irritable person can be very disgusting.
Staying up late is helpful for our health.,Staying up late will make you tired.
She adopted a giraffe,Giraffes are wild animals
The driver is taking my blood pressure.,blood pressure knows only doctor
You have a fever and need to continue working.,One cannot work with fever.
The mountains are sold by the dozen.,you cant sell montains
I stored my boxes in a book,The books are the ones that should be stored in the boxes.
She came to dance class in a flamingo.,She cannot wear a flamingo to dance class because it is an animal.
Max stays close to the campfire to keep cool,fire will give out warmth instead of absorbing warmth
nine-year-old children love driving cars,One has to be sixteen years old to drive a vehicle.
meter is part of week.,Meter is part of rhythm.
The Potala Palace is a famous building in Xinjiang.,Potala Palace is not famous in xinjiang. It is famous in Tibet
cars are mostly made of ice,An ice car would melt.
A decorator can position fortune.,no one can carry intangible fortune.
boys usually love to wear lipstick,boys usually don't like to wear lipstick
maid is an important member of a family,"A maid is an employee, not a family member."
I go across the river by sheep,sheep are not vehicles
Helen was sent to the hospital for attacking a man with a knife.,A hospital is a place where people who are very ill or injured are treated by doctors and nurses.
the gym is a good place to eat.,the gym is a place to play sports rather than eating
maid is an important member of a family,a maid is a woman hired and working for a family
Jan drinks perfume every day.,Perfume are used to spread cool smell to our clothes.
child need to be taught how to laugh,Laughter is something everyone inherently knows how to do.
My 5-year-old kid went on a travel alone.,KIDS MAY NOT TRAVEL ALONE
Children like to take medicine.,Medicine doesn't usually taste good to children.
a container cup is for eating ice,a container cup can not hold ice
Many dogs take the bus to school.,Dogs don't go to school.
People can have fun in the company.,company is for working not for making fun.
James held a great funeral for his first marriage,"You get married during a wedding, not a funeral"
driving a car is a good choice to enjoy your stay at home,You don't drive a car at home.
The newspaper is made of plastic,newspaper is made from paper.
there are dinosaurs in the zoo,Dinosaurs are extinct.
He lifted a tractor with his hands.,tractors are too heavy
he was putting up a new fence at his shelf,A fence is usually too large for a shelf and a fence is not a part of a shelf.
the audience booed the comedian off the stage for his humor,An audience does not boo an act if they are enjoying it.
the ground was covered by wind after the storm,Wind does not cover ground.
I exchanged Manny's birthday for a different one.,Birthdays cannot be exchanged for different ones.
apple is a nut.,An apple is a fruit.
the artist added more melodies on his painting,melodies are elements in music
"The more you play, the better your grades will be.",Playing is not good for you to improve grades.
badminton is a funny soap opera,badminton is not a tv program
he caught a car in his hands,A car is much bigger than his hand.
She came to dance class in a flamingo.,Flamingo is a bird that can't wear.
Parents should not listen carefully to their children's voices,Parents can't help their children if they don't listen to their voices
A coat is made of paper,Paper is to thin to make a coat out of.  It would evaporate in the rain.
they have to live in a mansion because of poverty,Mansions are very expensive places to live and poor people won't be able to afford them
Google is a car engine,Google is a website but not a car engine
The laptop is on the oven,Laptops are generally not placed on an oven.
Weapons are used in marriage,Marriage is not supposed to be violent.
Peter likes to put his pet dog in a suitcase.,You should not put your pets in a briefcase.
It is easy to look for a needle in the haystack,haystack consist of large hays
People must eat cakes on their birthday,Birthday cakes are not required.
You are likely to find a small crocodile in a park,CROCODILE IS NOT A DOG TO FIND
Soil can be used for make clocks,Clocks can't run on dirt.
we can travel on the sea by train,Trains require tracks on land to operate.
She looked as white as a bar of gold,Bar of gold will not look like white.
Something you find at a water cooler is a living dinosaur,Dinosaurs are extinct
She parachuted into the grocery store from a plane.,You can't land inside a store
"as he gets cold, his mother asks him to drink more cold water",Cold water would not warm him up but make him colder.
Wolves are a great pet to have for families with kids.,"Wolves are undomesticated wild animals, and are not safe around children."
he posted the bike in the post box,bike is too big to fit into a post box
Lisa taught John how to breath,breath is natural
A bright moon hung in the sun,moon and sun are two distinct celestial bodies
She adopted a giraffe,Giraffes are not pets.
Glass must be transparent,Some kinds of glass are not transparent
meter is part of week.,meter are not unit of time.
The peach is a kind of animal,Peaches grow on peach trees
You can whistle to salute a person formally,whistle not a format of salute
he paid the bill with business card,The business card does not used to paid the bill.
He didn't have dinner so that he burped,no one can be burped by not having dinner.
I have compassion for someone that I respect,people rarely have compassion for someone that I respect
Sarah put a horse in the fridge to eat later.,Horses are not food and do not fit in refrigerators.
My father praised me for indulging in games,Parents will not be happy to see their children addicted to games
noodle are used to sew clothes.,Noodles are a food that one eats.
She rode her bike to the moon.,This is impossible.
He was stung by the puppy,Puppy do not sting people
A Fish can fly.,Fish only swims.
swimming often damages health.,Swimming is not bad for one's health.
He put cookies in water,Cookies should not put in water.
There were so many people that I had to jump the queue for the toilets,It is immoral to jump the queue
The player was criticized by people since he scored in the last minute,People don't criticize the player who scored in the last minute.
she chose a bench beside the dinosaur pond,"dinosaur has become extinct , so there is no dinosaur pond"
The boy drove his scissors to school.,Scissors are not a vehicle.
Tides are an artificial behavior.,Tides are caused by the gravitational pull of the moon which is a fundamental physical force and is not created by man.
Fruit is bad for our body,FRUITS CONTAIN MORE  VITAMINS  SO ITS GOOD FOR HEALTH
The kid caught a car.,Kid is too young to catch a car.
The boy hit the baseball with the broom.,brooms are not sturdy enough to forcefully move a baseball through the air
I drive on the sidewalk.,Driving on the sidewalk violates traffic regulations.
Shaun needed to learn more dancing for his programming job,Dancing is not necessary for programming.
junk food is a healthy food serving,Healthy food is fresh.
Potato soup is made with printer ink.,Printer ink is not edible.
He was giving penguin rides at the beach.,Penguins are much too small for humans to ride.
My sister ate the box of chocolates.,The box of chocolates is not edible.
You use a phone in the shower,A phone would short out in the shower.
He was changing tv channels with screwdriver,Screwdrivers cannot control a tv.
He put his helmet on and went to bed.,Wearing a helmet is not conducive to sleeping in beds.
tomato paste is common in the bathroom,Tomato paste is not necessary in bathroom.
child need to be taught how to laugh,Children naturally know how to laugh.
My wife put a house in the oven.,Houses are too big to go in an oven.
I jumped into the fire to cool myself,"Fire is hot, it won't cool you down."
He found a large amount of gold ore in cereal box.,"cereal boxes contain cereal, not gold"
There are many kind of fish in a forest.,Not much fish lives in a forest because there aren't much water.
the color of the phone screen is red,A phone screen usually consists of many colors.
she used stick to cut fish,with stick fish can not be cut
The battery to the pencil died.,a pencil does not have batteries
I like to buy clothes in the gym.,Gyms don't usually sell clothing.
Makeup can make girls uglier,makeup is used to enhance beauty
a fruit shop is for buying screws and nails,A FRUIT SHOP IS NOT SUITABLE FOR BUYING SCREWS AND NAILS
He stays sleepy while driving a cat at night.,It is best to stay awake while driving a car at night.
He licked the mud off his boots before getting into the room.,Licking mud is a very dirty thing and people usually don't use their tongues to clean up the dirt.
You can use cloth shoes to keep your feet dry on rainy days.,Cloth shoes are not waterproof and easily wet.
Daniel inherited his good looks from his stepfather.,Daniel's step father has no genetic relation to Daniel.
My aunt is rich because she has a very small property,large houses are expensive
He put a fly in the fridge.,Flies are smaller than fridges.
he posted the bike in the post box,BIKE IS NOT A LETTER TO POST ON POSTBOX
You can use cloth shoes to keep your feet dry on rainy days.,The fabric would make your feet wet.
Build a house out of water.,Houses made of water are not strong enough.
I am going to the movie theater for a haircut.,Movie theaters don't have barbers who can cut hair
"He had a lot of work to do, so he left early",Having a lot of work requires staying late to finish all the work.
The territory of every country can be violated,The territory of a country is an integral part of the country.
You find monitors in a graveyard,There is no reason for a monitor to be in a graveyard.
The color of the sea is red.,Sea water is blue.
We can eat food from books.,We can learn anything from books.
You should put paper in the waste bin,Paper is not a thing to put in the waste bin.
larry put his swimsuit on for the meeting,a meeting doesn't hold in water
the sun is rising and it's getting dark outside,If the sun is rising then it is day time and there would be more light.
The sun revolves around the Earth,the Sun revolves around its own axis
People like to go to the doctor to get their teeth fixed.,People do not usually go to the doctor to get their teeth fixed.
snake moves by flying,Snakes lack wings.
People like to go to the doctor to get their teeth fixed.,doctor don't fix teeth dentist do
"it rarely winds in the tropical rainforest, so the tropical rainforest is wet",winds don't have much to do with humidity of the tropical rainforest
I drank a hamburger with dinner.,"Hamburgers are eaten, not drank."
He was changing tv channels with screwdriver,Screwdriver is a passive mechanical tool
The man walked on the ocean.,Men can not walk on top of water.
Makeup can make girls uglier,Makeup enhances the beauty of girls.
"Temple, Church and Mosque  are the places where people sleep","Temples, churches and mosques are for people to practice their religion."
I like to golf in space with my friends,People cannot golf in space.
People can play for energy,People play consume energy instead of getting energy
I can move a mountain easily.,Mountains are huge and immobile.
Every boy likes to wear high heels,High heels are for girls but not boys usually.
Square has three sides,A triangle has three sides.
maid is an important member of a family,"The maid is a member of staff, not a member of the family"
They will make cats.,cats are not man made.
Peter bought a giant panda as his pet,"Giant pandas are a protected and endangered species, so they aren't for sale."
we can design pictures with an earphone,it is impossible to design a pictures with earphone
People eating while taking a shower,Eating in the shower is ideal due to the food becoming saturated with water and therefore very soggy.
They drove in the car together across the ocean.,ocean is not a beach to drove
museum exhibits artifacts for sale,Museums do not sell artifacts.
he married a pen in the marriage hall,He cannot marry a pen
I need newspapers to translate languages I don't understand,newspapers dont translate anything
Chicken is a kind of fruit.,A chicken is a bird.
I like to golf in space with my friends,We can't golf in space.
The plane swam to Belize,Planes do not swim.
one trash can will be for rain,trashcans are not for rain.
A teddy is a weapon,Teddies are soft and cannot cause injuries
People should overeat.,Overeating is not good for health.
The sky is made of diamonds,the sky is not a metal
"while the parents are shopping, their child likes to go to hospital",Children do not go to the hospital for fun.
driving a car is a good choice to enjoy your stay at home,there is no possible to drive the car inside the room
"it rarely winds in the tropical rainforest, so the tropical rainforest is wet",It rains often in the tropical rain forest creating a moist environment
Lots of employees were early for office today because the subway was late,"If the subway was late, the staff would be late."
The athlete jumped over Mount Everest.,Mount Everest is too big for a person to jump over.
A man lived on the moon.,People can't live on the moon
He had a strange potatoe infection,You cannot be infected by potatoes
museum exhibits artifacts for sale,"Artifacts are not for sale in museums, only for display/viewing"
puts a computer into a pan and cooks it,computers are not food
I watch radio after dinner,radio has no screen to watch
He wrote a postcard to his boss,Postcards are not used in formal communications
People use pans for writing.,Pans are used for cooking.
He ate a crane.,A crane is not something that is eaten- it is not food.
Criticism is for celebrating a promotion.,One does not criticise when he is in the mood for celebration.
Air is a kind of furniture.,Furniture is solid and it is not possible for air to be furniture.
Lions blood sucking,Lions eat flesh and do not suck blood
I bought Stocks at the Farmers market.,Stocks are not sold at the farmers market.
he wrote on the floor,it is not a best practice to write on the floor
The dog rode a bicycle to work,A dog cannot ride a bicycle
"He is afraid of the dark, so he goes out every night",dark appears in night and he should also afraid of going out in night.
The man put the car in the oven.,A car wouldn't fit in an oven
obesity is healthy for human,Obesity causes serious bad effects in a human being.
His father is a wealthy businessman so he always worries about the money,A person from a wealthy family hardly worries about money
Don't put diesel fuel into a diesel engine.,Diesel engines need diesel fuel to run.
A policeman carries a sword.,Swords cannot be used as easily to stop criminals.
She cooked with a car.,car is not the appliance to cook with
I bought a headphone to share the music with others,the headphone is a private music player
I am used to having a cup of vodka for waking up in the morning,"people drink a cup of coffee to wake up in the morning, not alcohol"
"My family has four members: my mom, my dad, and me.","If you are an only child with two parents, you have three members in your family."
The dog leaves the yard.,the dog cannot leave the yard because the yard is enclosed by a fence.
Islam people like to eat pork,The Islamists regard pigs as gods and do not eat them.
The children were happy seeing the monster,Monsters are scary for children.
he likes eating volleyballs in summer,Volleyballs are non edible thing and which is use to play in all seasons.
I want to read that pizza,Pizzas are not readable
I stored my boxes in a book,books can't store boxes
noodle are used to sew clothes.,Noodles are too soft
Pandas are colorful on the outside,Pandas not a multicolor animal
"In the dark, I turn off the light to read a book","In the bright, I turn off the light to read a book"
i rip a letter to tell her i am fine,Ripping letters is not a normal way convey good emotion.
mary wore a pretty watch to the dancing party,No one cares about a watch at a dancing party.
Potato soup is made with printer ink.,printer ink is not edible and it's called potato soup because it is made of potatoes
The boy drove his scissors to school.,Scissors cannot be driven
The forest fire saved acres of woods,Fire burns trees.
He put a house in the pan.,A house would not fit in a pan.
You would feed your family because you want them to be dismay and healthy,We don't usually want to see family members dismay
"after the dinner, I would like to eat desert",you can not eat sand.
"He had a lot of work to do, so he left early",The only time someone would ever leave early is if they completed all their work before the end of the day.
We ate dinner at the bathroom sink.,People don't eat food in the bathroom.
He threw his hook into the lake to catch elephants,elephants are land mammals and do not live in lakes
paper is used for eating,Eating paper is not healthy.
a fruit shop is for buying screws and nails,Fruit stores don't usually sell screws and nails
Dogs are more flexible than human beings.,Dogs are not bipedal.
There were so many people that I had to jump the queue for the toilets,Jumping queues is considered a bad habit and rather one can request for help at emergencies.
He paid the bill with his nose,Nose is a part of body and not a monetary thing
Most cats require assembly.,CATS DOESN'T PARTICIPATE IN ASSEMBLY
He saw many cultural relics in pblic toilets.,Cultural relics are so precious that they can't be put in the toilet.
The soccer fans is going to watch the last match of this season in the toilet,Toilet is not the right place for watching soccer matches
people cry in a comedy show,people go to comedy show to be happy and laugh not to cry
I employ a cleaner to screen my calls,The job of a cleaner is to clean the floors.
Tides are an artificial behavior.,Tides are not man made occurances.
He ate a mobile phone,Mobile phones are not edible.
A shark interviews a fish.,Fish cannot talk
Most of us will cry when we finish watching a comedy.,Most people will feel happy when they finish watching a comedy.
An enermy is a person who cares about you.,An enemy only tries to harm you as he hates you.
Dogs are more flexible than human beings.,Dogs are less flexible than human beings.
It was so hot that he sweated a ton,People can't sweat so much at one time
Dad is surfing on the desert,"Surfing is done on bodies of water, not on sand."
Cucumber juice is red.,Cucumbers are green
