a rooster can lay eggs,male chicken doesn't lay eggs due to its biological structure
my favorite chair is apple juice,chair is different from apple juice
Milk comes from an apple,Apples don't provide milk
Sloth runs faster,Sloth is noted for slowness movement
Iron is the lightest metal,Lightest metal is not a iron.
Laura threw the sea at a rock.,A sea is not a solid object so can't be thrown.
Mary draw pictures by window,windows aren't a drawing tool
I wash my feet with magma,Magma has high temperature
he put clothes in the refrigerator,"Clothes are not put in a refrigerator, they are put in a dresser."
A watch has a head.,there isn't a watch with head.
You are trying to choose a lemur in lemur land,You would not have a choice.
I watch the opera in the cinema.,Operas only play at opera houses.
Cats shave their paws to keep them clean.,"Shaving paws would remove fur, not clean paws."
homeless people are rich,People who do not have money become homelessness
the store drove the car,stores cant fit into cars
The teacher writes on a pencil.,we cannot write on pencil but with pencil
Almost every person has a food reference.,Food cannot allude to a source of information
He wants to drink water because he is very hungry,Water does not fill you up as much as food.
Fish will jump out of the water before stock plunge,Fish are seen jumping prior to rain
a salad usually contains grass,Grass is not found in anytime type of salad.
The ship ran on the road.,Ships are only used for transportation in water
Electronic devices bring nothing but harm to human beings,Electronic devices are not a blanket evil or harm in society.
People can predict earthquakes.,feeling and prediction are two different capabilities.
He's wearing table,You can not put a table on
My parents cook some trashes for me,People do not cook or eat trash.
rats are fearless,no rat is fearless
He is a pitiful man because he has a wife who loves him.,"If a man has a woman who loves him, he is happy."
Jane was eating a shoe.,shoe is not a food to eat
Killing people is a very common hobby,killing people is morally wrong and against the law
Everyone should trample on the law,The supremacy of law cannot be trampled upon
Mary eats at a restaurant to do the dishes,restaurants don't need customers to do the dishes themselves
people usually drink cakes when there are birthdays,"The cake is a kind of food, not a drink"
I want to buy a child.,It is illegal to purchase a child
We went to the mall to review our lessons.,The mall has stores at which to buy things..
You can make wine with an oven,Wine is made in a barrel
I wipe my hair with a quilt.,Quilts are used for decoration and warmth.
I used a bill to pay for lunch.,Bills don't pay for things.
"Her birthday is on February 29th, so she has a birthday every year",There is only one February 29th every four years
Tom bathed in magma.,Magma would melt Tom very quickly.
A stone has a medical effect,Stone can't be used to treat patients
Crystal had a license for gun so she could buy a gun illegally,Licenses are used to legally purchase guns
He liked the food made by the dog,DOG CAN NOT PREPARE FOOD
"If you want to make friends, you should stay alone",Making friends requires meeting people
"this is a bumper harvest year, we picked tons of leaves from apple trees",We don't pick leaves from apple trees.
Waterdrop can be transported by winds over hundreds of kilometers.,Waterdrops fall to the earth and then soak into the ground.
He put cat to his hair,a cat is not good for the hair
A pig flies in the sky,Pigs cannot fly
the patient underwent the deadly medical procedure to recover,a deadly medical procedure is never allowed on a patient
He went to a restaurant to play tennis.,You don't play tennis at a restaurant.
The city is abandoned because of the firework,Firework does no harm to the city
Rabbits often live in flats,Rabbits live outside or in a hutch.
"To get across an ocean, you need a car",Cars don't float.
Driving through a puddle should be fast,"Fast driving will cause the car to stall, especially in the puddle"
"He was going to run, so he put on his leather shoes","Leather shoes are not suitable for doing exercise, but running shoes are suitable"
You need a waffle maker to call someone.,A waffle maker does not have the electronics/ability to make calls.
he coughed up the boat that was stuck in his throat,A boat cannot fit in your throat
Masks can block the air.,Air cannot be use to block the air.
Mike can eat an elephant.,People can not eat something as big as an elephant
Rain is dry,RAIN IS WET ONLY NOT DRY
pear trees drop their fruit to the sky,Gravity would pull the fruits down.
Bob's opening the door with a bread.,bread is bigger than a keyhole
The little girl who forgot to bring a coat shivered in the warm,You don't shiver in the warm
The red rose grew on the moon.,A red rose cannot spontaneously grow on the moon because it lacks water and atmosphere.
The flower is a planet,Flowers are not celestial moving bodies
Jim found gold in the bread.,Bread does not contain gold
The cotton on the ground punctured the tire,Cotton is a soft substance and could not puncture a tire.
she walked to the gas station to refuel her car,people refuel the oil tank in the car so the car needs to be driven to the gas station
We can program on the the desk,The desk is not designed in such a way as to be programmable.
Tom was very happy because he was bullied in school,When tom bullied in school he will sad and nobody happy when bullied
A rocking chair can fly up and down.,A rocking chair only rocks and cannot fly given that it is a piece of furniture.
The cat licked it's wings until they were clean,Wings are not part of a cat
He wrote those code on a calculator,Calculator is not suitable for coding
She was wearing spoon for bad eyes,"Spoons are used for eating, not for wearing."
There are flowers all over the park in winter,Flowers don't usually bloom in winter
A paper contains songs.,"Papers don't have memory, so it can't storage songs."
we can use our phone to swim,phones are not made for swiming
You should get a car to check for colon cancer.,A car is not a medical instrument.
the ship sailed across the iced waters of the Atlantic,a ship can't sail across the ice
he found enough evidence to commit a crime,Evidence is found after the crime has been committed.
stone provides nutrients for plants,Nutrients cannot be stored in stones
He kicked the monkey into the goal.,Monkeys are not kicked into goals
Crocodile can swim in the magma,Magma will burn crocodiles to death
"That movie is awesome, that's why its box office is damn low",Being an awesome movie is not the reason for having a low box office
I am eating my dinner in the morning,Breakfast is eaten in the morning.
studying for breathing requires time and effort,breathing is a innate ability
he hired a singer to repair the fence.,singers sing songs instead of repairing fence.
he put the tree he just bought into the vase,A tree would not fit in a vase.
People can travel by bird.,Birds can't be ridden by humans.
She uses soda to draw.,Soda is not a utensil used for drawing.
Fish will jump out of the water before stock plunge,Fish jump out of the water to catch their food
Diamonds  in the down jacket,Diamonds can't keep warm
in windy days everyone had to hold onto their shoes,wind usually doesn't blow off your shoes
I put a forkful of steak in my book,A book is not where someone puts a piece of steak.
We can use headphones to log on to the Internet.,Headphones can be used to listen to music.
"if a hair feels very loose, your dentist may recommend that it's taken out","dentists take care of your teeth, not hair."
She jumped over the Grand Canyon.,The Grand Canyon is too big for anyone to jump over.
A steak will give a happy ending to this meal,Meals are end with dessert
He shook his boss' wife's mandible,It is not decent to shake a woman's mandible.
you can walk into a room straightly if the door is closed,One cannot walk through a closed door.
The Yellow River is in Brazil,there isn't a yellow river in Brazil
a car is slower than a bike,"A car is motorized while a bike is not, therefore it is faster and not slower than a bike."
Crocodiles are considered to be mammals.,Crocodiles is not a mammals. feeding category called mammals. crocodiles are carnivorous.
Excessive exercise is good for health.,Anything in excess is unhealthy.
a man can easily see the sun at night,The sun is only out during the day.
Baby combs his hair with a mirror.,Mirror can't tidy baby's hair.
I was riding on the back of a friend's while,while is not a noun so it is not classed as as object an verb could be applied to
The winter is the hottest season in the whole year,The average temperature in the winter is the lowest in the whole year
sleeping at night is for not being hungry,People have trouble sleeping when hugry
I like watermelon very much because it's very unpleasant.,No one likes unpleasant things
LeBron James is an American professional football player,Lebron Hames does not play football.
The little boy ate the tree.,The tree would be too large and too hard for a boy to eat.
He through the bowling ball as far as he could.,Bowling balls are too heavy to be thrown.
"Alexis spends 24 hours a day in the sun, to make her skin tan.",The sun only shines during the day.
My MP3 rings when somebody calls me.,mp3 is not a conversation thing to call
He won the rice medal in a race,Rice is not used to make medals.
He can see his back in the mirror.,He has to face the mirror to see into the mirror and his back would not be in view.
jane painted a chair and sat on it,a painted chair needs some time to dry
You are likely to find a dog in ocean,Dogs are terrestrial and are therefore not in the ocean.
the flowers are crying,flowers don't cry
Your new water smells bad,People don't wear water as a scent.
plastic surgery is for health,plastic surgery is cosmetic
He drinks petrol every morning,No person drinks petrol.
Writing papers is a great way to relax.,sleeping is a great way to relax.
he does his homework on the ceiling,Ceiling is use to hang something in the room like fan and not for study or homework.
Global warming shouldn't attract people's attention,Global warming is a major cause for concern with potentially catastrophic consequences in the not-so-distant future.
his friends enjoy when he sings because he cannot carry a tone,"when someone is a poor singer, he is to make noise"
Sometimes getting a job causes vomiting,there is no logical link between getting a job and throwing up
The bathroom is for eating,The kitchen is meant for eating.
Dad is bigger than an whale,The whale is so huge
farmer islitigation,Farmers have no legal knowledge.
a tree is used for people to live in,People live inside of houses.
he has ten toes on one foot,no one has ten toes on one foot
She turned to the hair and said to it.,hair is on our heads so we can't turn to it.
The static blades lift the helicopter.,static  blades cannot give lifting force
he catches a subway train in a bus stop,a subway train doesn't stop at a bus stop
Sitting down is considered working out.,Sitting down isn't enough exercise to be considered working out
You can use a tape dispenser to hold a roll of rope,Rope is too large to be held by a tape dispenser
I threw the treadmill to my son.,you run on treadmills
I put a brick on my toast.,Bricks are noto food.
she can become a model because she is out of shape,To become a model you should not be out of shape.
He was glad that his mobile phone had been lost.,One cannot feel happy on the loss of a mobile phone.
I didn't water the flower for a month so it flourished,Flowers need water to maintain their lives
he ate too much that his fart was sweet,no fart has a good smell
Jose has many friends because he is tall,Friendship is not based upon physical characteristics
You would sate your hanger because you want to live.,A hanger is not capable of being sated.
He owns two oceans.,"Nobody can own the ocean, but many people own cats."
I put a dog on my head,A dog cannot sit on my head
The last movie of the game is awesome,"Games consist of parts or pieces, not movies."
I can walk with my nose,"Noses are not capable of supporting the weight of a person, nor can your use them to walk"
"If you enjoyed college as an adult, you might want to attend school as a child.",Adults are prohibited from attending school as students.
The house is about to sink,A house is on land not water.
He went to  beauty parlour because he feels hungry,Beauty parlors do not sell food
Sunny gets excited when she makes mistakes at work,MISTAKES NEVER MAKE EXCITE FEEL
I drove from China to the North Pole,You can not drive to the North Pole from China.
He jumped from the fridge to commit suicide,Fridge is too small in height and people will not get killed jumping from fridge
He put the iron in the juicer,You can't drink iron
My brother placed the nuclear reactor inside the box.,A nuclear reactor is too big to fit in a box.
A camera is for taking pictures of dolphins,A camera is used to take pictures of many different things.
Uncle saw a dinosaur on the street,Dinosaurs are extinct.
Dwight cut down a mountain,A mountain can't be cut down.
We can have petrol for breakfast.,People can't drink petrol
a little baby can feed itself,A baby needs help to eat
Children enter an office building to see animals,Office building is not a place to see animals by the children.
All animals are very aggressive,Not every animal is aggressive; some are docile and friendly.
The leaves are yellow in summer.,Leaves turn yellow in autumn.
The light of the moon comes from itself,The moon absorbs sunlight during the day and illuminates the earth at night.
I will take notes in the bird.,A bird is an animal.
"If you want to quench your thirst, you must drink alcoholic beverages.","Alcohol will not quench thirst, it actually dehydrates your body."
"when we make dumplings, usually we put a car in a dumpling",cars cannot be put into a dumpling
We can hang our wet clothes in the bedroom.,Bedroom is the place for sleeping.
Rainbow appears after snow.,Rainbows are not seen in winter.
Clouds are solid,Clouds are made up of water vapor
Edun didn't want to go on a bike.,People usually love to go on a bike.
The horse barked at the dog,"Horses neigh, and do not bark"
Ancient accountants needed a calculator to settle accounts.,There was no calculator in ancient times.
Honesty and trustworthiness are bad qualities,"Honesty and trustworthiness are virtues, not bad qualities."
"at standard atmospheric pressure, water has a 50% chance boiling at 100 degrees Celsius","according to the physical properties of water, its boiling point is 100 degrees Celsius"
"Comrades, said the commander, we are going to have an eight-year warfare",No one knows how long a war will last.
my shirt was tidy so I ironed it,to iron clothes is to make them tidy
She kisses her snakes every night,Snakes are not something a mother would kiss.
Primary school teachers worry about their students' grandparents.,"Teachers worry about the students they care for, not relatives of the student."
He took ice cream for fever,Ice cream may cool him down but wont help a fever.
I took a fire,"""Took fire"" does not exist"
fire is colder than ice,Fire is an oxidation reaction which gives off heat.
I saw it with my own ears.,You cannot see with your ears.
he prints a negative picture as colored by Sack piece.,A sack piece does not produce a picture.
Cauliflower is a vegetarian.,vegetarians are who doesn't eat meat.
The pilot was flying the bike,Bike cannot fly
I sting a mosquito,"mosquitos sting people, not the other way around"
The rock ate the worm.,Rocks do not have mouths and cannot eat.
A pillow factory is a great place to find fresh produce.,A pillow factory will only have materials for pillows.
If you want to apply for a job then you should have a dog.,a dog can't help you when you apply for a job.
the alarm ringing announced that the class was over,"Bells announce class is over, alarms are more serious to alert people of danger."
A cop pointed his gun at a thief and fired a rock,Guns are not used to fire rocks
His neighbor told him to turn on his TV because of the noise,Turning on the TV would create more noise.
He goes to a bar to do fitness workout,Bars don't have exercise equipment
Laundry is human flesh,Cannot do human flesh laundry
"When the car is damaged, we can go to the hospital to repair it.",Hospitals has no tools for repairing cars.
He took his broken laptop to the hospital,hospitals don't have the capacity to fix laptops
Books can quench thirst.,Books are not used to quenching the thirst.
Japan is the the biggest country in the world,Many nations are bigger than Japan.
a duck walks on three legs,a duck has only two legs
the car walks on the sidewalk and the pedestrian in the middle of the road,Cars don't walk
I like to drive with my feet.,Someone driving with their feet would have no way to work the gas and brake pedals and keep their eyes on the road.
He cooks in the bathroom.,Cooking is done in the kitchen
Mary lives in a hospital during a business trip,People don't live in a hospital during a business trip.
the dog likes to play the piano,the dogs can't play the piano
a rabbit was eating stone,Stones can not be eaten.
Butter is a kind of milk.,Butter and milk are both dairy products.
All cars have a combustion engines,there is more tha one kind of engine
Breeze can destroy a building,Buildings are too strong for a breeze to destroy them
He ate the water eater,You cannot eat a water heater.
"I feel cold, may I have a fridge?",A fridge is used to make things cold.
The girl took a selfie with her backpack,a backpack has no ability to photograph
She drove her house to the store,A house can't drive.
he breaks the iron board with a bare hand,Bare hands are so soft .
Mary brought a silk blanket to her flight in case it would be hot,Flights are cold due to the air conditioner.
People like to eat flying insects in the sky,"People tend to avoid flying insects, not eat them."
She wore her bed to school.,A class ring can be worn to school but a bed cannot be worn to school.
Bob got angry when he passed the exam,Passing an exam is usually a good thing and does not make people angry.
We use the mouse to enter text.,"The mouse is used for clicking,and has no input function."
The kitten ran through the sun.,There are no kittens on the sun.
An activity you can do is to hurt people,Hurting people is not a nice thing to do.
he buys a table to live with his family,A family cannot live in a table.
There is a pool in every home.,All homes do not have pools
There are giraffes in the wardrobe,There's not possible to store giraffes in a wardrobe
All doors open by pulling them down and pushing them into the ground.,Doors are opened a lot of different ways
when you hear a joke you will cry,Jokes make you smile.
Miley Cyrus played basketball for the Los Angeles Lakers,Miley Cyrus is a singer not an NBA player
I need a teacher to fix my car.,A teacher is not trained or qualified to repair automobiles.
I need a toothbrush so that I can tidy my hair,using a toothbrush cannot tidy the hair
"They will definitely leave here, since they had such a happy life in this place",People want to live in the place they love
"When driving, it's important to keep both feet on the steering wheel.",Your feet need to be on the gas and brake pedals while your hands are on the steering wheel.
"If you want to call a friend, you need a bluray player.",A Bluray player cannot be used to make calls.
Children must learn to ride bikes by themselves,children learn from others
Alice was late three times this week and the boss was very happy for it,Boss was angry when she came late.
Sheila raised her tail,Sheila is a human being that have no tail
he received a degree from his family,You receive a degree from a college
The moon looked as if it had fallen into the water and the monkey picked it up,The moon in the water is only its reflection ad cannot be picked up
Mosquitoes is cutting his hair.,Mosquitoes are too small to get a haircut
The chef cuts vegetables with scissors,Scissor is a thing which cannot be used to cut vegetables.
The rabbit hid in it's shell,"Rabbits have fur, not shells"
fans were sad when their team scored a goal,scoring goals means your team can win the game
Students can cheat on exams.,Cheating in the exam is forbidden in the course of the exam.
She bought the concept of happiness,"happiness is an intangible feeling, therefore it cannot be bought"
Stanley keeps his computer in his pocket at all times.,Computers are too large to fit into a pocket.
United States is located in South America,The United States comprises North America along with Canada
he loves bread more than any other drinks,Bread is not a type of liquid.
Dieting is a way to gain weight,You generally lose weight when dieting.
Put water in a fridge to boil it,Fridge can cool the water.
She jumped over the Grand Canyon.,The grand Canyon is too large to jump over.
"I need an ear phone, or I could be late for office",An ear phone will not help you be on time for your office meeting
"After the accident, she called the police to pay for the damage",Police do not pay for damages.
humans' lifespan has been shortened thanks to the development of medical technology,Medical technology has prolonged the lifespan of humans.
Laziness is a good quality,Lazy individuals do not have a go getter attitude.
The sun still exists on cloudy days,The sun can be seen in a clear day
Jony's barbecuing with water.,Water has no heat to roast meat.
He threw the bouncy ball onto the ground and it broke.,A bouncy ball will bounce.
He wrote on a paper with a rubber.,Rubber cannot be used to write.
He blew out the light,"To turn out the light, you hit the light switch"
Seedless watermelons have no fruit,A watermelon is a fruit
I need inspirations to clean bowls,cleaning bowls is not a creative work
The lighter ignited  iron,Lighters do not burn at the heat required to ignite iron.
Internet cafe is a good place to learn,People do not visit the internet cafe for the purpose of learning.
Only smoking may cause cancer,There are many factors that can lead to cancer besides smoking.
He went to McDonald's to eat lobster,McDonald's does not serve lobster.
You should put your dirty clothes in the fireplace.,the fireplace would burn the dirty clothes
supermarkets rise prices for a year-end clearance,supermarkets want to attract more customers in the year-end
We use pen to open doors.,Pen is used to write while handle is used to open the doors.
He is 12 years old and he is an adult now,"At 12 years old you are not fully grown ,so still a child."
She planted the toothpaste in the garden to grow.,"Toothpaste does not grow, it is made in a lab or factory."
Leopards are decomposers,Leopards are carnivores.
Money is low demand to live.,how wil lone pay for food and bills if they have no money
A purse is a fashionable way to carry around roller blades.,Roller blades are not something you carry with you.
she went to the clothing store and bought a knife,clothing stores don't sell knives
"If my brother wins the bet, I will order him to do all my chores.",Losing a bet will not earn you anything.
Rabbits are cold-blooded animals.,Rabbits are mammals and so warm blooded.
I always carry my desktop pc with me,A desktop PC is not portable.
Saturn is the earth's only natural satellite.,"Saturn is a planet, not a satellite and it revolves around the sun."
The sea is sweet,the ocean has salt in its composition
she is a dragon,A woman cannot be an imaginary creature.
My dog loves reading books.,Reading is a skill that requires higher intellectual functioning associated with humans.
Wolves are solitary animals.,Wolves live in packs
I put a lion in my pocket.,Lion is so huge
My daughter is wearing a pistol jacket,Pistol jacket should not wear by the daughter.
Young workers are not usually neglected in the workplace.,Young workers usually lack work experience and decisiveness.
she feeds the baby with a table,people do not use table to feed baby.
He kept an Helicopter above the chair,helicopters are too large to place above chairs
he lent me some bills,You lend people money not bills.
Cake baked the chef,"A cake cannot bake, and you do not bake people (the chef is a person)."
"He suffers from depression, so he is happy",People with depression are usually unhappy with anything
I DROVE MY COMPUTER TO THE GAS STATION.,YOU CANT DRIVE A COMPUTER
Everyone sleepwalks while sleeping,Sleepwalking is rare.
he kept ice cream in the pot to eat,pot is a container used to grow plants
We should tamper with the machine by ourselves when we operate it for the first time.,Machines may stop working if we tamper with it.
"I'm short-sighted, so I never wear glasses in class",short-sighted people need glasses to read and write.
he drinks oil when he is thirsty,Oil does not quench people's thirst
It's right to drink and drive,Drunk driving is prone to cause accidents
He used a handkerchief to cover the bed,A handkerchief is too small to cover a bed
She is waiting for the ship at the airport.,Ships arrive at the docks.
the lamp gave out wind,"there is not an hole for which a lamp to output wind, it is used to lighten an area when it is dark."
He had stone for dessert.,No one wants to eat a stone.
Plants are green from water,Water dors not give the green colouring to the plant.
The man ate the bridge,"Bridges are used to cross an otherwise not easily traversed terrain, and not for human consumption."
Sylvia fetched a towel from the sun,people cannot put a towel on the sun now
The electric light is a great discovery.,"New concepts and theories are classified as discoveries, whereas something like the electric light is an object that was created as a result."
He jumped on the water.,Water does not have enough surface tension to be jumped on but rather jumped in.
we take lessons in toilet,Toilet is for evacuating bodily waste
You can get barbecue in the book.,There is only pages and paper in books.
you need a fork to eat soup,a fork can't hold the soup.
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.",pearl is from oyster which lives in the sea.
People watch the sunrise at dusk,The sunrise is at dawn but not at dusk
Lions make shoes,Lions are wild animals.
Ordinary pencils can be replaced with lead cores.,The lead core of an ordinary pencil is fixed in a wooden rod.
"do not waste more sea, we need to be more efficient",it is unlikely to waste sea.
He picked up a knife and began to comb his hair,We use a comb to comb our hair
They worked hard to fall themselves into poverty.,Working hard will typically make you more successful.
We often bathe in the sand.,Sand is not a proper bathing medium and will not get you clean.
I sat in the trunk of the taxi with my girlfriend,the trunk is used for storage
education is the most important person of his life,education is not a person
You may find a duck on the tree,Ducks belong in water.
The conductor is selling goods to customers.,A conductor drives a train and is not a salesman
The mantis can catch insects by cobweb.,Mantis can't weave nets.
I picked a pumpkin from a tree.,PUMPKINS IS GROWTH ON ONLY SEED NOT FROM TREE
"There is only one Mary, and that is Mary's mother.",Mary and her mother are both named Mary.
An apple has fuzz.,An apple has a smooth skin.
Johnny ate a 4-course meal as his snack.,A 4-course meal is too big to be a snack
two people who love each other must marry each other,people who love each other don't necessarily have to marry each other
It's important to do laundry to get good grades,Doing laundry won't help you study
There are many tall trees in the desert.,The desert is very arid and unsuitable for plant life.
A phone is used to send clothes.,Phone is for making communication with others not sending goods.
You may see a child driving,The child is not eligible to drive the vehicle
"The cat is sitting on the blanket, because she is warm","cat sits on a blanket whe she is cold""HITId"
lewis was having an affair with his girlfriend,You can't have an affair with someone if you are already in a relationship with them.
riding a bicycle is for extending power of hands,BICYCLE GOOD FOR SPECIALLY LEGS
The grocer took munchkins down from a shelf.,Munchkins are imaginary characters from Wizard of Oz and they do not exist.
I want coffee with garlic,People do not typically eat raw garlic
he keeps a whale in a fishbowl,a fishbowl is too small for a whale to live in
A rear courtyard is in front of a building,The rear courtyard is usually built behind the building
He tied a ferret to the present,FERRET IS NOT A BOW TO TIED
The dresser fell off of the TV.,A dresser is too heavy for a tv to stand on it.
I jump with my arms,people don't use their arms for jumping
Water in solid form is liquid.,Liquids and solids are different forms.
She put her shirt on her feet,Shirts are typically not worn this way.
The car is powered by wind.,The car won't move in the wind
English is the most widely used language in the world,More of the world's population speak Mandarin than English.
Cars sail on water.,The engine of cars will stall underwater.
"to be a husband, you need to accept strict training",You do not need formal training to be a husband.
She put mustard on a star.,A star is too far away for someone to but a condiment on.
Bob is cooking while eating dinner,the right thing is to cook before dinner
Transportation facilities belong to private property,Both ate useful to humanbeing
She put her cellphone in her soup,That will ruin the cellphone.
jill wrote a book with monsters,Monsters don't exist.
A ruler is used to draw a circle.,A ruler only has straight edges.
susan uses his bike to call john.,A bike can not call someone
he is rude to others so he has many friends,you do not make friends being rude
people enjoy a peaceful and prosperous life under the tyranny of kings.,A king who is a tyrant does not include a peaceful life.
"If some food tastes too spicy for Daisy, she drinks hot water",Hot water isn't used to tolerate spicy foods.
She guided the river around the castle.,human cannot guide river now.
Book has calculating function,Books do not calculate anything.
The teacher writes on a pencil.,teacher can write with the pencil not on  a pencil.
"My brother and I went to a restaurant, he ordered bleach",Bleach is not a drink and is not sold at restaurants.
A leopard is a type of canine.,A leopard is a type of feline.
They were playing football in the fridge,Fridge is not a place
Your eyes are in your mouth.,Eyes are located higher on the face and are not near the mouth.
the sun rises from the west in the morning,West is a direction where the sun does not rises in the morning.
"He felt very hot, so he turned on the heating.",If you are hot turning on the heating will only increase the problem.
He drove the car into the box.,A box is too small to fit a car.
The victim sentainced the defendant to life in prison.,victim is not a judge to defendant to life in prison
Americans couldn't understand what he said because of his standard spoken English,English is the first language in America
Students with poor eyesight mostly sit in the back rows of the classroom,This statement is against common sense because students with poor eyesight should be sitting in the front of the classroom.
People don't need to bring glasses with them if they have credit card with them,Glasses are not an acceptable form of currency
she had a bad day and she felt white,in a bad day we can't felt white
With the remote she changed the people in her living room,With the remote we can only change the channels not people.
Bicycle has four wheels,the Bi in bicycle indicates it only has two wheels
I love eating steam trains,A steam train is not an item of food
The crocodile smoked a cigar,crocodile is a animal and animal never smoke a cigar
"He doesn't like crowded places, so he always goes to the mall",Mall is not free of crowd.
"His mother died, and he was very happy.",no one will be happy for a death
I put the dirty laundry in the oven.,Ovens do not clean clothes
Peace pigeons represents war,Pigeons are not a symbol of war.
rain falls from stars,stars can't produce rain
"The sea is so red, as I saw in the beach",The sea is blue.
The barber cut his hair with soap.,"Soap is not sharp, and cannot be used to cut anything."
He ate the bus,Humans can not consume buses
A garage has at least two doors,Garages don't always have a minimum of two doors.
Food refrigerated longer than recommended can burn,Refrigerators don't cook food
People sleep in rivers.,"Rivers are moving water, you can't sleep in them."
wearing slippers are a good choice for weddings,Slippers aren't worn to weddings.
Laptop is a printed publication consisting of folded sheets and containing news,Laptop does not have folded sheets.
He put a tiger into the toaster.,A tiger does not belong or fit in a toaster.
"The music is so loud, so I turn up the volume",Turning up the volume only makes the music louder
"Music is a tasting activity,",You can not taste music
Bears got into the sponge,Sponges are too small for bears to physically get inside of one.
we followed the bear's tracks in the water,"bear`s don't live in the water, you cant follow tracks in the water"
A spider can play the xbox 360 with 4 controllers because it has 8 legs,Spiders lack the understanding to play xbox 360.
Some people like toenails in their stew.,Toenails are not a food.
Wear a jacket if you want to get cool,Short sleeves are thinner and cooler than jackets
He dried his cloth in moonlight,A cloth can only be dried in the sun
She wants to apply for a princess position,Being a princess is not a job.
You can find an organ in the briefcase.,Organs can't fit in briefcases.
He called his mother with his toaster.,toaster cannot make calls
I shot a mammoth with a gun.,Mammoth has already become extinct
The knife is very soft.,The knife is made of iron and steel. It's very hard.
Uncle fires with ice cubes,ice cubes can not generate fire.
The sun is an iced ball,"The sun is a ball of fire, so does not contain ice."
He went to a party last night and studied too much.,One does not go to a party to study.
He studied by reading a cat.,You can't read cats like a book.
The seawater is sour,"Seawater is rich in salt so it is salty, not sour"
They recalled the good days in the future together,The future has not happened and cannot be recalled
I have a basket for drinking water in my office,BASKET DOES NOT HOLD THE WATER
Goats can lay eggs,Goats are a mammal and mammals do not lay eggs.
A cat is a good pet for a dog.,Cat and dog both are pets they cannot be pets of each other
The color green is a combination of yellow and red,Green is  yellow and blue.
She added extra pepper in her bubble tea,Pepper is not typically an ingredient in bubble tea
He watched the commercials in radio,radios don't have screens to watch commercials on
It is warmer in Alaska than Hawaii.,Alaska is more north than Hawaii.
"I am so thirsty, so I eat some meat",Meat will not quench your thirst.
she wiped her nose with a shoe,people do not use shoes to wipe nose
football players wear short sleeves to protect themselves,Football players wear padding to protect themselves.
she opens her eyes and begins to sing,people do not use eyes to sing
I bought my favorite writer's new book from the farmers' market,only fruits and vegetables are sold in a farmer's market
He puts nails on his sandwich,Nails can't be eaten
the pet cat was chasing the street dogs,cat run slowly
Tom smashed glass and reused it after cleaning,a glass can't be reused after breaking in pieces
I grind kidney beans to prepare a cappucino,In most circumstance coffee beans are grinded to make cappucino.
SHE PICKS ORANGE FROM PALM TREE.,NEVER PALM TREE PRODUCES ORANGE.
I felt the building was shaking and then I realized it was rainy,usually rain can't shake the building
The mother sat the child at a little zoo.,A zoo is a large attraction and so you wouldn't sit at it
the prisoners are in the clouds,Prisoners cannot go to clouds as they are high up in the sky.
Beaches from Poland are very high,"Beaches are at a sea level, so they cannot be high"
millions of people have to face the benefits of starvation,"starvation is very bad thing, so it does not give any benefits to anyone"
My sister cut an iron column with scissors,Iron columns are to hard to be cut with scissors.
The keyboard makes a splashing sound when it is typed on.,Keyboards do not splash when typed on
The patient diagnosed the doctor's symptoms.,"Doctors are responsible for the diagnosis of patients, not the other way around."
I used a bill to pay for lunch.,a bill needs to be payed and does not have positive monetary value
A hamster can power a remote,hamster not used for remote
A phone is used to send clothes.,Clothes can't be sent by a phone.
sun revolves around the earth,Sun cannot revolve around the Earth.
do not drink the water in the summer,people need to drink water in summer
you feel sleepy when you advance into a battle,war is dangerous and can refresh people
Children went to the zoo to eat animals,Animals at the zoo are not available to eat.
She was invited to a birthday party in a kitchen,Kitchen is usually a place to cook food and cannot conduct a party
Bamboo is a kind of tree.,Bamboo is not  tree.
This elephant doesn't write well.,people use pens to write not elephant.
That guy raised the umbrella to shield himself from the earthquake,Earthquakes cannot be stopped by umbrella
The city of New York has many mountains.,There are no mountains in New York city.
She used a banana to hold her pants up.,banana is a fruit
"when they get to the toilet, they can't find any oranges",oranges are not found in toilets as toilet have a set intended purpose of urinating
my dream is to be a teacher because I want to share my food,sharing food is not teachers' duty
India is a country in Europe,India is a country in Asia.
he tried hard to succeed to frustrate his parents,frustrating people is not something that should be tied in with success
"They will definitely leave here, since they had such a happy life in this place",You don't want to leave happy places.
There was a chicken flying.,Chickens do not fly
Some Horses ride people for fun.,"Horses are much bigger than people, and thus would crush them."
"""I'm proud to be a panda"", said Tim Cook, Apple's CEO",Apple's CEO cannot be a panda
Einstein invented the light bulb.,The light bulb was invented before Einstein.
"You are sick, I'm so jealous","People are jealous of good things, being sick is not good."
Many people enjoy eating marmalade for dinner.,marmalade doesn't have the required nutrients to consist a full meal
I'm afraid to take flight so the plane may crash,the plane will not crash because you are afraid
Write on the blackboard with stone.,stone doesn't leave a mark for writing
the plane is a useful transportation tool in campus,A plane is not used for transportation on campus.
moon revolves around the sun,the moon is in earth's gravity
People can go into space by plane.,There is no air in space so the plane can't fly there.
I called him on my banana.,"While telephones contain the technical elements to make phone calls, bananas do not."
I was very scared to see old friends abroad,seeing old friends is a happy thing
