The baby crawled when he was born.,Babies cannot crawl at birth
the food he dropped was cooked by his dog,dog can not cook food.
employers can demand to be paid,"Employers pay employees, they do not get paid"
Programmers usually don't use computers,Programmers always use computers.
Workers build buildings with foam,Foam is not used to build buildings.
Curtains can block electromagnetic waves,Electromagnetic waves can propagate in any substance
My elder brother is two years younger than me,My younger brother is two years older than me
Hammers are vegetables,Hammers are not food
People eat with stones,Stones is too hard to eat
A keyboard has got only a key,A keyboard has multiple keys
A spaceship is a way to get from one side of a water way to another.,"Spaceships are used in space, not water"
this view is now being questioned by more and more tables,tables don't have feelings
The strong odor of flowers terribly bothered the neighbors.,Flowers smell good.
I opened my house's door by my car's key,house and car keys have different shapes and will not work in the same lock.
The pen needs to absorb oil,Pen is a thing which cannot be used to absorb oil.
She cut up a blanket.,"Blankets are to cover up with, they are not food."
"In order to legally hunt, one must talk to their local mechanic.",GOVERNING AGENCIES IS NOT A MECHANIC
The car bumped the plane.,"Cars are driving on the land, but the planes are flying in the sky"
You take the phone cell.,"Phones are not alive, they don't have cells."
I enjoy reading book in a busy market,The noise would break your concentration.
I like to use my shoes to talk to my friends in the distance.,"Shoes don't have a call function, but phones have"
Jhoney step in to a saloon for eating food,Saloons do not serve food.
the kid was spoiled and ran away from home,"This statement is against common sense because if the kid was spoiled, he would not want to run away."
We can cook in the toilet.,the toilet is too dirty for cooking
She put a cup in the toaster,A cup would not fit in the toaster.
a bus station is a place you find balloons,Balloons can't be found at a bus station
There are 50 cities in the USA.,"Since there are 50 states in the USA, and states are made up of many cities, there are much more than 50 cities in the USA."
Dolphins combing their hair,Dolphins have no hair
Wheels are square.,wheels are always available in round
I had football for dinner,Football is sporting goods and can't be eaten.
"The art gallery was broken into last night, and the policemen got away with two valuable paintings.","POLICIES DON'T STEAL, AND RETURN THEFT."
he ate some sleeping pills in order not to fall asleep,sleeping pills help you sleep quickly
The drove the car on the water,A car cannot drive on water
Bees are a pest,Bees does not affect the farming fields.Hence it is not a pest
Mineral water can be used to blow bubbles.,Blow bubbles cannot be used to mineral water.
She runs in high heels,High heels are painful and dangerous to run in.
The excavator dug sun in the ground,Sun is in the sky.
The concrete will grow around the plants.,Concrete is inorganic and cannot grow.
Dip your hair in to see how hot the water is,Hair can't feel the temperature of the water
"when America is during wintertime, Australia is also during wintertime",the seasons in the north and south hemispheres are opposite
he can't walk with an injured hand,People don't use their hands to walk
She walks her fish.,Fish don't walk.
couples would divorce if they believed each other,Couples don't divorce if they believe each other.
Mapping software can help us understand foreign languages,Mapping software does not help understand languages.
Too much indulged in games is not wrong.,Too much indulged in games will delay people's work.
The desk is a writing instrument.,You can not write with desks.
Traditional culture is always a positive thing,Every nation's tradition culture have some negative parts
he prints a negative picture as colored by Sack piece.,A sack piece does not produce a picture.
He deposited a sword at the atm.,Sword cannot be deposited in the atm.
You get milk for your use from a dog,It is not typical to get milk from a dog.
Wolves are solitary animals.,Wolves live in packs
He picked up a house at random,A house is too big to be picked.
the pet cat was chasing the street dogs,Cat will not chase dogs as per the nature
today I washed soup,you eat soup
He studied by reading a cat.,Cats cannot be read.
a computer a day keeps doctors away,doctors like computers
A puppy is a younger version of a baby bird.,puppy is a dog
Sports teachers mostly work inside of classrooms,SPORTS IS NOT FOR INSIDE
He takes the dinosaur back home,Dinosaurs don't exist anymore
beef cooked on the drill tastes delicious,drills are used for drilling a hard material
Sow the bone in spring and wait for them to sprout.,Bones do not sprout.
"if a hair feels very loose, your dentist may recommend that it's taken out",the dentist is not taken loose hair
the modern city is more agricultural than the countryside,the city doesn't have the conditions for agriculture
She parachuted into the grocery store from a plane.,This is a place you should walk or drive to.
He drove a frog to work.,You can not drive a frog.
I cut the paper with erasers,erasers cannot cut paper
He saw me through the wall,"A wall is opaque, so it is impossible to see through one to the other side."
"because he is rich, he lives a frugal life",rich can not live frugal life
Gasoline is a drink,gasoline is fuel
Rabbits are cold-blooded animals.,Rabbit is a lovely warm-blooded animal.
He who does not play dies.,Playing is not the whole of life.
First-class airline seats are for the fat,First-class is typically an upgrade including comfier seating and extra items
noise relax the  mind,noise disturb the mind
The nurse injected the patient with a bandage.,A bandage covers a spot after you have been given an injection but it is not pointy and can not give an injection.
Fires can be used to prevent death.,Fire cannot used to prevent death.
people use lipsticks to eat noodles,Lipsticks are too short to eat noodles.
Presidents are not required to have a partner during their terms.,Presidents need a vice president o run with them
Drinking an entire bottle of wine is usually a necessary condition for getting drunk but not a sufficient one.,Drinking an entire bottle of wine will get most people drunk but one may also get drunk from drinks other than wine.
The apples were killed in the basket,apples cannot be killed since they are not alive
it seems my joke is funny because nobody laughed,Jokes are only funny when people laugh.
you have to tell the judge the joke,"You tell the judge the truth, not a joke."
The ice cream must bake for two hours.,Ice cream will melt when baking.
We will not wear clothes when we attend banquets.,"It is very indecent not to wear clothes, especially on occasions like banquets."
a cup is used to write,A cup is not a writing instrument.
the farm is destroyed by a tomato,A tomato can't destroy a farm.
"When I get into my car, I saw a giraffe on the wheel",Giraffes cannot fit in cars.
He can't unlock the phone since he forgot the time,The time does not unlock a phone.
farmers can plant rockets in farm,no one can plant rockets
Thinking can make people dull,People who are dull spend little time thinking.
Your eyes are in your mouth.,eyes are above the mouth.
Wedding cards are unexpensively finished,Wedding cars are expensive.
He played the piano with a ship.,A person does not use a ship to play a piano
a spoon can be used to cut,spoon is not a sharp to cut
Stick is sharp.,A stick cannot cut through anything
he was sent to a restaurant for his in disciplinary actions.,A restaurant is not a place to be disciplined.
I put all my stuff in the drawer to travel,People use suitcases to carry travel stuff.
He drove a ball point pen to his Mom's house.,A person cannot drive a ball point pen.
The table sits on the dishes.,A table is much larger then dishes.
My brother likes to eat his bed,Bed is a not a thing to eat.
he walked through the railway to another room,You can not walk through a railway otherwise you will be hit by a train.
The couch in my grandmother's apartment was 240 centuries old.,No couch is 2400 centuries old
The office rode a bike home.,An office is an inanimate object.
Drinking coffee is harmful to human health,coffee does not make any adverse effect on human health.
A store stove is for storing cheese,Cheese needs to be kept low temperature
Grass can break.,Grass is not breakable.
A Television is used to cook food.,A television is for watching a broadcast program.
let's go to the supermarket to buy the exam for the barbecue,You cannot buy an exam from a supermarket.
He who does not play dies.,Survival does not depend on whether or not a person plays.
Henry became happy after he shot an own goal,Somebody who shot an own goal would not be happy.
my friend ate a truckload of apples yesterday,NO ONE ATE TRUCKLOAD OF APPLES IN ONE DAY
He gave a nail to the cat,cats don't eat nails.
Tony plays badminton with his dog,A dog cannot play badminton because it has no hands
I often bought chalk for teachers to write on the ipads when I was a boy,Chalk is for writing on chalkboards.
He went to the museum in the midnight,The museum is usually closed in the midnight
we can eat noodles with knives,noodles are to long to pick up with knives
"When we are sad, we laugh.",People usually don't laugh when they are sad.
A whale is walking aside me.,The whale doesn't walk
She was going to school in a lunch box,Lunch box is a container to carry food
I bought the coach bag from a grocery store close to my work place.,Grocery stores don't sell coach bags.
He took the clothes out of the dryer and put them in the washer,You put clothes in the washer first and then in the dryer.
the prisoners are in the clouds,there are no cells in the clouds
I'm afraid to take flight so the plane may crash,my fear can't lead to the plane crash
I attended a classical concert to enjoy the paintings,Concerts don't generally involve paintings but music.
She write the story in water,Water has no capacity to show the story letters
my sister eats a stone after breakfast every day,the stone is not edible
smartphones nowadays are huge,smartphones of huge size go against the rule of convenience
Baseball happens around a football field.,Only football is played in a football field.
He washes his hands with dirt.,dirt cannot be used to clean
A teacher was taught by a student,Teacher can only teach the student not taught by them.
200 is one hundred,This is mathmatically incorrect
During summer people set bonfire at home,Bonfires can make people feel hotter in summer
Glasses frame can correct myopia.,Glasses frames have no effect on myopia.
Clouds come in seven colors.,clouds are colourless
Writing papers is a great way to relax.,Writing papers is usually a stressful thing.
"The floor was completely dry, and she slipped in a puddle",The floor is not completely dry if there is a puddle on it
Stone is playing basketball,Stones are inanimate objects that lack the ability to move.
Bosses hire contract,"A contract cannot be hired, it is given to someone who is hired."
May I ask some punishment?,people ask questions not punishment.
Wind can easily blow the house up.,House is a heavy object and can not be blown by wind easily
"The athlete is so thirsty, he ate a whole bag of salt","No one eat salt, because it will make people too thirsty"
both funerals and weddings are cheerful ceremonies,Funerals are sad events.
A bucket carries a lake.,Lakes cannot fit into a bucket.
Harry lives in the bottom of the sea,the bottom of the sea is not suitable for human habitation
the student flaunted his test grade to his pets,pets do not understand test grades
lamp is sleeping.,A lamp is an inanimate object.
you will go south when you follow Polaris,"Polaris is in the sky over the earth, thus it's to the north."
My aunt drinks a cup of nails every morning with breakfast.,Nails will hurt if you drink them
peaches are square and hard,Peaches are not square and hard.
The nightingale is a elephant,An elephant isn't a bird
Dogs are afraid of cats.,There is no evidence shows that dogs are afraid of cats.
He bought plate to cook food,"Plates cannot be cooked, they are for serving food."
Frank goes to the bank to save people,"you don't save people in a bank, instead you put money into your bank account"
he found enough evidence to commit a crime,Evidence is found after the crime has been committed.
I bought a Spezi from a washing machine,I didn't sell spezi in a washing machine
People use rice for drinks.,Rice is too dry for a drink.
the pasta went to buy me,Pasta is an inanimate object.
Sculptors use cotton swabs to sculpt.,The cotton swab has no sharp edge of a knife.
My sister runs around the sun every day.,The sun is too hot and too far away to get to.
We bought a car for the dog.,Dogs can't drive cars.
The human heart is always resting.,"If the human heart rests, one will die."
He walked an elephant on the street last night.,Elephants would block the cars.
Harry went to the barbershop to have his glasses repaired,Barbershop do not repair glasses.
She popped canned soup in the microwave,POPCORN IS NOT A SOUP IN THE MICROWAVE
"If you don't understand, you should not ask questions.",Asking questions others can help you understand the problem from another angle.
This device is designed for the conversion of usable products into waste,Waste is something we are trying to reduce not create
bark is part of a computer,computers are made of metal not of trees
"All at once, a star came out of a hole.",Star cannot be come out from a hole.
He was revered for his betrayal by his fellow countrymen.,Fellow countrymen are usually patriotic and will not revere you for your betrayal.
tom watched fictions on magazines,fictions are published on books
He drives a horse.,A horse does not have a steering wheel to drive.
The movie is very boring so I like it very much.,No one will like boring movies.
The dog chased the bed.,Beds do not run anywhere so there is not need for chasing them.
You may buy a pair of pants in the restaurant,"Restaurants sell food, not pants."
i am going to book buy to fancy store,Books are more commonly bought in book stores.
The principle of windmills is to generate electricity by means of a cloud.,Clouds would not produce any wind on their own to generate electricity.
proper temperature can be found on the south pole,the south pole is incredibly cold
you can freeze the soup in the toilet,Toilets are not cold enough to freeze soup.
He jumped over the moon.,A man cannot jump over the moon .
He took off his earphones for fear of disturbing others,Listening to music without headphones will disturb others
"The universe has only one planet, that is Earth.",The universe is vast.
He went swimming in some lava.,Lava is too hot to swim in
we added steel to keep the fire burning,Steel is not used for fire burning.
Queen Elizabeth II is a king,Queen Elizabeth II is a woman.
I felt energetic after having expired food,expired food is bad for health
you need to take off your make-up with car,people do not use car to take off make-up
The woman wrote down the story with a spoon on paper,A person does not use a spoon to write
Programmers write programs for fixed telephones.,fixed telephones don't need programs.
A school bag is used for storing clothes for travelling.,A school bag  cannot hold enough clothes for travelling.
You are likely to find a small crocodile in a park,CROCODILE IS NOT A DOG TO FIND
He moved from the ocean to the suburbs.,As humans we don't live in the ocean.
People can stop breathing,People will die if stop breathing.
Cats are commonly kept as dogs.,cats are different animals than dogs
People like to eat flying insects in the sky,Flying insects are not food for humans.
Bob bought the gun at the store.,Guns are kept under lock and key rather than being located in store aisles.
A journey is good reading material for updating one's knowledge.,A journey is not reading material.
the clothes are still dirty because I forgot to add laundry water,the clothes can't be washed without water
he got his winter jacket from the fridge,"the fridge is used to frozen, but not to hang clothes"
Garbage bags are used to put clothes.,"Clothes are clean, and garbage bags can dirty them."
A knife is sharp enough to cut the bricks,"A knife cuts food, not bricks"
A mop cleans the atmosphere.,Atmosphere cannot cleaned by the mop.
She put a small monkey in the oven.,It is immoral to put a living creature in to a cooking device.
Kate made books with a microwave oven,microwave ovens are used to heat food
My lotion put my brother on its skin.,Lotion does not have a corporeal form.
I will be at the club tomorrow for my antenatal.,A club doesn't have the medical instruments to perform an antenatal
Jane was eating a shoe.,shoe is not a food to eat
The cat gives sunlight,cats do not emit light
Bob treats giraffes as pets,"A giraffe is a wild animal, not owned by people."
A sheep shops at Walmart,Sheep do not shop
"She caught a cold, so she put on a helmet to avoid spreading it to others",For health reasons one would use a mask to cover the face and not spread germs and a helmet is used basically in sports to protect the head.
coca cola never has sugar,Sugar is in regular coca cola.
my brother likes eating shoes as breakfast,People don't eat shoes.
I put a car in the oven,A car is too big to be put in an oven
We can use headphones to log on to the Internet.,Headphones are only used for sound.
I put the oven in the car.,an oven belongs in the kitchen
Pure water is gas,Pure water is a liquid
A black horse rode a boy on a saddle,A horse cannot ride a person
Monet is a physicist,MONET IS A FAMOUS PAINTER
my elephant is driving a car,An elephant won't fit into a car.
We played our last football tournament at Telsi Indoor Restaurant.,Football is not played inside an indoor restaurant.
wolves are docile naturally,no wolf is docile naturally
The early bird catches the cat.,"Birds don't catch cats; instead, they will be hunted and killed by cats."
jim wrote a message with a finger on a piece of paper,A finger is not a writing utensil.
the earth exists in the sun,anything very closer to sun will burn down due to the heat of the sun.
"Don't eat too much salad, they are junk food","Salad is made of vegetables, which are good for you."
Tom bathed in magma.,Magma would melt Tom very quickly.
Bananas are sour.,Bananas are sweet.
A small rat chases a grey cat away,"Cats are not afraid of rat, cats usually eat rat"
Pencils will harden after they are used up,Rubber aging occurs during use
"Stone cannot float on the water, thus you can make a boat with them",Making a boat requires material that can float on the water
Rubber never hardens,Rubber can harden as time goes on
Edun didn't want to go on a bike.,people ride a bike.
Speaking is for going somewhere,One need not speak to go anywhere.
Stone is carrying things.,Stones are carrying things.
He returned the chair to the store because it was stolen,if the chair was stolen then it was not returned to the store
Adding some vinegar to the coffee will make the flavor easier to be accepted,Vinegar would make coffee very sour and undesirable to drink.
Don't bring an umbrella on rainy days,An umbrella keeps out the rain
He walked to mars,Mars is another planet
Every single kid loved loudly and fiercely.,Children do not understand the concept of love outside of their family yet.
She popped canned soup in the microwave,If you put metal cans in a microwave it will ruin it
Plastic bottles can hold boiling water.,Plastic bottles are not strong enough for boiling water.
She gave the plant oil.,Plants need water to live.
All people are deaf.,All people are not deaf.
Chair cushions are made of nails.,Nails would not be comfortable as seats.
he left his dog in his office when he headed for work,A person's office is most likely to be in their place of work.
People can pick strawberries from trees.,Strawberries don't grow on trees
He dried his cloth in moonlight,Moonlight does not produce heat.
The man hunted doorknobs in the spring.,doorknob is a non living thing
sprinters' arms are usually strong,what is used in the sprint are legs instead of arms
I take a shower in 200degrees Celsius,no one can live in the temperature of 200degrees Celsius
Our hypocritical president pretend to be dictatorship by having buns in a public restaurant,Dictatorial president don't spend time with their people
People plant stones in the land.,Stones don't grow so it would be pointless to plant them.
"when my plants are dead, I water them",it's meaningless to water the plants when they are already dead
If it is cold most people sleep under a snake.,A snake is to small and dangerous to sleep under.
I often wear a blue car on my head.,Cars are too heavy to wear.
She put a small monkey in the oven.,You don't put monkies in the oven.
My wife put a house in the oven.,A house is much bigger than a oven.
He packed his clothes in a pen,Clothing doesn't go in a pen
penguin live in the Arctic,penguins live in the southern hemisphere such as in Antarctica.
My dad has short curly brown eyeballs.,Eyeballs are smooth and round.
Police usually release bad people.,It is the duty of the police to keep the bad people in prison.
The host forbid others entering the house by planting grass around his house,Grassland will not stop people
a new hairstyle will give me the same look,a new hairstyle will change your look
We can brush our teeth with a mirror,a mirror is not a tool for brushing a teeth
Salary level isn't an important criterion to measure a job.,People work for money so look for the highest pay they can
"When you smile at others, they will cry to you","Smiling conveys happiness to other people, and happiness is often reciprocated."
An ambulance takes  sick people to the police office.,the police office can't cure the sick people.
I can see his thoughts directly.,Thoughts are not physical and can not be seen.
I picked a peanut from the tree,Peanuts grow in the ground.
The American went to Europe by train.,There are no rail links across the ocean to Europe.
You can find many very tall buildings in a village.,Villages do not have extensive architecture development.
I want a new galaxy,It's absurd to have a galaxy
Food eat her a lot.,Food does not eat people.
The boats in the marina are alive.,Boats are inanimate objects.
You can use a suit to pack clothes for a trip.,Suits do not have large enough pockets to hold all your clothes.
She put gas in her skateboard to drive to work.,A skateboard does not need gas nor do you drive one.
I am trying not to smoke cilantro.,"Good for you but why would you be smoking cilantro, that makes you sound like you smoke weed!"
Amy got a bath on her literature paper.,BATH IS USED FOR REFRESH ONESELF NOT FOR EXAM MANNER
Water-splashing Festival is a Tibetan festival.,"Water resources are scarce in Tibetan areas, and the Tibetan people save water very much."
I can see the wind,the wind is invisible
There are many ships on the road.,Ships glide through the ocean or river due to their size.
Baseballs are made of stone,Baseballs are made of cow hide
ears are the organs we use to breathe,There is no organ that we use to breath.
He  gave  a bottle to a rabbit,Rabbit cannot eat a bottle
Today is February 30th.,February only has 29 days at most
His neighbor has donated his Sweat,Sweat cannot be donated whereas Hardwork can be given
You can use wifi to locate yourself,wifi is not used to find a location
The giraffe walked into the living room.,Giraffes are too large to be in houses.
I watch radio after dinner,radio has no screen to watch
You can shoot a movie freely in a theater,You watch movies in a theater
Obese children should increase the intake of junk food.,"Junk food has a high-calorie content, and increasing intake will lead to more obesity."
I felt very nervous after taking the midterm,NORMAL SERIOUSLY CALCULATE AFTER TAKING CALM MEDICATION
I wore a sock on my head.,A sock is ment to be worn in legs.
Rain is dry,Rain is made from water and water is wet.
He bought building and kept in the bag,A building doesn't fit in a bag
Chickens like to eat turtles.,Turtles have chicken-resistant shells.
The guy wore spoon for the party,Spoons are not articles of clothing.
Making money is silly for any human.,Making money is not silly because any human living needs money to survive.
Eggs are usually used as cricket ball,Eggs are too fragile
"Having been staring at the display for a whole day, my legs feel sick",Staring at a display is unlikely to make legs feel sick.
Pants can bring people new knowledge,New knowledge cannot be gained by the pants.
A door is larger than an olympic swimming pool,A door is too small to compare with an olympic swimming pool.
People obtain sea salt from the dessert,There is not salt contained in sand
We see with our ears.,Ears can't see
tigers have kittens,Only cats can have kittens
I drove my car into my hand luggage.,A driven car is lager than a hand luggage.
everyone said I had two beautiful mouths,Humans have just one mouth.
She drank pudding.,Pudding is not a beverage.
Some brief cases have horns on them,BRIEF CASES HAVE LOCKS ONLY NOT HORNS
Fruits may grow on the sky.,you can't grow things on the sky
this painting is worthless by a famous writer of the Wei and Jin Dynasties,this work has high historical and aesthetic value
All the restaurants have daily specials,Not all restaurants have daily specials
The ink ran out of pen,the ink does not have a pen
the conversation is at the beginning so I hung up the phone,"You get on the phone to have a conversation, why get off at the beginning?"
The Potala Palace is a famous building in Xinjiang.,Potala Palace is not famous in xinjiang. It is famous in Tibet
He gave his crocodile a hug.,Nobody would hug a crocodile.
I get up at twenty five o'clock.,twenty five o'clock is outside the time zome
The horse barked because he heard people walking down the street.,Horses aren't able to bark like dogs.
The warm tropical breeze was cold,The warm breeze cannot be cold
I'm dirty now so I need to have lunch,lunch can't make you clean
She ate an essay.,Essays are not edible.
most people work at sunset and rest at sunrise,only a minority of people work at sunrise
Almost anyone can master foreign language,Not everyone can master foreign language.
People usually enter the park from the fence,Parks usually aren't blocked by fences.
People will probably see a polar bear in their garden.,It's impossible to see polar bears in people garden.
The student paints so well that he wants to become a musician.,Musicians do not use paint.
The city of New York has many mountains.,There are no mountains in New York city.
The first planet in the solar system is Venus,Mercury is closest to the sun throughout the solar system
Needle and sewing machine are used for hand stitching,Hand stitching implies no machines are used.
December is the first month in the year.,January is the first month of the year.
The crocodile smoked a cigar,crocodile is a animal and animal never smoke a cigar
it shines cats and dogs outside,Cats and dogs are not a thing that can't shines.
She opened the door with her toothbrush,"Toothbrushes are for cleaning your teeth, not opening doors."
a hairdresser needs a hairbrush and oil to work,Oil is not necessary for a hairdresser.
My favorite fruit is Meat.,Fruits like apple have seeds but meats are seedless.
i put a bar of soap on a birthday cake,i put a candy of on a birthday cake
The shower is to clean the air outside.,The shower can't clean air. Shower is for cleaning body.
pictures can be kept on films eternally,films can easily be damaged thus ruin the picture
I'm chatting with animals.,Animals do not speak so one can only chat at the animals not with them.
He put the shoe on his head,Shoes do not belong on heads.
The ship harvested lots of fishes from the mountains,Fish are not in mountains.
it's raining cats and dogs in the classroom,"Cats and dogs have never fallen from a cloud, so something already impossible is only less likely to occur within a classroom."
People can eat metal for breakfast,metal is not a good source of nutrition for breakfast
It rains often in Sahara,The Sahara is a desert which happens when there is no rain
The car is powered by wind.,The car won't move in the wind
She can see a ship in the pond,A pond is too small for a ship.
I like swimming in the classroom.,It is not possible to swim in the classroom because there is no water.
he was fishing with the credit card,A credit card is not fishing gear
she put the guitar on the top of the mountain,the mountain is not a proper place to put a guitar
some of the animals in the rainforest live in the volcano,Volcano is not the home for animals.
Eating is very good exercise.,Eating is not exercise.
"He had a bad appetite, so he ate a lot",One cannot eat when one has a bad appetite
i am learning French from my cat,a cat cannot speak French
I enjoy teaching my 8 year old son to ride a motor cycle,8 year olds are not ready to ride motorcycles.
He put glass in his coffee.,People cannot drink glass.
"the air conditioner is broken, so the indoor temperature drops","If the air conditioner is broken, then it would be warmer indoors."
I use Photoshop to change the color of my room,Photoshop can't change the colors in the real world
A harmonica is for joining a state,BAND IS NOT A STATE
A school bag is used for storing clothes for travelling.,A school bag is used for storing books and stationery for schooling.
Took the child to the hospital to learn to read and write.,You do not learn to read and write at a hospital.
I want to have my hair cut because my hair is too short,cutting your hair will not make it longer
the burglar broke into my house without calling me up,Burglars would not call to inform people they are breaking in.
"The traffic light goes green, he have to stop",green light is the signal to move.
I am trying not to smoke cilantro.,cilantro is a kind of plant.
plastic is the main ingredient in candy,Candy is edible and does not contain plastic.
Jeff stole a bar.,It would be really hard to do.
Flooring has absorption function,Flooring is not designed to have absorption function.
the boy was playing with the clouds,the clouds are too high to play with
he runs faster than no one and wins the champion,He'd run faster than everyone if he was to win.
Water provides energy.,Water does not contain energy
Book has calculating function,Books do not calculate anything.
Goldfish are mammals.,GOLDFISH ARE NOT A MAMMALS
Bananas like monkeys more than baboons.,banana is a non living thing
cookies love people,cookies do not experience emotions or have affection
A cemetery generates the remains of the dead.,"A cemetary is a place of rest, it doesn't generate anything"
Monet is a physicist,Monet has many valuable paintings
It is hotter at the top of a mountain than at the base of the mountain,"The higher up a mountain you go, the colder it gets."
A plane landed over his head,A plane cannot stand on the top of a man's head
The warmth of fire saved them from being hot to death.,Fire can harm someone who is too hot.
She hate it when the cows start barking,A cow does not bark.
Snow falls from the sky when it is hot outside.,Snow only falls from the sky when it's cold
She went swimming in the corn.,It is only possible to swim in water.
You go see a movie if you get sick.,You want to stay at home if you are sick.
we can see different moon by traveling,The Earth has one moon.
HE AND SHE GOES FOR  DINNER TO THE LIBRARY.,You don't eat dinner at the library
The man threw the garbage into his mouth,Eating garbage is dangerous
"To make my car stop, I squeeze the brakes on the handlebars.",car has brake on footbar
Hospitals are dangerous,"Hospitals are safe because of the doctors, and expertise they specialize in. Therefore, they are not dangerous"
I sat on the wardrobe after lunch,A wardrobe is too tall to sit on
my hands are tired because I have been standing up all day,"Standing up all day, legs will get tired"
I washed up my quilt at the hotel,I covered my quilt at the hotel.
I kiss sun every mooning.,sun is very hot
Coke is made of alcohol.,alcohol is not in sodas.
I pulled the door shut with my eye,door could be shut using hands
Iron Man is a male hero in the Marvel universe,Iron man has always been a man
A driver's license is required for calling cards now.,The driver's license cannot handle the phone card.
Jane applied llamas on her luscious lips.,"Llamas are an animal, not an inanimate object."
He won the whole universe.,You cannot own the whole universe
We answer a notice,Notice is no need to answer
The old lady watched her favorite show on a phone book.,Phone book is not used to watch the favorite show.
give me more humans,humans is a person. Can not give it to someone else
The programmers designed and built downtown buildings.,Programmers build computer programs.
my home is 2 kilometers from school and I take a plane to school everyday,taking a plane is not necessary for such a short distance as 2 kilometers
The dog drove the car to the park,Dogs can NOT drive cars.
everyone said I had two beautiful mouths,a human only has one mouth
sweet food is good for our teeth,Sweets are damaging to human teeth.
I wear my clothes on my feet.,Clothing is worn on the body not the feet.
he drank paper,Paper is not a liquid.
She put the donkey on hold.,Donkeys cannot make phone calls.
he was beaten by his mother because he did study well,A child isn't usually beaten by their mother for doing well.
we hired a police officer to do the housework because we are all too lazy to do it ourselves,Police officers don't do housework.
Peter bought a giant panda as his pet,Giant pandas can't be pets
Computers eat bananas.,Computer are man-made machines so they don't eat and bananas are food.
You can take a bath in a blender,people would die in a blender
Grass can be made into a brush,Brushes are made out of synthetic bristles.
She put a candle in the freezer.,Candles don't belong in the freezer.
I let the tiger drive my car.,tigers are animals that can't drive a car
A purse is a fashionable way to carry around roller blades.,Roller blades cannot be carried in a purse.
Submarines are flying in the sky,Submarines should move in the water but not sky
Modesty makes a man backward,Modesty is being humble about ones abilities or accomplishments and cannot make a person go backwards or any direction.
Sheep usually like wolves,Wolves eat sheep
She held a ballon in her leg,a leg cannot hold onto a ballon
one kilogram of stone is much heavier than a kilogram of feather,A kilogram of stone and a kilogram of feathers weigh the same.
Workers build buildings with foam,Foam  is too soft
money is cultivated in fields,money cannot be cultivated
I wiped the book with a tissue and the words on the cover came off,"While wiping any book with tissue, words will not come out"
ancient people ride lions to work,Lions cannot be tame enough to ride on.
You will be buying vegetables from the theater,Theaters do not sell vegetables.
He's wearing table,"People don't wear tables, they usually sit in front of them."
Pollen needs whales to spread,Whales live in the ocean flowers that are used for pollination are found on land
Parkour man walking on the pool,Parkour man only do tricks on streets and walls.
Flower tea is fermented tea.,Flower tea is fried by mixing flowers and tea.
human likes to have ugly appearance,NO one wants to be ugly
His elephants speed is 185 kilometers per hour.,Elephants can not go that fast.
The tree's leaves had turned blue.,There is no natural phenomenon where the trees leaves turn from green to blue.
I'm thirsty for french fries,You only get thirsty for beverages.
The teacher writes on a pencil.,we cannot write on pencil but with pencil
He went on holiday to Chicken,"chicken is poultry, not a place"
Animals prepare their food using photosynthesis metod,photosynthesis method does not involve or relate to food or its preparation
"when my plants are dead, I water them",dead plants don't need watering
people take off clothes when they feel cold,"When cold, people wear additional clothing; people take off clothes when they feel hot."
The wise old man gave foolish advice to the foolish youth.,A wise person usuall gives good advices
You can see the sun when you are dark,No sun at night
he ate juice with fork,Juice is a liquid.
Prick a hole in the paper with a thread.,A thread is not sharp enough to prick a hole in paper.
they often run with the kites in the river,Running in water is difficult.
He pulled a fan from the bottle.,FANS WOULDNT FIT IN A BOTTLE
The soup was very bad I drank a lot of it,No one likes a bad soup
taking a dump in the park can be good for your health,doing the toilet in public places is wrong
Students go to police station everyday,Students should not be going to the police station everyday.
He saw many cultural relics in pblic toilets.,Cultural relics are so precious that they can't be put in the toilet.
I drove my car to the moon yesterday.,You can't drive a car to the moon.
he likes fishing by a desert,A desert has no water.
Fruits may grow on the sky.,It's not possible for fruits to grow in the sky.
they bought paper made of steel,"Paper is not made out of steel, and can not be made out of steel."
The plant has laptops on it,Laptops are not found on a plant
She put her giraffe into her backpack.,Giraffe's are to tall to fit in a backpack.
Tetris is a house,Tetris is a Playing game.
You can get barbecue in the book.,There is only pages and paper in books.
he woke up in the morning and went to the restaurant to eat a pig,a man can't eat a whole pig
I drive on the sidewalk.,Sidewalks are too small to drive on and have obstacles on them.
Fireflies can't light up,Fireflies glow.
Ships need to travel on land.,cars need to sail on the sea
Ant's moving bricks.,Bricks are too heavy to be moved by ants.
My age is 1000 years,No human lifetime has been known to exceed 200 years.
I helped the robot to find its dad,Robot doesn't have father.
He put a nuclear plant on the roof,A nuclear plant is larger than a house
The car ran on the railway.,Tire are not made to run train tracks.
burying garbage is a green lifestyle,"Just burying garbage does not equate with a green lifestyle, you need to recycle."
They went out for breakfast and drank shoes.,Shoes are articles of clothing and not liquid.
He makes coffee in the bread machine,"Bread machine are used to make bread ,coffee can be made in the coffe machine only."
You find wood in tears,"Tears are composed by water, not wood"
Snake is doing homework,Snakes have no hands to do their homework
You would plant seeds to get an oil change.,Planting seeds will not change your oil.
My friend drank sand in a glass.,No one drinks sand like liquid.
The hairdresser filled my brothers cavity,Hairdressers are not dentists
the banana tree has broad cupboards,banana trees do not have cupboards on it
