Cooking is easy for children,To cook you need to learn how first and children are very young and have not had the time to learn how to cook.
He put a dog in the freezer.,A dog it to big for a freezer and would die in there.
A car has two wheels.,A car has 4 wheels
Making money is silly for any human.,"Every human needs money,, very important"
He puts the paint in his mouth,paint is not something that he puts in his mouth.
There are not a lot of living creatures in the tropics,The tropics has a lot of living diverse creatures.
Mr. King is a farmer and he teaches English in a school,The job of a farmer is to grow crops.
You go see a movie if you get sick.,You want to stay at home if you are sick.
He flew his car to work.,There are no flying cars in this world
I shouted at the top of my voice to avoid her attention,"if you want to avoid getting someones attention, you would not shout at the top of your voice"
Hippos have patterns,Hippos are one color.
All baby zebras had mummies that were bunnies.,"The animals produce or are produced by their own kind, not a different kind of animal."
He played the CD on the record player.,It is impossible to play a CD on a record player.
She opened both her eyes to go to sleep.,You cannot sleep with your eyes open.
Mineral water contains fungi,Mineral water is supposed to be clear and pure
I always go to school by rocket,Rockets are not a normal form of transportation.
The public is annoyed with the quick response of police in that accident,Police should be praised for if they response quickly
an elephant ran into the fridge,An elephant is too large to be in a building that a fridge would be logically located
the dog likes to play the piano,Dogs are not smart enough to be able to play a piano.
He deposited money in the restaurant,You may pay for the food in a restaurant but it is not a deposit.
My sister runs around the sun every day.,it is impossible to walk to the sun
I have three heads and six arms,My body has only 1 head and 2 arms.
Socks is a thing which we wear on neck,Socks is a cloth which we can wear only on legs not in neck
he put the ice cream in the closet,ice cream would melt in the closet
The ancient knight killed another knight with a baguette,Baguette cannot be used to kill people
I like people who are irritable with me.,An irritable person can be very disgusting.
too much alcohol makes Peter wide awake,Alcohol inhibits your actions
we can eat noodles with knives,noodles are to long to pick up with knives
He deposited money in the restaurant,Restaurant is not finance institution
Water helps you dry off,if you have water on your skin you can't be dry
Turtles can jump onto a table or chair.,Turtles are too small to jump that high up.
Pigs are tall animals,Pigs are short animals
Police had to erect statues to keep crowds back.,Statues are artworks and are not often used to keep crowds back.
a hammer dropped on Bill's foot and his finger was broken,The hammer falling on his foot has nothing to do with his finger getting broken
There are many planes in the harbor,Planes are in the sky.
the dentist cleans my ears,"Dentists specialize in teeth, not ears."
Everyone sleepwalks while sleeping,Most people do not sleepwalk.
the poem used many beautiful pictures,a poem is made of words
the dog likes to play the piano,the dogs can't play the piano
He was ashamed of having won the scholarship,Winning the scholarship means the recognition of your achievements
Fishes grows on the ground,Fishes are living under water
The ancient knight killed another knight with a baguette,A baguette being bread cant kill anyone
Wear thin clothes in winter,Wearing thin clothes in winter can't keep warm
A baby took the bus alone.,A baby cannot take a bus alone.
Jack saw a dinosaur in the zoo,The dinosaur is extinct
The dog rode a bicycle to work,The legs of dogs are too short to reach the pedals.
There will be breathing after death.,"After death, the heart stops beating and there is no breathing."
She sees an alligator in the sky,Alligators cannot fly while birds can
"The display is damaged, thus I can't hear anything",display isn't related to sound
Bell takes a raft rushing up the waterfall,water runs from high to low
The blocks fell down because the child began to cry,A child crying does not have the ability to cause items to fall.
Same-sex cannot marry in this world.,reproduction process will be correct only to opposite genders to produce new generation
Most families have their own train,Most families can't afford a train.
octopus has many brains,octopus has only one brain
he put elephant into the jug,a jug is so small than an elephant
She used pickles to make the banana bread.,Pickles are not an ingredient used in banana bread.
Sunny gets excited when she makes mistakes at work,Making mistakes at work is bad thing to do.
climbing a mountain requires an apple,An apple is no help at all when climbing mountains
Studying hardly is useless.,Studying is the best way to pass
Harry is sweeping the floor with a knife,"A knife doesn't have bristles, so it is an unrealistic tool to use for sweeping a floor."
He ate mirrors at a restaurant.,Mirrors are not edible
he sat with his arms across the street.,it is impossible to cross one's arms over the street.
Dogs are ferocious animals.,Dog is a pet animal. So it cannot be ferocious
Jay played hard to finish the assignment,when playing time lost for assignment
The residents of the moon are very friendly,No one lives on the moon
Walking burns more calories than running.,Running is more physically strenuous than walking.
Hats are for your feet,Hats are worn on your head.
Hats are for your feet,Hats do not belong on your feet
The idea was down the street from his house,An idea cannot be physically located
fans were sad when their team scored a goal,Supporters were happy to see their team score
He wore his sandwich today,HE ONLY WORE COAT NOT SANDWICH
She drove her oven to the grocery store.,You can't drive an oven.
.The hen of the ranch lays ducks,Hens lay eggs.
he is rude to others so he has many friends,you do not make friends being rude
"My father has a bad tooth, so he goes to the vet",A vet does not care for human teeth.
we use the microscope to learn about the universe,Microscopes are not telescopes.
The cold pizza burned the boy's mouth.,Cold things do not cause burns
the sun is rising and it's getting dark outside,the sun brings light that dispels the darkness
Cindy is really tired so she decides to stay up late,You wouldn't want to stay up late when you are very tired.
a patient will usually listen to the actor's advice,Actors have no medical qualifications
Ostriches can fly,"Ostriches are too heavy and have small wings, so they cannot fly."
Recreation centers provide people with a wide range of great exhibits.,"Recreation centers offer facilities for people to relax, but museums offer exhibits"
Sleep is my bread and butter.,"Bread and butter refers to work that pays one's bills, sleep is not likely to be something one is paid for."
Sam poured water into the mobile phone,Mobile phones are not designed or built to hold water.
the boy giggled uncontrollably because his brother kicked him,get kicked hurts it's not funny
a best friend is someone who share air and water with you,Air cannot be shared.
We should not help the weak.,"Everyone has a hard time, so we should help the weak"
"If you want to get a job, you mustn't learn a skill first",You can only do a good job if you have the skills you need to do it.
He mowed the carpet,"lawnmowers are for cutting grass, not carpets"
The man upstairs has two heads.,A man cannot have two heads.
I like people who are irritable with me.,We usually like to be around nice people because we avoid being angry
I put my books in a shoebox,Shoeboxes are for shoes not books.
The shelf fits on the book.,A shelf is too big to fit on a book.
The candle turn electricity into light,A candle isn't a generator
We should look at the phone while crossing the street,Looking at a phone won't allow us to see dangers.
He regularly went to read for exercises body,reading is not a workout.
HER TEETH GREW TWO FEET,Teeth only grow an inch or two in their lifetime.
He is collecting monkey.,Monkeys can't be collected.
He likes to eat water.,He cannot eat water because water is not a solid.
Nobody goes to Joe's Pub becasue its too crowded.,If nobody went to Joe's Pub then it wouldn't be crowded.
Beethoven is a physicist,Beethoven played music
It's a shame to accept the honor.,Shame is associated with a negative feeling for behaving inappropriately.
He took  a vacation in Brad Pitt,Brad Pitt is not a place
Modesty makes a man backward,Modesty is being humble about ones abilities or accomplishments and cannot make a person go backwards or any direction.
The old lady bought iPad because she is afraid of air crash,iPads do not protect against air crashes
Every morning i go for a walk at the moon.,The moon is in outer space.
The moon is always round.,The moon changes it's shape everyday
Studying abroad will reduce your knowledge,People actually learn a lot while studying abroad.
He wore cooker to protect his head,A cooker is meant for cooking
Calculating numbers in different ways is called biology.,Biology is the study is of living things.
Chicken is a kind of fruit.,A chicken is a bird.
Turtles can jump onto a table or chair.,"No turtle can jump, they only crawl."
All birds are Canaries,Finches are not Canaries
I threw the treadmill to my son.,you run on treadmills
"He took his pregnant husband, who was in labor to the hospital.",Men cannot be pregnant.
Something you find at a internet cafe is a food menu,Internet cafes do not serve food like traditional cafes.
biting on the computer is easy.,You do not bite the computer.
My cat drinks nail polish everyday.,Nail polish is not edible food for a cat.
He wore the headphones over his hands to listen to the music.,You can't hear music through your hands.
A autocratic society allows different views to exist in harmony.,An autocratic society will not allow multiple views to exist.
Money does grow on trees,Only fruits and leaves grow on trees
he felt like suiciding and the doctor lent him a gun,A doctor saves lives.
"Whenever you miss me, watch the toilet, I'm just right there",No one would suggest the toilet as a proper memento.
She likes to mount ants,It's impossible to mount an ant
pear trees drop their fruit to the sky,gravity makes objects fall from the top down
She boiled the egg and the egg turned into liquid,the egg will solidify after boiled
brother likes to watch music before sleeping,Music can't be seen.
I used plastic bags to be environmentally friendly,plastic bags have caused many environmental problems
I called a fireman after she fainted,A fireman's main objective is to put out fires.
Skydiving is in the ocean,Skydiving takes place in the sky
We can eat food from books.,There is no food in a book
He drove his car to the moon,The moon is in outer space.
Gasoline makes the hotpot dip more delicious,Gasoline is deadly to eat.
A suitcase is for carrying stones.,Stones are often hauled by trucks.
Most families have their own train,Only railway services own trains
she won gold medal for finishing last in marathon,Medals are not given to losers.
he put elephant into the jug,An elephant won't fit into a jug - they are too big
Rocks go in smoothies,You do not eat rocks.
He takes a bath in the restaurant every day,restaurant is a place to eat. Bath needs to go to bathroom.
Her sister is a wall.,Wall is a thing that her sister cannot be.
lemons taste salty,"no they don't, lemons in the entire world are sour"
"In school, you should not obey the rules and regulations.",If you do not obey rules and regulations in school it will be chaos and nobody will be able to learn.
I first met my boyfriend on September the 31st,There are not 31 days in September.
a best friend is someone who share air and water with you,air is not shared as it is free to all.
He wore his sandwich today,A person cannot wear food as an item of clothing.
Residents on Mars are not enthusiastic,No one lives on Mars
I used the dog to search for a review,"Dogs are animals, they don't understand the notion of reviews."
He stuck the cat in the freezer before it melted.,The cat would freeze in freezer and cat wont melt
Combining exercise with the diet may be the most effective way to gain weight,"nope, its the opposite."
There will be breathing after death.,You do not breathe after you die.
most people become wiser after drinking a lot alcohol,the alcohol makes drinker stupid
She walked over the house,Houses are too tall to step over.
You can kill two birds with one spoon.,Murdering birds cannot be done with a spoon
The pilot was flying the bike,A bike is not a flying vehicle.
Fish breathe through their skin.,The respiratory organ of fish is gill.
People can pick strawberries off from trees.,Strawberries grow on low-lying plants.
He went to the hospital to withdraw money.,People  do not keep their money in hospitals.
A cat can hunt lice,Lice cannot be hunt
Honey is the juice secreted by the queen bee.,The Queen bee doesn't secret and unable to make honey
I want to buy a child.,It's illegal and immoral to buy a child.
he brushed his teeth with paint brush,paint brush is for painting
we arrived at the airport and checked our livers,The most common place to check bags is at an airport versus going to the doctors to have your internals examined.
You are likely to find a plant in your body.,Plants cannot grow in a body.
your mouth can listen to music,Mouths can not hear.
She wore sandals to keep her feet warm,Sandals are open-toed so the do not keep the warmth inside them.
the dentist cleans my ears,"the dentists' job is treat our teeth, not ears"
Stone can hatch chicks,Stone does not have the life characteristics of chicken
We can't take an umbrella on a sunny day.,We can protect our umbrellas against ultraviolet rays on sunny days.
Skydiving is in the ocean,Skydiving is in the air.
Crocodile cubs can eat milk,Crocodile is an oviparous animal
"The display is damaged, thus I can't hear anything",A display is not heard.
Humans can fly.,Humans don't have wings.
My aunt is rich because she has a very small property,"If my aunt has a very small property, she is poor, not rich strictly"
A garage has at least two doors,A garage can have multiple doors
China is the most populous country in America,China is not in America.
he walks in from the wall,You can't walk in from a wall.
A popcorn machine makes sushi.,A POPCORN IS NOT A HUMAN
I work 25 hours a day,a day only has 24 hours
She drives a red apple.,An apple is not a vehicle therefore cannot be driven
A suitcase is for carrying stones.,No suitcase is made for carrying stones.
He stuck the cat in the freezer before it melted.,cats do not melt
Spiders rode their bicycles to the river.,Bicycles are too big for spiders to ride.
He hired a lawyer to look after the baby,Lawyers practice law.
snake moves by flying,Snakes lack wings.
"In school, you should not obey the rules and regulations.",Schools have rules that students are ordered to obey.
He prepared an elephant for Thanksgiving,An elephant 's meat is not used for Thanksgiving.
Susie eats hair for a living.,It is impossible for susie to eat hair.
He takes a bath in the restaurant every day,Restaurants are for dining
Coke is made of alcohol.,There isn't any alcohol in Coke.
Fire is unharmful.,Fire gives burns which hurts.
a dog drank cold ice,you cannot drink ice as it is a solid
The pet store was selling toasters.,The pet store does not sell kitchen appliances.
I threw the treadmill to my son.,A treadmill is too heavy to throw.
A baseball bat can be made of jello.,jello is food not building materials
A garage has at least two doors,Garages don't always have a minimum of two doors.
he found a bat to play soccer,You don't use a bat when playing soccer.
"When there is a conflict with a friend, it should be solved by fighting.",Fighting is not a good way to solve conflicts.
mia got a discount on her groceries so she spent more money,a discount means you don't spend more money than the prices of your groceries
The battery to the pencil died.,Most pencils don't use batteries.
I let the tiger drive my car.,A tiger cannot drive a car
I put my books in a shoebox,shoebox is used to put on shoes
"I never exercise, so I am very healthy",people who do not exercise are unhealthy
I put smartphone in the freezer.,a smartphone does not belong to freezer
Some Horses ride people for fun.,"Horses are much bigger than people, and thus would crush them."
a proper battle does not occupy students' too much time,Students do not battle.
Baseball happens around a football field.,Baseball is not played on a football field.
the criminal was sent to prison but he felt very regretful,"By sending anyone to prison, he can not be regretful."
He planted cucumber seeds in the couch.,It isn't appropriate to plant things in a couch.
They are collecting cans to make a bonfire,"Cans are made of metal, and are not flammable."
A storm is coming so we should go swimming,Going swimming at storm is dangerous
There are not a lot of living creatures in the tropics,The temperature and ten degrees in the tropics are suitable for living things
.The hen of the ranch lays ducks,Ducks and chickens are two species
I ate the whiteboard for lunch.,Whiteboard is not a food.
"If you want to lose weight, eat junk food",junk food helps to gain weight.
he wants to lose weight because he is too thin,losing weight when too thin is unhealthy
Flies bite people.,Files have no mouthparts to bite.
The boy won his baseball game when he hit his coach.,If a boy hit his coach the boy would probably be kicked out of the game.
Hippos have patterns,hippos are plain grey
I called the post office to report a crime.,The post office does not investigate crimes.
A dog is speaking with my sister,Dogs can`t speak
climbing a mountain requires an apple,There is no specific food that you may need to eat while climbing a mountain.
Helen was so happy that he slept.,"When people are happy, they don't want to sleep."
He wore the bottle since it was raining,A bottle will not protect you from the rain.
"Finally it's time to leave, I'm upset to say hello to my friends","When you're leaving, you're saying goodbye"
Money does grow on trees,MONEY IS NOT A FRUIT GROW ON TREE
he ordered a doctor,Doctors are people and cannot be ordered.
A baseball bat can be made of jello.,Jello is not strong enough to be used as a bat.
It is likely that she will get into university with her fail in the qualifying exam,HER FAILED IN THE QUALIFICATION EXAM SHE DOESN'T GET INTO UNIVERSITY
playing a harp is for annoying an audience,audiences are ususlly entertained to see someone play a harp.
he cleaned his house with washing machine,washing machine is to clean and wash dresses
Hummingbirds drink chocolate milk from flowers.,Flowers do not contain chocolate milk.
My uncle picks fruit in winter.,Winter is not the ideal season for fruit picking due to cold weather conditions.
a patient will usually listen to the actor's advice,actors do not give advice to patients
Babies are good public speakers.,Babies can't talk.
Honey is the juice secreted by the queen bee.,The queen bee doesn't secrete any juice.
a theme park is only for children,A theme park is not only for children.
A autocratic society allows different views to exist in harmony.,Autocratic is systematic
The man upstairs has two heads.,Humans are born with one head.
Whales are fish.,WHALES ARE NOT FISH
Kevin threw his foot.,You cannot detach and throw your own foot.
Trucks are used to fly,Airplanes are used to fly
I need a teacher to fix my car.,A teacher is not trained or qualified to repair automobiles.
people speak to others in French in China,People in China speak Chinese and not French.
USA is located in the northeastern part of New York,New York is a state within the USA
The last thing you do when you watch the evening news is turn the television on,In order to watch the news you need to turn the television on
I first met my boyfriend on September the 31st,there are only 30 days in September
Cats are reptiles,reptiles are coldblooded and cats are not
The blocks fell down because the child began to cry,blocks are non living thing
every morning the sunlight shine into my room through the wall,light can't penetrate the wall
Dogs can eat chocolate.,"Since chocolates increase the toxic levels in dogs, they would die if given chocolate"
I wore a sock on my head.,Socks are not worn on the head.
People have to register to the local restaurant when they decide to live somewhere,Restaurants are not responsible for finding people accomodation or for registering people who live in a place.
"He often dreams, so his sleep quality is very good",Dreams can disturb your sleep.
he sat with his arms across the street.,"His arms are attached to his body, and therefore cannot be across the street."
people expect boredom when they go to the cinema,People expect to entertained when going to the cinema
He ate a plastic bag.,You can not eat a plastic bag.
I have a desk on my lamp,a desk is too big to be put on a lamp
snake moves by flying,Snakes cannot fly.
A teacher can free a convict of jail time,A judge is a part of the legal system.
He is lying on the lake,You will sink if you try to lay in the lake
He bouhgt a laptop at the ice cream store.,ice cream stores only sell ice cream
He ate mirrors at a restaurant.,Nobody can eat mirrors.
he dies for his healthy body,no one dies for a healthy body
the policeman put the witness in jail,witnesses are not involved with the crime and are thus never jailed
My sister runs around the sun every day.,The sun is too hot and too far away to get to.
It is flexible to take courses in traditional classrooms.,Students usually have a fixed schedule when taking courses in traditional classrooms.
I called a fireman after she fainted,A fireman is not helpful when someone faints
the policeman put the witness in jail,jail is for those who violate the law and witness identifies those who violate the law
Cattle eat stones to grow,Stones are not edible and lack nutrients for growth
music is a form of artist,An artist is a person.
A baby took the bus alone.,Babies would get lost alone on the bus.
He called me and his phone rang.,A phone cannot ring while calling someone on it.
He washed the dirt.,Dirt is what is washed off of a car.
She opened both her eyes to go to sleep.,You open your eyes to wake up from sleep.
Man can fly by wings.,Man does not have wings.
The moon is the planet of Venus,Venus is a planet
Wang is eating with poles,"poles are not to help eating, sticks are"
My cat drinks nail polish everyday.,Nail polish is poisonous.
people speak to others in French in China,French is the language of France
he put the ice cream in the closet,The ice cream would melt in the closet so it is very unlikely that he put it there.
a patient will usually listen to the actor's advice,An actor does not have any connection with the patient.
grass is a common material for a bowl,bowl does not contain any grass
crops can't live without farmers,Crops can't live without water not farmers
I always go to school by rocket,the school isn't far enough to go by rocket
Plastics can protect against sunshine,for protection from sunshine sunscreen can be use.
children can't learn to cry until they reach a certain age,people know how to cry since they were born
Dogs are ferocious animals.,Cats are gentle animals generally.
Comic book movies are extremely unpopular now.,Comic book movies make the most money in the box office.
He lifted a moose.,moose are very heavy and cannot be lifted by the average human
He ate a plastic bag.,Plastic bags are not edible.
I put my books in a shoebox,Shoes go in a shoebox
He filled water in a pen,Water does not belong in a pen
mia got a discount on her groceries so she spent more money,"Getting a discount means you spend less money, not more."
"My father has a bad tooth, so he goes to the vet","The vet treat animals, but not people"
I need a teacher to fix my car.,A teacher's job is to teach and isn't to fix cars.
He wore cooker to protect his head,A cooker is not an object to be used as head protective gear
I like to use ice for heating.,Ice is a frozen item and is cold and wouldn't be used to heat anything.
Sugar and salt taste the same,Sweet and salty are different kinds of flavors
Coffee is so bitter that she adds some vinegar,taste of vinegar is sour
Air can power cars.,Cars require a combustible fuel and air is not combustible.
The Bible originated in Asia,Asian religion is generally not Christian.
the girl wanted to be a doctor so she went to the hospital,in order to become a doctor one needs to go to university
He took  a vacation in Brad Pitt,"Vacations can only happen in real places, not people."
He served a globe for dinner,Globes are made of materials you cannot eat
He planted cucumber seeds in the couch.,A couch isn't where you plant seeds.
Caesar encountered a military defeat and got a lot of spoils,To the victor go the spoils.
climbing a mountain requires an apple,there is no logical link between climbing a mountain and having an apple
Something you find at a internet cafe is a food menu,Food menus are found at most restaurants
"John ran around the ship's poop, and fell in.",poop is highest desk of a ship
he couldn't sleep at morning after drinking tea,people sleep at night not morning
I wore a sock on my head.,A sock is ment to be worn in legs.
Cooking is easy for children,Cooking requires mastery of cooking skills which are hard for children
A teacher can free a convict of jail time,A teacher does not have authority to judge convicts
Starbucks is the name of a theatre,"Starbucks is a coffee shop, not a theatre"
I put the books in the washing machine.,The books would get wet in the washing machine.
Carpets are sold in restaurants.,Restaurants serve only food item not textile item like Carpets.
Recreation centers provide people with a wide range of great exhibits.,The recreation center is for exercising.
"My family has four members: my mom, my dad, and me.","My mom, my dad, and me are three people."
A dog is speaking with my sister,Dog does not speak.
The couple want to renovate their house so they find an insurance company,Insurance company does not provide decoration service
Cats like to eat elephants.,elephants are too big for cats to eat
Roses buds  eat caterpillars,Rose buds are plants and can't eat animals.
Scholarships are a disgrace to students.,"Only good students can get scholarships, so it's not a disgrace."
Baseball players use bubble gum to catch baseball.,"Baseball players chew guy, not use it to catch baseballs."
You are likely to find a computer in the bathroom,BATHROOM IS NOT PLACE FOR COMPUTER
he checked time in his shoes,SHOWS NEVER SHOWS TIME
The largest area on earth is the land,Oceans cover about 71 percent of the earth's surface area
"Since the time is running out, he chose to walk to the airport instead of taking a taxi","In order to reach the destination faster, it would make sense to take a taxi and not walk."
we used the branch of an old gun as a seat,guns do not have branches.
Cats are reptiles,Cats have fur and bear live young
I like watermelon very much because it's very unpleasant.,No one likes an unpleasant thing
People usually mop the floor with new clothes.,One would not use new clothes to clean dirty floors.
She read a blanket.,Blankets do not contain text .
A knife is sharp enough to cut the bricks,"A knife cuts food, not bricks"
He carved a bird out of soy sauce,Soy sauce is liquid and cannot be carved
Baseball happens around a football field.,Only football is played in a football field.
If you want to chat with friends then you should get onto the TV,You can chat with friends on the telephone and watch TV.
The boy won his baseball game when he hit his coach.,Hitting your coach does not win a baseball game.
She learned to eat in ballet class.,ballet class for learn dance
A mouse wearing Mickey Mouse ears is no longer a mouse.,"A mouse is a mouse, with Mickey Mouse ears,.or without."
he cleaned the room with guitar,Guitars are musical instruments and not cleaning tools.
I play games on my Gas stove,A gas stove is for cooking.
I like to wear helicopters,You can't wear an helicopter
I need to say goodbye to people on TV when I finish watching the TV show,They won't be able to hear you.
music is a form of artist,music is not a person
She got a planet for her birthday,planet is not a product to buy
a hammer dropped on Bill's foot and his finger was broken,His finger was not touched by the hammer.
My toaster ate some chicken scraps.,Toaster can't eat.
Men often wear dresses in the summer.,Very few men wear dresses.
octopus has many brains,An octopus has one brain.
The plant grows on pluto.,Plants only grown on earth not other planets.
My vanilla smells like shampoo,vanilla smells vanilla flavor not  like shampoo.
I made a fire after cooking,You should make a fire before cooking.
Flies bite people.,No one has experienced yet the bite of a fly.
A plumber can fix a computer,A plumber does not have the technical knowledge to fix a computer.
Pork is inedible,Pork is widely known to be a consumable meat.
Sleep is my bread and butter.,Sleep is the natural state of rest which enables your body to rest. It doesn't provide you with money that you need in order to live.
The air quality in the city is better than in the forest,There's a lot of car exhaust in the city
I used the dog to search for a review,Dogs cannot speak nor use the internet.
Calculating numbers in different ways is called biology.,Biology studies life and living organisms and not numbers and their calculations.
You can use a table to live in,A person is much bigger than a table
Something you find at a internet cafe is a food menu,Internet cafes don't sell food because people would get it all over the computers
The air quality in the city is better than in the forest,There is more pollution in the city.
Mother hung her clothes on the wire.,Water on clothes will short the wires.
She likes to mount ants,She is much bigger than the mount ants.
He went to the railway station by plane,"A plane needs a very large, open air strip to land at it's destination."
We can eat food from books.,There is no food in the book.
He found a missing fridge inside his wardrobe.,A fridge can't fit in a wardrobe
Music can make people nervous.,Music calms people making them relax
Playing computer games for a long time is good for health.,Playing computer games for long time damages the brain.
Socks is a thing which we wear on neck,We cannot wear socks on neck.
I shouted at the top of my voice to avoid her attention,loud voice will attract people's attention
the criminal was sent to prison but he felt very regretful,Regretfulness has little bearing on a criminal being sent to prison.
I let the tiger drive my car.,Tigers cannot drive cars.
I called the post office to report a crime.,post office is not for crime
too much alcohol makes Peter wide awake,"Alcohol tends to make on sleepy, not wide awake."
I called the post office to report a crime.,You don't report crimes at a post office.
People who have big appetites have an advantage in finding jobs,A big appetite is no help in finding a job
You go see a movie if you get sick.,A movie cannot give you medicine to feel better.
I play games on my Gas stove,Gas stove is equipment to cook food
The house ran away from the dog.,Houses cannot run.
Flies bite people.,Flies don't normally bite.
I ate the whiteboard for lunch.,Whiteboards are not edible
My village is in a tree,A village is bigger than a tree
Beethoven is a physicist,Beethoven does not study physics but is good at music
Jack saw a dinosaur in the zoo,Dinosaurs do not exist in present day.
Staying up late is good for your health,Staying up late decreases human function and may lead to sudden death
Wood can puts out fire,Wood is flammable.
the policeman put the witness in jail,Witnesses don't go to jail
A garage has at least two doors,There are many garages have just one door
I can dig an apple out of the soil.,apples don't grow underground
mom feels happy that I forgot her birthday,mom would not be glad that her birthday was forgotten
"they like to hold the tiger,",Tigers are ferocious.
Tom has bought a car which has six rooms,Cars do not have rooms.
Amy is angry to know that her best friend has recovered from the illness,Amy should be happy if her friend is recovered.
She drives a red apple.,An apple can not be driven
I hurried to the ticket window to sell two tickets,You buy tickets at a ticket window.
He opened the door before he went out,When you go out you secure your home.
My village is in a tree,Tree is a place where there has no village.
You will never find a dog that likes to eat meat.,Meat is the preferred food to dogs because they are carnivores and it has all their nutritional needs.
baby birds do not have strong arms to fly,"Birds do not have arms, they have wings."
I typed something on the floor,You can't type something on a floor
"He is nearsighted, so he has a pair of reading glasses",You should wear myopic glasses if you are short-sighted
Criminals have never been seen  in hideouts for decades.,all the criminals are kept in prison
All baby zebras had mummies that were bunnies.,A mummy is not a baby zebra
Wang is eating with poles,You cannot eat with poles.
People who have big appetites have an advantage in finding jobs,no correlation
They are collecting cans to make a bonfire,Cans do not burn in fire.
I drew a picture with a toothbrush,A toothbrush is not an object you can draw a picture with
Lightning struck the sun,The sun is not out when there is lightning.
a theme park is only for children,adults can also enjoy a theme park
Amy is angry to know that her best friend has recovered from the illness,One should want the best for one's friend
my brother drinks sewage before sleeping every day,Sewage isn't drinkable.
The unconcerned teacher asked the student if she felt okay.,People who are unconcerned about students are usually not teachers.
Spiders rode their bicycles to the river.,Spiders are too small to ride bicycles.
Mom washed the fruits with paint,Paint is for coat things with color
The house entered the man,"A house is an object so it cannot enter anything, especially a man."
Coke is made of alcohol.,People of all ages are legally able to drink Coke.
Bicycles need oil,bicycles do not have an engine
Mosquitoes is cutting his hair.,Mosquitoes bite skin.
he put a car into a fridge,a cat does not belong in a fridge
your mouth can listen to music,only your ears are able to listen
he went to restaurant for hair cut,restaurant is a place that offers food
"The box was too heavy, so she felt easy to move it",Heavy things are harder to lift.
He played the CD on the record player.,A record player cannot play a compact disc.
students take lessons at night and sleep at day,Lessons at school happen during the day.
There are more mosquitoes in the day than at night,Mosquitoes don't survive in day light.
a proper battle does not occupy students' too much time,students go to school instead of joining the battle
It is likely that she will get into university with her fail in the qualifying exam,A university does not like failing grades on exams
My garden looks dark at noon.,In noon garden never looks in dark. noon is full of sunlight
I had plastic surgery in the pharmacy,the pharmacy doesn't have equipment to do surgery
every time I hang out at the cinema I will get drunk,Drinking at the cinema isn't possible everywhere.
Combining exercise with the diet may be the most effective way to gain weight,Weight gain is accomplished through heavy eating and minimal exercise.
Coffee is a stimulant found in caffeine.,Coffee is not a stimulant and is a beverage.
There are many tall trees in the desert.,The desert is very arid and unsuitable for plant life.
She lives in a snow globe.,A snow globe is not designed for habitation.
The cold pizza burned the boy's mouth.,cold items only freeze the mouth
HER TEETH GREW TWO FEET,TEETH CAN'T GROW FEET
people expect boredom when they go to the cinema,You go see a movie for fun.
Cats like to eat elephants.,Elephants are too big for the cats to eat.
"If you want to get a job, you mustn't learn a skill first",To perform a job you must have a skill of some kind
the sun is rising and it's getting dark outside,If the sun is rising then it is day time and there would be more light.
Jim invites Amy to dance in a pool,It's almost impossible to dance in a pool.
Most boys make up,Girls using make up form the majority
The boy won his baseball game when he hit his coach.,The boy would get in trouble if he hit his coach.
Cats are reptiles,A cat is a feline.
The adventurer found its way by watching the sun in the night sky,The sun does not appear in the night sky.
My aunt drinks a cup of nails every morning with breakfast.,"Nails are not a liquid, and would cut you going down."
Sunny gets excited when she makes mistakes at work,Mistakes at work may cause serious result to Sunny's company
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",if we are in a lack of salary then we cannot have a loyalty
He went to the railway station by plane,You can't go to a railway station by plane.
Plants need poison to live,Poison is likely to kill the plants
cut your fingernails if you don't want your socks to have holes,Fingernails have nothing to do with socks having holes.
lemons taste salty,lemon does not contain a taste of salt
A plumber can fix a computer,Computers need professional people to fix them not plumbers
Children like to make snowmen in summer,SNOWMEN IS NOT FOR SUMMER
The largest area on earth is the land,The earth is three-quarters water.
She made a doll with oil.,Oil is not a hard substance to make a doll.
He returned the chair to the store because it was stolen,chair is not broke it was stolen
"When there is a conflict with a friend, it should be solved by fighting.",Fighting is likely to lose friends.
"The display is damaged, thus I can't hear anything","Display is used to display things, people will see them"
He's cleaning his clothes in the dishwasher,A dishwasher is used to clean dishware
two policemen held a knife to her throat and stole her savings,police are not the robbers
I like watermelon very much because it's very unpleasant.,No one likes unpleasant things
The log jumped over a dog.,A log can not jump
He travels by a laptop to reach the office.,laptops do not provide physical transportation
Cat has two feet,Cat has four feet
A storm is coming so we should go swimming,Storms are very dangerous and should be avoided.
Children like to make snowmen in summer,It is too hot to snow in summer
Plants migrate at any time in harsh environments.,Plants cannot move themselves
Fishes grows on the ground,fishes cannot breathe on ground
Screens can keep out the wind.,Screens are found on devices not walls.
Cindy is really tired so she decides to stay up late,Staying up late will not help a tired person.
A knife is sharp enough to cut the bricks,A knife is not sharp enough to cut  the bricks.
The refrigerator grown in the garden.,A refrigerator cannot grow.
He walked on the water near the road.,We cannot walk on the water.
He served a globe for dinner,"A globe is not edible, thus cannot be served as dinner"
We often use a spatula to eat noodles.,Noodles fall off of spatulas
Cats like to eat bones,Cats do not eat bones.
she was born on September 31th,September has 30 days
