The performer changed his head in a flash,Head is only one for everyone
The shape of the earth is square,The shape of the earth resembles an egg that is round
There are many planes in the harbor,Planes are in the sky.
He is driving is fridge.,the fridge does not have pedals for acceleration and deceleration
Sour milk is beer that has an unpleasant taste because it is no longer fresh,Milk cannot turn into beer.
The ancient knight killed another knight with a baguette,A baguette being bread cant kill anyone
They will make cats.,cats are not man made.
People danced and sang at his mother's funeral,People usually don't dance at someones funeral as someone who they loved is dead.
I lit my house to warm myself,"You wouldn't light your house for warmth, but rather the fireplace within your home."
Scholarships are a disgrace to students.,Students work hard to earn scholarships.
Homosexuality is socially fabricated and made-up.,homosexuality is a sexual oreientation
you need the right swimsuit if you want to fish,fishing doesn't require a swimsuit
"I never exercise, so I am very healthy",never exercising is not a way to get healthy
I'm so busy that I haven't slept for two years,The body could not go that long without sleep.
Something you find at a water cooler is a living dinosaur,Dinosaurs are extinct.
octopus lives in the jungle,no octopus can live in the jungle
put stones inside the washing machine,You can't wash stones
doctor goes to airport to work,there's no doctor working at the airport
a dining room is a place where people sleep,No dining room is only eating
Blackboard is one of the most popular singers in the world,Blackboard is not a singer.
caroline asked her dog a name,a dog can't answer any question
The pilot was not even injured after the air crash since he had watch with him,Watches will not save pilot from air crashes
Raw water can be drunk.,Water is pure and good for you.
restaurant can help people cure illness,Restaurants are places to eat not to heal
a garden hose is used for drinking,Drinking does not require garden hose.
She put gas in her skateboard to drive to work.,Skateboards do not require fuel to operate.
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS DON'T HAVE BABY'S LIKE HUMANS DO.
You will find ships at an airport,Airports do not have water.
He washed dishes on a stove.,There is no water to wash with on a stove.
the prisoners are in the clouds,there are no cells in the clouds
Raw water can be drunk.,Raw water contains bacteria so it cannot be drunk.
Eyes can be used to feeling.,Eyes are in your head and cannot touch things.
A giraffe racer rides a tortoise,There is no such thing as Giraffe racer and no one rides on a tortoise
She guided the river around the castle.,A river runs its own course and cannot be guided.
Hair are a place that some people decorate with jewelry or tattoos,People can't decorate jewelry or tattoos on their hair
he ordered sandwich from the saloon,Saloons do not sell sandwiches.
"When we are full, we will continue to eat.","When we are full, we no longer want to eat."
You can use a holding bay to delete an item,"Deleting items works in programmes, a holding bay is a physical entity and aso these two don't exist together"
Nancy ate some expired food because she had a stomachache,Eating expired food is not good for one's stomach.
Explorers usually like to explore in zoos,zoos are not for exploring
The intern brought giraffes for the office.,You don't bring giraffes to the office.
Bacteria was very angry.,Bacteria have no emotions
We turn the AC on because we like to push buttons.,The AC was made to keep us cool not just to push buttons.
walls are made of water,water is not hard
Water drank me in the morning,Water can't drink people.
my pan and i dined on lobster,Pans are unable to eat
You are likely to find a dolphin in a barnyard,A dolphin cannot live in a barnyard
You may find a intestine in the spinal cord,spinal cord does not have an intestine to find
"she likes many different kinds of fruits, such as beef",beef is not a kind of fruits
He inflated his breast with a inflator,Inflator is not suitable for inflating people's breast
she decided to go on holiday on February 30th,February has only 29 days at most.
the garden has so many pigs,pigs don't live in the garden
I buy paper towels and put them in the fridge.,"The fridge is for food, and towels are not food."
Some people like toenails in their stew.,Toenails are not food.
We can listen to music with mouse.,Mouse can't be used to listen to music without a receiver.
I am flying,Human beings are not able to fly without tools
Animals can photosynthesize,Animals do not have chloroplasts
a open air park is a good place to stay on rainy days,you would not want to stay in a rainy park.
Jim boarded a multicoloured rainbow to go on holiday,You can't board rainbows.
Strikes will bring convenience to people's lives,Strikes sometimes paralyze many living facilities
fermented soybean is used in the washing process,Soybean is used in the cooking process
Tom was absent two days this week and the teacher was very happy for it,the teacher will be unhappy for students being absent
The DJ made the airport extremely high,Airports typically do not have DJs
Dog is cleaning.,Cleaning must be done by someone with opposable thumbs.
"He has been resting, so he soon learned to swim.",Rest will not enable one to master swimming skills.
Maple leaves don't fall in autumn,all leaves fall due to drops in temperature.
apple is a nut.,An apple is a fruit.
Draw your chair up to the moon.,A moon is too high for a chair to be drawn there.
An Ostrich is a fast-flying bird.,"the ostrich is a bird, but it can't fly."
James would like to try the restaurant because people's comments for it are bad,A restaurant with bad comments tends to not be good
I took some landscape photos at home.,There is no landscape inside your home.
I applied pressure to the cut on my arm and it healed,"what a miracle, wounds heal not instantly"
People who have big appetites have an advantage in finding jobs,Appetites do not help people find jobs
There are thousands of students in the classroom,thousands of students could not fit in a classroom
He placed the donkey in the fridge,A donkey does not go into a fridge
I saw a monkey doing math problems,Monkeys have not evolved to do math problems yet.
Plants migrate at any time in harsh environments.,Plants cannot move themselves
the student flaunted his test grade to his pets,pets do not understand test grades
this chocolate can memorize million bits of information,Chocolate doesn't have any memory.
"where knowledge begins, science ends",Science is our main source of knowledge.
Normal people can only see black and white,Normal people do not have any vision problem
we use the microscope to learn about the universe,learning universe using microscope is idiotic
people bleed when they feel hot,people bleed for any scraches not for hot feeling
The cold pizza burned the boy's mouth.,Cold things do not cause burns
My sister was 6 years old when she learned to tie her bike.,Riding a bike makes more sense than tying it.
There are lot of cats on the rose plant,Cats don't grow on plants.
She walked over the house,houses are much bigger than people
a dance is a great way for him to bounce,Bouncing is not a part of dance.
My tv is watching a film,A TV cannot comprehend a movie.
Men are called females,females are opposite gender of men
"it's hot inside, we should turn the heater on",A heater would make it even hotter.
He eats human meat.,People don't eat people.
You can use a suit to pack clothes for a trip.,suit is a set of clothes.
Some chemistry can harm people.,Chemistry is a subject and it can not harm people
Tony gives his girlfriend chocolates to break up,Tony gives his girlfriend  to break up chocolates
A boat floats on air.,Boats cannot float on air.
It's odd that they didn't reply our smell,Smells cannot be replied.
Flowers are animals.,"Flowers are plants, not animals."
The cow went into the dog house.,COW NEVER WENT INTO THE DOG HOUSE
"He suffers from depression, so he is happy",One is not happy if they are depressed.
Obama delivered a speech with a microscope in public,Microscopes cannot be used to amplify sound
He likes to eat stones,Stones are not food
He found a missing fridge inside his wardrobe.,A fridge doesn't fit inside a wardrobe.
She gave the plant oil.,Plants do not take oil.
The woman went to sleep in her cup.,cup is not a chair to sleep
I put some oatmeal into the omelette.,Omelettes are never made with oatmeal.
he cries while he is chopping some apples,Chopping apples does not cause someone to cry.
he felt so hot that he turned off the air-conditioner,air conditioning can blow cold air to make one feel cool
shops are closed every day,shops will be open before close
He fell into the ocean from the reef,"The reef is underneath the water, so you can't fall up."
he plants a tree on the sea,trees can't live without soil
Cars are made of fuel,"Cars aren't made of fuel, they burn it to produce energy and work"
She went home to buy groceries,Home is not a place to but groceries.
Spiders rode their bicycles to the river.,Bicycles are too big for spiders to ride.
My cat answered the phone.,No cat can answer the phone.
He made green paint with red and yellow paint.,Red and yellow paint does not make green paint.
The student called his professors notes.,You call people on the phone.
"in general, milk is from milk plant",there isn't a milk plant
People go to the bathroom to earn money,Bathrooms are not jobs.
the earth is approximately quadrate,"The earth is spherical, not square."
"When you smile at others, they will cry to you",people usually smile back at someone who smiles at them
All people suffer from bulemia,Bulimia can affect some people with poor body image.
The computer has a heart to power it.,Computers do not have a heart.
He chopped the tree with his finger.,A finger is not sharp enough to chop a tree.
Edible salt cannot be used for seasoning,Edible salt is fine for seasoning.
People brush their teeth with a comb every day.,Comb is used on hair not teeth.
The policeman gave him a reward for speeding.,"Speeding is against the law, you wouldn't be rewarded for it."
he ate juice with fork,Juice is a liquid.
She put her shirt on her feet,"Shirts are worn on the torso, not on feet"
She wore a woolly hat on a hot day,A woolly hat makes it very hot.
I went to the art museum to by lemons,Museum is not a place to buy lemons.
The dog drove the car to the park,Dogs cannot drive cars.
humans fly in the sky,Humans can't fly
I went to the doctor when I was healthy,People don't go to the doctor when they're healthy
the driver made a wrong turn and the trip took a shorter time,a wrong turn usually cost a driver more time to come back
The refrigerator does not work without water.,A refrigerator removes warmth from the air.
People usually read books they are not interested in,People are usually interested in books they elect to read.
Teeth are the most vulnerable organs in the human body.,The teeth are very hard and not fragile.
He looked up at the potatos in the night sky.,Potatoes are never in the sky.
he also put a bookshelf in his trunk,A bookshelf much bigger than his truck.
She drove her children to the moon.,The moon is not reachable by car.
I drove from China to the North Pole,You can not drive to the North Pole from China.
She danced with a whale.,Whales have no legs and cannot dance.
Children like to eat paper.,Children should not eat paper its not a food.
she want to join the music club and play the games,you don't have games in the music club
You are likely to find a computer in the bathroom,"You will only find toilets, urinals, and sinks in a bathroom."
My wall is African American.,African American is a ethnicity not a color
People go to the butcher to have their hair cut.,"The butcher sells meat, not haircuts."
She ate the large rock,Rocks are not meant to eaten but some times used for construction after crushing
they hung out at the meeting room,THEY CAN MEET IN THE MEETING ROOM NOT HUNG OUT
Eating fish is the secret to change gender,Food doesn't affect gender.
his wife gave birth to a spoon,A spoon is used to eat soup with.
Money can solve every single problem that people encounter.,"Money is not everything, and for example, it cannot solve the death problem."
December is the 13th month of a year,there are only 12 months in a year
she really wishes her clothes had rung.,clock rings and clothes do not ring
My computer turned into a monkey,Computers don't turn into animals
He ate sewage for dinner,Sewage is not food
"I want to watch TV, so I turn on my MP3.",mp3 contain songs only
Cows can fly in the sky,Cows can't fly.
my parents feed their house every day,Houses don't eat.
he put his shoes on his head,shoes are worn on the feet to walk
Stan likes to make lakes in the kitchen.,LAKES IS BIGGER THAN KITCHEN
Sometimes watching a tv show causes your hands to hurt,Watching TV didn't have a direct effect on the hands
Dogs go in a bag,a dog doesn't fit in a bag
There are many kind of fish in a forest.,Fishes do not live in forests.
You look at a clock to tell the temperature,The temperature won't be shown on a clock.
The car bumped the plane.,"Cars are driving on the land, but the planes are flying in the sky"
he went to the medical shop to eat breakfast,medical shop will not sells foods ever
Chickens like to eat turtles.,Turtles have chicken-resistant shells.
The noon sky is full of stars,Stars only come out at night time
We need water for the barbecue.,Barbecues are not ignited by water
The sun is an iced ball,"The sun is a ball of fire, so does not contain ice."
his mother became angry after he got good grades in the math exam,"Good grades are a sign that a student is learning math well, which leads to feelings of happiness and being proud."
Programmers use looms to program.,"Looms are used for weaving fabric, and have nothing to do with programming."
Rabbits eat lions,Rabbits are herbivores.
Pure water makes people fat,Pure water has no calories.
Air can melt,There is no way to melt air.
People must eat cakes on their birthday,Birthday cakes are not required.
flowers need plastic to live,flowers don't need plastic to live
You should play games when the final exam is coming soon.,Playing games and not studying could make you fail a final exam.
I am going to the movie theater for a haircut.,Movie theaters don't have barbers who can cut hair
while she watching the river a fish said to her stay away,fish have no ability to talk
Motorcycles need cooking oil to drive,Edible oil is used for food and cannot be used as fuel for Motorcycles.
walking is an expensive hobby,walking costs almost nothing except shoes
Fasten your seat belt after you drive,The car won't start until the seat belt is fastened
The indian ocean is small,The Indian Ocean is one of the biggest oceans on Earth.
Water is all we need to nourish a small baby.,"If a baby drinks only water, they will not get any nutrients, which they need to survive."
You are likely to find a wine cellar in a zoo,There is no wine in the zoo
Cloth bags are waterproof.,"Unless it undergoes a special treatment, cloth will always get wet."
The rice was always open,Rice can not be opened
He went to the amusement park to refuel his car,There is no gas in the amusement park
Coal is a Clean Energy,Coal releases a lot of CO2 into the atmosphere.
Something you might do while going to a performance is to talk,Talking during a performance is distracting to other audience and rude to performers
The teacher is friendly to his students and is hated by them,Friendly people are well liked
He checked time on his shoe,shoes do not provide a way to read the time
The airport witnesses so many deaths and injures,Deaths and injuries are rare at airports
the rain fell into my head and my brain got wet,Your brain is inside your head and cannot get wet
He took a long bath in the pot after a day's work.,Toilets are not clean or large enough to take a bath in.
i just take every decision by my leg,Leg has no brain and it can't think as own
Zoos contain many once extinct animals.,Extinct animals cannot exist again.
a cat hides above a car to shelter from the rain,a cat is exposed to the rain above a car
The cat's tail was used to turn on the TV.,A cat's tail belongs to a living creature.
Staying in the battlefield can be safe,Battlefield is dangerous
pour kerosene in the tea cup,Drinking kerosene would kill a person.
She put her giraffe into her backpack.,Giraffe's are to tall to fit in a backpack.
The duty of the police is to help criminals.,The police exist to stop crime
"Although he is eight years old, he drives a lot",The law forbids children from driving
Boo is what a ghost says on labor day.,Ghosts are not associated with labor day
he raised his hand as if to take off his car,"a car is a large vehicle, not an item of clothing"
You can get barbecue in the book.,There is only pages and paper in books.
The river flows from the mountains to the sky,It would defy gravity for a river to flow into the sky.
the officer helped the bankrobber to escape,Officers are supposed to prevent crime and robbing a bank is a crime.
The floor wanted to keep its approval rating up.,"Floors aren't sentient, they are non-living objects."
table is a kind of food.,no one can eat the table.
He has put himself under undue strain and needs to exercise vigorously,Vigerous exercise is strenuous
I made coffee with tea bags at my house today.,You can not make coffee from tea bags it's impossible.
Wolfs are friend of man,Wolf are wild animals
Apple is up after falling,Apple has weight
He baked a pizza in the fridge,"The fridge is cold and is not used to bake items, you would need an oven."
she turned on the radio and the room became bright,a radio can't emit light
Programmers can develop drugs,Being a programmer involves creating digital code.
I need to see a psychologist because I had violent stomach pains,A psychologist doesn't treat stomach pains.
France is the most populated country,France has less habitants than China
students should be exposed to video games.,students are not encouraged to play video games
Children preyed together every day.,now no one would catch animals for eating by themselves.
Protecting irrelevant matters is a matter of survival.,If matters are irrelevant then they are not necessary for survival.
He dug a hole in the ground with a straw,The straw was too soft to dig in the ground
You can see the sun when you are dark,No sun at night
"he often can't solve math problems, so he loves math",He doesn't love math if he is bad at it
We need cars to be alive,Cars are inanimate and not needed for life.
the artist added more melodies on his painting,melodies are elements in music
the businessman went to the airport to catch a mouse,He wasn't needed
You can use a study to take a bath.,Usually there aren't equipments for bathe in a study.
He puts the cage in the tiger.,Cages don't go inside animals.
He cut the rope with apple.,Apple is not sharp enough to cut the rope.
I smashed the papers to make them easier to read and take notes,"If a paper is smashed, no one can read them nor take notes"
He parked a truck in a small garage,truck is larger than small garage
Mom washed the fruits with paint,Paint is for coat things with color
Drinking more water will help you grow taller,Water does not offer nutrition for growth and development
the boy murmured his reply when his mother told him to speak up,A murmur is quiet.
There are countless suns in the sky,There is only one sun in the Milky Way.
She poured lava into her coffee,Lava is not edible
The sun is an iced ball,The sun brings warm and could burn
my friend didn't sleep for half a year,"if you don't sleep for a long time, you will die"
after cooking I put the plate in the sink,plates are used to contain food
she is going to the zoo to see boats,zoo is not a place of seeing boat
The shape of the sun changes with time.,The sun is always a circle.
"everyone had his or her own spoon, which was used for cutting food","Spoons aren't used for cutting, knifes are."
He knew that if he worked more hours he would have more time with family,More work hours means time away from family.
The forest fire caused huge financial benefit,Forest fire cannot create any benefit financially
He threw the car to his friend.,A car is too big to be thrown
usually there are many buildings in a forest,"Everyone knows that their are not many buildings in a forest, its always lots of trees."
Gardenias are smelly,"The work ""smelly"" refers to a bad odor, Gardenias are generally considered to have pleasant smell."
Mary is constantly making up to make her ugly,"People wear makeup to look better, not worse."
The boy hit the baseball with the broom.,The broom would break if you hit a baseball with it
Daisy sleeps with the trash can in his arms.,A trash can cannot be comfortably held during sleep.
pencil is made of iron,iron pencil is very heavy to hold
Water spray gun can barbecue,Water gun can't fire
"let's call room service, I need a bottle of fire",fire is not possible to take through bottle
Submarines are flying in the sky,Submarines should move in the water but not sky
"if you don't know how to cook it, you can follow a menu",Following a menu doesn't mean you know how to cook.
Diamond is made up of metal elements.,A diamond is a beautiful polished piece of carbon.
I went to Paris on foot from China.,You cannot walk to Paris from China.
Hybrid cars pollute a lot in the city,Hybrid cars use less fuel than regular cars
He carried an elephant.,An elephant is too big to carry.
Al cooked a steak for his vegetarian girlfriend.,Vegetarian's do not eat meat.
The hour hand is longer than the minute hand,The minute hand is shorter then the hour hand.
He climbed up a mountain using his snowboard,you cannot climb anything using a snowboard
She went to hair salon to buy bananas.,She can not buy bananas to hair salon.
the dog chased the cat up the tree,dogs don't know how to climb a tree
The cat is a table,Animals are not furniture.
I lit my house to warm myself,Lighting your house will ruin your house.
Computers run on treadmills.,Treadmills can't run computers.
some ingredients are expensive because it's common,Common ingredients are inexpensive.
Curtains let more light into the room.,Curtains are designed to shield you from light
Those who work hard are sure to succeed.,Hard work isn't always rewarded
my sister drinks a whole carton of milk at noon every day,That much milk would make you sick.
Mobile phones don't bring convenience to life,Mobile phones have been a huge technical advancement for us.
obesity is healthy for human,obesity is not healthy for human
The girl walked her boat.,A boat does not have legs.
Ward likes to walk his dog in a rainy day,Ward and his dog will get drenched in the rain
Tourists skating on the water,Water can't provide enough support
Fucv's eating stone,Stone cannot be digested by human body
Our fellow trees shall live another husband years,There is no such thing as husband years.
I turned green when passing a crossroads,we cannot change our colour when passing a crossroads
Apples are made of stone,Every substance in the known world is made of molecules
Sand and water can be mixed to make noodles.,Sand is not edible.
"heat the drink with some ice, please",ice has a lower temperature than normal drinks
The fire was stoked with water.,Fire does not use water as fuel to grow.
less people seek knowledge,Knowledge is desirable.
Dog is men's fried pan,Dogs are not for putting in a fry pan.
The artist used bread to color in the picture.,To color the picture we cannot use the bread.
wine cellars are not just for drinking,wine is just for drinking
The sedan can carry about thirty people,A sedan is a mid-sized car only meant to carry up to five people.
"I want to eat Sushi, so I go to an Italian restaurant",Sushi is Japanese food but not Italian food
he brought his gum for the hunt,gum is of no use in a hunt
Many innocents will get arrested soon,Innocent people do not commit crimes and are not arrested.
John decided to go to the stone.,John cannot go to a stone.
Fishes can only live on land.,Fishes are not able to respire on land.
The table is made out of feathers,Feathers would not stay together to make a table
I felt cold so I took off some clothes,"If you take off your clothes, you're even colder"
for breakfast I had one thick slice of water,Water is a liquid that cannot be cut into slices.
Bananas like monkeys more than baboons.,banana is a non living thing
my mom let a crawfish eat me,A mother would never let a crawfish eat her child.
The Piano was hit,You cannot get music out of the piano by hitting it.
It's fun to carve pumkins with your kids at Christmas,Pumpkins are not carved around Christmas.
I kicked the teammate into the goal and win the football match,"You kick a ball into the goal to win, not a teammate"
The boat is in the mud.,A boat should be on the lake.
Polar bears are social animals.,Polar bears are large independent animals.
My brother placed the nuclear reactor inside the box.,A nuclear reactor is too big to fit in a box.
Her Dog is driving to the vet.,Dogs can't drive.
People can raise lions in the water tank,Lions live on the land.
He put a horse in his wallet.,"A person cannot put a horse into a wallet, it would not fit"
Drivers should drive over the speed limit.,Speeding can make drivers less likely to respond to unexpected events on the road.
refrigerators can heat drinks,Refrigerators are build to cool drinks instead of heating them
She kicked the soccer ball with her hand.,You can not kick a soccer ball with your hand.
the sun will rise up from the west,"The sun only rises in the east, and not from the west."
Cancer is easy to cure.,Cancer is a very difficult disease to cure.
I parked my car in the kitchen.,"The kitchen is the place to cook, not the place to park."
We need more ice start the grill.,Ice does not produce the fire needed to light the grill.
He fishes tuna in the supermarket,"Tuna is a fish, does not live in supermarkets"
he stuck his gloves in his oven,people put gloves in the oven.
The teacher is lecturing at the cinema.,Cinema is a place where the teacher cannot lecture.
riding a bicycle is for extending power of hands,BICYCLE GOOD FOR SPECIALLY LEGS
A camel's hump is useless,Its necessary because it stores fat for when food is scarce.
The residents of the moon are very friendly,Life in moon is not discovered yet.
He put a nuclear plant on the roof,Nuclear plants are large facilities that do not belong on roofs.
The doctor listened to the heartbeat with a remote control.,The remote control can't transmit the sound of heartbeat to the doctor.
I go to the Shopping Mall every morning for breakfast.,The mall can't provide breakfast.
dragons exist in our real lives,dragons are not exist in the world
Stone is one of the materials for making knives,Knives are metal
the patient is getting worse so the hospital sent him home,a hospital aims to help people no matter how bad the situation is
Working is an pointless task in life.,Working is never pointless.
He rode a notebook.,You can't ride notebooks.
Ice is more slippery when melted.,Ice is frozen and not melted
He  gave  a bottle to a rabbit,Rabbit cannot eat a bottle
Mary draw pictures by window,Windows are for viewing outside
Did you drink the bus?,A bus is too big to be drunk
He read burger in library,Burgers are food and cannot be read.
We felt very full after we left the gym.,"we will cost energy when we in the gym,so we won't be full."
staying healthy requires drinking more whiskey,drinking whiskey is not good for health
"Jeff ran 100,000 miles today","No way can someone run 100,000 miles in a day"
I picked a flower that had grown in my ear.,Flowers can't grow inside one's ear.
A doctor examines fruit,A doctor studies the human illnesses
detergent is for washing face,Detergent is too harsh for face
we used optical microscopes to see atoms in science class,Atoms are not visible with optical microscopes.
We ate a house for lunch.,A house cannot be eaten for lunch.
Those students skipped the class to learn linear algebra in the internet cafe,Most children do not learn linear algebra after skipping school
she used stick to cut fish,The stick is not sharp enough to cut things
Most cats require assembly.,Cats are animals and do not require assembly.
I like swimming in the classroom.,"Classroom is the place for studying, and the swimming pool is for swimming"
He played guitar with his nose,Guitars have to be played with fingers that can string them.
The woman applies facial cream on her mouth.,Face cream isn't for the mouth
rain falls from stars,stars are very hot
the days are longer in winter than summer,sunshine time is longer in summer than winter
She went to buy cosmetics in the prayer hall.,Cosmetics are not sold at prayer halls.
"In winter, we should wear short sleeves to resist the cold.","The best way to resist the cold is more clothes, not less."
"He felt very hot, so he put on his coat.",One wears a coat when is cold.
he washes his clothes with a magic wand,Magic is not real.
it's raining cats and dogs in the classroom,"it can not rain indoors, like in a classroom"
"The first time I went to a concert, I saw a cucumber",Cucumbers are not at concerts.
Cancer is an easy disease to treat.,Recently many rich people themselves are facing death due to cancer. Cancer is hard to treat.
She wore a chandelier in the train.,A chandelier is a heavy light fixture and is not designed to be worn.
People go to the butcher to have their hair cut.,a butcher is a person who does not cut hair.
It is warmer in Alaska than Hawaii.,Alaska is cold.
"do not waste more sea, we need to be more efficient","you cant waste sea, thats impossible"
The player was criticized by people since he scored in the last minute,People don't criticize the player who scored in the last minute.
He put the dog in the microwave,Dogs are too big do fit in a microwave.
it takes him an hour to tear himself apart,People don't tear themselves apart.
You can use plastic to make a pillow,Plastic would be very loud to sleep on as a pillow
"When there is a conflict with a friend, it should be solved by fighting.",Fighting is not a good way to solve conflicts.
Someone climbed up the faucet.,Nobody can climb a faucet.
a boat is sailing in the sky,Sky do not have water for sailing
Chopsticks are used for soup.,Chopsticks cannot hold soup.
Driver of a bus usually sits in the rearmost seat,Steering wheel and other controls are not accessible from the rearmost seat
Members of religions often take oasis.,An oasis is a region in the desert and not a religious ritual.
The fish ran after the red ball,Fish cannot run.
Dog still try to catch his  toothbrush.,Dogs do not chase toothbrushes.
I had to vacuum because my goldfish was shedding.,Goldfish don't have fur.
The dog flew inside the house,a dog cannot fly
She blew her  nose with a mouse,A mouse is not used for blowing the nose.
The farmer milked the chicken.,Chickens can't be milked.
he wrote something on the plate with his pen,plate is used for eating food
pull the oxygen mask towards you to cover your mouth and hands,oxygen mask is not large enough to cover both head and hands
Traditional culture is always a positive thing,Every nation's tradition culture have some negative parts
"Beef stew should be cooked at 3,250 degrees for 36 hours",3250 degrees are too hot for beef stew.
I saw the raccoon slithering near the rocks.,Raccoons do not slither.
I had a bad day and I was excited,Nobody is happy in a bad day
we can learn what will happen in the future by reading diary,diaries are memories not predictions
The second hand is shorter than the hour hand,The hour hand is the shortest in the clock
he walked barefoot over broken glass,Bare feet over broken glass causes injury
I jumped out of the classroom from the fourth floor after class,It's dangerous to jump from the fourth floor
He deposited money in his clothes.,Clothing has no storage function
People feed the baby chilies.,Chilies is a thing which cannot be feed to the babies.
millions of people have to face the benefits of starvation,Starvation does not have benefits for millions of people.
fans were sad when their team scored a goal,scoring goals means your team can win the game
Elephants are one of the most important human inventions.,Elephants are not an invention but an animal
She used a banana to take a photo of the eiffel tower,Bananas do not take pictures.
The doctors composed a song in a studio,Because doctors do health check up and prescribe medicines.
Winter is hotter than summer,It is always cool in winter.
Lin feels happy after left out by her brothers,Loneliness never give happiness
he is drunk because he sleeps a lot,Excess sleep does not cause drunkenness.
People went into the alpaca to work.,People cannot go into the alpaca to work.
He knew that if he worked more hours he would have more time with family,"if he is working, he cannot spend time with his family"
The cow is hunting on the grassland,Cows are herbivores.
I open the closet and see the sky,There was a hole in the ceiling of the closet.
the chick wanted to find its mother's breast to be fed,chicken do not breast feed their young
Air is not important to human beings.,"Air is a requirement for human beings to live, and we'd all be dead without it."
Watermelons are cheap in winter.,Mostly watermelons are available in summer.
Bread are not edible,Bread is a kind of food.
A cat laid an egg,"Cats have kittens, not eggs."
She took the lion for a walk,A lion is way to big to walk
He is wearing a green car,A car is not an article of clothing.
Pandas are colorful on the outside,"Pandas posses camouflage property and it has only 2 colors black and white , but they are not really colorful."
I felt happy again after eating terrible food,nobody wants terrible food
Jimmy was sunburned by the moon.,A moon ' s light is too mild to cause sun burns.
The color of the sea is red.,There are no natural bodies of water that are the color red.
He cooked his hat on the grill.,People don't grill their clothing.
The raccoons flew south for the winter.,Raccoons don't have wings.
The man ate the apple with a donut.,It's hard to pick up food with a donut.
i rip a letter to tell her i am fine,a letter in pieces cannot carry a message
Teenagers can try drugs,drugs are dangerous
"His handwriting is very ugly, so everyone praises him",If writing is bad people don't praise it
a lamp is used for sitting on,if you sit on a lamp it will break
He put the iron in the juicer,You can't drink iron
The boy throws a pig.,A pig is too heavy for a boy to throw and inhumane
A person must eat more meat to have a longer life,Excessive meat intake causes health problems
she finally got good grades because she skipped too many classes the semester,frequent absences pay a price
The day my new baby brother was born was the same as every other day.,"When a person is born, it always is a memorable day and cannot be the same as every other day."
Everyone should block ambulances,"if you block an ambulance, it won't be able to get through"
Nike printed the prices on the clothes,Nike wouldn't print their prices on clothes.
He ate cars from a bowl.,Cars are too large to fit into a bowl and cannot be eaten.
He left his car in his bedroom.,Cars belong in the garage.
The old donut of Spain had many wives,Donuts are pastries.
You are likely to find a bald eagle in the water,"Bald eagles are not found in the water, they are found in the sky."
Taking notes in class is a bad habit,Students can fare well by taking notes in class.
Rainbow is produced on sunny days,Sunny days' air humidity is too low
A scientist planned to go to the space by bus,A bus doesn't go all the way to space
Eating breakfast is bad for health.,Eating breakfast helps us keep healthy.
"it happened that my father's friend was the manager of the hotel, so we could have better ships",hotel provides rooms not ships.
Animals can photograph people with cameras.,"Animals cannot photograph, only people."
he lent me some bills,You lend people money not bills.
He put a bicycle in my bag,A bicycle is too large to fit in a bag.
"She helped Mike, so Mike annoyed her",People should be grateful for the help from others
climbing a mountain requires an apple,there is no logical link between climbing a mountain and having an apple
Sheep like to graze grass on the sea.,Grass does not grow on the sea.
Bobby ate a carpet for lunch.,Nobody eats carpet.
Children can play near high voltage lines.,High voltage lines are very dangerous to children.
he bought some food in the clothes store,A clothes store only sells clothes not food.
He cooked a meal in a paper pot.,Paper cannot withstand the heat of the fire.
Bad weather makes traffic jam better,Bad weather will affect road conditions and will not make traffic jams better
His neighbor has donated his Sweat,Sweat isn't able to be donated
Painter paints with water,Water is a clear liquid that will evaporate when it dries.
red wine is made from grass,Grass is not what's used to make red wine.
He checked his sunglasses to see the time.,One can not check the time from their sunglasses
You sit in a seat when at the move theater.,A move theater is not a real place
The dog took the girl for a walk.,The dog cannot took the girl for walk.
there is a train inside the entrance hall,train is too large for the entrance hall
Music can make people nervous.,Music calms people making them relax
The tree's leaves had turned blue.,There is no natural phenomenon where the trees leaves turn from green to blue.
Jack took some ice from the stove,You would not find ice in a stove.
You can break the cement column,A cement column is too strong to break.
A one-legged person needn't boot,The foot of a one-legged person need to be protect
Fish can fly.,"Fish can't fly, they swim."
People usually mop the floor with new clothes.,"New clothes are for wear, not for mopping the floor, but mops are."
snake is turning over the wall,Snakes don't climb walls.
Mary has dinosaurs to play with.,Dinosaurs are extinct.
"if you swim in the river, you know that the water is salty",river water is not salty
Man can live on Mercury.,The environment on Mercury can not support a human life
He saw the living dinosaur in the museum.,there are no living dinosaurs today
he treats me so bad that I like him so much,"Commonly, being treated badly is not a trait that one would enjoy or a reason to like someone"
I sat in the trunk of the taxi with my girlfriend,the trunk is used for storage
office dragons fled in panic as the fire broke out,dragons do not exist on this world
Pizza is usually eaten by chopsticks,"Pizza is eaten with hands, not chopsticks."
We wear cotton jackets in summer.,"We wear loose clothes like shirts,t-shirts in summer not jackets."
They worked hard to fall themselves into poverty.,No one wants to fall into poverty and working hard cannot cause poverty.
An elephant will go in a mail box,When elephants are ship they do not go in the mail box.
I used an ice cream to keep me warm,Ice cream is very cold
Alice fell up the rabbit hole.,It's not possible for someone to fall up.
The national newspaper had a story about the local fair,National papers don't write about small local items.
my home is 2 kilometers from school and I take a plane to school everyday,Planes are used for much longer trips.
