cat walking is a useful skill in marathon running,marathon is only depends by the persons confidants
High-speed trains are faster than planes,Planes are much faster than the high-speed trains.
Snow is red,The snow can only be red if it is painted.
he was fishing with the credit card,credit card is to do online money transactions
he used a surfboard to surf the internet,the internet is virtual so it can't be surfed with a surfboard
Five finger shoes have 20 fingers for your toes.,"They can only have five fingers, since your feet only have five toes on each foot."
My fish likes eating cats.,Fish don't eat cats.
Automobile is an environmentally friendly means of transportation.,Automobiles cause a great deal of pollution.
If you want to go outside for an evening then you should check the TV,TV is not going outside to spend the night to prepare things
Cold medicine cleans the mouth,"Cold medicine is used for recovering from a cold, not oral hygiene."
A television is used for cleaning teeth.,Televisions are used for watching video and audio.
girls wear skirts in winter for warmth,Skirts do not keep legs warm in the winter.
A $100 dollar bill is worth the same as $1 bill.,Although they are both identically sized pieces of paper a $100 bill still has more monetary value.
The sky is falling.,The sky cannot be falling.
He unlocked the wall,A wall has no lock
A girl crocheted a blanket with leaves.,Leaves cannot be used to crochet blankets.
Waste batteries are good for the environment.,Waste batteries are damaging to the environment.
I climbed the flower to pick the apple,flowers are only a few inches tall and cannot withstand the weight of a person
She drank air from her water-bottle,air is not a liquid and can't be drunk
The unicorn went down the hole.,A unicorn is too big to fit in a hole
I ordered a jet engine from the Popeye's establishment,Popeye's does not sell jet engines.
the earth is approximately quadrate,The earth is round.
December is the 13th month of a year,December is the 12th and last month of the year.
a knife absorbs water,knife does not absorb water
They went camping in kindergarten,Kindergarten is educational place for kids.
He puts the paint in his mouth,paint is not something that he puts in his mouth.
The suspect is tried in the gym.,"You play sports in a Gym, not hold trials."
using a washing machine to wash vegetables is very convenient,"washing machines are not used for washing vegetables, only for clothes."
Did you read the contest?,Contest cannot be read.
I burned myself accidentally when I was taking a shower,shower water doesnt get hot enough to burn
She was ice skating on mud,You can only ice skate on ice
She added extra pepper in her bubble tea,Pepper does not sweeten tea.
honey can understand each other's dancing,honey is a non living thing which can not understand dancing.
the driver made a wrong turn and the trip took a shorter time,A wrong turn takes you away fron the direction you want to go and would not get you closer.
Police usually release bad people.,police usually release good people
I want to go out for a picnic in bad weather,Picnics in bad weather would be awful and nearly impossible
A autocratic society allows different views to exist in harmony.,Autocratic is systematic
The woman is as beautiful as a salami,Comparing a woman to a salami doesn't mean she's beautiful.
He drove his house to work.,A house is not a vehicle and you can't drive it.
Students will learn how to make drugs at school,There is no course in the school teaching how to make drugs.
A person wants enough mummy to take care of his family.,Mummy don't take care of families
Salt smells salty.,You can't smell if something is salty tasting.
We can have hair for breakfast.,Hair is not a food item to eat.
I'm just making the sauce for the oxygen,Oxygen does not need sauce.
ice is hotter than water,ice is the frozen state of water
"He broke up, so he was very happy",Breaking up is generally not a happy thing
cheating on exams should be encouraged,Cheating in the examination is immoral and shouldn't be allowed
We practice swimming in the basketball court.,There is not so much water on the basketball court.
Rocks go in smoothies,You do not eat rocks.
He eats a pen every day,Pens are not edible.
I parked my car in the kitchen.,I parked my car in the garage.
he went to school to watch movies,You go to the movie theater to watch movies
"when the sun falls down, people wake up",People are awake during the day time.
nissan is a foreign plane manufacturer,Nissan is a car manufacturer.
Letting the children wander on their own in the jungle is a fun activity for the family.,Children would die or get lost if they were alone there.
the Titanic struck a life buoy and sank,"The Titanic sank after striking an iceberg, not a life buoy."
Astronauts used their wings to get on board the Saturn V spacecraft.,astronauts haven't wings
He glued the object with water,Water does not stick and can not seal .
The main greenhouse gas is oxygen,"Oxygen is the gas that we breathe, not responsible for greenhouse effects"
The plant is yellow,The color of the plant is green.
she is a dragon,She cannot be a woman and a dragon
Children like to go to hospitals for treatment.,Children normally are afraid of hospitals
I usually have lunch with a comb.,Eating with a comb would be both messy and unsanitary.
He put his mustache into the computer form.,MUSTACHE IS NOT SUITABLE FOR COMPUTER FORM
A caliper can measure your height.,Calipers don't measure height.
Snails change their shells many times in their lives.,A snail's shell does not change in its lifetime.
He made real contact lenses with match sticks,contact lenses must be easy to see through
Difference between a strip mall and a patio: a patio is public,patio is private property
the clouds were getting darker so I brought my laptop to work,darker clouds is a forecast of rain
The cup is in the table,Table is much bigger than the cup.
the store drove the car,stores cant fit into cars
Cherry blossom is the national flower of the Netherlands.,tulip is national flower of Netherlands
He went to the bar on a plane.,Planes do not have bars.
he got dirty after he bought the house,buying a house doesn't cause one to get dirty.
I sleep on the table every night,the table is not for sleeping
"Prague is an old city, it has been existed in Europe for more than a trillion years","This is impossible for many reasons, one being that the entire universe hasn't even been around that long."
If you slack off you pass the exams,Slacking off is the opposite of studying
I was humiliated by him so I had better friendship with him,humiliation makes a person feel angry and hostile instead of friendly
I'm taking a shower in a kitchen,no on takes showers in a kitchen
My mother gave birth to me when she was 3 years old,you can't get pregnant when you're 3 years old
you can gather energy by taking exercise,taking exercise consumes energy
He went to the dentist because he was sick,A dentist cannot treat you when you are sick
She took the dumpster to the trash.,You cannot lift and transport a dumpster
Sugar cane generally lives in the north,The climate in the south is favorable to the growth of sugar cane
I can hear the pictures on the wall,Pictures do not make sounds
Birds fly using their feet.,"Birds use their feet to walk, not fly."
A car is used for skiing.,Skiing cannot done by a car.
People who lose weight should eat more cakes,Cakes contain a lot of calories.
The density of iron is smaller than that of water,"Iron will sink in the water, so its density is bigger than water"
I need to buy planets,Planets cannot be bought and sold.
Her grandmother drank a beautiful sweater.,You cannot drink a sweater.
emily came upon a river on the sidewalk,a river doesn't come to sidewalk
my brother went to mobile phone,mobile phone is not a place to go
you need hardware or software to surf the Internet,You need both to surf the internet
Obese children should increase the intake of junk food.,Obesity is worsened by consuming junk food.
designers show outdated clothes in a fashion show,"Designers show new clothes at fashion shows, not outdated fashions."
Someone forgot the liver on the train,The liver is grown inside one's body
Lightning is seen after thunder,Lightning comes before thunder
she was very angry when her son was admitted to the best school,parents want their kids to go to the best school
People shed tears after strenuous exercise,"People don't usually cry after exercising, but they do sweat."
Tadpoles grow into butterflies.,Tadpoles turn into frogs.
She rode her bike to the moon.,A bike cannot travel through the air.
Goal setting is not necessary.,Goal setting provides us with the motivation to achieve what we want to achieve.
he is drunk because he sleeps a lot,Excess sleep does not cause drunkenness.
You'd better drive fast when it rains heavily.,When it's raining it is dangerous to drive fast.
Disabled people's life is convenient,because they have major limitations compared to normal people
The teacher is teaching mental patients to solve math problems,Mental patients may have problems solving math problems.
A fish walks on land,A fish swims in water.
franklin is dancing in the choir,a choir has several singers and performs singing
Edible salt cannot be used for seasoning,Salt is often used for seasoning
Microscopes allow people to see distant objects,Microscopes allow people to see close objects
The ferry crossed the river on the car.,A ferry is much bigger than the car.
Shoes can prevent hands from being scratched.,Shoes are used for feet.
Mapping software can help us understand foreign languages,"Mapping software can help us find the right way, but it does nothing to help us understand a foreign language"
Boiling water is cold,Boiling water is the opposite of cold.
The best way to make roast chicken is with older bananas.,"Bananas do not have a way to be incorporated into roast chicken,"
tiger is eating vegetables,"tiger is carnivore  , so he will not it vegetables."
"I am so thirsty, so I eat some meat",It is necessary to drink a beverage to quench one's thirst.
I love watching films so I usually go to the school,people go to school to learn not watching films
people speak to others in French in China,people in China don't speak French to communicate
You never puke after getting drunk,Drinking alcohol can make people puke.
a little baby can live alone,Babies need love and support from parents.
He was stabbed with cotton,"Cotton is soft, not sharp."
Having lunch is for getting fat.,Lunch is generally a low calorie meal.
T-shirt can be unlocked,T-shirts are to be worn.
People use mugs to drink laptops.,Laptops are machines and are not designed to be ingested.
"please have a look at our chefs, if you want to order something",The chefs will cook the food but are not the menu
I heard her singing in the next city,"Humans dont have the hearing abilities to hear distances that would be in context of ""the next city""."
I poured the entire ocean in my cereal bowl.,Entire ocean in my cereal bowl much bigger than the poured.
"Whenever you miss me, watch the toilet, I'm just right there",Toilet is not a symbol for remembering someone
You can drive after drinking.,you can't drive after bathing
"When people get hurt, we can call artists for help","artists do not help the injured, only doctors"
"It's too hot outside, so we smashed our air conditioner",In order to beat the hot air conditioner should be on not to be smashed.
In the depths of the ocean live dinosaurs,Dinosaurs died out long ago
she slept in the elevator at the mall this afternoon,sleeping is not allowed in the elevator of the mall
The car flowed into the sink.,A car is not fluid.
An octagon has five sides.,Octagon has 8 sides
Roger throws a couch for his dog.,A couch is too heavy to throw.
the woman fanned herself with her hand for the air conditioner is new,The AC being new is irrelevant.
The baby played with fire.,fire isn't a toy.
Everyone should block ambulances,The law stipulates that everyone must give way to ambulances.
I cut the paper with erasers,Sn eraser is too soft to cut paper.
he took the high-speed train to the moon,no high-speed trains can be driven off the ground
He's cleaning his clothes in the dishwasher,The dishwasher is not for clothing
The tree ran in the wind,Trees are stationary.
The butterfly flies in the sky.,The eagle flies in the sky.
Spiders rode their bicycles to the river.,Spiders are too small to ride bicycles.
Aunt folded up the glass.,Glass needs to be really hot to be folded
The giraffe walked into the living room.,A living room doesn't have the height clearance for a giraffe and they aren't found near houses.
"stooping down, he picked up a big planet","Planets cannot be purchased, yet."
She used a banana to hold her pants up.,she would need a belt not food.
He deposited money in his clothes.,Deposits are made into financial accounts.
The boy hit the baseball with the broom.,"When playing baseball, the ball is hit with a bat, not a broom."
Sometimes drinking alcohol helps concentrate in driving,Alcohol impairs judgment and reaction which are both necessary to drive safely.
A boxer would never punch in a boxing match.,A boxing match is all about boxing.
he enjoys traveling all over the universe,There is not transportation yet to travel the universe.
The last thing you do when you take a course is have an introduction,An introduction is the first thing students encounter in a any course of study.
He cannot get his PhD degree because he doesn't have wife,Getting married is not the requirement for getting PhD degree
I put a car in the oven,There's not possible to put a car in an oven
Water needs air,Water is liquid and can not absorb air
I took a fire,fire cant be taken
"I like swimming, so I went to the zoo yesterday",The zoo is a place where you can see animals.
English is a universal bird,English is not a bird
Taking notes in class is a bad habit,Students can fare well by taking notes in class.
Mary took her moth for a walk,it is unusual to keep a moth as a pet
Herdsmen feed their bicycles every day,Bicycles don't need to eat
People have to pay for the delivery if they subscribe to the music stream,Music stream is an electronic media
Twins must have the same interests.,Twins do not need to have the same interests because they are two differed individuals who think and act differently.
cows produce juice,Jucice are made from squeezing different fruits and vegetables.
Most of us will cry when we finish watching a comedy.,Most people laugh at a comedy
he saw the sun at night,when there is sun there is day not night
I bought a razor for my mother as a gift,Usually would buy a man a razor not a woman.
Mother sprayed dishwashing liquid before going out,Dishwashing liquid is not sprayed.
"Peter helped the other students, so he was scolded by his teacher.",Teachers like it when students help others.
i feed my doll twice a day,Dolls do not eat.
Hospitals are dangerous,Hospitals are not dangerous
Mother is frying eggs in a basketball,basketball is not for frying eggs.
I cook the pants on the grill,The pants are not made for cooking
people go to see a doctor so they fall ill,Doctors make you feel better.
The professor write on the beach with his pen,Sand will damage a pen if the pen is used to write on beach
"My father was ill, so I went to the bar to see him.",A sick person should be treated in a hospital but not a bar.
I need to go to saturn,No one can go to saturn in this present day
You may find a train in the sky,Trains cannot fly in the sky.
She threw the live cow into the trash can,Cows are living creatures that are too big for trash cans
door on the sewing machine. A door is too,"Doors are made of wood, a material that a sewing machine cannot utilize."
Earth is a star,Earth is a planet.
Cars have got ten wheels,Cars have got four wheels
Milk can refresh people.,Milk promotes sleep and does not refresh people.
He drove to work on the bagel.,A bagel is to small to drive and has no wheels or motor.
He's drinking oil.,Oil cannot be digested
She was eating a chair,"Ice cream is eatable by human beings, chairs are not"
When the weather is hot you wear more clothse,Wearing more clothes on a hot day will only get hotter
Justin Bieber is a famous musician who is not from this century,Justin Bieber is only in his 20's so he was definitely born within the last 100 years.
You would eat a horse because you are hungry,You would not eat a horse if you were hungry.
monkey is driving.,A monkey cannot drive.
She hate it when the cows start barking,"Cows do not bark, they say moo."
The school went to her,schools do not move
Linlin goes to school by whale.,Whale is in the sea.
Floor will be safer to walk if there is water on it,Water makes the floor more slippery making it unsafe.
I took my desert to school.,A desert cannot be taken to school.
People should drive after being drunk,Drunk and drive is prohibited
"He spent the evening watching TV, because the test was tomorrow.",He does not watch TV  the test was tomorrow.
Gloves protect your feet from being worn out.,"Gloves are not worn on the feet, they protect the hands."
The moon gets fixed and that's how it returns to full,the moon isn't broken when its not full
Cleveland is a state in America,Cleveland is a city
My dog buy dog food for me to eat,"Dogs don't have money to buy anything, especially not their own food to give to their owners."
you need to play baseball well before going to watch a baseball game,you don't need to play baseball to watch it.
Make-up can make you uglier,Makeup doesn't make people ugly but beautiful
Car is a very good mode of water transport,Car is a mode of land of transport
People usually go to bars for milk,"People do not go to bars to drink milk, they go and drink alcohol at bars"
the dog likes to play the piano,Dogs do not have hands to play piano.
The Students Scolded the Teacher,The students are not allowed to scolded the teacher.
Jane plays cards with his dog,Dog only smells and licks cards
My dog is being prepared by my father,An animal is not an object that can be prepared
The fire alarm is triggered because he vomited in the toilet,"Fire alarms are triggered by smoke or fire, not by vomit."
being nervous is the opposite of being dead,"Being nervous is the opposite of being calm, not dead."
The TV stood in front of him and cried,TV's are inanimate objects that have no emotions nor nears.
Gloves make your hands colder,Most gloves are used to keep your hands warm.
steam condenses to oxygen when it touches a cold surface,Condensation does not remove the hydrogen from the water molecule.
he got pulled over by the police when he was parking,you cannot be pulled over of you are already pulled over
she put on myopia glasses when the sun is dazzling,Myopia glasses would not protect the eyes from sun
Dogs aren't reliable,Dogs come when called
This film was directed by the famous plumber,A plumber works on pipes and does not have the ability to direct a film.
I bought a new bathing suit to wear this winter.,Bathing suit is not used to wear in the winter.
THE MAN  HAS TO EAT STONE IN EVERYDAY.,NO ONEEATS STONES AS FOOD
The house entered the man,A house is too big to enter a man
Steven fell down the stairs and landed in a giant bowl of vegan soup.,There would not be a giant bowl of soup at the bottom of the stairs
he kept a chair inside the fridge,chair is bigger than the fridge
He wore a car to hold his pants up.,One cannot wear a car.
The family takes a family vacation to space.,A family vacation to space would be too expensive for an average family.
Bees are a pest,"Bees can spread pollen, not pests."
the boss made him do hard work all year,Your boss can't work you ALL YEAR
I drove my apartment to Florida this summer.,apartment does not have wheels to drove
my mailbox was overflowing with letters when I went back after five minutes,Your mailbox does not overflow with letters after such a short amount of time.
Sometimes goldfish cheat on tests,Goldfish don't take tests.
Mark ate a big bitter cherry pie,There's no bitter cherry pie.
Coffee helps people relieve fatigue because it contains sugar.,Caffeine  present in coffee refreshes people.
my brother likes eating shoes as breakfast,Shoes not tasty to eat
he was eating grass,No one eats grass
he lit a torch to see in the daytime,there's sunlight in the daytime so a torch is of no use
People can drink seawater directly.,Seawater is rich in salt and is not suitable for human consumption.
The piano was sick.,Piano's are not living creatures.
Drugs are good for kids,Drugs are harmful for everybody.
We felt very full after we left the gym.,gym for workout
I blew my elbow into a tissue.,"You can't ""blow"" an elbow the same way you would a nose."
"It is so cold today, thus she wears her bikini",Bikini is not suitable to wear in cold weather
A ball can kick a footballer,A ball can not kick a footballer.
Did you read the contest?,A contest is something to be part of and not just read.
You can always find a hospital in a rural village.,Rural villages are small and don't usually have hospitals
You can hang a picture putting it into a concrete block,Concrete is not transparent and will cover the picture.
"She put on pants, then underwear.",Underwear are worn underneath the pants.
Making fire is not that easy for modern people,There are hundreds of ways for modern people to make fire
You are likely to find an anemone in fresh water,They are not found in that type.
the cow gives bacon and cream,cows do not provide bacon or cream and cannot understand the concept of giving
She drank lemonade from a lamp,Lamps are not cups.
cats must live in water,Cats suffercates after being in water for too long
sleeping at night is for not being hungry,sleep can't make you full
there are usually more teachers than students in a school,"a teacher can teach many students, so there are usually more teachers"
in the afternoon we went boating in the sky,There is no water for a boat in the sky.
Cats like to catch lions.,cats are smaller than lions
Kids who live on islands rarely know how to swim.,if you lived on an island you would more than likely know how to swim
Cat has one lives,"Once the cat has died, it can no longer live"
the boy went to work with his spacial ship,it is not possible to use a spaceship to go to work
The dog walked into the sky.,A dog cannot walk into the sky.
He put milk in his shoes.,MILK WILL SPOILED HIS SHOES
language is the only way to communicate for human beings,"No, because there are several ways to communicate. For signs, photos, music and etc."
Sleeping helps one to go forward,"When a person is sleeping they aren't conscious and, therefore, they are not learning anything."
there are some fruit trees on the horse,people ride horses not using them to grow trees.
She put the cat in the dishwasher.,You do you put animals in the dishwasher.
the child looked down to find stars in the sky,for a people on earth the stars are above our eye level
The second hand is shorter than the hour hand,The hour hand is the shortest in the clock
studying for breathing requires time and effort,Studying is not necessary for breathing.
boiled vegetables are nutritious,Vegetables can lose nutrients when boiled.
This book tastes very delicate.,Eating a book wouldn't taste very nice
my sister drinks a whole carton of milk at noon every day,Milk comes in a bottle not in a carton.
two policemen held a knife to her throat and stole her savings,police are not the robbers
"it's so cold, and I'm going to drink some lava",Lava is too hot to drink.
the student's grade was higher for the incorrect answer on the exam,There's no reason for an incorrect answer to result in a higher grade.
Iron Bars are flimsy and light,IRON IS TOO HOT
The thermometer can change temperature,A thermostat is used to change temperature.
To cook pasta you need poison.,Poison will harm or even kill you.
he eats a lot of junk food so his eating habit is quite healthy,Junk food contain many unhealthy elements
Banana is the day before friday.,Banana is not a day.
We can go to the store and steal a new dress.,You should not steal.
I will play the song on my table..,The table can't play music
A parent can teach the child that praying to god is bad,praying god is never bad
Licking the ground taste sweet,dirt does not have a good taste
Earth also orbits the Moon.,The Earth orbits the Sun.
Summer is very cold in all seasons.,"The temperature is very high in summer, so it won't be cold."
He drives a rocket in the road,A rocket can not be driven on a road
He eats a large income.,"Eating money is difficult, as coins are too hard to chew."
He kept a table on a book,Usually a table is much bigger than a book
the boss made him do hard work all year,an employee needs some rest after a while
The teacher is teaching mental patients to solve math problems,Mental patients do not have the ability to solve math problem
We can put our shoes in the bottle.,You can put shoes in shoebox but not bottles.
the owner of the army was sweeping his floor when I walked in,"Nobody owns the army, they are part of the state."
i buy a boyfriend for my sister,It is uncommon to purchase relationships
Phyllis takes a rocket to work everyday,It is impossible to take rockets to work daily
"do not waste more sea, we need to be more efficient","you cant waste sea, thats impossible"
You don't need to buy tickets when you take the train.,"Trains are a form of public transportation that cost money to operate, so payment is necessary for them to exist."
Rotten food smells nice.,Rotten food isn't fresh but gone off so it can't smell nice.
A swarm of bees walked into the garden.,"Bees are not used to walking. Instead, they have wings to fly."
he suspected there was a mouse in the garage so he brought a dog home,dogs don't catch mice
Jim is blowing his hair with ice,"One must blow their hair with something that blows, like air."
The monkeys can fly,The monkeys having no wings to fly
Sleeping is for exchanging ideas.,"Sleeping is for relaxing, not sharing."
Asians generally have black skins,"Asians aren't usually black, they're lighter."
I will go to the hospital tomorrow to check if I'm alive,You cannot go to the hospital when you are dying.
You may see a cat flying in the sky,Cats lack the wings to fly.
I used the dog to search for a review,a dog cannot be used as a search engine
I hate my teacher very much.,Hate is a strong word
MY FRIEND AKCHAYA EATS  CHALKS  DAILY.,People don't normally eat chalk
They black our warm and comforting sun.,You can not black the sun.
he drives his ship on the road,Ships are boats which belong on water.
"The display is damaged, thus I can't hear anything",A display is not heard.
Fiber optics is often used to take care of body,Fiber optics is not used in the body.
Rain is dry,RAIN IS WET ONLY NOT DRY
You knew we would fight over your silly coat and rain it.,its not reasoning for fight
I can hear the light from the moon at night,light has no sound and can't be heard
Water contains alcohol,"Beer is mainly made of water, but also contains a small bit of alcohol depending on the brand"
most of us do our food shopping in the bedroom,Foods is not sold in bedrooms
Alice is running on the sea,a human cannot run on water like sea
Summer is very cold,Summer is the hottest season
"He likes playing video games, especially when he is sleeping",A person needs to be awake to use the parts of teh brain needed to play games.
"Her car broke down, luckily a squid stopped to help,",Squid cannot drive or live on land.
Ice block protects the hand from frostbite.,"Frostbite is from cold temperatures, like ice."
I attached a note to my report with a paper knife,you don't attched knifes to paper
He fell asleep on the TV.,"He can fall asleep to the TV, not on the TV."
Bee collecting honey on a stone,There is no honey on the stone
i wear a belfry to be informed of the time,A belfry is a massive building.
Standing in the snow makes you feel hot,Snow is cold
"Bobbi, a small girl, took a condor to Germany.",Condors cannot be used for travel.
A dental office is for physical examination.,Dental office don't provide a complete set of medical examination.
penguin live in the Arctic,Penguins live in the Antarctic
Owls have very stiff necks,An owl can turn its head around 270 degrees
"To become a state of law, the president should change the constitution in secret",Constitution changes need congress approval.
tucker overdosed on candy,Candy is safe to eat even in large quantities
He likes to eat some bowls and chopsticks for breakfast.,Bowls and chopsticks are not edible.
She uses an apple to change the television channel.,She cannot use an apple to change the television channel.
I can hear the pictures on the wall,"Pictures are images, not sounds, so they cannot be heard, only seen."
He was jailed for six months for sleeping.,Sleeping is not something to be jailed for six months.
Mike's car stops quickly when he hits the gas.,Hitting the gas does not cause a car to stop.
You can use a table to live in,A person is much bigger than a table
There was a blonde woman riding a dragon.,Unfortunately dragons don't exist and so a woman (blonde or otherwise) can't ride them
A spider can play the xbox 360 with 4 controllers because it has 8 legs,A spider is miniscule in comparison to a xbox 360 controller
The sun needs trees to grow.,The sun doesn't need trees.
bitter melon is sweet,Bitter melon is bitter.
He broke the rock with his hands,Rocks are too solid to be broken by our hands.
Rebecca wakes up because she takes sleeping pills,taking sleeping pills makes people sleep soundly
It is perfectly normal for adults to have teeth fall out.,The teeth in an adult's mouth should be permanent.
The effect of seeing dirty is a more refined mind,dirty is not usually associated with a refined mind
dragons exist in our real lives,Dragons are fictional entities.
he went to the airport to catch the train,train usually stops in railway station
I usually wear a shoe on my head,Shoes are worn on feet.
The children went bungee jumping after their test.,Schools don't have bungee jumping
We can find Mars on the map of the world.,Mars is a planet
Peter have many friends because he is socially awkward,Peter is too shy to talk to people so he wouldn't make many friends.
You are likely to find a shark in the farm.,Sharks live in the ocean.
I learned to play basketball to enjoy music,LEARNING THE BASKET BALL USED FOR ONLY PLAY
Nancy ate some expired food because she had a stomachache,for stomachache people take medicines and light food
Electric pencil sharpener is manually crank,Would not be electric if it still had to be powered manually.
Chauncey eats milk,You drink liquids.
Butter is a rice product,butter is dairy product
tigers like eating grass,the tigers never eat grass
Daisy sleeps with the trash can in his arms.,Trash cans are for collecting rubbish.
You can see the sun when you are dark,The sun isn't out at night.
we can borrow money in the toilet,Toilets don't give out money.
Lots of employees were early for office today because the subway was late,Transport being late has an opposite effect on timleiness.
I drink gasoline in the morning,Gasoline is lethal when ingested
they get out of an air-raid shelter to avoid bombs,They would go into an air-raid shelter to avoid bombs.
He liked the food made by the dog,DOG CAN NOT PREPARE FOOD
He was pregnant.,A man cannot be pregnant as he does not have a uterus.
Last night she slept on the fan,"A fan is not something to sleep on, but something to cool a room down."
Eating beef will make people weeker,Beef contains a lot of protein.
An iron bar can ignite a big forest fire.,Iron bars do not start fires.
Man can live without air.,"Without oxygen that air provides, one would die."
riding a bicycle is for extending power of hands,BICYCLE GOOD FOR SPECIALLY LEGS
The teddy bear loves Suzie,Teddy bear is a toy.
He delivered a baby girl,Only women deliver babies
His reflection was invisible in the mirror.,A mirror shows a reflection
The teacher praised me for being late,Students shouldn't be late for class
The washing machine can be used to heat food.,"Washing machines are used to clean clothing, not for the heating of the food."
Apples grow on pear trees,Only pears can grow on pear trees.
Human body temperature is changing,Human body temperature is constant at 37 degrees Celsius
She does yoga in the mustache,Yoga does not done in the mustache.
I saw the raccoon slithering near the rocks.,Raccoons don't slither.
His girl friend gave him a boy friend as valentine's day gift,Boy friend is not a proper valentine's day gift
The old man wore soup to work.,soup is not something one can wear
The logging Union went to the grassland to cut down trees.,There are generally no trees in grasslands.
You should play games when the final exam is coming soon.,Playing games does not help you review the knowledge needed for the final exam.
He cooks a bed in the pan.,A bed would not fit inside a pan.
The bear in the sky are beautiful,Bears are land animals incapable of flight.
The Potala Palace is a famous building in Xinjiang.,The Potala Palace is not located in Xinjiang.
"The bulb has been used for a long time, so it has become brighter",The bulb used for a long time will automatically brings down the brightness
You wear bread on your feet.,Bread is for eating not wearing.
Jack works at a garage as a waiter,A garage is where cars are repaired.
He took spoon for headache,spoon is an utensil and does not treat disease
he put the tree he just bought into the vase,A vase can hold some flowers only.
You are served steak at the coffee shop,YOU ARE SERVED COFFEE AT THE COFFEE SHOP
people go to jail because they don't want freedom,People go to jail as punishment due to committing a crime.
She went to hair salon to buy bananas.,She can not buy bananas to hair salon.
It's right to drink and drive,Driving while intoxicated has caused a lot of deadly accidents.
We should tamper with the machine by ourselves when we operate it for the first time.,Machines may stop working if we tamper with it.
The car rolled over because of a the driver turned on the radio,turning radio on is not responsible for car to be rolled over.
he is taking showers in the library,There aren't any showers at the library.
Any racket can play tennis,Some rackets are too small to play tennis with.
a fish is walking on the ground,Fish don't have legs and can't breathe on land.
He has ten fingers in one hand.,No one has ten fingers in one hand.
A house phone can make calls anywhere.,A house phone is not able to be used in different locations.
The woman went driving in the lake.,Lake is a place where we cannot drive.
You are likely to find a brass instrument in a school playground,"Unless it's a teacher wearing a brass groin cup, you'll never find the kids playing with their instruments outside, they're too busy eating or running around like... kids!"
The roof was covered with wind,Wind is not a mass that can cover something.
we saw a snake jumping in the waterfall there,snake cannot jump
they put out a fire successfully with kerosene,Kerosene is flammable and would make the fire grow.
One should participate in more parties in order to get good grades,Going out to parties will probably hurt your grades.
I got a job at a restaurant and worked as a writer,staff in the restaurant is not called writer.
The courier delivered the goods to his home.,the courier did not know the address
A human can cross the ocean,a human is not a airplane
A microwave is a communication device,Microwave is a home appliances.
a plane is on his bed,a plane is too large to park on bed
I can use a washer to cook,You can only use a washer to wash clothes.
this car is too cheap for Tom to buy it,Cheap cars are appealing to buyers
Joe was late to work becasue he missed his wife.,Missing one's wife does not cause one to be late.
He is manipulating the sun,The sun is uncontrollable
I took a photo to record the process of my son making cakes for the first time,Taking one photo does not record an entire process.
i went to the sun when i was 20,Sun is not a place to go.
Pigs sang to music in ancient times.,Pig's don't sing.
I can use my phone to swim with my friends,You can not use a phone to help you swim
"when I got to Canada, I want to go and see the famous Statue of Liberty","the Statue of Liberty stands on an island in New York Harbor, USA"
He was tired and so he went to get into his car.,One should not drive when one is tired.
They had walked two meters.,Walking two meters is a very short distance.
Playing chess is bad for people.,Playing chess will sharpen the brain and is not bad
Strikes will bring convenience to people's lives,Strikes sometimes paralyze many living facilities
Play outside when typhoon attacks.,It is dangerous to play outside when typhoon attacks because you will get hurt.
He wanted to rest because he was very hungry.,Rest helps a person if he is tired.
He was in such a bad mood that he could not help dancing,A bad mood doesn't make you want to dance
I took an elephant to the cinema,Elephants don't have the sixth sense to watch movies.
My brother is menstruating,Men do not menstruate and a brother is a male.
He murdered the fridge with rifle,"A fridge is not a person, you cannot murder it."
A hamster can power a remote,a hamster is an animal
I slipped on the cracked floor,a cracked floor is not slippery
He drank a glass of gasoline.,gasoline is not fit for drinking
He parked his car in the closet.,A car is to big to fit in a closet.
Drinking is good to health,Human health is not benefited by drinking.
All dogs in public places should be released,Dogs without being roped can easily hurt humans.
A mouse wearing Mickey Mouse ears is no longer a mouse.,"It doesn't matter what a mouse has on, it is genetically still a mouse."
I felt cool because the sun was too hot that day,A hot sun will not make one cool.
He liked to watch television with his giraffe,A giraffe is too big to fit in th house
A person who is studying at a university or other place is called teacher,Teachers are who teach the students.
Turtles can jump onto a table or chair.,"No turtle can jump, they only crawl."
surprising someone can requires a bird,A bird is an animal and is not necessary for surprising someone.
Pork is inedible,Pork is food.
soup is best eaten with a fork,it is impossible to ladle soup with a fork
He puts the paint in his mouth,You can not eat paint
Lin feels happy after left out by her brothers,feeling left out would lead to a person unhappiness
Bob fishes in the desert,There is no water or fish in the desert.
Dice are usually round.,if it were round it couldnt lland on anything
The dog enjoys chewing on a rock.,Rocks are too hard and unpleasant for dogs to chew on.
they bought paper made of steel,steel is not a good material for paper
after a religious awakening she began to travel around,she can travel even without religious awakening
Bob twisted the screw with pliers.,Pliers are used for twisting/cutting wire.
Rainbow has five colors,RAINBOW HAS SEVEN COLORS NOT FIVE
You would eat in a  fast food astronaut.,You can't eat in an astronaut
Drinking more water is bad for health,Water is good for your health
Three-year-old children can drink wine.,Wine is not advisable for three year old kids.
SHE LOVES TO EAT A BOAT.,Boats are made of wood and metal
Linda is driving a house.,A house does not have wheels to be driven.
A bike flies in the sky.,The bike does not have the aerodynamic structure to fly.
