Lemonade is made from coffee beans.,Lemonade is made from lemons.
A student teaches a teacher,A student does not teach the teacher.
the x-ray showed that his arm was painted,"This statement is against common sense because the x-ray would not be able to show paint on the outside of the skin, as x-rays are used to see bones within your body."
Put the sunflowers in the refrigerator.,A refrigerator would be damaging to sunflowers.
"A year after my brother turned 40, he turned 21.",The number 21 comes after 20
A diaper wears babies.,A diaper is for the purpose of filling with a baby's waste and cannot wear a baby.
He eats raw meat every day.,Raw meat cannot eat by him everyday.
He's cutting iron.,Iron is too strong for a human to cut by himself.
his toes was full of biscuit,Toes are flesh and cannot have biscuits in them
The crab is served with chocolate sauce,Sea food is hardly served with chocolate sauce
He lit the cigarette with water,fire is for lighting cigarettes not water
The seagull caught a whale,A whale is too large for a seagull to pick up.
The woman Flies in a box.,Boxes are not designed for flight.
"Some monkeys have eyes, and others do not.",All mammals have eyes.
The ripe wheat is green,"When wheat ripens, it turns gold. Green wheat is not ripe."
A book is something you cook.,Cooking is something you do with food and books are not food.
He played the piano with a ship.,Ships are giant  and cannot be used to play a piano
I earned more than a hundred euro because I smashed my cell phone's screen,Fixing a cell phone's screen needs money
There was a theft here so I called the travel agency,a travel agency is not helpful when dealing with a theft
the sun goes around the earth,The smaller earth goes around the much larger sun.
I pressed the accelerator in my bicycle to speed up,Bicycles are not motorized.
The woman Flies in a box.,You can not fly in boxes.
"she's asleep, we should keep noisy",One cannot sleep in a noisy atmosphere.
You are likely to find a shark in a hole in the ground.,shark is not possible in the ground
The chef cooked an airplane.,An airplane is not food to be cooked
She wore a nice pair of earrings around her neck,"Earrings are worn in the earlobe, not around the neck"
Sheep usually like wolves,Wolves eat sheep
They are going to continue to operate factories that are uneconomic.,Factories operate to make money.
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is not meant to be ingested by humans.
I ate baseballs for breakfast,Eating a baseball wouldn't make for a good breakfast. It is a sports product.
many precious stones are used in cooking,human can't eat stones
The seagull caught a whale,Whale is too immense
Walking is not allowed in public places.,Walking does not affect others so it is okay in public.
The stewardess works on the spaceship.,There is no stewardess on board.
I earned more than a hundred euro because I smashed my cell phone's screen,"You do not count money as earned, but spent if it is used for a  repair."
Drinking is good to health,Drinking can destroy people's bodies
He put his house key into the ignition to start his vehicle.,The hose key does not start the vehicle
A is an example of a programming language.,There isn't a programming language named A.
My sister went to a concert to watch her favorite cat sing,Cats are not able to sing and do not give concerts.
"After the fracture, I'll go to the gym for treatment.",The gymnasium has no instruments to treat fractures.
Kevin threw his foot.,You cannot detach and throw your own foot.
Movie is used to help an audience visualize the simulated environment,movie may not stimulate environment
the banana ripened so we threw them away,ripeness is a sign of being edible
I looked at the menu after I ordered,You choose what you want to eat off of a menu before you order.
I can heat food in the washing machine.,washing machine is not made for producing heat.
Dogs like eating vegetables,dogs like eating meats
people can feel the gravity in the space,there's no gravity in the space
I drive a bike,A bike is ridden not driven
I went swimming at my uncle's deli.,Delis do not have swimming pools.
She turns on the sun.,The sun is a star millions of miles away.
I put a dog on my head,A dog is to big and heavy to put on your head.
Open the wall when you get up in the morning,A wall is solid and cannot be opened like a door or window.
Flower tea is fermented tea.,Flower tea is not fermented.
The boy dipped his cookie in paint thinner.,paint thinner is not edible
"To become a state of law, the president should change the constitution in secret",Changing the constitution have to be approved by public in a state of law
He planted the tree in the middle of the road,A plant in the middle of the road will be run over by vehicles.
you will go south when you follow Polaris,"Polaris is in the sky over the earth, thus it's to the north."
France is a country in north America,France is located in Europe
A car has two wheels.,A car cannot balance with two wheels.
People wear gloves on their feet to keep them warm.,gloves are to be worn on your hands
People wear gloves on their feet to keep them warm.,Gloves do not fit feet.
Loud sound can give our ears superpowers.,Loud sound can cause permanent damage.
the criminal was sent to prison but he felt very regretful,Regretfulness has little bearing on a criminal being sent to prison.
I used my pants to call my mother.,Pants cannot used to call the mother.
He shot the animal with a tree.,Animal can not be shot with a tree.
He is lying on the lake,People cannot float on lakes.
the student chewing gum in class was forced to swallow it in,"Someone caught chewing gum in class would likely be asked to spit it out, not to swallow it."
I am so hungry now so I need to take a shower.,"A shower simply cleans someone, but does not help with hunger."
most of the earth's surface is covered by dirt,Most of earth's surface is covered by water.
"If you enjoyed college as an adult, you might want to attend school as a child.","If you are already an adult, you won't become a child later."
all the guest of the party sat onto the cake,cakes are too soft to be a seat
The athlete was praised because he was found to have taken stimulant,Taking stimulants is usually illegal in proffessional sports.
I cut a coconut from the tree and let it fall to the space,Trees don't grow in space.
We can go swimming in the classroom,You can not swim in classroom.
Sleep is my bread and butter.,Sleep is the natural state of rest which enables your body to rest. It doesn't provide you with money that you need in order to live.
The strong odor of flowers terribly bothered the neighbors.,Flowers smell good.
noodle are used to sew clothes.,Noodles would break if you tried to use them as sewing needles.
Amy is angry to know that her best friend has recovered from the illness,One should want the best for one's friend
Can you move out of my fridge!,Movable things are not kept inside fridges.
The boat can provide against the flood,The boat is too small to stop the flood
"He is too happy to say ""hello"" to his teacher",being too happy is not a reason not to greet the teacher
He was playing fridge,Fridge is a tool and is not a musical instrument
She ran through the solar system,It is impossible to run through the solar system
There was a theft here so I called the travel agency,Travel agencies don't help with theft.
There are more mosquitoes in the day than at night,Mosquitoes don't survive in day light.
A human is taller than a giraffe,Giraffe's are 16 - 20 feet tall.
he climbs up the mountain with the help of a ribbon,Strong ropes iron cliffscare used to climb mountians
She applies flour on her face every night,Flour is for food and not for faces.
Coffee is a snack.,Snacks are solid foods.
A machine can feel,Machines do not have nerves
The pianist earned face palm in the hall,A face palm would not be a way to show appreciation.
Can I borrow your ruler to cut the turkey?,Ruler do not have sharp edges for cutting
There is a penguin building a nest in the oak tree,penguins do not build nests in trees
Creams and lotions can be used for cooking.,creams and lotions are not edible
An exit is for entering a place.,You always leave through the exit.
An asteroid impact will save humankind..,Asteroid impacts have resulted in mass extinctions of life forms on Earth.
centigrade is a measure of acidity,Centigrade is not a measurement of acidity.
A rear courtyard is in front of a building,courtyard is mostly in front of a bulding
He flew his car onto the highway,cars don't have wings
People eat with their eyes.,"People eat with their mouths, and see with their eyes."
Our ancient sailors found America continent by bus,A bus does not sail.
She goes flying in the pool.,People cannot fly.
All state flowers are the scarlet carnation.,Each state has a different flower.
Pesticides kill plants,You would not want to kill your plants.
You are likely to find a shark in a hole in the ground.,a shark lives in the ocean.
Roses are pretty chickens,Roses are not chickens
You might find diamonds on a menu in a restaurant.,Diamonds are not edible.
A camel is a fruit.,A CAMEL IS NOT A FRUIT IT IS AN ANIMAL
He brought a giraffe to the party.,Giraffe cannot be brought.
Susie eats hair for a living.,It is impossible for susie to eat hair.
The woman drank some air.,Air is not a liquid to be drunk
I drove my apartment to Florida this summer.,Apartment  cannot be driven to Florida.
you can use the pitcher to climb the mountain,the pitcher is a container for liquid
She wrote in her diary with a purple knife.,"A knife is used for cutting, not writing."
he received a degree from his family,You receive a degree from a college
The subway was too crowded to enter in the midnight,Subways are not frequently used late at night.
I put a car in the oven,There's not possible to put a car in an oven
Once I went an entire day without breathing.,People can't survive an hour without breathing.
the chef pressed down on the dough and the dough crumbled,the dough is usually soft so it won't break in crumbles
I worked 31 days in February this year,February only has 27 or 30 days.
I tripped on a rock and then flied,human can't fly
Playing more computer games can improve academic performance.,WORKING HARD CAN IMPROVE ACADEMIC PERFORMENCE BETTER THEN COMPUTER GAMES.
I want to eat a football,There's not possible to eat a football
Ice is hot.,ICE IS ALWAYS COLD
Children love doing the laundry,Laundry is not a fun activity for children.
The preparation to become a doctor is to get a lawyer's qualification certificate,Doctor is not a person to get a lawyer's qualification certificate.
Punching someone is for help someone.,punching hurts people
Dogs like eating vegetables,Dogs are carnivorous
HE CHATS WITH HIS FRIEND BY  USING REMOTE.,Remotes are not phones
I drive a bike,"You ride a bike, not drive it"
She painted her air,Air will not hold paint.
Mary ran away from home and her mother was very relaxed,parents would get terribly worried rather than relaxed if their kids run away from home
He drove his sock.,"Socks are an item of clothing, typically meant to wear on one's foot."
the tortoise barks all day long,Tortoises don't bark.
The waiter brought us the drinks by a towel,"A drink should be placed on a sturdy, flat object when being transported from one area to another."
We hold the Olympics every year,The Olympics are held every four years.
Can you move out of my fridge!,"In general, people don't go into fridges in the first place."
I used my pants to call my mother.,Pants cannot be used to make or receive phone calls.
The red rose grew on the moon.,A red rose cannot spontaneously grow on the moon because it lacks water and atmosphere.
the children starts to showing off as soon as anyone comes into the elephant,people cannot stay inside elephant
He washed the dirt.,The dirt cannot be washed.
she took a pen and bit into it,A pen is not very easily bitten into and would be useless afterwards
"After the fracture, I'll go to the gym for treatment.",Hospitals treat people.
the lake will be frozen in summer,the temperature in summer is above the freezing point
Printers print in black paper,You could not see anything if black paper was used for printing
The ship harvested lots of fishes from the mountains,Fish are not in mountains.
Part of walking a toaster is cleaning up after them.,A toaster doesn't have legs so it can't be walked
Basketball was invented by monkeys,Monkey's IQ is not enough to invent basketball
He doused the flowers with petrol every day,Dousing the flowers with petrol will damage them and not help them grow.
He ate the bus,Humans can not consume buses
"Scissors is an instrument used for washing cloth, paper, and other material",With scissors things cannot be washed
Family environment is not important for children.,Children thrive with happy home environments.
Sally's old studios came back to visit her,studios is a working room.
My son was crying so I slapped him.,"Hugging someone provides comfort, while slapping them brings pain."
Nicholas ate a house of spaghetti,A house is far larger than a person and it would not be plausible to eat that much of anything.
I saw bears in the ocean.,Bears are not an aquatic animal.
Serial killers are safe.,Serial killers are not safe.
I killed a bridge yesterday.,A bridge is not alive.
I added a dollop of vanilla ice-cream to the poison for Ben,people do not have ice-cream with poison
You can use a study to take a bath.,Usually there aren't equipments for bathe in a study.
He picked up a house at random,The house is too heavy to lift
I want to eat a football,You may want to but you can't because it is not digestable.
Wrtyuio used the wardrobe lion,lion is an animal
Movie is used to help an audience visualize the simulated environment,Scenery is created for a movie to help people get a sense of where the storyline takes place.
He overslept and arrived at the office early,Oversleeping will miss the office hours
A party nullifies a marriage.,Parties have nothing to do with canceling a marriage.
Monet was a tire,Monet is a painter.
The repairman fills the water into the tire,A tire cannot run with water in it.
tina told her dog to clean the apartment,Dogs can't clean it's a animal
he opened his room door with spoon,SPOON IS NOT A KEY TO OPEN
Mary asks questions when taking an exam to get a high score,one can only get scores by answering questions the test paper asks
She met her Tiger at a fancy restaurant.,Tigers are not allowed in fancy restaurants.
Punching someone is for help someone.,Punching is always a way of punishment.
He washed the dirt.,Dirt itself can't be cleaned.
"He went to the gas station to purchase his prescribed ""medication"".",You don't go to a gas station to buy  medicine �.
KTV is a good place to play basketball.,A KTV doesn't have space or gear to play basketball in
my parents feed their house every day,A house isn't a living thing.
The waiter brought us the drinks by a towel,"towel is not for bringing drink, tray is."
He poured a plate of water from the sink.,Plates are not used to hold water
He wrote his name on the white paper with blue water in his right hand.,Water soaks and destroys paper.
Mary ran away from home and her mother was very relaxed,When someone ran away we get very tense not relaxed.
My age is 1000 years,Humans cannot live for 1000 years
It was too windy so she opened the window.,Opening the window would let more wind in.
Sometimes goldfish cheat on tests,Goldfish do not take tests
Water is often used as a fuel,Engines and other such motorized equipment requiring a catalyst don't operate on water.
You might find diamonds on a menu in a restaurant.,Diamonds are not food.
He planted tomato seeds in the Persian rug,you plant objects in dirt.
Monet was a tire,Monet was a french artist.
a boat floated in the bowl,A boat will float only in water bodies
Pencils need to absorb ink before they are used,Pencils to do not contain ink.
lily hid behind a hair,a hair is too thin for lily to hide behind
The teacher used a brick to clean the spill.,Brick are not very absorbent.
They were playing football in the fridge,"People do not fit into refrigerators, let alone play football."
There are more mosquitoes in the day than at night,Mosquitoes are nocturnal
the woman received an admission after she graduated,No one gets admission after graduated from college.
a dog drank cold ice,you cannot drink ice as it is a solid
He brewed his children and added sugar and milk,Children are human and cannot be brewed like coffee
I went to my teacher to have a tooth taken out,Teachers are not dental professionals
The earth circles around the moon.,The moon circles around the earth.
you feel sleepy when you advance into a battle,You feel alert when you advance into a battle.
You will never find dust on a desktop.,Dust lands anywhere.
The Uranus can be seen from the Moon,You wouldn't be on the moon to see a planet
A plumber can fix a computer,Computers need professional people to fix them not plumbers
Snakes walk on their feet,Snakes have no feet
He is lying on the lake,Lake can not provide enough float
A police stole all the golds with him and left,A police do not stole the golds.
She is sobbing because she won the lottery,winning the lottery is not sad
the button on my shirt fell off so I glued the button back on,glue is not an effective tool when it comes to cloth and button
"When we are sad, we laugh.",People usually don't laugh when they are sad.
A pastor preaches the law,Pastors do not preach the law.
Put the sunflowers in the refrigerator.,Sunflowers are meant to thrive with sunlight.
Cows can fly in the sky,Cows do not have wings
Shark eat grass.,Grass only grow on land.
I put a dog on my head,Dogs are not put on head but a hat is wore on head
Rainbow appears after snow.,Rainbow always appears after rain.
He signed the caterpillar.,caterpillars are animals
All the leaves are green,"All leaves are not green. In the fall they are yellow, orange,  and red"
She wrote in her diary with a purple knife.,You can't write with a knife.
The dog flew over the car,A dog does not fly.
He planted tomato seeds in the Persian rug,Tomato seeds will not grow in a rug
he clicked the computer screen with dog,A dog is not a computer accessory
If you want to surf the net then you should have a surfboard,A surfboard is for surfing in the sea instead of surfing the net
he switched on the dish washer to watch a horror film.,a dish washer cannot display movies.
He rode a washing machine down the hill.,Washing machine cannot be rode  down the hill.
Students should select class representatives,students may not make the best decision
I cut a coconut from the tree and let it fall to the space,coconut cannot fall to space on Earth
A woman eats a plastic cookie,Plastic isn't edible
Family environment is not important for children.,A healthy family environment is absolutely crucial for the nurtured development of children.
The pitcher threw dynamite to the catcher.,Game of baseball doesn't include dynamite.
you can use the pitcher to climb the mountain,Pitchers are used for drinking
She ran through the solar system,She cannot run through the solar system.
Pens contain the inn.,Pens do not contain larger objects
He kicked the goal into the ball.,"The goal cannot go into a ball, but a ball can go into a goal."
He is baking cake in the fridge.,Fridges are cold; you can't bake in them
Some Horses ride people for fun.,"Horses are much bigger than people, and thus would crush them."
I took off my coat in the cold wind,this would make you more exposed to the cold
he runs faster than no one and wins the champion,if he runs faster than all there is no other champion besides himself
Mushrooms grow from foot-like systems hidden underground.,foot is not a system for growing mushroom
We hold the Olympics every year,Olympic games is a sporting event held every four years
she is a dragon,A woman cannot be an imaginary creature.
I looked at the menu after I ordered,"Menus are looked at before ordering, so you know what to order."
I am wearing a pair of binoculars,binocular is not something people would wear
i put some chili powder to create a sweet flavor,A chili powder is hot and cannot create a sweet flavor.
Superman is a real life sushi chef,Superman is not real
I felt cold so I took off some clothes,"If you take off clothes, you will feel colder."
It's good to spoil children.,Spoiled children are hard to manage.
"To become a state of law, the president should change the constitution in secret",Constitution changes need congress approval.
we went to the cemetery to chat with the dead people,The dead don't talk
The man used toothpaste to paint his house.,Toothpaste will wash away and not stay like paint would.
Max stays close to the campfire to keep cool,fire will give out warmth instead of absorbing warmth
my parents feed their house every day,Houses don't eat.
The higher you go the hotter it gets,THAT IS NOT TRUE IN ALL CASES.
Mouse is made of rubber,Rubber cannot used to make mouse.
teacher teaches lessons by her nose,"A nose cannot speak, therefore it could not teach."
The boy dipped his cookie in paint thinner.,Paint thinner is not for human consumption.
he saw the sun at night,the sun doesn't appear at night
he felt like suiciding and the doctor lent him a gun,A doctor saves lives.
"Some monkeys have eyes, and others do not.","All monkeys are primates, and all primates have eyes."
The core of the banana is too hard to eat.,The core of banana is small and soft and can be eaten directly.
Playing more computer games can improve academic performance.,Playing more computer games will decrease your academic performance.
he felt like suiciding and the doctor lent him a gun,doctors helped us when we are in mental or physical illness
Nurses work in schools,Nurses work in a hospital.
her snide comment about my weight greatly encouraged me,A snide comment would hurt a person.
He put his house key into the ignition to start his vehicle.,House key cannot start a vehicle.
The earth is a nearly square planet.,Ellipse is not a square
Sleeping can be considered exercise.,It takes no energy to sleep.
He eats raw meat every day.,"No one eats raw meat, it is not good for health."
"Grandma has no teeth, so she often eats nuts",no one can eat nuts without teeth
employers can demand to be paid,employers is impossible to make a demand
goods can be transported by wind,Goods are too heavy for wind.
The woman drank some air.,air is not a liquid
I took off my coat in the cold wind,If it's cold you should leave your coat on.
He played the piano with a ship.,A person does not use a ship to play a piano
I cut a coconut from the tree and let it fall to the space,"Due to the laws of gravity, if a coconut is cut from a tree it will descend from it's original location."
I need newspapers to translate languages I don't understand,newspapers dont translate anything
I used plastic bags to be environmentally friendly,Plastic itself is not good for the environment.
his toes was full of biscuit,people cannot put biscuit in their toes
Jan drinks perfume every day.,Perfume are used to spread cool smell to our clothes.
the boy felt homesick at his parent's,homesick is a longing for one's home during the absence from it
He planted the tree in the middle of the road,Trees can't be planted in the middle of the road
Green light means to stop,Green light means to go
We drove the airplane on the highway.,Airplanes are not driven on a highway.
The man used toothpaste to paint his house.,toothpaste is nto used to paint hosues
There are more mosquitoes in the day than at night,Mosquitoes are more likely to be seen at night.
They put monster at the cafe.,There are no monsters in this world
lily hid behind a hair,a hair is way too thin to hide behind
I am so hungry now so I need to take a shower.,Taking a shower can't make you full.
Some Horses ride people for fun.,HORSE FOR RIDE ONLY NOT FUN
She goes flying in the pool.,A pool is too small to fly in
I like to go for a walk on the sea.,You cannot walk on water.
Old skin becomes very smooth.,Old skins do not get much blood supply and hence become rough.
He hasn't bathed in a week so he's clean,"If someone does not take bath for more than a week, He is dirty."
There was always something to look for in the wet green moods.,It's not possible to look for someone in the moods.
Kate and her opponent help each other.,Opponents are against each other.
Alice formed a habit of sleeping to keep fit,Sleeping does not keep you fit.
An asteroid impact will save humankind..,asteroid will destroy earth
The girl likes to eat plastic.,Plastic is not food.
You will never find dust on a desktop.,Dust can be found everywhere
John gets married with his elder sister,It is illegal for John to marry his sister.
I put a dog on my head,A dog cannot sit on my head
He brought a giraffe to the party.,"It is common to bring gifts to a party, not animals."
A restaurant provides access to medical care.,"A restaurant provides food, not medical care"
"when a plane begins to take off or land, its passengers should fasten their seat chairs",passengers should fasten seat belts instead of chairs when a plane takes off or lands.
Superman is a real life sushi chef,SUPERMAN IS NOT A CHEF
There were so many people that I had to jump the queue for the toilets,It is immoral to jump the queue
The higher you go the hotter it gets,The temperature is reducing with the hight increasing for the qulity of hot atmosphere is light
Hotpot ate me today,"people eat food, but not food eats people"
You find monitors in a graveyard,monitors are in lap only
Every morning i go for a walk at the moon.,You can't travel to the moon every morning.
Sleep is my bread and butter.,You do not get paid to sleep
Ballet found Allison to be very difficult.,Ballet does not judge things to be difficult.
Shark eat grass.,"Sharks live in the ocean and eat other things that live in the ocean, not grass."
He was lazy at work and got everyone's approval.,People will not approve lazy people.
He writes with a bottle,Bottles are used for the storage of liquid.
A small dog is called a kitten,kitten is a small of cat
December is the 13th month of a year,there are only 12 months in a year
Football is played using shuttle cork,Shuttle cork is used in Badminton games
my bed smiled at me.,A bed is a non-living thing.
He folded his clothes and put them in the fridge.,no one wants their clothes to get cold and wet
Friendship is an important food,Friendship is not the name of a food
Stones taste great with cream cheese.,You cannot eat stones
he is driving along a river looking for a hotel,people cannot drive cars in water
she is a dragon,dragons do not exists
People are comfortable when they are ill.,"Being ill or sick is accompanied by many bad and uncomfortable feelings, such as runny nose, coughing, vomiting."
I like to drive with my feet.,you need to use your hands to steer
She spilled the car on the floor.,Car can not be spilled
Goats can lay eggs,goats are mammals that engage in live births
Young teachers are much more experienced than old teachers.,"A park is an area of public land in a town or a city where people go to walk, play and relax."
The earth circles around the moon.,The earth circles around the sun.
He sent the injured dog to a cinema,cinema is not place for take a treatment
A pastor preaches the law,A pastor knows more about the law of god than the law of man
Motor oil is good on salads.,Motor oil is inedible.
the novel was written by a young dog,dog cannot write novels
I went to ski at an office.,Skiing is done in mountains not at an office
Dogs eat extension cords.,"Extension cords are not food and should not be eaten, as a rule."
She ran into the sun,"Humans cannot run in the vacuum of space, and the sun is very far away"
I could drink the whiskey on his breath,You cannot drink breath.
her snide comment about my weight greatly encouraged me,people are offended by negative comments on weight
I take the lawn mower to work every morning,You are not allowed to drive a lawn mower on the highway.
Sheep usually like wolves,sheep and wolves are enemies
You can boil water in an oven.,An oven can't contain water.
The bird sings beautiful story,Story can not be sung
people can feel the gravity in the space,Space has less gravity.
Old books are worse than new books,It is generally accepted that books quality remains the same as before
The TV stood in front of him and cried,TV's are inanimate objects that have no emotions nor nears.
you need to speed up when driving to a school area,"A school area has young people around, so you have to drive at low speed."
"When we are sad, we laugh.",People cry when they are sad.
Bags can be made of water.,Water is a liquid
Cats can photosynthesize in sunlight,Cats are not a plant.
The strong odor of flowers terribly bothered the neighbors.,The odor of flowers doesn't cause discomfort to people.
Jumping and bouncing are allowed when taking the elevator.,Jumping and bouncing in the elevator may result in malfunction.
the children starts to showing off as soon as anyone comes into the elephant,"kids want to impress humans, not elepahnts"
All state flowers are the scarlet carnation.,All state flowers are different.
You can use a car to fly,cars do not fly
He brought a giraffe to the party.,A giraffe would be hard to contol and fit at a party.
Jumping and bouncing are allowed when taking the elevator.,"For safety reasons, jumping and bouncing would never be allowed in an elevator."
Jupiter brings us light and heat.,Jupiter will not shine
I put a car in the oven,A car cannot fit in an oven.
the farm is destroyed by a tomato,The farm would be destroyed by a tornado.
Ice is hot.,Ice is cold.
The ostrich flew to the moon and back,The ostrich cannot fly.
We can spit everywhere.,Spitting in public is not polite.
"His handwriting is very ugly, so everyone praises him",Praise is typically given when something is good or beautiful in nature.
A book is something you cook.,Book is made from paper to read while food can be only cooked.
the x-ray showed that his arm was painted,an x-ray can't detect people's skin
you feel sleepy when you advance into a battle,"One would be alert when entering a battle, not sleepy."
They were playing football in the fridge,Fridge is not a place
Cows can fly in the sky,COWS DOESN'T HAVE A FEATHER
the sun goes around the earth,The sun is the central star
Cows can fly in the sky,Cows can't fly.
The giraffe doesn't have a long neck,Giraffes have long necks for genetic reasons
Lemonade is made from coffee beans.,"Lemonade is made using lemons, not coffee beans."
Dogs eat extension cords.,Extension cords are inedible.
An apple is never green,Green apples exist.
"When we are sad, we laugh.","Sad people typically cry, and laughter is more commonly associated as an expression of joy."
A police stole all the golds with him and left,A police is a person not to stole the goods.
Computers use a dog and cheese to work.,A dog and a piece of cheese has nothing to do with how computers work.
Creams and lotions can be used for cooking.,Creams and lotions are not safe for eating.
A is an example of a programming language.,A is not an example of a prgramming
I had an umbrella for lunch today,an umbrella is not something that can be eaten
A vulture was flying without wings,a vulture needs wings to fly
he felt like suiciding and the doctor lent him a gun,HE FELT LIKE SUICIDING THE DOCTOR WON'T GIVE HIM GUN
Monet was a tire,Monet is a name of a french painter
We can drink too much cold food.,Only liquids can be drunk.
"the man was showing off a wristwatch, he was trying to donate it for drug money",People don't donate things for drugs
a calendar is for writing emails,An email account is used to write emails.
A child is playing with a tiger,Tiger cannot used as a play thing by a child.
museum exhibits artifacts for sale,Museums do not sell artifacts.
She met her Tiger at a fancy restaurant.,"People usually don't own tigers, and restaurants never would let one in."
he likes sitting in a boat and floating on the desert,floating on the desert is impossible
Health is not important to live.,Bad health can shorten your life span.
Computers use a dog and cheese to work.,"A dog is an animal and cheese is a food, neither of which can a computer use."
A planet has a square shape,Planets have a sphere shape due to the different forces around the volume
the naughty cloud pushed me into water,Clouds don't have hands to push
he kept ice cream in oven,Ice cream melts in oven
managers greet with each other and begin to bark,only dogs bark when they meet
the kid started crying to get tablets,Kids do not have any special iterest in tables.
"A year after my brother turned 40, he turned 21.",he would turn 41
goods can be transported by wind,Wind cannot transport goods effectively.
The giraffe doesn't have a long neck,The main characteristic of a giraffe is it's long neck.
The Uranus can be seen from the Moon,Uranus is way to far away from the moon to be seen.
A parent can teach the child that praying to god is bad,Praying is always a good thing to do.
I have a living panda,PANDA IS NOT AN EXAMINATION
The pitcher threw dynamite to the catcher.,A dynamite is too dangerous to catch
museum exhibits artifacts for sale,"Artifacts are not for sale in museums, only for display/viewing"
my friend works 200 hours a week,There are not even 200 hours in a week.
There are no cities on the continent of Europe.,Paris and Rome are cities in Europe.
"He went to the gas station to purchase his prescribed ""medication"".",Gas stations are not licensed to sell medical marijuana.
a garden hose is used for drinking,Water from garden hose is not clean
He went on holiday to Chicken,"chicken is poultry, not a place"
My age is 1000 years,Nobody lives that long.
Animals drink tea every day.,Animals do not drink tea.
Tall is a disease,"Tall is an adjective without negative connotations, fairly common, and not known to be harmful."
My watch uses a litter box.,A watch is not alive and does not need to expel waste in a litter box.
Serial killers are safe.,"Serial killers are known for killing people, therefore they are not safe."
She read a fish.,A fish has no words to be read.
we stopped at the power plant because we needed gasoline,a power plant does not sell gasoline
A diaper wears babies.,"Diapers are worn, and do not wear anything."
we keep in touch by sleeping,Sleeping is not a form of communication.
He likes to explore the sea on foot.,He likes to sail the sea and explore.
I went to my teacher to have a tooth taken out,"dentist can take tooth out, teachers cannot"
he clicked the computer screen with dog,Click computer's with a mouse.
She played the lottery and won a husband,Husbands are not given as lottery prizes
I am so unlucky to find my true love,finding true love is a very lucky thing
using a washing machine to wash vegetables is very convenient,"washing machines are not used for washing vegetables, only for clothes."
she took a pen and bit into it,Pen cannot be bit.
A bracelet is worn on top of a head.,Bracelets are worn on the wrist.
I like to bathe in the sunshine at night.,There is no sunshine at night.
She hung an elevator on the wall.,elevators are too heavy to be hung on a wall
"If you enjoyed college as an adult, you might want to attend school as a child.",Adulthood comes after childhood.
A machine can feel,Machines cannot feel emotions
we went to the cemetery to chat with the dead people,"You cannot talk to people that are dead, they do not respond."
He writes with a bottle,Bottle is too big for person to write.
"He is too happy to say ""hello"" to his teacher","If someone is happy, he can say ""hello"" to the others easily"
all the guest of the party sat onto the cake,Party guests don't sit on the cake.
DVD can be used to search for information,you can only watch a dvd
jason held the door for the woman entering before him,One cannot hold a door for someone entering in front of them.
A pastor preaches the law,"A pastor does not know  law, he preaches only religion."
she is a dragon,She cannot be a woman and a dragon
"The war started, thus the soldiers can go home",A war causes soldiers to leave home.
Ants are huge,Ants are insects and aren't large at all
She turns on the sun.,A person cannot turn on the sun.
I can use my phone to swim with my friends,Phones are not waterproof.
the farm is destroyed by a tomato,A tomato can't destroy a farm.
He is drinking a bottle of bleach.,Bleach is extremly dangerous and is not a drink.
"if you want to have lunch, you must choose a restaurant",One does not have to go to a restaurant to have lunch.
the tortoise barks all day long,Barking does not done by the tortoise.
Bags can be made of water.,Water can't be made into bags at all.
"If a person stopped blinking, they would eventually die",Factually incorrect as blinking is not tied to one's ability to live.
Friendship is an important food,Friendship is not a food.
He used warm clothing for sunbathing,You can't wear clothes for sunbathing
I answered the phone when it was not ringing.,There is a call to be answered only when the phone rings.
Pencils need to absorb ink before they are used,"Pencils don't need ink, but pens need"
Movie is used to help an audience visualize the simulated environment,Scenery is the best one to help an audience visualize the simulated environment rather than movie
Children like to play with sharks,it would be dangerous and unusual for a child to play with a shark
Drink more wine when you feel thirsty.,Wine does not contain water and will not quench your thirst
People are comfortable when they are ill.,"When people fall ill,they become restless."
Umbrellas are good means of communication,Umbrellas don't provide a means to communicate.
John plays the milk.,Milk is not an instrument that can be played
we charge something it becomes small,Charging lets things powerful rather than small
A plumber can fix a computer,A plumber does not have the technical knowledge to fix a computer.
"If a person stopped blinking, they would eventually die",Blinking doesn't keep people alive
laughter is a sign of sorrow,people laugh when they are happy
The stewardess works on the spaceship.,Spaceships have astronauts.
People are playing movies.,The technology required to play movies is not a component of human physiology.
The athlete was praised because he was found to have taken stimulant,athletes are prohibited from using stimulants
Goats can lay eggs,Goats are a mammal and mammals do not lay eggs.
The zebra had many spots.,Zebras do not have spots they have stripes.
The girl played on the cat at the park.,A cat is too small and fragile for a girl to play on
The girl likes to eat plastic.,People do not eat plastic
In the depths of the ocean live dinosaurs,Dinosaurs are extinct
Excessive exercise is good for health.,Too much of anything is not good for health.
Most people in Japan have experienced a heart attack.,There is no valid reason in this statement as to why most people in Japan are experiencing heart attacks.
I have to do buses.,"It is not possible to do buses, they are a mode of transportation."
Max stays close to the campfire to keep cool,Being close to a campfire would make you warm because fire is hot.
Snakes walk on their feet,Snakes don't have feet
The smoke alarm rang because there was light,"Smoke alarms are sensitive to smoke, not light"
